country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Iceland,IS,2021-08,GISAID,5,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-08,GISAID,5,0,0.0,Yes,C.37,0,
Iceland,IS,2021-08,GISAID,5,0,0.0,Yes,P.1,0,
Iceland,IS,2021-08,GISAID,5,0,0.0,Yes,P.3,0,
Iceland,IS,2021-08,GISAID,5,0,0.0,Yes,Other,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,C.37,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,P.1,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,P.3,0,
Iceland,IS,2021-09,GISAID,10,0,0.0,Yes,Other,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,C.37,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,P.1,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,P.3,0,
Iceland,IS,2021-10,GISAID,19,0,0.0,Yes,Other,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,C.37,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,P.1,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,P.3,0,
Iceland,IS,2021-11,GISAID,36,0,0.0,Yes,Other,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,C.37,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,P.1,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,P.3,0,
Iceland,IS,2021-12,GISAID,64,0,0.0,Yes,Other,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,C.37,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,P.1,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,P.3,0,
Iceland,IS,2021-13,GISAID,42,0,0.0,Yes,Other,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,C.37,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,P.1,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,P.3,0,
Iceland,IS,2021-14,GISAID,42,0,0.0,Yes,Other,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,C.37,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,P.1,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,P.3,0,
Iceland,IS,2021-15,GISAID,62,0,0.0,Yes,Other,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,C.37,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,P.1,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,P.3,0,
Iceland,IS,2021-16,GISAID,100,0,0.0,Yes,Other,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,C.37,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,P.1,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,P.3,0,
Iceland,IS,2021-17,GISAID,54,0,0.0,Yes,Other,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,C.37,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,P.1,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,P.3,0,
Iceland,IS,2021-18,GISAID,36,0,0.0,Yes,Other,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,C.37,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,P.1,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,P.3,0,
Iceland,IS,2021-19,GISAID,29,0,0.0,Yes,Other,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,C.37,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,P.1,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,P.3,0,
Iceland,IS,2021-20,GISAID,8,0,0.0,Yes,Other,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,C.37,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,P.1,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,P.3,0,
Iceland,IS,2021-21,GISAID,30,0,0.0,Yes,Other,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,C.37,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,P.1,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,P.3,0,
Iceland,IS,2021-22,GISAID,26,0,0.0,Yes,Other,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,C.37,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,P.1,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,P.3,0,
Iceland,IS,2021-23,GISAID,9,0,0.0,Yes,Other,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,C.37,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,P.1,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,P.3,0,
Iceland,IS,2021-24,GISAID,9,0,0.0,Yes,Other,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.1.7,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.1.7+E484K,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.351,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.427/B.1.429,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.525,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.526,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.616,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.617,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.617.1,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.617.2,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.617.3,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.620,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,B.1.621,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,C.37,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,P.1,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,P.3,0,
Iceland,IS,2021-25,GISAID,19,0,0.0,Yes,Other,0,
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,B.1.1.7,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-04,TESSy,19,22,100.0,Yes,Other,22,100.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,B.1.1.7,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-05,TESSy,11,12,100.0,Yes,Other,12,100.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,B.1.1.7,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,B.1.351,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,B.1.616,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,B.1.617,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,P.1,0,0.0
Iceland,IS,2021-06,TESSy,19,15,78.9,Yes,Other,15,100.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,B.1.1.7,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-07,TESSy,10,10,100.0,Yes,Other,10,100.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,B.1.1.7,9,56.2
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-08,TESSy,5,16,100.0,Yes,Other,7,43.8
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,B.1.1.7,3,30.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,B.1.351,1,10.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,B.1.617,0,0.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,P.1,0,0.0
Iceland,IS,2021-09,TESSy,10,10,100.0,Yes,Other,6,60.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,B.1.1.7,5,71.4
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,B.1.351,0,0.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,B.1.616,0,0.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,B.1.617,0,0.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,P.1,0,0.0
Iceland,IS,2021-10,TESSy,19,7,36.8,Yes,Other,2,28.6
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,B.1.1.7,24,63.2
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,B.1.1.7+E484K,0,0.0
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,B.1.351,0,0.0
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,B.1.616,0,0.0
Iceland,IS,2021-11,TESSy,36,38,100.0,Yes,B.1.617,0,0.0
