country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,B.1.617.3,0,0.0
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,B.1.620,0,0.0
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,B.1.621,0,0.0
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,P.1,2,1.9
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,P.3,0,0.0
Italy,IT,2021-04,GISAID,86219,104,0.1,Yes,Other,54,51.9
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.1.7,426,52.6
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.351,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.525,4,0.5
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.616,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.617,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.617.1,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.617.2,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.617.3,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.620,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,B.1.621,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,P.1,40,4.9
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,P.3,0,0.0
Italy,IT,2021-05,GISAID,83706,810,1.0,Yes,Other,340,42.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.1.7,427,40.2
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.351,5,0.5
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.427/B.1.429,1,0.1
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.525,4,0.4
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.616,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.617,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.617.1,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.617.2,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.617.3,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.620,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,B.1.621,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,P.1,32,3.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,P.3,0,0.0
Italy,IT,2021-06,GISAID,85141,1062,1.2,Yes,Other,593,55.8
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.1.7,767,43.8
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.351,5,0.3
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.525,6,0.3
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.616,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.617,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.617.1,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.617.2,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.617.3,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.620,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,B.1.621,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,P.1,78,4.4
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,P.3,0,0.0
Italy,IT,2021-07,GISAID,87367,1753,2.0,Yes,Other,897,51.2
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.1.7,1082,59.8
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.351,3,0.2
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.525,7,0.4
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.617.1,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.617.2,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.620,3,0.2
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,P.1,48,2.7
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,P.3,0,0.0
Italy,IT,2021-08,GISAID,116019,1809,1.6,Yes,Other,666,36.8
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.1.7,1504,72.1
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.351,1,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.525,27,1.3
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.616,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.617,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.617.1,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.617.2,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.617.3,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.620,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,B.1.621,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,P.1,86,4.1
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,P.3,0,0.0
Italy,IT,2021-09,GISAID,142221,2085,1.5,Yes,Other,467,22.4
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.1.7,1873,76.7
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.351,4,0.2
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.525,35,1.4
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.617.1,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.617.2,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.620,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,P.1,70,2.9
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,P.3,0,0.0
Italy,IT,2021-10,GISAID,155656,2443,1.6,Yes,Other,461,18.9
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.1.7,2006,80.5
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.351,10,0.4
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.525,40,1.6
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.617.1,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.617.2,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.620,1,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,P.1,77,3.1
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,P.3,0,0.0
Italy,IT,2021-11,GISAID,153234,2492,1.6,Yes,Other,358,14.4
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.1.7,1095,85.2
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.351,3,0.2
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.525,22,1.7
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.616,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.617,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.617.1,1,0.1
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.617.2,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.617.3,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.620,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,B.1.621,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,P.1,48,3.7
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,P.3,0,0.0
Italy,IT,2021-12,GISAID,155681,1285,0.8,Yes,Other,116,9.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.1.7,1403,87.3
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.351,1,0.1
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.525,19,1.2
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.616,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.617,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.617.1,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.617.2,1,0.1
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.617.3,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.620,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,B.1.621,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,P.1,49,3.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,P.3,0,0.0
Italy,IT,2021-13,GISAID,136207,1608,1.2,Yes,Other,135,8.4
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.1.7,1435,88.2
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.351,5,0.3
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.525,15,0.9
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.617.1,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.617.2,1,0.1
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.620,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,P.1,76,4.7
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,P.3,0,0.0
Italy,IT,2021-14,GISAID,101550,1627,1.6,Yes,Other,95,5.8
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.1.7,1477,89.6
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.351,3,0.2
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.525,22,1.3
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.617.1,1,0.1
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.617.2,3,0.2
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.620,1,0.1
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,P.1,59,3.6
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,P.3,0,0.0
Italy,IT,2021-15,GISAID,100317,1649,1.6,Yes,Other,83,5.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.1.7,1966,85.4
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.351,5,0.2
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.525,42,1.8
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.616,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.617,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.617.1,1,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.617.2,14,0.6
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.617.3,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.620,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,B.1.621,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,P.1,91,4.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,P.3,0,0.0
Italy,IT,2021-16,GISAID,92543,2301,2.5,Yes,Other,182,7.9
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.1.7,821,83.9
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.351,1,0.1
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.525,21,2.1
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.616,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.617,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.617.1,2,0.2
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.617.2,38,3.9
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.617.3,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.620,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,B.1.621,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,P.1,50,5.1
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,P.3,0,0.0
Italy,IT,2021-17,GISAID,82088,978,1.2,Yes,Other,45,4.6
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.1.7,874,84.1
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.351,5,0.5
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.525,9,0.9
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.616,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.617,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.617.1,1,0.1
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.617.2,39,3.8
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.617.3,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.620,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,B.1.621,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,P.1,45,4.3
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,P.3,0,0.0
Italy,IT,2021-18,GISAID,66448,1039,1.6,Yes,Other,66,6.4
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.1.7,469,75.4
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.351,5,0.8
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.525,3,0.5
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.616,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.617,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.617.1,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.617.2,24,3.9
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.617.3,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.620,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,B.1.621,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,P.1,70,11.3
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,P.3,0,0.0
Italy,IT,2021-19,GISAID,47912,622,1.3,Yes,Other,51,8.2
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.1.7,1005,80.1
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.351,2,0.2
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.525,13,1.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.616,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.617,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.617.1,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.617.2,30,2.4
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.617.3,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.620,3,0.2
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,B.1.621,1,0.1
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,P.1,111,8.8
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,P.3,0,0.0
Italy,IT,2021-20,GISAID,33061,1255,3.8,Yes,Other,90,7.2
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.1.7,273,79.1
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.351,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.525,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.616,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.617,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.617.1,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.617.2,26,7.5
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.617.3,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.620,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,B.1.621,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,P.1,24,7.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,P.3,0,0.0
Italy,IT,2021-21,GISAID,23820,345,1.4,Yes,Other,22,6.4
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.1.7,25,67.6
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.351,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.525,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.616,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.617,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.617.1,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.617.2,2,5.4
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.617.3,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.620,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,B.1.621,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,P.1,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,P.3,0,0.0
Italy,IT,2021-22,GISAID,16425,37,0.2,Yes,Other,10,27.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.1.7,1,9.1
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.1.7+E484K,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.351,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.427/B.1.429,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.525,1,9.1
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.616,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.617,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.617.1,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.617.2,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.617.3,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.620,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,B.1.621,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,P.1,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,P.3,0,0.0
Italy,IT,2021-23,GISAID,12444,11,0.1,Yes,Other,9,81.8
Italy,IT,2020-40,TESSy,15459,1,0.0,No,P.1,1,
Italy,IT,2020-41,TESSy,29621,8,0.0,Yes,B.1.1.7,4,50.0
Italy,IT,2020-41,TESSy,29621,8,0.0,Yes,P.1,4,50.0
Italy,IT,2020-42,TESSy,59291,24,0.0,Yes,B.1.1.7,19,79.2
Italy,IT,2020-42,TESSy,59291,24,0.0,Yes,P.1,5,20.8
Italy,IT,2020-43,TESSy,111541,27,0.0,Yes,B.1.1.7,21,77.8
Italy,IT,2020-43,TESSy,111541,27,0.0,Yes,B.1.351,1,3.7
Italy,IT,2020-43,TESSy,111541,27,0.0,Yes,P.1,5,18.5
Italy,IT,2020-44,TESSy,183553,20,0.0,Yes,B.1.1.7,18,90.0
Italy,IT,2020-44,TESSy,183553,20,0.0,Yes,P.1,2,10.0
Italy,IT,2020-45,TESSy,225769,22,0.0,Yes,B.1.1.7,18,81.8
Italy,IT,2020-45,TESSy,225769,22,0.0,Yes,P.1,4,18.2
Italy,IT,2020-46,TESSy,243425,25,0.0,Yes,B.1.1.7,22,88.0
Italy,IT,2020-46,TESSy,243425,25,0.0,Yes,P.1,3,12.0
Italy,IT,2020-47,TESSy,230339,15,0.0,Yes,B.1.1.7,14,93.3
Italy,IT,2020-47,TESSy,230339,15,0.0,Yes,B.1.617,1,6.7
Italy,IT,2020-48,TESSy,176310,18,0.0,Yes,B.1.1.7,15,83.3
Italy,IT,2020-48,TESSy,176310,18,0.0,Yes,P.1,3,16.7
Italy,IT,2020-49,TESSy,143700,16,0.0,Yes,B.1.1.7,15,93.8
Italy,IT,2020-49,TESSy,143700,16,0.0,Yes,P.1,1,6.2
Italy,IT,2020-50,TESSy,114834,6,0.0,Yes,B.1.1.7,6,100.0
Italy,IT,2020-51,TESSy,109473,27,0.0,Yes,B.1.1.7,27,100.0
Italy,IT,2020-52,TESSy,94511,58,0.1,Yes,B.1.1.7,57,98.3
Italy,IT,2020-52,TESSy,94511,58,0.1,Yes,P.1,1,1.7
Italy,IT,2020-53,TESSy,107750,112,0.1,Yes,B.1.1.7,112,100.0
Italy,IT,2021-01,TESSy,121045,117,0.1,Yes,B.1.1.7,112,95.7
Italy,IT,2021-01,TESSy,121045,117,0.1,Yes,P.1,5,4.3
Italy,IT,2021-02,TESSy,104786,92,0.1,Yes,B.1.1.7,89,96.7
Italy,IT,2021-02,TESSy,104786,92,0.1,Yes,P.1,3,3.3
Italy,IT,2021-03,TESSy,85536,203,0.2,Yes,B.1.1.7,184,90.6
