country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.525,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.526,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.616,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.617,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.620,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,B.1.621,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,C.37,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,P.1,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,P.3,0,0.0
Hungary,HU,2021-01,GISAID,14805,8,0.1,Yes,Other,2,25.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.1.7,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.351,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.525,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.526,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.616,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.617,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.620,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,B.1.621,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,C.37,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,P.1,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,P.3,0,0.0
Hungary,HU,2021-02,GISAID,9047,8,0.1,Yes,Other,8,100.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.1.7,4,36.4
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.351,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.525,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.526,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.616,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.617,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.620,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,B.1.621,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,C.37,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,P.1,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,P.3,0,0.0
Hungary,HU,2021-03,GISAID,7715,11,0.1,Yes,Other,7,63.6
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.1.7,4,40.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.351,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.525,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.526,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.616,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.617,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.620,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,B.1.621,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,C.37,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,P.1,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,P.3,0,0.0
Hungary,HU,2021-04,GISAID,8292,10,0.1,Yes,Other,6,60.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.1.7,9,52.9
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.351,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.525,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.526,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.616,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.617,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.620,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,B.1.621,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,C.37,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,P.1,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,P.3,0,0.0
Hungary,HU,2021-05,GISAID,8945,17,0.2,Yes,Other,8,47.1
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.1.7,1,12.5
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.351,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.525,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.526,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.616,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.617,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.620,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,B.1.621,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,C.37,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,P.1,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,P.3,0,0.0
Hungary,HU,2021-06,GISAID,11144,8,0.1,Yes,Other,7,87.5
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.1.7,3,100.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.351,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.525,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.526,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.616,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.617,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.620,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,B.1.621,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,C.37,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,P.1,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,P.3,0,0.0
Hungary,HU,2021-07,GISAID,16847,3,0.0,Yes,Other,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.1.7,2,66.7
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.1.7+E484K,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.351,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.427/B.1.429,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.525,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.526,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.616,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.617,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.617.1,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.617.2,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.617.3,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.620,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,B.1.621,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,C.37,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,P.1,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,P.3,0,0.0
Hungary,HU,2021-08,GISAID,27279,3,0.0,Yes,Other,1,33.3
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,C.37,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,P.1,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,P.3,0,
Hungary,HU,2021-09,GISAID,35788,0,0.0,Yes,Other,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,C.37,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,P.1,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,P.3,0,
Hungary,HU,2021-10,GISAID,55483,0,0.0,Yes,Other,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,C.37,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,P.1,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,P.3,0,
Hungary,HU,2021-11,GISAID,56446,0,0.0,Yes,Other,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,C.37,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,P.1,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,P.3,0,
Hungary,HU,2021-12,GISAID,60482,0,0.0,Yes,Other,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,C.37,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,P.1,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,P.3,0,
Hungary,HU,2021-13,GISAID,48729,0,0.0,Yes,Other,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,C.37,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,P.1,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,P.3,0,
Hungary,HU,2021-14,GISAID,35388,0,0.0,Yes,Other,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,C.37,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,P.1,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,P.3,0,
Hungary,HU,2021-15,GISAID,27947,0,0.0,Yes,Other,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,C.37,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,P.1,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,P.3,0,
Hungary,HU,2021-16,GISAID,18266,0,0.0,Yes,Other,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,C.37,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,P.1,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,P.3,0,
Hungary,HU,2021-17,GISAID,12657,0,0.0,Yes,Other,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,C.37,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,P.1,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,P.3,0,
Hungary,HU,2021-18,GISAID,8275,0,0.0,Yes,Other,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,B.1.621,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,C.37,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,P.1,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,P.3,0,
Hungary,HU,2021-19,GISAID,6187,0,0.0,Yes,Other,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.1.7,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.1.7+E484K,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.351,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.427/B.1.429,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.525,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.526,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.616,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.617,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.617.1,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.617.2,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.617.3,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.620,0,
Hungary,HU,2021-20,GISAID,3773,0,0.0,Yes,B.1.621,0,
