country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-22,GISAID,10,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-23,GISAID,4,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-24,GISAID,2,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-25,GISAID,6,0,0.0,Yes,Other,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2021-26,GISAID,13,0,0.0,Yes,Other,0,
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.351,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.525,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.526,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.616,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.617,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.620,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,B.1.621,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,C.37,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,P.1,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,P.3,0,0.0
Lithuania,LT,2020-40,GISAID,800,3,0.4,Yes,Other,3,100.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-41,GISAID,937,1,0.1,Yes,Other,1,100.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-42,GISAID,1399,2,0.1,Yes,Other,2,100.0
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.1.7,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.1.7+E484K,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.351,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.427/B.1.429,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.525,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.526,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.616,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.617,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.617.1,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.617.2,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.617.3,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.620,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,B.1.621,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,C.37,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,P.1,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,P.3,0,
Lithuania,LT,2020-43,GISAID,2663,0,0.0,Yes,Other,0,
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.351,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.525,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.526,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.616,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.617,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.620,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,B.1.621,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,C.37,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,P.1,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,P.3,0,0.0
Lithuania,LT,2020-44,GISAID,5535,2,0.0,Yes,Other,2,100.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.351,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.525,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.526,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.616,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.617,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.620,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,B.1.621,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,C.37,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,P.1,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,P.3,0,0.0
Lithuania,LT,2020-45,GISAID,8980,1,0.0,Yes,Other,1,100.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-46,GISAID,10059,8,0.1,Yes,Other,8,100.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-47,GISAID,12289,9,0.1,Yes,Other,9,100.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-48,GISAID,14278,18,0.1,Yes,Other,18,100.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.351,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.525,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.526,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.616,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.617,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.620,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,B.1.621,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,C.37,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,P.1,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,P.3,0,0.0
Lithuania,LT,2020-49,GISAID,14711,181,1.2,Yes,Other,181,100.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.351,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.525,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.526,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.616,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.617,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.620,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,B.1.621,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,C.37,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,P.1,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,P.3,0,0.0
Lithuania,LT,2020-50,GISAID,18985,121,0.6,Yes,Other,121,100.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.351,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.525,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.526,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.616,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.617,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.620,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,B.1.621,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,C.37,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,P.1,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,P.3,0,0.0
Lithuania,LT,2020-51,GISAID,19466,85,0.4,Yes,Other,85,100.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.351,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.525,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.526,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.616,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.617,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.620,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,B.1.621,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,C.37,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,P.1,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,P.3,0,0.0
Lithuania,LT,2020-52,GISAID,17882,23,0.1,Yes,Other,23,100.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.1.7,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.1.7+E484K,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.351,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.427/B.1.429,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.525,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.526,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.616,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.617,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.617.1,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.617.2,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.617.3,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.620,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,B.1.621,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,C.37,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,P.1,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,P.3,0,0.0
Lithuania,LT,2020-53,GISAID,15618,89,0.6,Yes,Other,89,100.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.1.7,0,0.0
Lithuania,LT,2021-01,GISAID,12459,122,1.0,Yes,B.1.1.7+E484K,0,0.0
