country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,B.1.617,0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,P.1,0,0.0
Latvia,LV,2021-02,TESSy,6096,113,1.9,Yes,Other,111,98.2
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,B.1.1.7,3,4.4
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,B.1.351,0,0.0
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,B.1.616,0,0.0
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,B.1.617,0,0.0
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,P.1,0,0.0
Latvia,LV,2021-03,TESSy,5344,68,1.3,Yes,Other,65,95.6
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7,2,3.2
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.351,0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.616,0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,B.1.617,0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,P.1,0,0.0
Latvia,LV,2021-04,TESSy,5233,63,1.2,Yes,Other,61,96.8
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7,6,5.3
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.351,0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.616,0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,B.1.617,0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,P.1,0,0.0
Latvia,LV,2021-05,TESSy,5559,113,2.0,Yes,Other,107,94.7
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7,2,10.5
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.351,0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.616,0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,B.1.617,0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,P.1,0,0.0
Latvia,LV,2021-06,TESSy,4906,19,0.4,Yes,Other,17,89.5
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7,8,8.3
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.351,0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.616,0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,B.1.617,0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,P.1,0,0.0
Latvia,LV,2021-07,TESSy,4813,96,2.0,Yes,Other,88,91.7
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7,36,18.8
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.351,0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.616,0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,B.1.617,0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,P.1,0,0.0
Latvia,LV,2021-08,TESSy,4667,192,4.1,Yes,Other,156,81.2
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7,110,57.3
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.351,0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.616,0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,B.1.617,0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,P.1,0,0.0
Latvia,LV,2021-09,TESSy,4145,192,4.6,Yes,Other,82,42.7
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7,44,45.8
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.351,0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.616,0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,B.1.617,0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,P.1,0,0.0
Latvia,LV,2021-10,TESSy,3450,96,2.8,Yes,Other,52,54.2
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7,50,52.1
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.351,0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.616,0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,B.1.617,0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,P.1,0,0.0
Latvia,LV,2021-11,TESSy,3628,96,2.6,Yes,Other,46,47.9
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7,99,53.8
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.351,1,0.5
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.616,0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,B.1.617,0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,P.1,0,0.0
Latvia,LV,2021-12,TESSy,3631,184,5.1,Yes,Other,84,45.7
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7,138,73.4
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.351,1,0.5
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.616,0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,B.1.617,0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,P.1,0,0.0
Latvia,LV,2021-13,TESSy,3065,188,6.1,Yes,Other,49,26.1
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7,122,63.9
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.351,0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.616,0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,B.1.617,0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,P.1,0,0.0
Latvia,LV,2021-14,TESSy,3503,191,5.5,Yes,Other,69,36.1
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7,226,59.6
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.351,8,2.1
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.616,0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,B.1.617,0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,P.1,0,0.0
Latvia,LV,2021-15,TESSy,3726,379,10.2,Yes,Other,145,38.3
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7,185,67.3
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.351,1,0.4
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.616,0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,B.1.617,0,0.0
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,P.1,1,0.4
Latvia,LV,2021-16,TESSy,3982,275,6.9,Yes,Other,88,32.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7,84,87.5
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.351,0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.616,0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,B.1.617,0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,P.1,0,0.0
Latvia,LV,2021-17,TESSy,4434,96,2.2,Yes,Other,12,12.5
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.1.7,151,78.6
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.351,0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.616,0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,B.1.617,0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,P.1,0,0.0
Latvia,LV,2021-18,TESSy,4213,192,4.6,Yes,Other,41,21.4
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.1.7,85,88.5
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.351,0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.616,0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,B.1.617,0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,P.1,0,0.0
Latvia,LV,2021-19,TESSy,4015,96,2.4,Yes,Other,11,11.5
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.1.7,149,92.5
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.1.7+E484K,0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.351,0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.616,0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,B.1.617,0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,P.1,0,0.0
Latvia,LV,2021-20,TESSy,2967,161,5.4,Yes,Other,12,7.5
Latvia,LV,2021-21,TESSy,2153,463,21.5,Yes,B.1.1.7,423,91.4
Latvia,LV,2021-21,TESSy,2153,463,21.5,Yes,B.1.351,1,0.2
Latvia,LV,2021-21,TESSy,2153,463,21.5,Yes,B.1.617,6,1.3
Latvia,LV,2021-21,TESSy,2153,463,21.5,Yes,B.1.617.2,2,0.4
Latvia,LV,2021-21,TESSy,2153,463,21.5,Yes,Other,31,6.7
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,B.1.1.7,282,79.0
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,B.1.351,1,0.3
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,B.1.617,,
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,B.1.617.2,3,0.8
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,B.1.621,1,0.3
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,UNK,57,16.0
Latvia,LV,2021-22,TESSy,1714,357,20.8,Yes,Other,13,3.6
Latvia,LV,2021-23,TESSy,1218,471,38.7,Yes,B.1.1.7,428,90.9
Latvia,LV,2021-23,TESSy,1218,471,38.7,Yes,B.1.617,,
Latvia,LV,2021-23,TESSy,1218,471,38.7,Yes,B.1.617.2,15,3.2
Latvia,LV,2021-23,TESSy,1218,471,38.7,Yes,UNK,20,4.2
Latvia,LV,2021-23,TESSy,1218,471,38.7,Yes,Other,8,1.7
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,B.1.1.7,392,83.2
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,B.1.617,,
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,B.1.617.2,26,5.5
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,P.1,1,0.2
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,UNK,29,6.2
Latvia,LV,2021-24,TESSy,780,471,60.4,Yes,Other,23,4.9
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,B.1.1.7,241,73.7
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,B.1.617,,
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,B.1.617.2,45,13.8
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,P.1,2,0.6
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,UNK,30,9.2
Latvia,LV,2021-25,TESSy,400,327,81.8,Yes,Other,9,2.8
Latvia,LV,2021-26,TESSy,421,269,63.9,Yes,B.1.1.7,151,56.1
Latvia,LV,2021-26,TESSy,421,269,63.9,Yes,B.1.617,,
Latvia,LV,2021-26,TESSy,421,269,63.9,Yes,B.1.617.2,35,13.0
Latvia,LV,2021-26,TESSy,421,269,63.9,Yes,UNK,72,26.8
Latvia,LV,2021-26,TESSy,421,269,63.9,Yes,Other,11,4.1
Latvia,LV,2021-27,TESSy,268,188,70.1,Yes,B.1.1.7,59,31.4
Latvia,LV,2021-27,TESSy,268,188,70.1,Yes,B.1.617,,
Latvia,LV,2021-27,TESSy,268,188,70.1,Yes,B.1.617.2,70,37.2
Latvia,LV,2021-27,TESSy,268,188,70.1,Yes,UNK,58,30.9
Latvia,LV,2021-27,TESSy,268,188,70.1,Yes,Other,1,0.5
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,B.1.1.7,34,14.7
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,B.1.351,1,0.4
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,B.1.617,,
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,B.1.617.2,185,79.7
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,UNK,4,1.7
Latvia,LV,2021-28,TESSy,260,232,89.2,Yes,Other,8,3.4
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,B.1.1.7,39,20.6
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,B.1.617,,
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,B.1.617.2,141,74.6
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,B.1.621,1,0.5
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,UNK,3,1.6
Latvia,LV,2021-29,TESSy,322,189,58.7,Yes,Other,5,2.6
Latvia,LV,2021-30,TESSy,418,223,53.3,Yes,B.1.1.7,7,3.1
Latvia,LV,2021-30,TESSy,418,223,53.3,Yes,B.1.617,,
Latvia,LV,2021-30,TESSy,418,223,53.3,Yes,B.1.617.2,210,94.2
Latvia,LV,2021-30,TESSy,418,223,53.3,Yes,UNK,2,0.9
Latvia,LV,2021-30,TESSy,418,223,53.3,Yes,Other,4,1.8
Latvia,LV,2021-31,TESSy,522,135,25.9,Yes,B.1.1.7,4,3.0
Latvia,LV,2021-31,TESSy,522,135,25.9,Yes,B.1.617,,
Latvia,LV,2021-31,TESSy,522,135,25.9,Yes,B.1.617.2,122,90.4
Latvia,LV,2021-31,TESSy,522,135,25.9,Yes,UNK,5,3.7
Latvia,LV,2021-31,TESSy,522,135,25.9,Yes,Other,4,3.0
Latvia,LV,2021-32,TESSy,701,183,26.1,Yes,B.1.1.7,1,0.5
Latvia,LV,2021-32,TESSy,701,183,26.1,Yes,B.1.617,,
Latvia,LV,2021-32,TESSy,701,183,26.1,Yes,B.1.617.2,169,92.3
Latvia,LV,2021-32,TESSy,701,183,26.1,Yes,UNK,8,4.4
Latvia,LV,2021-32,TESSy,701,183,26.1,Yes,Other,5,2.7
Latvia,LV,2021-33,TESSy,923,154,16.7,Yes,B.1.1.7,2,1.3
Latvia,LV,2021-33,TESSy,923,154,16.7,Yes,B.1.617,,
Latvia,LV,2021-33,TESSy,923,154,16.7,Yes,B.1.617.2,142,92.2
Latvia,LV,2021-33,TESSy,923,154,16.7,Yes,UNK,10,6.5
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-40,GISAID,9,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-41,GISAID,12,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-42,GISAID,86,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.1.7,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.1.7+E484K,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.351,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.427/B.1.429,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.525,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.526,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.616,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.617,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.617.1,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.617.2,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.617.3,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.620,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,B.1.621,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,C.1.2,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,C.37,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,P.1,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,P.3,0,0.0
Liechtenstein,LI,2020-43,GISAID,141,3,2.1,Yes,Other,3,100.0
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-44,GISAID,186,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-45,GISAID,237,0,0.0,Yes,Other,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.1.7,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.1.7+E484K,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.351,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.427/B.1.429,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.525,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.526,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.616,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.617,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.617.1,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.617.2,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.617.3,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.620,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,B.1.621,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,C.1.2,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,C.37,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,P.1,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,P.3,0,
Liechtenstein,LI,2020-46,GISAID,197,0,0.0,Yes,Other,0,
