Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2021-05-25,17745,130,47.1909318128315,65.27269736221001,82.1641845442589,0.36300716779101155,0.5020976720170001,0.6320321888019915
2021-05-26,15687,199,79.72548366724062,110.27324885440477,138.81012943114453,0.40063057119216394,0.5541369289166068,0.6975383388499726
2021-05-27,20289,252,82.18035832158242,113.66873786510159,143.0843144574618,0.3261125330221525,0.45106642009960946,0.5677948986407214
2021-05-28,15462,193,78.22053415104253,108.19166007150449,136.18986013302757,0.40528774171524623,0.5605785495932875,0.7056469436944434
2021-05-29,9473,151,90.56552747950168,125.26678409454648,157.6837419249816,0.5997717051622627,0.8295813516195131,1.0442631915561695
2021-05-30,13190,155,71.33651109934398,98.66994189331376,124.20407984222825,0.46023555547963857,0.6365802702794436,0.8013166441434081
2021-05-31,15895,135,53.518181264785184,74.0243075285574,93.18056569328564,0.3964309723317421,0.54832820391524,0.6902264125428567
2021-06-01,14566,170,72.2691056690588,99.95987113972215,125.82782129821251,0.4251123862885812,0.5879992419983656,0.7401636546953677
2021-06-02,15782,208,82.92962607829766,114.70509645452954,144.38886539279798,0.39870012537643107,0.5514668098775458,0.6941772374653749
2021-06-03,19954,179,59.15685267424923,81.82350280392633,102.99806283678699,0.3304852104706661,0.4571145408040577,0.575408172272553
2021-06-04,14147,146,63.53270938329348,87.87602094030647,110.61687188271019,0.4351555437211882,0.6018905543856607,0.7576498074158231
2021-06-05,8344,131,86.96567312297032,120.28760282103715,151.41603144925682,0.6638601001753459,0.918225975733108,1.1558475683149374
2021-06-06,11433,111,57.27575457286516,79.22163964158706,99.72288081323664,0.5159977889447311,0.7137084652395231,0.8984043316507805
2021-06-07,14240,101,43.720929439943305,60.473122400859154,76.12255950354547,0.4328804895043892,0.5987437861471203,0.7536887079558958
2021-06-08,12089,126,62.17764178690457,86.00174311347239,108.25756216402881,0.4934733475151156,0.6825535167735903,0.859187001301816
2021-06-09,11911,105,52.433243378242196,72.52366281558606,91.29157911674304,0.49936422264992564,0.6907015506246292,0.8694436106356479
2021-06-10,16337,85,32.965303761902845,45.59635110487346,57.395927518304724,0.38782710308120993,0.5364276600573349,0.6752462060977027
2021-06-11,11016,87,46.246206522564705,63.9659893657122,80.5193222770552,0.5315655922133874,0.7352412570771517,0.9255094514604046
2021-06-12,6281,67,55.82487656180735,77.21484050270014,97.19675547363597,0.8332071128627963,1.15246030601045,1.4506978428900892
2021-06-13,9261,41,25.039955505691918,34.634311612423446,43.597094740779966,0.6107306220900468,0.8447393076200841,1.063343774165365
2021-06-14,10666,43,23.45541900662307,32.44264114968903,40.83825645712466,0.5454748606191412,0.7544800267369542,0.9497268943517363
2021-06-15,9838,50,29.095146830274444,40.24329761687787,50.65759292455772,0.581902936605489,0.8048659523375573,1.0131518584911543
2021-06-16,10254,53,29.83576807723811,41.267696683732865,51.94708941202432,0.5629390203252473,0.7786357864855258,0.9801337624910249
2021-06-17,11775,60,30.23838005441805,41.82457421785524,52.64807757907184,0.5039730009069675,0.697076236964254,0.8774679596511974
2021-06-18,8974,46,28.810114413291014,39.849051646784105,50.16132266223256,0.6263068350715437,0.8662837314518284,1.0904635361354904
2021-06-19,5561,50,45.92230638072388,63.51798304072998,79.95537937519275,0.9184461276144777,1.2703596608145995,1.5991075875038547
2021-06-20,8713,52,33.34610980159349,46.12306749778162,58.05894934302324,0.6412713423383364,0.8869820672650311,1.1165182565966008
2021-06-21,9084,32,19.84743011182044,27.452208493035453,34.556382927651484,0.6202321909943888,0.8578815154073579,1.0798869664891089
2021-06-22,9258,62,37.87511427190981,52.387413777603804,65.94440412863231,0.6108889398695131,0.8449582867355452,1.0636194214295533
2021-06-23,9499,58,34.71056531573731,48.01033033446694,60.43460437588405,0.598458022685126,0.8277643161114989,1.0419759375152422
2021-06-24,14807,46,19.300127322216383,26.69520014463057,33.603473424084775,0.41956798526557354,0.5803304379267515,0.7305102918279299
2021-06-25,11180,72,37.82292025361348,52.31522100179921,65.8535290645752,0.5253183368557428,0.7266002916916556,0.9146323481191
2021-06-26,7107,49,36.9847792720435,51.15593635673509,64.39424085732057,0.7547914137151734,1.0439987011578589,1.314168180761644
2021-06-27,9129,49,30.27147047233992,41.87034362209523,52.70569134299501,0.6177851116804065,0.8544968086141883,1.0756263539386737
2021-06-28,11066,71,37.60467325644417,52.01335007767877,65.47353897192833,0.5296432853020306,0.7325823954602645,0.9221625207313849
2021-06-29,11712,106,53.65090074854246,74.20788005752792,93.41164373597618,0.5061405730994571,0.7000743401653577,0.8812419220375112
2021-06-30,13838,148,65.55096022541062,90.66758854361278,114.13085069766608,0.4429118934149366,0.6126188415108972,0.7711543966058519
2021-07-01,17847,209,75.52141364007076,104.45833950568998,131.4904183705664,0.36134647674675,0.4998006674913396,0.6291407577539062
2021-07-02,15375,133,54.147142783918454,74.89426311777294,94.27565130283175,0.40712137431517637,0.563114760284007,0.7088394834799379
2021-07-03,9747,127,74.45312852857063,102.98072827614135,129.63042595941178,0.5862451065241782,0.8108718761900894,1.0207120154284393
2021-07-04,12160,92,45.18736018317402,62.501433485818765,78.675763722654,0.4911669585127611,0.6793634074545518,0.8551713448114565
2021-07-05,13116,136,62.87439012033117,86.96545883931896,109.47067147230915,0.4623116920612586,0.6394519032302864,0.804931407884626
2021-07-06,12841,166,78.0557704391141,107.96376518806304,135.90298984856747,0.47021548457297646,0.6503841276389339,0.8186927099311293
2021-07-07,12442,191,92.10797048162664,127.40023243745004,160.3692911736857,0.4822406831498777,0.667016923756283,0.8396297967208675
2021-07-08,15093,147,60.739733289215685,84.01288291091379,105.75401805876612,0.4131954645524877,0.5715162102783251,0.7194150888351437
2021-07-09,13461,142,64.2987438330288,88.93557058015922,111.95061532615283,0.45280805516217465,0.6263068350715437,0.7883846149729072
2021-07-10,9966,159,91.5706762616442,126.65706756089125,159.43380760196277,0.5759162029034226,0.796585330571643,1.002728349697879
2021-07-11,10639,195,106.58349758826766,147.4222295393029,185.57264772707498,0.5465820389141931,0.7560114335348866,0.9516546037285897
2021-07-12,11803,282,141.85060293087471,196.2023448165191,246.97624457073564,0.5030163224499103,0.6957529958032591,0.8758022857118285
2021-07-13,11533,325,166.53500362086032,230.34486656615022,289.9542824213241,0.5124153957564933,0.7087534355881545,0.8921670228348433
2021-07-14,12360,389,188.586598888815,260.8457922522113,328.3483397855163,0.48479845472703087,0.6705547358668671,0.8440831356954146
2021-07-15,14390,354,151.96047077922327,210.18592850701455,264.5785468711941,0.42926686660797536,0.5937455607542784,0.7473970250598703
2021-07-16,13077,318,147.3657723045993,203.83071678552884,256.57871218067453,0.46341437831634996,0.6409770968098392,0.8068512961656432
2021-07-17,9518,202,120.69542617052679,166.9413110272523,210.14294248003574,0.5975021097550831,0.8264421337982788,1.0403115964358205
2021-07-18,10633,170,92.96089016679835,128.57995842178306,161.85431059843089,0.5468287656870492,0.7563526965987238,0.9520841799907699
2021-07-19,10999,166,88.3489779623447,122.20093732560431,153.8245050635121,0.5322227588093055,0.736150224853038,0.9266536449609163
2021-07-20,9898,186,107.70875057922224,148.97863656736942,187.5318269773273,0.5790793041893669,0.8009604116525239,1.008235628910362
2021-07-21,10338,208,116.3295682304716,160.90262280685695,202.5415423020639,0.5592767703388057,0.773570301956043,0.9737574149137687
2021-07-22,11060,173,91.66805254617384,126.79175472442445,159.6033495606607,0.529873136105051,0.7329003163261529,0.9225627142234721
2021-07-23,10242,158,89.02772450742637,123.13975366427036,155.00627143782438,0.5634666108064961,0.7793655295206985,0.9810523508723061
2021-07-24,7352,156,114.59777963200962,158.50727885537353,199.52632322226216,0.7346011514872411,1.0160723003549585,1.2790148924503983
2021-07-25,8220,143,96.07592775289072,132.88855962583114,167.2779060489535,0.6718596346355995,0.9292906267540639,1.1697755667758987
2021-07-26,8497,155,101.41336820913203,140.2711037334753,176.5709296404343,0.654279794897626,0.9049748627966147,1.1391672880028019
2021-07-27,7781,225,157.95384031595714,218.47572870639831,275.0136093236851,0.7020170680709207,0.9710032386951036,1.222282708105267
2021-07-28,8631,216,139.56639516572255,193.04291573894687,242.99920785745843,0.6461407183598266,0.8937172024951244,1.1249963326734187
2021-07-29,9358,167,101.14537803562206,139.9004299446859,176.10433164742042,0.6056609463210901,0.8377271254172809,1.0545169559725773
2021-07-30,9031,146,90.97879606042144,125.83840143659587,158.40328431680618,0.6231424387700099,0.8619068591547663,1.0849540021699053
2021-07-31,7203,167,124.7043901348241,172.48635710973784,217.12295415474148,0.7467328750588269,1.0328524377828612,1.3001374500283922
2021-08-01,7060,115,87.26298865477871,120.69883832716755,151.9336878566418,0.7588085969980758,1.0495551158884135,1.321162503101233
2021-08-02,7210,155,115.6536889644151,159.96777237920122,201.36476815049258,0.7461528320284845,1.0320501443819434,1.299127536454791
2021-08-03,6426,139,113.72036023599063,157.29366580523853,197.9986473233596,0.8181320880287095,1.1316091065125076,1.4244507001680546
2021-08-04,6878,121,93.75439520478533,129.67750433177568,163.23588311402665,0.7748297124362424,1.0717149118328568,1.3490568852398896
2021-08-05,8323,151,100.44516466333243,138.93192150921558,174.885189356072,0.665199765982334,0.9200789503921563,1.1581800619607416
2021-08-06,7974,131,90.17918666918027,124.73241221795803,157.01108350488244,0.6883907379326738,0.9521558184576949,1.1985578893502475
2021-08-07,6470,119,96.82768314000893,133.92835901077217,168.58678820038676,0.8136780095799069,1.1254483950485057,1.416695699162914
2021-08-08,7406,141,102.97413439683511,142.42989600795656,179.2883814081912,0.7303130099066321,1.0101411064394081,1.2715488043134129
2021-08-09,6824,158,123.19749459618906,170.40207666281,214.49929663476718,0.7797309784568928,1.0784941560937342,1.357590485030172
2021-08-10,6471,182,148.07108939102955,204.8062844837797,257.80674055446303,0.813577414236426,1.125309255405383,1.4165205524970497
2021-08-11,6828,174,135.60960213660152,187.57003050457453,236.11003105676352,0.7793655295206985,1.0779886810607733,1.3569542014756524
2021-08-12,8346,137,90.93139763231049,125.77284173826654,158.3207588602235,0.6637328294329233,0.9180499396953762,1.1556259770819233
2021-08-13,7703,151,106.8624267685633,147.80803374514352,186.0582916371272,0.7076981905202868,0.9788611506300895,1.232174116802167
2021-08-14,5540,144,132.65715643930068,183.48632020102258,230.96952452699057,0.9212302530506993,1.2742105569515458,1.6039550314374345
2021-08-15,7149,121,90.9002622407713,125.72977645196845,158.2665489949377,0.7512418367005892,1.039089061586516,1.3079880082226256
2021-08-16,8263,153,102.36635325990727,141.5892363157408,178.23017298596463,0.6690611324176945,0.9254198452009202,1.1649030914115335
2021-08-17,7590,185,132.48121766406842,183.24296839615553,230.66319732722243,0.7161146900760456,0.9905025318711109,1.2468280936606617
2021-08-18,7841,172,120.00719567729122,165.98937685314905,208.94466359290814,0.6977162539377396,0.9650545165880758,1.2147945557727218
2021-08-19,9483,189,113.26121265865886,156.65859038484564,197.19922495919516,0.5992656754426395,0.828881430607649,1.0433821426412442
2021-08-20,8204,176,118.4317508920014,163.8102817022215,206.20165490235615,0.6729076755227352,0.9307402369444403,1.1716003119452054
2021-08-21,6056,193,165.57113247362008,229.01167675037144,288.2760852809743,0.8578815154073579,1.1865889987065876,1.4936584729584161
2021-08-22,8367,204,135.1295578405981,186.9060515397649,235.27422539217775,0.6623997933362652,0.9162061349988475,1.153305026432244
2021-08-23,9661,243,143.47116055493427,198.4438383257551,249.79779927569342,0.5904162985799765,0.8166413099825314,1.0279744826160224
2021-08-24,10545,210,115.60005239939738,159.89358432777993,201.2713814667137,0.5504764399971304,0.7613980206084758,0.9584351498414939
2021-08-25,9660,236,139.34978574471708,192.74330984773096,242.6220689505153,0.5904651938335469,0.8167089400327583,1.0280596141970988
2021-08-26,10444,220,122.04084156409625,168.80223829521185,212.48544673751408,0.5547310980186193,0.767282901341872,0.965842939715973
2021-08-27,8142,186,125.92271221086641,174.17149374731505,219.24417609389099,0.6770038290906796,0.936405880361909,1.1787321295370483
2021-08-28,6274,156,130.0963135208808,179.9442599283172,226.51083803670394,0.833950727697954,1.153488845694341,1.4519925515173329
2021-08-29,7188,157,117.43274187942689,162.42849053101673,204.46227918508686,0.7479792476396617,1.0345763728090238,1.3023075107330373
2021-08-30,8662,157,101.15354612301232,139.91172773169222,176.1185531135777,0.644290102694346,0.8911575014757467,1.1217742236533612
2021-08-31,8195,172,115.84179650312805,160.2279555536861,201.69228239806623,0.6734988168786514,0.931557881126082,1.1726295488259664
2021-09-01,7355,168,123.37272108174382,170.64444325575678,214.8043836661754,0.7343614350103799,1.0157407336652189,1.2785975218224725
2021-09-02,8278,144,96.20511385763324,133.06724491968603,167.50283212146076,0.6680910684557864,0.9240780897200419,1.1632141119545885
2021-09-03,6841,144,112.05798871620556,154.99433690991498,195.10429039744693,0.7781804771958719,1.0763495618744094,1.354890905537826
2021-09-04,4512,124,134.61777739006956,186.19817633620377,234.3831638731946,1.08562723701669,1.5015981962597078,1.8901868054289888
2021-09-05,6094,110,93.89592154908533,129.87325817441885,163.48229479152982,0.8535992868098666,1.1806659834038078,1.4862026799229984
2021-09-06,7301,119,87.90571002077348,121.58782601186074,153.0527307510602,0.7387034455527184,1.02174643707446,1.2861574012694137
2021-09-07,6923,160,123.32766837546144,170.5821280704118,214.7259423485111,0.770797927346634,1.066138300440074,1.3420371396781945
2021-09-08,6368,132,108.77960836063349,150.45980621583607,189.39629866696254,0.8240879421260113,1.139847016786637,1.4348204444466859
2021-09-09,6489,130,105.53029117968934,145.96547459664293,183.73890886256513,0.811771470612995,1.1228113430510995,1.413376222019732
2021-09-10,5237,109,105.03558105427135,145.28121041583583,182.87756850586325,0.9636291839841408,1.3328551414296863,1.6777758578519564
2021-09-11,3688,81,103.330443269909,142.92272885414542,179.90875118851497,1.2756844848136915,1.7644781340017952,2.2210956936853696
2021-09-12,4705,72,75.58938252515054,104.55235147568996,131.608759072952,1.0498525350715353,1.4521159927179161,1.827899431568778
2021-09-13,5630,89,80.93927207022683,111.9521146882923,140.92345778702844,0.9094300232609758,1.257888929081936,1.5834096380564993
2021-09-14,5529,85,78.42917690722429,108.4802467757273,136.55312827087096,0.9226961989085211,1.2762381973614976,1.6065073914220112
2021-09-15,4812,75,77.33512145498676,106.96699099356542,134.6482670904258,1.0311349527331568,1.4262265465808721,1.795310227872344
2021-09-16,5340,59,55.975116931365285,77.42264725279011,97.45833915033293,0.9487307954468692,1.3122482585218664,1.651836256785304
2021-09-17,3966,60,72.21793831034466,99.88909840030226,125.73873375231061,1.2036323051724112,1.6648183066717044,2.09564556253851
2021-09-18,2701,58,94.92581394050784,131.29776605757715,165.27544159450437,1.6366519644915145,2.263754587199606,2.8495765792155923
2021-09-19,3315,31,43.06761986493419,59.56948950921516,74.98508146648362,1.3892780601591674,1.9215964357811344,2.41887359569302
2021-09-20,4480,45,49.132188121837466,67.95776906333235,85.54410809087348,1.0918264027074993,1.5101726458518299,1.9009801797971886
2021-09-21,4041,47,55.72919644600365,77.08249941506904,97.03016671621768,1.1857275839575245,1.6400531790440218,2.064471632259951
2021-09-22,4136,48,55.866674024887935,77.27265315977985,97.26952908369427,1.1638890421851653,1.6098469408287468,2.026448522576964
2021-09-23,4446,59,64.81155604065837,89.64487287079868,112.84347323858694,1.0985009498416674,1.5194046249287911,1.912601241331982
2021-09-24,3501,64,85.11425239248011,117.72678826643774,148.1925207296041,1.3299101936325017,1.8394810666630896,2.315508136400064
2021-09-25,2490,45,78.60117522821602,108.7181482945494,136.85259474132164,1.746692782849245,2.4159588509899863,3.04116877202937
2021-09-26,3366,50,68.62063277059796,94.91344255297604,119.47546102436107,1.3724126554119591,1.8982688510595207,2.3895092204872213
2021-09-27,3964,53,63.81825961883228,88.27098313728017,111.11404371950546,1.2041181060157033,1.6654902478732108,2.0964913909340654
2021-09-28,4440,76,83.57631521108036,115.5995722029418,145.51481657044087,1.099688358040531,1.521047002670287,1.914668639084748
2021-09-29,4158,95,110.10119197883768,152.28777028088217,191.6973093935037,1.1589599155667123,1.6030291608513911,2.0178664146684597
2021-09-30,4243,77,87.80683094624679,121.45106024650917,152.8805722830054,1.140348453847361,1.5772864967079112,1.9854619777013687
2021-10-01,3436,61,82.3499451713335,113.90330392885969,143.37958231261862,1.3499991011694015,1.8672672775222898,2.3504849559445677
2021-10-02,2466,72,126.74009901873619,175.30207201073134,220.66732918593468,1.7602791530380026,2.4347510001490464,3.0648240164713147
2021-10-03,3280,67,93.87538501381033,129.8448528219416,163.4465386068262,1.4011251494598556,1.9379828779394266,2.439500576221287
2021-10-04,4663,91,96.22436713346754,133.09387531663913,167.53635402170644,1.0574106278403026,1.4625700584246057,1.8410588354033677
2021-10-05,4250,90,102.49610664732155,141.76870625335516,178.45608675497078,1.138845629414684,1.575207847259502,1.9828454083885645
2021-10-06,4571,90,96.69622861288933,133.7465361215866,168.3579125751232,1.074402540143215,1.4860726235731845,1.8706434730569246
2021-10-07,5095,137,134.952588766853,186.66127466528295,234.9661043385082,0.985055392458781,1.3624910559509704,1.715081053565753
2021-10-08,4102,130,152.30804055287672,210.66667376413113,265.1837009956715,1.1716003119452054,1.620512875108701,2.0398746230436267
2021-10-09,3346,110,151.68685232627277,209.807469896725,264.10214947450555,1.378971384784298,1.9073406354247726,2.4009286315864142
2021-10-10,4824,100,102.90824319181519,142.33875780578765,179.17365815689848,1.0290824319181517,1.4233875780578766,1.7917365815689847
2021-10-11,6618,120,95.89055654374222,132.632161238056,166.95515602786728,0.7990879711978518,1.1052680103171335,1.3912929668988938
2021-10-12,6522,139,112.37926003635063,155.43870714897193,195.66365625489334,0.8084838851536017,1.1182640802084312,1.407652203272614
2021-10-13,6904,150,115.87417000571439,160.27273334797192,201.74864793989101,0.7724944667047625,1.0684848889864795,1.3449909862659402
2021-10-14,7566,153,109.84350053699936,151.9313413050218,191.2486425338058,0.7179313760588193,0.9930153026472013,1.2499911276719333
2021-10-15,6326,153,126.7547036481633,175.3222725772398,220.69275732268366,0.8284621153474725,1.1458972063871882,1.4424363223704815
2021-10-16,5064,148,146.50173272153006,202.63561018245656,255.0743318891724,0.9898765724427706,1.3691595282598414,1.7234752154673811
2021-10-17,5327,130,123.57573389704474,170.9252428404385,215.1578495076085,0.9505825684388057,1.3148095603110652,1.6550603808277577
2021-10-18,6705,160,126.52517899429157,175.00480282841693,220.29313168924688,0.7907823687143223,1.0937800176776058,1.376832073057793
2021-10-19,7069,205,155.39730374031998,214.9396248028172,270.5624206116689,0.7580356280015609,1.0484859746478887,1.3198166859105802
2021-10-20,7820,250,174.8036954757796,241.7818058316886,304.3509111253681,0.6992147819031184,0.9671272233267544,1.2174036445014724
2021-10-21,9243,256,156.59057049651992,216.59010587741733,272.6400187052137,0.6116819160020309,0.8460551010836614,1.065000073067241
2021-10-22,7913,322,223.027770297754,308.4835072075327,388.31390212677667,0.6926328270116583,0.9580233143091077,1.2059437954247723
2021-10-23,6377,282,232.13037778248827,321.0738867727121,404.1624622733745,0.8231573680230081,1.1385598821727378,1.4332002208275691
2021-10-24,8232,276,185.21697891916773,256.1850624031635,322.48149066017567,0.6710760105766946,0.9282067478375489,1.1684111980441148
2021-10-25,10105,329,187.38846217914607,259.1885752436777,326.26226261050016,0.5695697938575869,0.7878072195856465,0.9916786097583592
2021-10-26,10506,343,189.37393625031498,261.9348072672777,329.71917375263206,0.5521106013128717,0.7636583302252994,0.9612803899493646
2021-10-27,11024,436,231.6280383084591,320.3790699678343,403.28783844921065,0.5312569685973833,0.7348143806601705,0.9249721065348868
2021-10-28,11881,423,211.65765205743756,292.756793231715,368.5173764490747,0.5003726998993796,0.6920964379000354,0.8711994715108148
2021-10-29,11182,347,182.25937972336098,252.09422397699535,317.33201136834816,0.5252431692315879,0.7264963227002749,0.9145014736840006
2021-10-30,8092,321,218.39180442342843,302.0712159924203,380.24221672014517,0.6803483003845122,0.9410318255215586,1.1845551922745956
2021-10-31,9735,277,162.55001273179005,224.83297912715875,283.01601029490394,0.5868231506562818,0.8116714047911868,1.0217184487180648
2021-11-01,13165,346,159.4833727399513,220.5913196299476,277.6766799502607,0.46093460329465696,0.6375471665605422,0.8025337570816782
2021-11-02,13120,371,171.47580290897358,237.17879173506904,298.55671362812427,0.46219892967378323,0.6392959345958734,0.8047350771647555
2021-11-03,13123,435,201.0197633409117,278.0428712112589,349.9957364201685,0.46211439848485447,0.6391790142787561,0.8045878998164793
2021-11-04,14324,421,181.38720526432581,250.88786552369243,315.8134674351371,0.43084846856134396,0.5959331722653026,0.7501507540027009
2021-11-05,12770,368,173.8085371352061,240.40534076315882,302.618239817458,0.47230580743262535,0.6532753825085837,0.8223321734170054
2021-11-06,10029,357,204.568195627197,282.95092743807027,356.1739158714562,0.5730201558184791,0.7925796286780679,0.9976860388556197
2021-11-07,12695,388,184.1202538088952,254.66811405180897,320.5719813351181,0.47453673662086393,0.6563611186902293,0.8262164467399952
2021-11-08,15375,452,184.01886119045972,254.5278716483712,320.39544653293194,0.40712137431517637,0.563114760284007,0.7088394834799379
2021-11-09,17429,550,202.54462238781852,280.1519980978298,352.6506702246324,0.3682629497960337,0.5093672692687815,0.6411830367720589
2021-11-10,17307,671,248.49696489619032,343.7115259649615,432.6583455355114,0.3703382487275564,0.5122377436139515,0.6447963420797488
2021-11-11,18205,702,249.66667011757536,345.3294176230724,434.69492061424575,0.3556505272330133,0.49192224732631396,0.6192235336385267
2021-11-12,16442,595,229.57746395201855,317.5427937121013,399.71758112705083,0.3858444772302833,0.5336853675833635,0.6717942539950434
2021-11-13,13749,574,255.547129089862,353.46304423530626,444.93339435577343,0.4452040576478432,0.6157892756712653,0.7751452863341001
2021-11-14,14828,557,233.43455084316986,322.8777692185058,406.43315945859854,0.4190925508854037,0.579672835221734,0.7296825124929955
2021-11-15,17527,593,217.40254685267138,300.7029126436879,378.5198192492102,0.36661475017313894,0.5070875424008228,0.6383133545517878
2021-11-16,17104,723,270.29384139210293,373.8601343586681,470.60891175873695,0.37385040303195427,0.5170956215195963,0.6509113578959017
2021-11-17,17557,730,267.26286293308954,369.6678005337877,465.33167174907186,0.366113510867246,0.5063942473065585,0.6374406462316052
2021-11-18,19415,706,238.4903377415324,329.87074086512445,415.2357957231478,0.3378050109653433,0.4672390097239723,0.5881526851602661
2021-11-19,18007,775,278.05109794297397,384.58967581409553,484.1150798787235,0.3587756102489987,0.49624474298592974,0.6246646191983529
2021-11-20,14889,727,303.68125840409215,420.0403364147104,528.7397811323165,0.41771837469613776,0.577772127117896,0.7272899327817284
2021-11-21,15796,667,265.744409715576,367.5675339461616,462.6878911413815,0.3984174058704288,0.5510757630377235,0.6936849942149648
2021-11-22,18831,627,217.04252719086463,300.20494717602645,377.89298861044307,0.34616033044794997,0.4787957690207758,0.6027001413244706
2021-11-23,19325,754,255.6535026464094,353.6101760824034,445.1186014749178,0.3390630008573069,0.46897901337188785,0.5903429727784055
2021-11-24,19013,754,259.00421439778603,358.2447528049622,450.9525294801255,0.3435069156469311,0.4751256668500825,0.5980802778251002
2021-11-25,21512,729,226.8605080879743,313.78480396602833,394.9870862112619,0.3111941126035313,0.4304318298573777,0.5418204200428833
2021-11-26,18184,655,233.1662914796306,322.5067230963329,405.9660927785214,0.3559790709612681,0.49237667648295097,0.6197955614939258
2021-11-27,15494,697,282.01872203799445,390.0775421658015,491.02311466045825,0.4046179656212259,0.5596521408404612,0.70448079578258
2021-11-28,17248,680,252.5189189229673,349.27453940652174,439.660974222635,0.37135135135730485,0.5136390285390026,0.6465602562097573
2021-11-29,20164,716,234.65384493393898,324.5642503097875,408.5560737736839,0.3277288337066187,0.4533020255723289,0.5706090415833575
2021-11-30,20296,743,242.23475473193378,335.04987566122804,421.7552043635668,0.32602255011027426,0.4509419591671979,0.5676382292914762
2021-12-01,20215,892,291.7439517603116,403.5291090676903,507.955723086353,0.3270672104936228,0.4523868935736438,0.5694570886618306
2021-12-02,22266,799,241.88504549123675,334.5661711748806,421.1463252106096,0.3027347252706342,0.4187311278784488,0.5270917712272961
2021-12-03,19264,759,258.0005333175536,356.85649940793195,449.2050192205935,0.3399216512747742,0.4701666658866034,0.5918379699876067
2021-12-04,15702,846,338.67441404732443,468.44153491421446,589.6664038457661,0.40032436648619907,0.5537133982437523,0.6970052054914493
2021-12-05,16798,865,328.0847540555739,453.7943210267724,571.2287349039005,0.37928873301222416,0.5246177121696791,0.6603800403513301
2021-12-06,21165,815,256.94430362851415,355.39556277902415,447.36601651906676,0.31526908420676586,0.43606817518898666,0.5489153576921064
2021-12-07,21522,1056,328.49882465086955,454.3670476845234,571.9496736838584,0.31107843243453553,0.430271825458829,0.5416190091703205
2021-12-08,21815,1230,378.5096367992101,523.5400959969404,659.0235550571275,0.30773141203187815,0.4256423544690573,0.5357915081765264
2021-12-09,24135,1171,332.364825722178,459.714352944999,578.6807725045204,0.2838299109497677,0.39258270960290265,0.49417657771521806
2021-12-10,21577,1180,366.32382184102147,506.6851414257433,637.8068189049806,0.31044391681442496,0.429394187648935,0.5405142533093056
2021-12-11,17485,1194,438.57898783688745,606.6257317410635,763.6103698224927,0.3673190852905255,0.5080617518769377,0.6395396732181681
2021-12-12,18620,1236,431.7285138305702,597.150417323126,751.6830018124027,0.34929491410240304,0.48313140560123463,0.6081577684566365
2021-12-13,24458,1338,375.74686377386524,519.7187337004923,654.2132878301809,0.28082725244683504,0.38842954686135445,0.48894864561299023
2021-12-14,24677,2015,561.8458341155767,777.1237330065356,978.2304147497922,0.2788316794618247,0.3856693464052286,0.4854741512405917
2021-12-15,25650,2604,703.9585495766056,973.6886218796851,1225.6630237420732,0.2703373846300329,0.3739203617049482,0.4706847249393522
2021-12-16,28097,2684,674.5754842346468,933.0470863565779,1174.504135572455,0.2513321476284079,0.3476330426067727,0.4375946853846702
2021-12-17,27425,2279,583.9867850679682,807.7482520679291,1016.7800493968246,0.25624694386483904,0.3544310013461734,0.44615184264889185
2021-12-18,20756,2311,740.0499256501912,1023.6088370002587,1288.5017592840575,0.32022930577680275,0.44292896451763686,0.5575516050558449
2021-12-19,22122,2140,651.2238034170414,900.7479319141128,1133.8464977930994,0.30431018851263614,0.42091024855799664,0.5298348120528502
2021-12-20,30784,2244,524.2504546409118,725.1232377334161,912.7730571917899,0.2336231972553083,0.323138697742164,0.4067616119393003
2021-12-21,29503,2971,718.1012981976169,993.2503324699828,1250.2869792992267,0.2417035672156233,0.3343151573443227,0.42083035318048695
2021-12-22,30070,3055,727.2445504287701,1005.896930298512,1266.206306059605,0.2380505893383863,0.3292624976427208,0.41447014928301307
2021-12-23,24696,2737,762.692556128471,1054.927260051427,1327.9248687188024,0.2786600497363796,0.38543195471371106,0.4851753265322625
2021-12-24,6577,2710,2176.321341437014,3010.204690298395,3789.1955394027373,0.803070605696315,1.1107766384864926,1.398227136310973
2021-12-25,7746,1176,828.5549783211759,1146.0256509112917,1442.5980061986154,0.7045535529941972,0.9745116079177651,1.2266989848627683
2021-12-26,8599,1479,958.4860982366686,1325.741421343927,1668.821225462872,0.6480636228780721,0.8963768906990716,1.1283443038964653
2021-12-27,19062,1985,680.4586550047259,941.18446382411,1184.7473308281742,0.3428003299771919,0.4741483444957733,0.5968500407194832
2021-12-28,20172,4153,1360.6260044377457,1881.9660048897265,2368.987469197268,0.3276248505749448,0.4531582000697632,0.5704279964356533
2021-12-29,22115,3913,1191.067285952277,1647.4388512254961,2073.768593418681,0.3043872440460713,0.4210168288335027,0.5299689735289244
2021-12-30,21155,2994,944.2725735071691,1306.081815939258,1644.0740415434939,0.3153883011045989,0.436233071455998,0.5491229263672324
2021-12-31,5991,3052,2640.9554614240255,3652.8688872749563,4598.1705291653225,0.8653196138348708,1.1968770928161718,1.5066089545102628
2022-01-01,6751,1276,1003.5342319435796,1388.0502820768709,1747.2545818108526,0.7864688338115827,1.0878137006872028,1.369321772579038
