Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2021-05-25,18633,130,45.38299242204742,62.77202453862785,79.01637923415424,0.34909994170805714,0.48286172722021425,0.6078183018011866
2021-05-26,16385,199,76.99666651866347,106.49885303186977,134.05898281949263,0.38691792220433907,0.5351701157380391,0.6736632302487067
2021-05-27,21227,252,79.26211347123487,109.63233286888214,138.00335506084966,0.3145321963144241,0.43504893995588156,0.547632361352578
2021-05-28,16152,193,75.53570165150317,104.47810213826173,131.51529524336814,0.3913766924948351,0.5413373167785582,0.6814264002247054
2021-05-29,9830,151,87.92454640268046,121.61387977703092,153.08552679681938,0.5822817642561621,0.805389932298218,1.0138114357405257
2021-05-30,13614,155,69.55351851753576,96.20377454461588,121.09970944933633,0.44873237753248885,0.6206695131910702,0.7812884480602345
2021-05-31,16597,135,51.699470696065355,71.5087364223894,90.01400667314232,0.3829590421930767,0.5296943438695512,0.6667704198010541
2021-06-01,15269,170,69.59474514058954,96.2607976375382,121.17148916918083,0.40938085376817374,0.5662399861031658,0.7127734657010637
2021-06-02,16454,208,80.20882310915125,110.9417855393802,139.65167227798162,0.3856193418709195,0.533373968939328,0.6714022705672194
2021-06-03,20828,179,57.16246905013527,79.06494742643872,99.52563926198505,0.3193434025147222,0.44170361690747884,0.5560091578881846
2021-06-04,14774,146,61.36636282874555,84.87961299486675,106.84504345599755,0.4203175536215449,0.5813672122936078,0.7318153661369695
2021-06-05,8666,131,84.37083580008171,116.6985227843717,146.89815726305184,0.644052181680013,0.8908284182013106,1.121359979107266
2021-06-06,11862,111,55.612529162881565,76.9211296779021,96.82703717813736,0.5010137762421762,0.6929831502513703,0.8723156502534897
2021-06-07,14927,101,42.10361162675565,58.23611007447817,73.30664563694675,0.4168674418490659,0.5765951492522591,0.7258083726430371
2021-06-08,12642,126,59.992080008959135,82.97875740375903,104.45227809021107,0.4761276191187233,0.6585615666965002,0.8289863340492942
2021-06-09,12419,105,50.710279104812926,70.14052433399182,88.29172407919714,0.48295503909345644,0.6680049936570649,0.8408735626590204
2021-06-10,17021,85,31.9011891261203,44.124508318305594,55.543196327120434,0.3753081073661212,0.5191118625683011,0.6534493685543581
2021-06-11,11495,87,44.69799839715287,61.824566924118365,77.82373536570137,0.5137700965189985,0.710627206024349,0.8945256938586363
2021-06-12,6535,67,54.08219785275524,74.80443376551858,94.16257561001703,0.8071969828769439,1.116484086052516,1.405411576268911
2021-06-13,9597,41,24.33612706896117,33.66080295767058,42.371658256660396,0.5935640748527115,0.8209951940895265,1.0334550794307413
2021-06-14,11241,43,22.490571992877356,31.10810155257237,39.15836023450283,0.523036557973892,0.7234442221528459,0.9106595403372751
2021-06-15,10286,50,28.076876507799124,38.834864936305564,48.884681318920485,0.5615375301559825,0.7766972987261113,0.9776936263784097
2021-06-16,10694,53,28.849595564034015,39.90366046896588,50.230063338270355,0.5443319917742268,0.7528992541314318,0.9477370441183086
2021-06-17,12288,60,29.224177143336814,40.42176742562153,50.88224774799515,0.4870696190556136,0.6736961237603588,0.8480374624665858
2021-06-18,9401,46,27.75841043908451,38.39437481405522,48.33019968790007,0.6034437051974894,0.8346603220446787,1.0506565149543494
2021-06-19,5823,50,44.2617494760725,61.22116405186301,77.06418187773369,0.88523498952145,1.2244232810372602,1.5412836375546737
2021-06-20,9095,52,32.22086419077605,44.566670677639344,56.09978294233601,0.6196320036687702,0.857051359185372,1.078841979660308
2021-06-21,9601,32,18.987719440806682,26.263089476044872,33.059539709806046,0.5933662325252088,0.8207215461264022,1.033110615931439
2021-06-22,9785,62,36.2342293532541,50.117804329618586,63.08745754815263,0.5844230540847436,0.8083516827357836,1.0175396378734296
2021-06-23,10009,58,33.288286884661886,46.04308904403024,57.958273797210765,0.5739359807700325,0.7938463628281076,0.9992805827105304
2021-06-24,15742,46,18.3774778807452,25.41902662037341,31.997047442089595,0.3995103887118522,0.5525875352255089,0.6955879878715129
2021-06-25,11823,72,36.168154418384994,50.02641199932841,62.972414404612515,0.5023354780331248,0.6948112777684502,0.8746168667307294
2021-06-26,7546,49,35.25320795116126,48.76089293531453,61.37940007975767,0.7194532234930868,0.9951202639860107,1.252640817954238
2021-06-27,9646,49,28.966383580792176,40.065197200294335,50.433403085820466,0.5911506853222893,0.8176570857202925,1.0292531242004177
2021-06-28,11788,71,35.75051072629697,49.44874317034621,62.24525450180392,0.5035283200886898,0.696461171413327,0.87669372537752
2021-06-29,12463,106,51.04859489735341,70.60846983731301,88.88076608673332,0.4815905178995604,0.666117639974651,0.838497793271069
2021-06-30,14819,148,62.05583167682773,85.8332600141719,108.0454784441437,0.4192961599785658,0.5799544595552155,0.7300370165144844
2021-07-01,19099,209,71.53421021253372,98.94339176786153,124.54829399092918,0.3422689483853288,0.47341335774096427,0.5959248516312401
2021-07-02,16437,133,51.32980333550335,70.99742662570321,89.37037841520342,0.3859383709436342,0.5338152377872423,0.6719577324451386
2021-07-03,10425,127,70.55355044465395,97.58698057221088,122.84086616427003,0.5555397672807397,0.7684014218284322,0.9672509146792915
2021-07-04,12883,92,43.146962313244984,59.67923295817072,75.12322469262412,0.4689887207961411,0.6486873147627252,0.8165567901372187
2021-07-05,14076,136,59.41984373044226,82.18726200427312,103.45595686100837,0.4369106156650166,0.6043181029725965,0.7607055651544733
2021-07-06,13698,166,74.12391715769188,102.5253756616858,129.05723567068782,0.4465296214318788,0.6176227449499144,0.7774532269318544
2021-07-07,13399,191,86.80634309683126,120.06722360457806,151.13862176124616,0.4544834717111584,0.6286242073538119,0.7913016846138542
2021-07-08,16219,147,57.34216409064542,79.31349475420136,99.8385064994603,0.39008274891595524,0.539547583361914,0.6791735136017707
2021-07-09,14426,142,60.83417259146511,84.1435077525523,105.91844643430717,0.42840966613707826,0.5925599137503683,0.7459045523542758
2021-07-10,10658,159,86.78257954759869,120.03435476944969,151.09724701890545,0.5458023870918156,0.7549330488644636,0.9502971510622985
2021-07-11,11355,195,101.17213246827615,139.93743565571222,176.15091382025577,0.5188314485552623,0.7176278751574985,0.9033380195910552
2021-07-12,12633,282,134.34450728583184,185.82019954857026,233.90737298684232,0.4763989620064959,0.6589368778318094,0.8294587694568877
2021-07-13,12348,325,157.6819811229853,218.09970343742577,274.5402749765273,0.4851753265322625,0.6710760105766946,0.8447393076200841
2021-07-14,13226,389,178.6416782649166,247.09035727267948,311.0332272833762,0.4592331060794771,0.63519372049532,0.799571278363435
2021-07-15,15528,355,143.38771323485614,198.3284171747011,249.65250905269423,0.4039090513657919,0.5586715976752143,0.7032465043737866
2021-07-16,13978,318,139.7163059561082,193.25026662769352,243.2602177034872,0.4393594526921641,0.6077052409675897,0.7649692380612805
2021-07-17,10143,202,114.70813863201697,158.65992321588848,199.71846940150454,0.5678620724357275,0.7854451644350915,0.9887052940668541
2021-07-18,11385,170,88.01536551711216,121.73949731292775,153.2436520592725,0.5177374442183068,0.7161146900760456,0.9014332474074852
2021-07-19,11759,166,83.7505714889709,115.84059684164416,145.8182143721919,0.5045215149938007,0.6978349207327961,0.8784229781457343
2021-07-20,10567,186,102.21804765275212,141.38410565522847,177.9719579262668,0.5495593959825382,0.7601296002969272,0.9568384834745528
2021-07-21,11054,208,110.26146798475172,152.5094579404932,191.97636612796634,0.5301032114651525,0.7332185477908326,0.9229632986921459
2021-07-22,11888,173,86.52369733641763,119.67627876684178,150.64650690936344,0.5001369788232233,0.6917703974961953,0.8707890572795575
2021-07-23,11033,158,83.88381927067717,116.02490009219223,146.05021223503655,0.5309102485485897,0.7343348107100774,0.92436843186732
2021-07-24,7874,156,108.47865040735866,150.04353265122893,188.8723004354588,0.6953759641497349,0.9618175169950572,1.2107198745862744
2021-07-25,8759,143,91.31632389614902,126.30525706810046,158.9909544118477,0.6385756915814617,0.8832535459307724,1.111824856026907
2021-07-26,9128,155,95.76508456666923,132.4586131839636,166.73669662722972,0.6178392552688338,0.8545716979610555,1.0757206234014822
2021-07-27,8358,225,149.16833016535344,206.32394608198632,259.7171477027814,0.6629703562904598,0.9169953159199392,1.154298434234584
2021-07-28,9243,216,132.12329385643866,182.7479018340709,230.04001578252405,0.6116819160020309,0.8460551010836614,1.065000073067241
2021-07-29,10121,167,94.99784088335399,131.39739097833456,165.4008477858388,0.5688493466069101,0.786810724421165,0.9904242382385556
2021-07-30,9724,146,85.75370623337639,118.61125643501451,149.30587453239235,0.5873541522833999,0.81240586599325,1.0226429762492628
2021-07-31,7714,167,118.05075446039585,163.2833019664768,205.5383015860601,0.7068907452718315,0.9777443231525558,1.23076827297042
2021-08-01,7609,115,82.18863667602042,113.68018816928361,143.09872790970016,0.7146837971827863,0.9885233753850748,1.2443367644321752
2021-08-02,7721,155,109.48858917786801,151.44044144682715,190.63070596658181,0.7063779946959226,0.9770351061085623,1.229875522365044
2021-08-03,6919,139,107.19046112821341,148.2617583625503,186.629432630275,0.7711543966058519,1.0666313551262612,1.3426577887070144
2021-08-04,7465,121,87.80869527420028,121.45363891384243,152.88381826650553,0.7256916964809941,1.003749081932582,1.2635026303016985
2021-08-05,9028,151,94.11952147055342,130.18253305930747,163.87160486670385,0.623308089208963,0.8621359805252151,1.0852424163357872
2021-08-06,8573,131,85.10224954711681,117.71018638843303,148.17162256201973,0.6496354927260825,0.8985510411330766,1.1310810882596927
2021-08-07,6936,119,91.58739302495896,126.68018955045159,159.46291317740304,0.7696419581929324,1.064539407986988,1.3400244804823784
2021-08-08,7873,140,97.36252715914206,134.66813486294924,169.51800572465064,0.6954466225653004,0.961915249021066,1.2108428980332187
2021-08-09,7393,158,115.55174955508862,159.82677367545364,201.1872813300701,0.7313401870575229,1.0115618587054027,1.2733372236080387
2021-08-10,6965,182,139.60806086380876,193.10054614371097,243.07175205133663,0.7670772574934548,1.0609920117786318,1.3355590772051464
2021-08-11,7415,174,126.95105883586777,175.59386358530395,221.03463156120816,0.7296037864130331,1.009160135547724,1.270313974489702
2021-08-12,9012,137,85.51447310674452,118.28035829688083,148.8893454660954,0.6241932343557994,0.8633602795392762,1.0867835435481417
2021-08-13,8391,151,99.7934354851227,138.03047456215953,173.750462949658,0.6608836787094219,0.9141091030606592,1.150665317547404
2021-08-14,6002,144,124.42329628056036,172.09755880940963,216.63354132840476,0.8640506686150026,1.1951219361764558,1.5043995925583664
2021-08-15,7767,121,85.06653236279527,117.66078374107492,148.1094353321588,0.7030291930809527,0.9724031714138424,1.224044920100486
2021-08-16,9001,153,95.59492238505437,132.22325134311052,166.4404270611167,0.6248034142814011,0.8642042571445132,1.0878459285040307
2021-08-17,8239,185,124.06467139528377,171.60152254345795,216.00913913662566,0.6706198453799123,0.9275757975322051,1.1676169683060846
2021-08-18,8498,172,112.52553046971569,155.64102283470456,195.91832787121234,0.6542182004053237,0.9048896676436312,1.1390600457628626
2021-08-19,10272,189,106.24629615176728,146.95582537076288,184.98554592609568,0.5621497150887158,0.7775440495807561,0.9787595022544745
2021-08-20,8964,176,110.32836773072692,152.60199111805298,192.09284535105252,0.6268657257427667,0.8670567677162101,1.0914366213127984
2021-08-21,6607,193,154.42935837233478,213.60079968026528,268.8771298409901,0.800152115918833,1.1067398947164004,1.3931457504714513
2021-08-22,9062,204,126.77304579294723,175.34764273246802,220.7246928516311,0.6214364989850355,0.8595472682964118,1.0819837884883878
2021-08-23,10613,243,133.07967931934746,184.07073773673235,231.705179589451,0.5476530013141871,0.7574927478877874,0.9535192575697572
2021-08-24,11461,210,108.14770013402779,149.58577485321078,188.2960825417164,0.5149890482572751,0.712313213586718,0.8966480121034115
2021-08-25,10523,236,130.1296764942661,179.99040632088094,226.56892634725153,0.5513969342977378,0.7626712132240717,0.9600378235053032
2021-08-26,11349,220,114.19119227895996,157.94490273294025,198.81841352380923,0.5190508739952725,0.7179313760588193,0.9037200614718601
2021-08-27,8834,186,117.96767816883788,163.16839400792358,205.39365736123543,0.6342348288647198,0.8772494301501268,1.1042669750604055
2021-08-28,6789,156,122.13944855700424,168.93862772764365,212.65713148395602,0.7829451830577195,1.082939921331049,1.3631867402817694
2021-08-29,7819,157,109.78795240650481,151.85450924912624,191.15192762122166,0.6992863210605402,0.9672261735613136,1.2175282014090552
2021-08-30,9437,157,94.45142005855874,130.64160253002146,164.44947387219432,0.6016014016468709,0.8321121180256144,1.0474488781668427
2021-08-31,8909,172,108.35308556887637,149.8698561547763,188.65367935371694,0.6299597998190486,0.8713363729928855,1.0968237171727728
2021-09-01,7994,168,115.41811311038246,159.64193284106491,200.95460676563846,0.6870125780379909,0.950249600244434,1.1961583736049908
2021-09-02,8975,144,90.18014510252048,124.73373788640646,157.01275223425083,0.6262510076563922,0.8662065131000449,1.0903663349600752
2021-09-03,7442,144,104.75789496786642,144.89712561006226,182.39408894798464,0.7274853817212946,1.0062300389587657,1.2666256176943378
2021-09-04,4908,125,126.87100298973836,175.48313339168953,220.89524623732197,1.0149680239179069,1.4038650671335162,1.7671619698985757
2021-09-05,6613,110,87.95284061997785,121.65301525945958,153.1347898904319,0.799571278363435,1.1059365023587233,1.392134453549381
2021-09-06,7990,119,81.78723787478724,113.124988653869,142.3998520046603,0.6872877132335062,0.9506301567552017,1.1966374118038678
2021-09-07,7526,160,115.3571757803775,159.55764664991165,200.84850871171525,0.7209823486273593,0.9972352915619478,1.2553031794482203
2021-09-08,6999,132,100.86050536222753,139.50640492583284,175.6083395148378,0.7640947375926328,1.056866703983582,1.330366208445741
2021-09-09,7110,130,98.08976073666436,135.67401661594195,170.7841929257704,0.7545366210512643,1.0436462816610919,1.3137245609674648
2021-09-10,5727,109,97.78241405143578,135.2489064009165,170.24907126586453,0.897086367444365,1.2408156550542797,1.5619180850079313
2021-09-11,4050,81,95.87315155141826,132.6080873163742,166.92485217612372,1.183619154955781,1.6371368804490642,2.0608006441496753
2021-09-12,5090,72,70.97971872775925,98.17644029042184,123.58286824210253,0.985829426774434,1.3635616707003033,1.7164287255847575
2021-09-13,6166,89,75.25982321017496,104.09651759822775,131.0349629783691,0.8456159911255614,1.169623793238514,1.4723029548131357
2021-09-14,6092,85,72.57499481092911,100.38296533635462,126.36040522773527,0.853823468363872,1.1809760627806425,1.4865930026792384
2021-09-15,5296,75,71.62735030842927,99.0722195968137,124.71046031682381,0.9550313374457235,1.320962927957516,1.6628061375576508
2021-09-16,5859,59,51.971974501627756,71.88565329491637,90.48846335600768,0.8808809237564027,1.2184009033036671,1.5337027687458928
2021-09-17,4308,60,67.59377444060222,93.49313126788607,117.68759682915486,1.1265629073433703,1.5582188544647677,1.9614599471525809
2021-09-18,2969,58,88.00672076296418,121.72754021863877,153.22860066808636,1.5173572545338652,2.0987506934248064,2.6418724253118335
2021-09-19,3608,31,40.24616229747165,55.666956991914354,70.07263851714235,1.2982632999184403,1.7957082900617534,2.2604076941013664
2021-09-20,4932,45,45.49566976718238,62.92787554571839,79.21256188671012,1.0110148837151638,1.3983972343492976,1.7602791530380026
2021-09-21,4476,47,51.352524578154835,71.02885378211467,89.40993839638149,1.092606905918188,1.5112522081300994,1.9023391148166275
2021-09-22,4563,48,51.64364246912771,71.43151694777461,89.91680408432555,1.0759092181068275,1.488156603078638,1.8732667517567823
2021-09-23,4890,59,60.059391505696446,83.07186009927176,104.56947421301298,1.017955788232143,1.4079976288012164,1.7723639697120845
2021-09-24,3790,64,79.8812053570656,110.48863715767014,139.08125664073367,1.24814383370415,1.726384955588596,2.1731446350114636
2021-09-25,2733,45,72.95865378330308,100.91362779696007,127.02839429676278,1.6213034174067351,2.242525062154668,2.8228532065947287
2021-09-26,3687,50,63.7980636753365,88.24304887836423,111.07888053953236,1.27596127350673,1.7648609775672848,2.2215776107906473
2021-09-27,4397,53,58.73902055214709,81.24557334573394,102.27057485826853,1.1082834066442846,1.5329353461459234,1.9296334878918588
2021-09-28,4886,76,77.41530437287301,107.07789694798831,134.787873659091,1.0186224259588554,1.4089196966840567,1.773524653409092
2021-09-29,4617,95,101.25388814970917,140.05051699669917,176.2932587293041,1.065830401575886,1.474215968386307,1.8557185129400433
2021-09-30,4680,77,81.1839253465117,112.2905097707406,141.3494238819925,1.0543366928118403,1.4583183087109168,1.8357068036622404
2021-10-01,3803,61,75.92849263275056,105.02139564531207,132.19918406333323,1.2447293874221403,1.7216622236936405,2.1671997387431676
2021-10-02,2691,72,118.1891316072913,163.47469995935768,205.77923019241442,1.6415157167679348,2.2704819438799677,2.8580448637835336
2021-10-03,3572,67,87.68426097688733,121.2815261388245,152.66716557126725,1.3087203130878706,1.8101720319227537,2.2786144115114513
2021-10-04,5181,91,88.4476955176525,122.33747968373152,153.99638231027294,0.9719526979961814,1.3443679086124343,1.6922679374755267
2021-10-05,4698,90,94.5993392430974,130.846198705506,164.70701613103918,1.051103769367749,1.4538466522834,1.8300779570115464
2021-10-06,5086,90,88.78046762961432,122.79775737947219,154.57577220930813,0.9864496403290479,1.3644195264385799,1.7175085801034236
2021-10-07,5643,137,124.36223842493834,172.01310591181888,216.52723342719392,0.9077535651455353,1.2555701161446633,1.5804907549430214
2021-10-08,4519,130,140.95662177503357,194.96582417174403,245.41973297314834,1.0842817059617966,1.4997371090134157,1.887844099793449
2021-10-09,3650,110,141.492818290452,195.70747074520844,246.35330533021823,1.286298348095018,1.7791588249564405,2.239575503001984
2021-10-10,5323,100,95.11539822477457,131.5599918101996,165.60552700542536,0.9511539822477457,1.315599918101996,1.6560552700542537
2021-10-11,7378,120,87.90353265759362,121.58481436613924,153.0489397415747,0.7325294388132801,1.0132067863844938,1.2754078311797894
2021-10-12,7133,139,104.60995722347144,144.69250376329222,182.13651437455303,0.7525896203127441,1.0409532644841166,1.3103346357881513
2021-10-13,7716,150,106.01162395034247,146.6312357304549,184.57695789181503,0.7067441596689498,0.9775415715363659,1.2305130526121002
2021-10-14,8377,153,101.25037069877119,140.04565179269193,176.28713449151329,0.6617671287501385,0.9153310574685748,1.1522034934085836
2021-10-15,6998,153,116.91985922142155,161.71909079610396,203.56929861142413,0.7641820864145199,1.056987521543163,1.3305182915779354
2021-10-16,5578,148,135.59850797982944,187.55468548997834,236.09071500790898,0.9162061349988475,1.2672613884457997,1.595207533837223
2021-10-17,5865,130,114.42079017330394,158.26247378519142,199.21816667631472,0.8801599244100303,1.2174036445014724,1.5324474359716518
2021-10-18,7423,160,116.63594641198476,161.326393424475,203.07497769905976,0.7289746650749047,1.0082899589029686,1.2692186106191234
2021-10-19,7843,205,143.00265230871085,197.79581558509952,248.982079040376,0.6975739137010285,0.9648576370004854,1.2145467270262245
2021-10-20,8694,250,160.5980632147984,222.13311698851234,279.61746879181857,0.6423922528591935,0.8885324679540494,1.1184698751672744
2021-10-21,10193,256,144.80192966489227,200.2845074127268,252.11480287227545,0.5656325377534854,0.7823613570809641,0.984823448719826
2021-10-22,8715,322,206.45146166745857,285.5557892107953,359.4528724958285,0.6411536076629148,0.8868192211515382,1.1163132686205854
2021-10-23,7028,282,214.7631224336176,297.0521614358365,373.92431441964055,0.7615713561475802,1.0533764589923282,1.3259727461689381
2021-10-24,9048,276,171.72875129004106,237.52866029013728,298.99712233937055,0.6222056206160909,0.8606110880077438,1.0833229070267048
2021-10-25,11216,329,172.3858048666086,238.43747174196764,300.1411190617637,0.5239690117526097,0.7247339566625156,0.9122830366618957
2021-10-26,11569,343,175.32080926587562,242.49705790716436,305.2512585278807,0.5111393856147977,0.7069885070179719,0.8899453601395939
2021-10-27,12209,436,213.46094009295695,295.2510324780642,371.65708327928786,0.48958931213980955,0.6771812671515234,0.8524245029341465
2021-10-28,13111,423,195.6175056882481,270.57067442918316,340.5898595349743,0.4624527321235179,0.6396469844661541,0.8051769728959204
2021-10-29,12357,347,168.25773598839828,232.72768428435882,292.9537336872613,0.4848926109175743,0.6706849691191896,0.8442470711448453
2021-10-30,8856,321,203.18467544682156,281.037295082042,353.76506732674136,0.6329740668125282,0.8755055921558941,1.1020718608309699
2021-10-31,10675,277,150.99461725216213,208.8499967390611,262.8968982071048,0.5451069214879499,0.7539711073612314,0.9490862751159017
2021-11-01,14523,346,147.43718568372162,203.92949304834036,256.7030500955183,0.4261190337679816,0.5893915984056081,0.7419163297558331
2021-11-02,14425,371,158.94880077168892,219.85192006816095,276.7459360940744,0.42843342526061706,0.5925927764640457,0.7459459193910363
2021-11-03,14432,435,186.29622052779985,257.6778282417434,324.36055944083023,0.4282671736271261,0.5923628235442376,0.7456564584846672
2021-11-04,15855,421,167.23420201497743,231.31197112251627,291.1716575330328,0.3972308836460271,0.5494346107423189,0.6916191390333322
2021-11-05,14054,368,160.98442576076565,222.66751892901732,280.29016505587526,0.4374576786977327,0.6050747796984166,0.7616580572170524
2021-11-06,11041,357,189.42508538217913,262.00555479601377,329.80822956374493,0.5306024800621264,0.7339091170756689,0.9238325758088093
2021-11-07,13849,388,171.7406083106406,237.5450604688894,299.01776661129435,0.4426304337903108,0.6122295372909521,0.7706643469363257
2021-11-08,16950,452,170.20749348871288,235.42451450912526,296.3484586676408,0.3765652510812232,0.5208506958166488,0.6556381828930106
2021-11-09,19346,550,186.322690254668,257.7144401585832,324.406645912101,0.33876852773576,0.4685717093792422,0.5898302652947292
2021-11-10,19192,671,228.77171908978326,316.4283181439468,398.314697839667,0.34094145915019863,0.4715772252517836,0.5936135586284158
2021-11-11,20224,702,229.519437201222,317.4625333231206,399.6165506858664,0.3269507652439059,0.45222583094461627,0.5692543457063624
2021-11-12,18251,595,211.18527675221125,292.1034217225083,367.69492327297075,0.35493323823901046,0.4909301205420308,0.617974660962976
2021-11-13,15076,574,237.38812644331088,328.34620422780256,413.31673439007164,0.4135681645353848,0.5720317146825828,0.7200639971952467
2021-11-14,16322,557,216.1785003751054,299.0098582322105,376.3886305481187,0.3881122089319666,0.5368220075982235,0.675742604215653
2021-11-15,19469,593,199.87375921852083,276.457762009488,348.0004273515944,0.33705524320155283,0.4662019595438246,0.5868472636620479
2021-11-16,19009,723,248.39730762376027,343.5736838259447,432.4848321462103,0.3435647408350765,0.47520564844529006,0.5981809573253254
2021-11-17,19589,730,244.8437658507715,338.6585603519641,426.29775656186695,0.3354024189736596,0.463915836098581,0.583969529536804
2021-11-18,21778,706,217.55361778536317,300.91186819703296,378.7828490203152,0.30814960026255406,0.4262207764830495,0.5365196161760839
2021-11-19,20005,775,255.60353828248165,353.5410672794985,445.03160846459366,0.329811017138686,0.45618202229612714,0.5742343335027015
2021-11-20,16193,727,283.9543731715602,392.7548610019958,494.3932790297991,0.39058373201039914,0.540240524074272,0.6800457758319107
2021-11-21,17346,667,246.57120849790488,341.04789314929303,429.30540890091436,0.36967197675847807,0.511316181633123,0.6436362952037696
2021-11-22,20967,627,199.16568217077247,275.4783768379869,346.76759360604564,0.31764861590234844,0.4393594526921641,0.5530583630080473
2021-11-23,21428,754,235.3759246873204,325.5630034897582,409.81328764578575,0.31216966138901914,0.4317811717370798,0.5435189491323419
2021-11-24,21174,754,237.63205424275887,328.6835958583545,413.7414373564977,0.3151618756535263,0.43591988840630574,0.5487286967592808
2021-11-25,24055,729,207.46232601952417,286.9539782355071,361.21288955804187,0.2845848093546285,0.3936268562901333,0.4954909321783839
2021-11-26,20190,655,214.44120960871467,296.60690389186095,373.3638316375376,0.32739115970796134,0.4528349677738335,0.5700211170038741
2021-11-27,17036,697,261.4054732162313,361.56608243596776,455.13336391416016,0.3750437205397867,0.5187461727919193,0.652989044353171
2021-11-28,19107,681,233.00707736254165,322.28650420085194,405.6888848998884,0.3421542986234092,0.4732547785621908,0.5957252348015982
2021-11-29,22585,717,214.60462791285985,296.83293785856074,373.6483594309905,0.2993091044809761,0.4139929398306287,0.5211274190111445
2021-11-30,22809,743,220.63775051794224,305.17772298618934,384.15263599556863,0.2969552496876746,0.4107371776395549,0.5170291197786927
2021-12-01,22694,892,265.95736251382124,367.8620821362127,463.0586634983171,0.2981584781545081,0.4124014373724358,0.5191240622178444
2021-12-02,25074,799,219.96008840609335,304.2404065942184,382.97275772917965,0.2752942282929829,0.3807764788413247,0.4793150910252561
2021-12-03,21490,759,236.38975305923609,326.96529223370027,411.57846536629927,0.31144895001216877,0.4307843112433469,0.5422641177421598
2021-12-04,17459,846,311.1221093086282,430.33223764555345,541.6950550250092,0.3677566303884494,0.5086669475715762,0.6403014834810983
2021-12-05,18788,865,299.97680120436763,414.9164724772933,522.2899465284635,0.3467939898316389,0.4796722225171021,0.6038034063912873
2021-12-06,23852,815,233.51445621544335,322.98829128242073,406.5722827922846,0.2865208051723231,0.39630465188027086,0.49886169667764985
2021-12-07,24145,1055,299.3413378420668,414.0375237865417,521.1835405524533,0.2837358652531439,0.39245262918155616,0.49401283464687523
2021-12-08,24590,1230,343.9333516267429,475.71549683616985,598.8227459899699,0.2796206110786527,0.3867605665334714,0.4868477609674552
2021-12-09,27184,1171,302.19147559091704,417.979725637083,526.1459185979195,0.25806274602127843,0.35694254964738087,0.44931333782913707
2021-12-10,24236,1180,333.8022469198624,461.7025391327735,581.1834681711963,0.2828832601015783,0.39127333824811317,0.49252836285694596
2021-12-11,19480,1193,401.9252449430817,555.9276722793704,699.7924967762649,0.33690297145270887,0.4659913430673683,0.5865821431485875
2021-12-12,20964,1236,392.65863580037177,543.1104518747177,683.6583931582026,0.31768498042101273,0.43940975070770044,0.5531216773124616
2021-12-13,27643,1338,340.6936020141196,471.2343987126402,593.1820142895547,0.2546290000105528,0.3521931231036175,0.443334838781431
2021-12-14,28005,2016,508.016794265155,702.6694577362271,884.5086128228439,0.25199245747279514,0.3485463580040809,0.4387443515986329
2021-12-15,29021,2604,637.7450329474126,882.1046105834764,1110.3785953433505,0.24490976687688656,0.338749850454484,0.42641267102279207
2021-12-16,32023,2685,607.785984724786,840.6663975036566,1058.216862731304,0.22636349524200597,0.31309735474996525,0.3941217365852156
2021-12-17,31070,2279,528.5028407790116,731.0049760843418,920.1768914875407,0.2319012026235242,0.3207569004319183,0.40376344514591517
2021-12-18,23290,2310,674.6094064981279,933.094006337875,1174.5631976636184,0.29203870411174365,0.4039367992804654,0.5084689167374972
2021-12-19,24926,2140,591.9263921919329,818.730013882526,1030.6037083050594,0.2766011178466976,0.3825841186366944,0.4815905178995604
2021-12-20,34945,2244,473.6862956389101,655.1848211536674,824.7357429882151,0.21109014957170683,0.29197184543389815,0.36752929723182487
2021-12-21,33505,2970,648.4026109450273,896.8457660667274,1128.9345164017423,0.2183173774225681,0.3019682714029385,0.3801126317850984
2021-12-22,34450,3055,652.2826652164148,902.2125091776647,1135.690083264894,0.21351314737034852,0.2953232435933436,0.3717479814287705
2021-12-23,28324,2737,683.4820798165817,945.3663497322835,1190.0114191742637,0.24971942996586838,0.3454023930333517,0.43478678084554756
2021-12-24,7612,2712,1937.6113285246647,2680.030103113822,3373.577266992196,0.7144584544707465,0.9882116899387249,1.2439444199823733
2021-12-25,8859,1176,744.1758357341508,1029.3156384959807,1295.6853859794578,0.6328025814065908,0.8752684000816162,1.1017732873974981
2021-12-26,9827,1479,861.4050482786408,1191.4626150120516,1499.7933000101916,0.582423967734037,0.8055866227262013,1.0140590263760594
2021-12-27,21819,1985,610.757263728557,844.7761573185519,1063.3901599521896,0.3076862789564519,0.42557992812017725,0.5357129269280552
2021-12-28,23030,4153,1223.7784019361175,1692.6836194886394,2130.7219543102356,0.29467334503638754,0.4075809341412568,0.5130560930195607
2021-12-29,25552,3914,1061.3458002832128,1468.0130388885846,1847.9103685770533,0.271166530476038,0.37506720462150855,0.4721283517059411
2021-12-30,24605,2994,836.7757851673937,1157.3963574587824,1456.9112622600621,0.2794842301828302,0.3865719296789521,0.4866103080360929
2021-12-31,6921,3052,2353.0191048763068,3254.606298711144,4096.844214393222,0.7709761156213325,1.066384763666823,1.3423473834840176
2022-01-01,7715,1276,901.8990584423735,1247.4723857214506,1570.2974667265044,0.7068174439203554,0.9776429355183782,1.230640647904784
