,Start,End,RT,Count,CountCumul,HospCumul
669,2021-06-29,2021-08-31,1.2,0.0,3703.6144303149013,96.42742753609512
670,2021-06-29,2021-08-31,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
671,2021-06-29,2021-08-31,1.4,0.0,4659.440305321019,121.31334156236719
672,2021-06-29,2021-08-31,1.5,0.0,5163.686050210836,134.44190041767249
673,2021-06-29,2021-08-31,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
674,2021-06-29,2021-08-31,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
675,2021-07-06,2021-07-06,0.9,5580.0,0.0,0.0
676,2021-07-06,2021-07-06,1.0,5580.0,0.0,0.0
677,2021-07-06,2021-07-06,1.1,5580.0,0.0,0.0
678,2021-07-06,2021-07-06,1.2,5580.0,0.0,0.0
679,2021-07-06,2021-07-06,1.2999999999999998,5580.0,0.0,0.0
680,2021-07-06,2021-07-06,1.4,5580.0,0.0,0.0
681,2021-07-06,2021-07-06,1.5,5580.0,0.0,0.0
682,2021-07-06,2021-07-06,1.5999999999999999,5580.0,0.0,0.0
683,2021-07-06,2021-07-06,1.6999999999999997,5580.0,0.0,0.0
684,2021-07-06,2021-07-13,0.9,1978.3471269162458,1978.3471269162455,51.539869819533514
685,2021-07-06,2021-07-13,1.0,2314.472103828718,2314.4721038287184,60.296592700702554
686,2021-07-06,2021-07-13,1.1,2667.476675644881,2667.4766756448807,69.49306253633998
687,2021-07-06,2021-07-13,1.2,3036.557197379938,3036.557197379938,79.10834277929787
688,2021-07-06,2021-07-13,1.2999999999999998,3421.0137187187947,3421.0137187187947,89.12419833441568
689,2021-07-06,2021-07-13,1.4,3820.229470723206,3820.2294707232054,99.52456114652068
690,2021-07-06,2021-07-13,1.5,4233.655618261785,4233.655618261784,110.29513297096258
691,2021-07-06,2021-07-13,1.5999999999999999,4660.799658214007,4660.799658214009,121.423083123797
692,2021-07-06,2021-07-13,1.6999999999999997,5101.216413952322,5101.216413952323,132.89681387016813
693,2021-07-06,2021-07-20,0.9,0.0,1978.3471269162455,51.539869819533514
694,2021-07-06,2021-07-20,1.0,0.0,2314.4721038287184,60.296592700702554
695,2021-07-06,2021-07-20,1.1,0.0,2667.4766756448807,69.49306253633998
696,2021-07-06,2021-07-20,1.2,0.0,3036.557197379938,79.10834277929787
697,2021-07-06,2021-07-20,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
698,2021-07-06,2021-07-20,1.4,0.0,3820.2294707232054,99.52456114652068
699,2021-07-06,2021-07-20,1.5,0.0,4233.655618261784,110.29513297096258
700,2021-07-06,2021-07-20,1.5999999999999999,0.0,4660.799658214009,121.423083123797
701,2021-07-06,2021-07-20,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
702,2021-07-06,2021-07-27,0.9,0.0,1978.3471269162455,51.539869819533514
703,2021-07-06,2021-07-27,1.0,0.0,2314.4721038287184,60.296592700702554
704,2021-07-06,2021-07-27,1.1,0.0,2667.4766756448807,69.49306253633998
705,2021-07-06,2021-07-27,1.2,0.0,3036.557197379938,79.10834277929787
706,2021-07-06,2021-07-27,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
707,2021-07-06,2021-07-27,1.4,0.0,3820.2294707232054,99.52456114652068
708,2021-07-06,2021-07-27,1.5,0.0,4233.655618261784,110.29513297096258
709,2021-07-06,2021-07-27,1.5999999999999999,0.0,4660.799658214009,121.423083123797
710,2021-07-06,2021-07-27,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
711,2021-07-06,2021-08-03,0.9,0.0,1978.3471269162455,51.539869819533514
712,2021-07-06,2021-08-03,1.0,0.0,2314.4721038287184,60.296592700702554
713,2021-07-06,2021-08-03,1.1,0.0,2667.4766756448807,69.49306253633998
714,2021-07-06,2021-08-03,1.2,0.0,3036.557197379938,79.10834277929787
715,2021-07-06,2021-08-03,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
716,2021-07-06,2021-08-03,1.4,0.0,3820.2294707232054,99.52456114652068
717,2021-07-06,2021-08-03,1.5,0.0,4233.655618261784,110.29513297096258
718,2021-07-06,2021-08-03,1.5999999999999999,0.0,4660.799658214009,121.423083123797
719,2021-07-06,2021-08-03,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
720,2021-07-06,2021-08-10,0.9,0.0,1978.3471269162455,51.539869819533514
721,2021-07-06,2021-08-10,1.0,0.0,2314.4721038287184,60.296592700702554
722,2021-07-06,2021-08-10,1.1,0.0,2667.4766756448807,69.49306253633998
723,2021-07-06,2021-08-10,1.2,0.0,3036.557197379938,79.10834277929787
724,2021-07-06,2021-08-10,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
725,2021-07-06,2021-08-10,1.4,0.0,3820.2294707232054,99.52456114652068
726,2021-07-06,2021-08-10,1.5,0.0,4233.655618261784,110.29513297096258
727,2021-07-06,2021-08-10,1.5999999999999999,0.0,4660.799658214009,121.423083123797
728,2021-07-06,2021-08-10,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
729,2021-07-06,2021-08-17,0.9,0.0,1978.3471269162455,51.539869819533514
730,2021-07-06,2021-08-17,1.0,0.0,2314.4721038287184,60.296592700702554
731,2021-07-06,2021-08-17,1.1,0.0,2667.4766756448807,69.49306253633998
732,2021-07-06,2021-08-17,1.2,0.0,3036.557197379938,79.10834277929787
733,2021-07-06,2021-08-17,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
734,2021-07-06,2021-08-17,1.4,0.0,3820.2294707232054,99.52456114652068
735,2021-07-06,2021-08-17,1.5,0.0,4233.655618261784,110.29513297096258
736,2021-07-06,2021-08-17,1.5999999999999999,0.0,4660.799658214009,121.423083123797
737,2021-07-06,2021-08-17,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
738,2021-07-06,2021-08-24,0.9,0.0,1978.3471269162455,51.539869819533514
739,2021-07-06,2021-08-24,1.0,0.0,2314.4721038287184,60.296592700702554
740,2021-07-06,2021-08-24,1.1,0.0,2667.4766756448807,69.49306253633998
741,2021-07-06,2021-08-24,1.2,0.0,3036.557197379938,79.10834277929787
742,2021-07-06,2021-08-24,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
743,2021-07-06,2021-08-24,1.4,0.0,3820.2294707232054,99.52456114652068
744,2021-07-06,2021-08-24,1.5,0.0,4233.655618261784,110.29513297096258
745,2021-07-06,2021-08-24,1.5999999999999999,0.0,4660.799658214009,121.423083123797
746,2021-07-06,2021-08-24,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
747,2021-07-06,2021-08-31,0.9,0.0,1978.3471269162455,51.539869819533514
748,2021-07-06,2021-08-31,1.0,0.0,2314.4721038287184,60.296592700702554
749,2021-07-06,2021-08-31,1.1,0.0,2667.4766756448807,69.49306253633998
750,2021-07-06,2021-08-31,1.2,0.0,3036.557197379938,79.10834277929787
751,2021-07-06,2021-08-31,1.2999999999999998,0.0,3421.0137187187947,89.12419833441568
752,2021-07-06,2021-08-31,1.4,0.0,3820.2294707232054,99.52456114652068
753,2021-07-06,2021-08-31,1.5,0.0,4233.655618261784,110.29513297096258
754,2021-07-06,2021-08-31,1.5999999999999999,0.0,4660.799658214009,121.423083123797
755,2021-07-06,2021-08-31,1.6999999999999997,0.0,5101.216413952323,132.89681387016813
