,Start,End,RT,Count,CountCumul,HospCumul
616,2021-06-29,2021-09-07,1.2999999999999998,3.4969434277272162,31220.679893486336,611.573398167978
617,2021-06-29,2021-09-07,1.4,9.821153783375868,45323.94275231469,879.5251410998017
618,2021-06-29,2021-09-07,1.5,24.932477572848793,65642.4960195961,1265.9829464653546
619,2021-06-29,2021-09-07,1.5999999999999999,57.393865485327694,94464.81837598472,1816.794792937584
620,2021-06-29,2021-09-07,1.6999999999999997,119.90848067664079,134461.9712873622,2587.7641092107438
621,2021-06-29,2021-09-14,0.9,0.0008547511165678058,7221.319314210364,150.49551400797668
622,2021-06-29,2021-09-14,1.0,0.0047055728607329214,10347.829506196429,211.8272683160689
623,2021-06-29,2021-09-14,1.1,0.02180448781382644,14890.986099546324,299.75716035081194
624,2021-06-29,2021-09-14,1.2,0.08725720456231476,21526.032896699646,426.9178505136053
625,2021-06-29,2021-09-14,1.2999999999999998,0.3069736041418492,31220.986867090476,611.5821103733946
626,2021-06-29,2021-09-14,1.4,0.9605946235915123,45324.903346938285,879.5526895167642
627,2021-06-29,2021-09-14,1.5,2.692235632383189,65645.18825522848,1266.061177198102
628,2021-06-29,2021-09-14,1.5999999999999999,6.7772091723329275,94471.59558515705,1816.9947874632282
629,2021-06-29,2021-09-14,1.6999999999999997,15.30684984052141,134477.27813720272,2588.2232283637163
630,2021-07-06,2021-07-06,0.9,5591.0,0.0,0.0
631,2021-07-06,2021-07-06,1.0,5591.0,0.0,0.0
632,2021-07-06,2021-07-06,1.1,5591.0,0.0,0.0
633,2021-07-06,2021-07-06,1.2,5591.0,0.0,0.0
634,2021-07-06,2021-07-06,1.2999999999999998,5591.0,0.0,0.0
635,2021-07-06,2021-07-06,1.4,5591.0,0.0,0.0
636,2021-07-06,2021-07-06,1.5,5591.0,0.0,0.0
637,2021-07-06,2021-07-06,1.5999999999999999,5591.0,0.0,0.0
638,2021-07-06,2021-07-06,1.6999999999999997,5591.0,0.0,0.0
639,2021-07-06,2021-07-13,0.9,2610.8960919659507,2610.896091965951,58.16337733627201
640,2021-07-06,2021-07-13,1.0,3054.4923530532865,3054.492353053286,68.04544686710288
641,2021-07-06,2021-07-13,1.1,3520.3652246345105,3520.36522463451,78.42377624753719
642,2021-07-06,2021-07-13,1.2,4007.4541074236877,4007.454107423688,89.27473832647524
643,2021-07-06,2021-07-13,1.2999999999999998,4514.835251732313,4514.835251732312,100.57775457462887
644,2021-07-06,2021-07-13,1.4,5041.694685336499,5041.694685336499,112.31469199400381
645,2021-07-06,2021-07-13,1.5,5587.308090708668,5587.308090708668,124.46941483955914
646,2021-07-06,2021-07-13,1.5999999999999999,6151.0254937087,6151.0254937087,137.02744352657055
647,2021-07-06,2021-07-13,1.6999999999999997,6732.259378677041,6732.259378677041,149.97568986853247
648,2021-07-06,2021-07-20,0.9,1613.118323754915,4224.014415720866,89.54227372527536
649,2021-07-06,2021-07-20,1.0,2207.827469732319,5262.3198227856055,110.99281681344516
650,2021-07-06,2021-07-20,1.1,2932.665246206974,6453.030470841486,135.47092371912032
651,2021-07-06,2021-07-20,1.2,3800.3549679044554,7807.809075328143,163.20046530087552
652,2021-07-06,2021-07-20,1.2999999999999998,4823.595294174922,9338.430545907235,194.40788143480543
653,2021-07-06,2021-07-20,1.4,6015.062335769615,11056.757021106116,229.32161890570123
654,2021-07-06,2021-07-20,1.5,7387.411432178736,12974.7195228874,268.17171770205795
655,2021-07-06,2021-07-20,1.5999999999999999,8953.278671125176,15104.304164833873,311.1894994811187
656,2021-07-06,2021-07-20,1.6999999999999997,10725.282202460348,17457.541581137386,358.6073283651003
657,2021-07-06,2021-07-27,0.9,865.7776682397539,5089.7920839606195,105.6356430980003
658,2021-07-06,2021-07-27,1.0,1385.2798096908932,6647.5996324765,136.7446464612831
659,2021-07-06,2021-07-27,1.1,2119.0935358413517,8572.124006682838,174.86693474837145
660,2021-07-06,2021-07-27,1.2,3123.516159117284,10931.325234445427,221.27408599862525
661,2021-07-06,2021-07-27,1.2999999999999998,4462.724714976093,13801.155260883328,277.38716812546426
662,2021-07-06,2021-07-27,1.4,6209.062176873626,17265.81919797974,344.781589203986
663,2021-07-06,2021-07-27,1.5,8443.304369891392,21418.023892778794,425.19174536449725
664,2021-07-06,2021-07-27,1.5999999999999999,11254.90932186551,26359.21348669938,520.5154523405431
665,2021-07-06,2021-07-27,1.6999999999999997,14742.250481055944,32199.792062193334,632.8181573606229
666,2021-07-06,2021-08-03,0.9,358.951693964532,5448.743777925152,112.24910441644822
667,2021-07-06,2021-08-03,1.0,670.6505203277134,7318.250152804213,149.10404491776632
668,2021-07-06,2021-08-03,1.1,1179.8052649742872,9751.929271657125,196.61567785290404
669,2021-07-06,2021-08-03,1.2,1974.6944922302011,12906.01972667563,257.687564606681
670,2021-07-06,2021-08-03,1.2999999999999998,3169.5386726295037,16970.693933512826,335.8545431068669
671,2021-07-06,2021-08-03,1.4,4908.660903901471,22174.480101881207,435.3661118021488
672,2021-07-06,2021-08-03,1.5,7370.72584780414,28788.74974058293,561.2716969395921
673,2021-07-06,2021-08-03,1.5999999999999999,10772.97442918865,37132.18791588803,719.5064186686019
674,2021-07-06,2021-08-03,1.6999999999999997,15375.360791173507,47575.15285336684,916.975798969585
675,2021-07-06,2021-08-10,0.9,106.2029597025229,5554.946737627673,114.24054408157265
676,2021-07-06,2021-08-10,1.0,231.47945457041442,7549.729607374627,153.4471123409935
677,2021-07-06,2021-08-10,1.1,467.66239233608957,10219.591663993213,205.396240903378
678,2021-07-06,2021-08-10,1.2,887.1356090120504,13793.15533568768,274.35800331520323
679,2021-07-06,2021-08-10,1.2999999999999998,1595.5361091653087,18566.23004267814,365.86706894155935
680,2021-07-06,2021-08-10,1.4,2741.1690166884414,24915.64911856965,486.9904566159365
681,2021-07-06,2021-08-10,1.5,4525.0839112067915,33313.833651789726,646.6143731837554
682,2021-07-06,2021-08-10,1.5999999999999999,7211.097944437914,44343.285860325945,855.7375830191303
683,2021-07-06,2021-08-10,1.6999999999999997,11134.693656864238,58709.846510231066,1127.7526237538164
684,2021-07-06,2021-08-17,0.9,20.52985091412921,5575.476588541805,114.64912015572462
685,2021-07-06,2021-08-17,1.0,52.194778659553265,7601.924386034181,154.48705265675156
686,2021-07-06,2021-08-17,1.1,121.05718446550262,10340.648848458715,207.81167005230733
687,2021-07-06,2021-08-17,1.2,260.0626101989432,14053.217945886623,279.55633148787115
688,2021-07-06,2021-08-17,1.2999999999999998,523.3787120961764,19089.608754774315,376.35240704411143
689,2021-07-06,2021-08-17,1.4,995.2593207396504,25910.908439309304,506.98585290591876
690,2021-07-06,2021-08-17,1.5,1800.0447837940476,35113.87843558377,682.9064085635308
691,2021-07-06,2021-08-17,1.5999999999999999,3111.855793409664,47455.14165373561,918.7555356709996
692,2021-07-06,2021-08-17,1.6999999999999997,5161.303297166136,63871.149807397196,1232.8519980168064
693,2021-07-06,2021-08-24,0.9,2.629069957123251,5578.105658498928,114.70791223190925
694,2021-07-06,2021-08-24,1.0,7.805472407889504,7609.7298584420705,154.66190970375055
695,2021-07-06,2021-08-24,1.1,20.81120300135735,10361.460051460072,208.27894373334072
696,2021-07-06,2021-08-24,1.2,50.71173258618898,14103.929678472812,280.69831292141765
697,2021-07-06,2021-08-24,1.2999999999999998,114.40885577454335,19204.017610548864,378.93855479040684
698,2021-07-06,2021-08-24,1.4,241.2922395915504,26152.20067890085,512.4667097731628
699,2021-07-06,2021-08-24,1.5,479.14979025513304,35593.028225838905,693.8581894347695
700,2021-07-06,2021-08-24,1.5999999999999999,900.5440271507368,48355.68568088635,939.5040252144447
701,2021-07-06,2021-08-24,1.6999999999999997,1607.7074798892227,65478.85728728643,1270.2736615810725
702,2021-07-06,2021-08-31,0.9,0.2787635576200789,5578.384422056547,114.71482842871353
703,2021-07-06,2021-08-31,1.0,0.9674008976884707,7610.697259339759,154.68595957818158
704,2021-07-06,2021-08-31,1.1,2.9689205051215537,10364.428971965193,208.35294632270086
705,2021-07-06,2021-08-31,1.2,8.220093687010252,14112.149772159823,280.9039082461429
706,2021-07-06,2021-08-31,1.2999999999999998,20.836168354368816,19224.853778903234,379.46202035913063
707,2021-07-06,2021-08-31,1.4,48.88068308996684,26201.08136199082,513.701833895478
708,2021-07-06,2021-08-31,1.5,106.97703315334857,35700.00525899225,696.5814354890055
709,2021-07-06,2021-08-31,1.5999999999999999,219.65397363347168,48575.33965451981,945.1489395396072
710,2021-07-06,2021-08-31,1.6999999999999997,424.7500858278126,65903.60737311422,1281.321503891482
711,2021-07-06,2021-09-07,0.9,0.022069548824274667,5578.406491605371,114.71541853944149
712,2021-07-06,2021-09-07,1.0,0.08956290307910347,7610.786822242838,154.6883589308767
713,2021-07-06,2021-09-07,1.1,0.31658065841491695,10364.74555262361,208.3614485556087
714,2021-07-06,2021-09-07,1.2,0.9967976356091383,14113.14656979543,280.9307660479419
715,2021-07-06,2021-09-07,1.2999999999999998,2.8422185042006958,19227.695997407434,379.5389263819854
716,2021-07-06,2021-09-07,1.4,7.42872022401088,26208.51008221483,513.9039452041698
717,2021-07-06,2021-09-07,1.5,17.956359059023338,35717.961618051275,697.073392432762
718,2021-07-06,2021-09-07,1.5999999999999999,40.3895083951822,48615.729162915006,946.265284125118
719,2021-07-06,2021-09-07,1.6999999999999997,84.88255663542513,65988.48992974966,1283.693292182244
720,2021-07-06,2021-09-14,0.9,0.0011369052410375845,5578.407628510612,114.71545044734546
721,2021-07-06,2021-09-14,1.0,0.005395460810828656,7610.792217703648,154.6885106059924
722,2021-07-06,2021-09-14,1.1,0.021966811355335063,10364.767519434963,208.36206740803325
723,2021-07-06,2021-09-14,1.2,0.07866294715202823,14113.225232742583,280.93298838778264
724,2021-07-06,2021-09-14,1.2999999999999998,0.25234140872536454,19227.948338816157,379.5460813872656
725,2021-07-06,2021-09-14,1.4,0.7349584937940361,26209.24504070862,513.9248820121279
726,2021-07-06,2021-09-14,1.5,1.9624963525896713,35719.92411440386,697.129628323036
727,2021-07-06,2021-09-14,1.5999999999999999,4.83641928464047,48620.56558219964,946.4048855302389
728,2021-07-06,2021-09-14,1.6999999999999997,11.04523785462043,65999.53516760428,1284.0149116742018
729,2021-07-13,2021-07-13,0.9,5591.0,0.0,0.0
730,2021-07-13,2021-07-13,1.0,5591.0,0.0,0.0
731,2021-07-13,2021-07-13,1.1,5591.0,0.0,0.0
732,2021-07-13,2021-07-13,1.2,5591.0,0.0,0.0
733,2021-07-13,2021-07-13,1.2999999999999998,5591.0,0.0,0.0
734,2021-07-13,2021-07-13,1.4,5591.0,0.0,0.0
735,2021-07-13,2021-07-13,1.5,5591.0,0.0,0.0
736,2021-07-13,2021-07-13,1.5999999999999999,5591.0,0.0,0.0
737,2021-07-13,2021-07-13,1.6999999999999997,5591.0,0.0,0.0
738,2021-07-13,2021-07-20,0.9,2187.278465333016,2187.278465333016,47.48732848952676
739,2021-07-13,2021-07-20,1.0,2558.901277962062,2558.901277962062,55.55551681452385
740,2021-07-13,2021-07-20,1.1,2949.1863232873175,2949.1863232873175,64.02887512059051
741,2021-07-13,2021-07-20,1.2,3357.2450841496316,3357.2450841496316,72.88811308558722
742,2021-07-13,2021-07-20,1.2999999999999998,3782.303689153951,3782.303689153951,82.11642942621691
743,2021-07-13,2021-07-20,1.4,4223.680232987324,4223.680232987323,91.69901950644073
744,2021-07-13,2021-07-20,1.5,4680.767918567696,4680.767918567697,101.6227093418673
745,2021-07-13,2021-07-20,1.5999999999999999,5153.022229993394,5153.022229993394,111.87567711561304
746,2021-07-13,2021-07-20,1.6999999999999997,5639.950975961152,5639.950975961152,122.44723701402026
747,2021-07-13,2021-07-27,0.9,1094.062021249411,3281.340486582427,68.82508067007477
748,2021-07-13,2021-07-27,1.0,1497.41041840171,4056.3116963637717,84.75986885293766
749,2021-07-13,2021-07-27,1.1,1989.0156969046875,4938.202020192006,102.82112199458834
750,2021-07-13,2021-07-27,1.2,2577.5071651114013,5934.752249261034,123.1578492289974
751,2021-07-13,2021-07-27,1.2999999999999998,3271.497409408856,7053.801098562807,145.92122259649128
752,2021-07-13,2021-07-27,1.4,4079.583723092809,8303.26395608013,171.26411251985343
753,2021-07-13,2021-07-27,1.5,5010.3493118081,9691.117230375798,199.34074531870388
754,2021-07-13,2021-07-27,1.5999999999999999,6072.364324111844,11225.38655410524,230.30644482467827
755,2021-07-13,2021-07-27,1.6999999999999997,7274.186742594395,12914.13771855555,264.317433596891
756,2021-07-13,2021-08-03,0.9,449.9413881853473,3731.2818747677734,77.42306271589177
757,2021-07-13,2021-08-03,1.0,720.0110990755271,4776.322795439299,98.51951999052561
758,2021-07-13,2021-08-03,1.1,1101.5561222425115,6039.758142434516,123.87363404465711
759,2021-07-13,2021-08-03,1.2,1623.8939097134858,7558.6461589745195,154.19525219754354
760,2021-07-13,2021-08-03,1.2999999999999998,2320.4588394896173,9374.259938052426,190.27527707671985
761,2021-07-13,2021-08-03,1.4,3228.9554379744586,11532.219394054588,232.9881754194119
762,2021-07-13,2021-08-03,1.5,4391.501959474881,14082.619189850675,283.29442857582444
763,2021-07-13,2021-08-03,1.5999999999999999,5854.765224509451,17080.151778614687,342.2429039885771
764,2021-07-13,2021-08-03,1.6999999999999997,7670.087457869671,20584.225176425214,410.97313728914264
765,2021-07-13,2021-08-10,0.9,134.14943860442327,3865.431313372196,80.03101890115528
766,2021-07-13,2021-08-10,1.0,250.81149517459843,5027.134290613898,103.39654074419661
767,2021-07-13,2021-08-10,1.1,441.57684499768,6481.334987432197,132.46220203023245
768,2021-07-13,2021-08-10,1.2,739.7606112773269,8298.406770251846,168.58739041374506
769,2021-07-13,2021-08-10,1.2999999999999998,1188.6046543672524,10562.864592419677,213.40680804427043
770,2021-07-13,2021-08-10,1.4,1842.9503575175167,13375.169751572108,268.86611308701737
771,2021-07-13,2021-08-10,1.5,2770.9828505821433,16853.60204043282,337.2590970651189
772,2021-07-13,2021-08-10,1.5999999999999999,4056.026016276244,21136.177794890933,421.2660218167695
773,2021-07-13,2021-08-10,1.6999999999999997,5798.36494780132,26382.59012422654,523.992704417203
774,2021-07-13,2021-08-17,0.9,26.53025515095284,3891.96156852315,80.5806633346752
775,2021-07-13,2021-08-17,1.0,57.93767053267256,5085.07196114657,104.59745455109866
776,2021-07-13,2021-08-17,1.1,117.33440496975857,6598.669392401953,134.8956556349144
777,2021-07-13,2021-08-17,1.2,223.2364761556045,8521.64324640745,173.22027497923415
778,2021-07-13,2021-08-17,1.2999999999999998,402.9437610380653,10965.808353457744,221.77568198222582
779,2021-07-13,2021-08-17,1.4,695.2888756074914,14070.458627179598,283.31979238145556
780,2021-07-13,2021-08-17,1.5,1153.8048196507077,18007.406860083527,361.2694056526435
781,2021-07-13,2021-08-17,1.5999999999999999,1850.2555338311784,22986.433328722116,459.81558391013476
782,2021-07-13,2021-08-17,1.6999999999999997,2878.4267670661234,29261.01689129266,584.0470974462381
783,2021-07-13,2021-08-24,0.9,3.54934055371064,3895.51090907686,80.66338163977244
784,2021-07-13,2021-08-24,1.0,9.057824305069754,5094.12978545164,104.80870774120413
785,2021-07-13,2021-08-24,1.1,21.11047536335292,6619.779867765307,135.38845451853845
786,2021-07-13,2021-08-24,1.2,45.63457928972876,8567.277825697178,174.28671799059637
787,2021-07-13,2021-08-24,1.2999999999999998,92.57381037211766,11058.382163829861,223.94187978808566
788,2021-07-13,2021-08-24,1.4,177.82500559597554,14248.283632775574,287.48734477113913
789,2021-07-13,2021-08-24,1.5,325.74153557578387,18333.148395659307,368.9178284784897
790,2021-07-13,2021-08-24,1.5999999999999999,572.215367933432,23558.64869665555,473.2811555579291
791,2021-07-13,2021-08-24,1.6999999999999997,968.267072757772,30229.283964050435,606.8931290880599
792,2021-07-13,2021-08-31,0.9,0.3920965123707773,3895.9030055892304,80.6734511334148
793,2021-07-13,2021-08-31,1.0,1.1697919981581923,5095.299577449798,104.83877434330364
794,2021-07-13,2021-08-31,1.1,3.139169199779302,6622.919036965087,135.4692210770675
795,2021-07-13,2021-08-31,1.2,7.714931820986434,8574.992757518166,174.48545877124107
796,2021-07-13,2021-08-31,1.2999999999999998,17.601534667888608,11075.983698497748,224.39598904046073
797,2021-07-13,2021-08-31,1.4,37.66965391635808,14285.95328669193,288.4609812504432
798,2021-07-13,2021-08-31,1.5,76.23861571087237,18409.387011370178,370.89272256834676
799,2021-07-13,2021-08-31,1.5999999999999999,146.84663232435133,23705.495328979894,477.0952989733351
800,2021-07-13,2021-08-31,1.6999999999999997,270.54177154532994,30499.82573559577,613.942816753743
801,2021-07-13,2021-09-07,0.9,0.032019446635088426,3895.9350250358652,80.67432942161915
802,2021-07-13,2021-09-07,1.0,0.11169853291023785,5095.411275982708,104.84184056850332
803,2021-07-13,2021-09-07,1.1,0.34521339870697954,6623.264250363795,135.4787064439432
804,2021-07-13,2021-09-07,1.2,0.9648431737208586,8575.957600691885,174.51200031479044
805,2021-07-13,2021-09-07,1.2999999999999998,2.4766367002421514,11078.460335197991,224.4642146237611
806,2021-07-13,2021-09-07,1.4,5.9079614844037165,14291.861248176332,288.62401347686057
807,2021-07-13,2021-09-07,1.5,13.217728841706663,18422.60474021189,371.25823753057733
808,2021-07-13,2021-09-07,1.5999999999999999,27.93258084636633,23733.427909826267,477.8696957371538
809,2021-07-13,2021-09-07,1.6999999999999997,56.06554401470647,30555.89127961047,615.5019305653894
810,2021-07-13,2021-09-14,0.9,0.0016842682272325555,3895.9367093040923,80.67437755228077
811,2021-07-13,2021-09-14,1.0,0.006870100740840345,5095.418146083449,104.84203702102897
812,2021-07-13,2021-09-14,1.1,0.024453532522891848,6623.288703896319,135.47940626398807
813,2021-07-13,2021-09-14,1.2,0.07772695340853215,8576.035327645297,174.51422694086114
814,2021-07-13,2021-09-14,1.2999999999999998,0.22448070049679492,11078.684815898487,224.47065309590207
815,2021-07-13,2021-09-14,1.4,0.5969084215180782,14292.458156597853,288.64115921235924
816,2021-07-13,2021-09-14,1.5,1.4763269513063824,18424.0810671632,371.3007203650394
817,2021-07-13,2021-09-14,1.5999999999999999,3.4230577172246237,23736.850967543494,477.968412089712
818,2021-07-13,2021-09-14,1.6999999999999997,7.485180153980395,30563.37645976445,615.7183555137262
