,Start,End,RT,Count,CountCumul,HospCumul
618,2021-07-06,2021-07-27,1.5,3726.4484352039876,12411.311257547837,333.8660651736299
619,2021-07-06,2021-07-27,1.5999999999999999,4969.273628470314,15008.2885654311,405.12226032428754
620,2021-07-06,2021-07-27,1.6999999999999997,6511.610665255002,18038.578740198525,488.5296054346518
621,2021-07-06,2021-08-03,0.9,124.34620535045302,3492.9483370141306,92.52013515560618
622,2021-07-06,2021-08-03,1.0,232.61204674960322,4524.51045264889,120.62710340582896
623,2021-07-06,2021-08-03,1.1,409.7864869710347,5812.8494032979515,156.07298598386691
624,2021-07-06,2021-08-03,1.2,686.9672397774751,7420.566003854513,200.72720554723946
625,2021-07-06,2021-08-03,1.2999999999999998,1104.5977313926137,9423.217088214842,256.856704413618
626,2021-07-06,2021-08-03,1.4,1714.0846312459003,11911.048661884537,327.1801599514239
627,2021-07-06,2021-08-03,1.5,2579.503064035646,14990.814321583486,414.92485563370155
628,2021-07-06,2021-08-03,1.5999999999999999,3779.374893030802,18787.6634584619,523.885722690644
629,2021-07-06,2021-08-03,1.6999999999999997,5408.503545546565,23447.08228574509,658.4860169256069
630,2021-07-06,2021-08-10,0.9,30.77620157975655,3523.724538593888,93.54008330882755
631,2021-07-06,2021-08-10,1.0,67.2576022036131,4591.768054852502,122.85606017695439
632,2021-07-06,2021-08-10,1.1,136.31474082733152,5949.164144125281,160.5904835364538
633,2021-07-06,2021-08-10,1.2,259.5679480920634,7680.133951946577,209.32917856823187
634,2021-07-06,2021-08-10,1.2999999999999998,468.95496293579714,9892.17205115064,272.3972573852728
635,2021-07-06,2021-08-10,1.4,810.0018423306398,12721.050504215174,354.02156974695276
636,2021-07-06,2021-08-10,1.5,1345.6159085096974,16336.430230093183,459.5129829303634
637,2021-07-06,2021-08-10,1.5999999999999999,2160.3452671343907,20948.008725596297,595.4660944015956
638,2021-07-06,2021-08-10,1.6999999999999997,3364.99508554952,26812.077371294614,769.9720988992683
639,2021-07-06,2021-08-17,0.9,5.082005328058642,3528.8065439219463,93.71170481408834
640,2021-07-06,2021-08-17,1.0,12.970482970325213,4604.738537822829,123.29407393117043
641,2021-07-06,2021-08-17,1.1,30.22878014947124,5979.392924274753,161.61129165646264
642,2021-07-06,2021-08-17,1.2,65.33236405722275,7745.466316003802,211.53535197344328
643,2021-07-06,2021-08-17,1.2999999999999998,132.47223923456008,10024.644290385198,276.87046005566594
644,2021-07-06,2021-08-17,1.4,254.26354333377418,12975.314047548947,362.60682767175354
645,2021-07-06,2021-08-17,1.5,465.1817538756829,16801.61198396886,475.21873479748626
646,2021-07-06,2021-08-17,1.5999999999999999,815.6625627500616,21763.67128834636,623.0021884278173
647,2021-07-06,2021-08-17,1.6999999999999997,1376.6229705768924,28188.700341871503,816.4395259925003
648,2021-07-06,2021-08-24,0.9,0.47974219761962833,3529.286286119566,93.7280153582675
649,2021-07-06,2021-08-24,1.0,1.4297968124778737,4606.168334635307,123.3426843585132
650,2021-07-06,2021-08-24,1.1,3.830981895512973,5983.223906170267,161.74153527756766
651,2021-07-06,2021-08-24,1.2,9.394095005895522,7754.860411009697,211.85471745206146
652,2021-07-06,2021-08-24,1.2999999999999998,21.364495335166723,10046.008785720365,277.59674341014755
653,2021-07-06,2021-08-24,1.4,45.52050434835141,13020.834551897302,364.15419197907744
654,2021-07-06,2021-08-24,1.5,91.56714478492054,16893.179128753778,478.33106777659134
655,2021-07-06,2021-08-24,1.5999999999999999,174.91354153721167,21938.58482988356,628.9466947196898
656,2021-07-06,2021-08-24,1.6999999999999997,318.6659379396133,28507.36627981112,827.2676724806862
657,2021-07-06,2021-08-31,0.9,0.027436708500497255,3529.313722828066,93.7289514321909
658,2021-07-06,2021-08-31,1.0,0.09548427787536368,4606.26381891318,123.34594201308978
659,2021-07-06,2021-08-31,1.1,0.2941127267760459,5983.518018897043,161.75156938906494
660,2021-07-06,2021-08-31,1.2,0.8181739970619208,7755.678585006758,211.8826299283664
661,2021-07-06,2021-08-31,1.2999999999999998,2.086554435227551,10048.095340155593,277.6679243856737
662,2021-07-06,2021-08-31,1.4,4.933190520895753,13025.767742418195,364.32247303287994
663,2021-07-06,2021-08-31,1.5,10.903269794794465,16904.082398548584,478.7029672908017
664,2021-07-06,2021-08-31,1.5999999999999999,22.664035470308463,21961.248865353875,629.7196450437405
665,2021-07-06,2021-08-31,1.6999999999999997,44.4882752247981,28551.85455503592,828.7846639298244
666,2021-07-06,2021-09-07,0.9,0.0007253472143581203,3529.314448175281,93.72897621778189
667,2021-07-06,2021-09-07,1.0,0.002947667526182649,4606.266766580708,123.34604273571658
668,2021-07-06,2021-09-07,1.1,0.010437685789989723,5983.528456582832,161.75192604133557
669,2021-07-06,2021-09-07,1.2,0.032939481689704536,7755.711524488449,211.8837554283357
670,2021-07-06,2021-09-07,1.2999999999999998,0.09419600924730696,10048.18953616484,277.67114280863086
671,2021-07-06,2021-09-07,1.4,0.24710604795307434,13026.01484846615,364.33091545990345
672,2021-07-06,2021-09-07,1.5,0.5999944699247047,16904.682393018506,478.72346439145286
673,2021-07-06,2021-09-07,1.5999999999999999,1.3567825154224247,21962.605647869295,629.7659896871554
674,2021-07-06,2021-09-07,1.6999999999999997,2.8682150768306807,28554.722770112752,828.8826175779114
675,2021-07-13,2021-07-13,0.9,5591.0,0.0,0.0
676,2021-07-13,2021-07-13,1.0,5591.0,0.0,0.0
677,2021-07-13,2021-07-13,1.1,5591.0,0.0,0.0
678,2021-07-13,2021-07-13,1.2,5591.0,0.0,0.0
679,2021-07-13,2021-07-13,1.2999999999999998,5591.0,0.0,0.0
680,2021-07-13,2021-07-13,1.4,5591.0,0.0,0.0
681,2021-07-13,2021-07-13,1.5,5591.0,0.0,0.0
682,2021-07-13,2021-07-13,1.5999999999999999,5591.0,0.0,0.0
683,2021-07-13,2021-07-13,1.6999999999999997,5591.0,0.0,0.0
684,2021-07-13,2021-07-20,0.9,1542.4113742237953,1542.4113742237953,39.59433982804809
685,2021-07-13,2021-07-20,1.0,1804.4700293995586,1804.4700293995584,46.321494218446766
686,2021-07-13,2021-07-20,1.1,2079.688801330124,2079.688801330124,53.38647426526517
687,2021-07-13,2021-07-20,1.2,2367.4411310317173,2367.4411310317178,60.77319593946901
688,2021-07-13,2021-07-20,1.2999999999999998,2667.181304704823,2667.181304704823,68.46765054144156
689,2021-07-13,2021-07-20,1.4,2978.428460617607,2978.428460617607,76.45749415104667
690,2021-07-13,2021-07-20,1.5,3300.7547013916446,3300.754701391644,84.73174246507183
691,2021-07-13,2021-07-20,1.5999999999999999,3633.7760487025025,3633.7760487025016,93.28053860063984
692,2021-07-13,2021-07-20,1.6999999999999997,3977.1454221594154,3977.1454221594154,102.09497286013745
693,2021-07-13,2021-07-27,0.9,547.162171511743,2089.5735457355386,54.4361298179607
694,2021-07-13,2021-07-27,1.0,748.8847252382665,2553.3547546378245,66.6350144092358
695,2021-07-13,2021-07-27,1.1,994.746300256785,3074.4351015869097,80.36899690725105
696,2021-07-13,2021-07-27,1.2,1289.0625852626367,3656.503716294356,95.739056465723
697,2021-07-13,2021-07-27,1.2999999999999998,1636.140905963429,4303.322210668252,112.84802072149778
698,2021-07-13,2021-07-27,1.4,2040.280939687746,5018.7094003053535,131.80017462839615
699,2021-07-13,2021-07-27,1.5,2505.7753182498222,5806.530019641466,152.7009716473786
700,2021-07-13,2021-07-27,1.5999999999999999,3036.910143354694,6670.686192057196,175.65681553033693
701,2021-07-13,2021-07-27,1.6999999999999997,3637.965432265503,7615.110854424916,200.7748921737617
702,2021-07-13,2021-08-03,0.9,164.52394146703372,2254.097487202571,59.39962548007967
703,2021-07-13,2021-08-03,1.0,263.34972062532177,2816.7044752631464,74.58002789894246
704,2021-07-13,2021-08-03,1.1,403.0203566317895,3477.4554582186993,92.52783737557277
705,2021-07-13,2021-08-03,1.2,594.306656727671,4250.810373022026,113.66901683931975
706,2021-07-13,2021-08-03,1.2999999999999998,849.5032959662457,5152.825506634498,138.47736599652825
707,2021-07-13,2021-08-03,1.4,1182.4886301501308,6201.198030455484,167.47593771828173
708,2021-07-13,2021-08-03,1.5,1608.7813107777527,7415.31133041922,201.23846057053228
709,2021-07-13,2021-08-03,1.5999999999999999,2145.594030088296,8816.280222145491,240.39074562067125
710,2021-07-13,2021-08-03,1.6999999999999997,2811.8846656817127,10426.99552010663,285.6120651254049
711,2021-07-13,2021-08-10,0.9,38.71367941546796,2292.8111666180394,60.65928422986685
712,2021-07-13,2021-08-10,1.0,72.4480429043054,2889.152518167452,76.93732929437795
713,2021-07-13,2021-08-10,1.1,127.68438054313857,3605.1398387618374,96.68240410388148
714,2021-07-13,2021-08-10,1.2,214.15430256745555,4464.964675589482,120.63710635448635
715,2021-07-13,2021-08-10,1.2999999999999998,344.53422599957406,5497.359732634072,149.68767574745678
716,2021-07-13,2021-08-10,1.4,534.9665807145099,6736.164611169995,184.88236024173185
717,2021-07-13,2021-08-10,1.5,805.6145316955863,8220.925862114804,227.4508746656806
718,2021-07-13,2021-08-10,1.5999999999999999,1181.247151695044,9997.527373840538,278.8248287506292
719,2021-07-13,2021-08-10,1.6999999999999997,1691.8515954281315,12118.847115534762,340.6589984248789
720,2021-07-13,2021-08-17,0.9,6.280699486884217,2299.0918661049245,60.869532159199096
721,2021-07-13,2021-08-17,1.0,13.7380219948331,2902.890540162285,77.39721023333387
722,2021-07-13,2021-08-17,1.1,27.874389687359532,3633.0142284491976,97.61549254272875
723,2021-07-13,2021-08-17,1.2,53.14950714599876,4518.114182735481,122.41625160912169
724,2021-07-13,2021-08-17,1.2999999999999998,96.18091836957129,5593.540651003643,152.90721701588734
725,2021-07-13,2021-08-17,1.4,166.45530935300843,6902.619920523002,190.4541343247261
726,2021-07-13,2021-08-17,1.5,277.174723922532,8498.100586037337,236.72851925910751
727,2021-07-13,2021-08-17,1.5999999999999999,446.2405599971652,10443.767933837702,293.76097286123394
728,2021-07-13,2021-08-17,1.6999999999999997,697.3724429646015,12816.219558499364,363.99982394983243
729,2021-07-13,2021-08-24,0.9,0.5897520569662674,2299.68161816189,60.88948032715194
730,2021-07-13,2021-08-24,1.0,1.5076334162334566,2904.398173578518,77.44820502819898
731,2021-07-13,2021-08-24,1.1,3.5210821813013786,3636.535310630498,97.73458962912386
732,2021-07-13,2021-08-24,1.2,7.630713365645193,4525.744896101127,122.67434856927346
733,2021-07-13,2021-08-24,1.2999999999999998,15.526534108791818,5609.067185112434,153.43236584845238
734,2021-07-13,2021-08-24,1.4,29.93356800022805,6932.553488523232,191.4665368720816
735,2021-07-13,2021-08-24,1.5,55.07194009240223,8553.17252612974,238.5910693156736
736,2021-07-13,2021-08-24,1.5999999999999999,97.2470769748185,10541.01501081252,297.04973187386724
737,2021-07-13,2021-08-24,1.6999999999999997,165.57881863278263,12981.798377132143,369.59910437168116
738,2021-07-13,2021-08-31,0.9,0.03366241434326837,2299.715280576234,60.890625153826576
739,2021-07-13,2021-08-31,1.0,0.10057044175154933,2904.498744020269,77.45162530589316
740,2021-07-13,2021-08-31,1.1,0.2703518794232239,3636.8056625099216,97.74378385668444
741,2021-07-13,2021-08-31,1.2,0.6658517095035443,4526.41074781063,122.6969927192656
742,2021-07-13,2021-08-31,1.2999999999999998,1.5231630817362145,5610.5903481941705,153.48416405548357
743,2021-07-13,2021-08-31,1.4,3.2704564890927537,6935.823945012324,191.57775175331952
744,2021-07-13,2021-08-31,1.5,6.645750544992694,8559.818276674734,238.81705461208423
745,2021-07-13,2021-08-31,1.5999999999999999,12.864396016336464,10553.879406828859,297.4871546414112
746,2021-07-13,2021-08-31,1.6999999999999997,23.845483678142948,13005.643860810287,370.4098538536408
747,2021-07-13,2021-09-07,0.9,0.0008900119594815036,2299.716170588193,60.89065549587977
748,2021-07-13,2021-09-07,1.0,0.0031075532056879314,2904.5018515734746,77.45173124692849
749,2021-07-13,2021-09-07,1.1,0.00961509613150275,3636.815277606053,97.74411164545977
750,2021-07-13,2021-09-07,1.2,0.026912590108755206,4526.437660400738,122.69791018212439
751,2021-07-13,2021-09-07,1.2999999999999998,0.06921072021901875,5610.65955891439,153.4865234249511
752,2021-07-13,2021-09-07,1.4,0.16549846812933752,6935.989443480452,191.5833933536389
753,2021-07-13,2021-09-07,1.5,0.3714149436236132,8560.189691618356,238.8297150433253
754,2021-07-13,2021-09-07,1.5999999999999999,0.7880367025963864,10554.667443531454,297.5140148865306
755,2021-07-13,2021-09-07,1.6999999999999997,1.589856416753451,13007.233717227042,370.4640399196669
