,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
4346,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,163.73142452678434,2127.0986828606165,0.6,0.0028405856153924237,95.82579566287077
4347,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,50.40854748205817,2177.5072303426746,0.6,0.002907902565012172,98.09670072693748
4348,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,11.454574145259768,2188.9618044879344,0.6,0.00292319931584449,98.61272929218144
4349,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,1.7776542501642785,2190.7394587380986,0.6,0.0029255732438304574,98.69281261615134
4350,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.16506348825708442,2190.9045222263558,0.6,0.002925793674116155,98.70024872629733
4351,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,0.006953936418686141,2190.9114761627743,0.6,0.002925802960592575,98.70056200113298
4352,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,0.0001043440426117656,2190.911580506817,0.6,0.002925803099936456,98.7005667018321
4353,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,1.5656857288409582e-06,2190.9115820725024,0.6,0.0029258031020273152,98.70056677236623
4354,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,2.3493164912909396e-08,2190.9115820959955,0.6,0.0029258031020586886,98.7005667734246
4355,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.6499999999999999,0.0,0.0
4356,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,879.9326648082869,879.932664808287,0.6499999999999999,0.0011750860880638,39.64096654961333
4357,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,607.7170779962812,1487.6497428045682,0.6499999999999999,0.001986648054555634,67.0186209133458
4358,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,316.9660081578688,1804.6157509624372,0.6499999999999999,0.002409933109732644,81.2979395808578
4359,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,117.17501380152132,1921.7907647639586,0.6499999999999999,0.0025664118200858393,86.57667395261633
4360,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,29.629846984867104,1951.4206117488256,0.6499999999999999,0.002605980326149837,87.9114985592846
4361,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,5.5707226326682635,1956.9913343814937,0.6499999999999999,0.0026134196211412743,88.1624596138863
4362,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.7234911179927447,1957.7148254994863,0.6499999999999999,0.002614385790919477,88.19505288875186
4363,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.057381774004089614,1957.7722072734905,0.6499999999999999,0.002614462420106047,88.19763793767075
4364,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,0.0021662624731868902,1957.7743735359636,0.6499999999999999,0.002614465312992056,88.19773552779516
4365,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,3.252671453806564e-05,1957.7744060626783,0.6499999999999999,0.0026144653564291187,88.19773699312366
4366,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,4.883928725740912e-07,1957.774406551071,0.6499999999999999,0.0026144653570813314,88.19773701512575
4367,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,7.333282852150485e-09,1957.7744065584043,0.6499999999999999,0.0026144653570911247,88.19773701545611
4368,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.7,0.0,0.0
4369,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,848.6652161932124,848.6652161932125,0.7,0.0011333306841036245,38.23236798950422
4370,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,550.5234653041023,1399.188681497315,0.7,0.0018685147397750539,63.03345010145404
4371,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,259.61743748008513,1658.8061189774003,0.7,0.0022152149490099146,74.72921565993188
4372,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,81.74890397934291,1740.5550229567434,0.7,0.0023243846657649107,78.41200378420129
4373,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,16.473110056006885,1757.0281330127505,0.7,0.0023463833063747295,79.1541173922244
4374,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,2.4919345333959924,1759.5200675461465,0.7,0.0023497111037388578,79.2663790429539
4375,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.26428203309860065,1759.784349579245,0.7,0.002350064033176347,79.27828494854498
4376,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.017567706014029683,1759.8019172852592,0.7,0.002350087493570264,79.27907637370093
4377,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,0.0005890154926833883,1759.8025063007517,0.7,0.0023500882801576225,79.27910290884887
4378,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,8.849195641546632e-06,1759.8025151499473,0.7,0.00235008829197508,79.27910330750512
4379,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,1.3294771418088296e-07,1759.802515282895,0.7,0.002350088292152622,79.27910331349442
4380,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,1.9973673790741963e-09,1759.8025152848923,0.7,0.0023500882921552893,79.2791033135844
4381,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.75,0.0,0.0
4382,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,817.7717974550338,817.7717974550337,0.75,0.0010920747698458298,36.84061947534927
4383,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,496.8938867829547,1314.6656842379884,0.75,0.0017556404231675112,59.22568907492138
4384,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,210.32280631405092,1524.9884905520394,0.75,0.0020365112370223704,68.70073149936937
4385,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,55.32295917409341,1580.3114497261327,0.75,0.0021103910260970972,71.19303081016227
4386,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,8.525686835598977,1588.8371365617318,0.75,0.0021217764609063436,71.57711300210602
4387,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,0.999492416676551,1589.8366289784085,0.75,0.0021231112103490385,71.62214013547731
4388,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.083814759502901,1589.9204437379112,0.75,0.002123223138865623,71.6259159903929
4389,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.004558646888615637,1589.9250023847999,0.75,0.002123229226607053,71.62612135743524
4390,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,0.00013433198171063313,1589.9251367167817,0.75,0.0021232294059976464,71.62612740909101
4391,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,2.0191526700703246e-06,1589.9251387359345,0.75,0.0021232294086940785,71.62612750005385
4392,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,3.0350013835544915e-08,1589.9251387662844,0.75,0.002123229408734608,71.62612750142111
4393,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,4.5619301277516895e-10,1589.9251387667405,0.75,0.0021232294087352175,71.62612750144166
4394,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.7999999999999999,0.0,0.0
4395,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,787.2571949852356,787.2571949852356,0.7999999999999999,0.0010513247371681939,35.46593663408486
4396,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,446.7196530210267,1233.9768480062621,0.7999999999999999,0.0016478863498048434,55.59065700268211
4397,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,168.28352315598835,1402.2603711622505,0.7999999999999999,0.0018726167579594811,63.171829720859385
4398,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,36.06990900697729,1438.330280169228,0.7999999999999999,0.0019207854985540368,64.79677912162371
4399,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,4.006103805816718,1442.3363839750446,0.7999999999999999,0.0019261353588761105,64.97725409807576
4400,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,0.34514549729806565,1442.6815294723428,0.7999999999999999,0.0019265962755899155,64.99280290272904
4401,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.02189228987370351,1442.7034217622167,0.7999999999999999,0.0019266255111511073,64.99378915038787
4402,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.0009440231408187555,1442.7043657853574,0.7999999999999999,0.0019266267718253654,64.99383167863034
4403,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,2.4146914002636057e-05,1442.7043899322712,0.7999999999999999,0.001926626804071813,64.99383276644882
4404,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,3.631078036600178e-07,1442.7043902953792,0.7999999999999999,0.0019266268045567171,64.99383278280683
4405,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,5.460212309334347e-09,1442.7043903008393,0.7999999999999999,0.0019266268045640088,64.99383278305281
4406,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,8.210762248142227e-11,1442.7043903009217,0.7999999999999999,0.0019266268045641187,64.99383278305652
4407,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.8499999999999999,0.0,0.0
4408,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,757.1263810580523,757.1263810580522,0.8499999999999999,0.0010110872261813886,34.10854346666525
4409,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,399.89204559736714,1157.0184266554193,0.8499999999999999,0.0015451139742521864,52.123680120826634
4410,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,132.74743306847128,1289.7658597238906,0.8499999999999999,0.0017223885181616649,58.10395198056127
4411,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,22.437453594051092,1312.2033133179416,0.8499999999999999,0.0017523521058592428,59.114759264973266
4412,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,1.6361476014735528,1313.8394609194152,0.8499999999999999,0.0017545370620057786,59.18846771441965
4413,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,0.09552774745752553,1313.9349886668729,0.8499999999999999,0.001754664632366047,59.19277123944262
4414,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.004294875307289942,1313.93928354218,0.8499999999999999,0.0017546703678597106,59.19296472357521
4415,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,0.00014062059204445474,1313.939424162772,0.8499999999999999,0.0017546705556482857,59.192971058532876
4416,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,3.0756684414111564e-06,1313.9394272384402,0.8499999999999999,0.0017546705597556171,59.19297119709173
4417,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,4.626733852853263e-08,1313.9394272847076,0.8499999999999999,0.0017546705598174039,59.19297119917608
4418,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,6.960004484464899e-10,1313.9394272854038,0.8499999999999999,0.0017546705598183335,59.19297119920744
4419,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,1.0469947908045659e-11,1313.9394272854142,0.8499999999999999,0.0017546705598183476,59.19297119920791
4420,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2,1005.0,0.0,0.8999999999999999,0.0,0.0
4421,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2,727.3845261464027,727.3845261464025,0.8999999999999999,0.0009713691416760181,32.76867290289543
4422,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2,356.302323291576,1083.6868494379787,0.8999999999999999,0.0014471849853076005,48.82009256718094
4423,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2,103.00800547250174,1186.6948549104804,0.8999999999999999,0.0015847446862152928,53.46060321371714
4424,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2,13.121568887079592,1199.8164237975602,0.8999999999999999,0.0016022675873069777,54.05172989208009
4425,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2,0.5309732508878245,1200.3473970484479,0.8999999999999999,0.0016029766634729227,54.075650237032576
4426,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2,0.01827580040862321,1200.3656728488563,0.8999999999999999,0.0016030010694754126,54.07647356184098
4427,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2,0.0005246123897752078,1200.366197461246,0.8999999999999999,0.001603001770057111,54.07649719562913
4428,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2,1.224611264269723e-05,1200.3662097073584,0.8999999999999999,0.0016030017864109036,54.076497747316495
4429,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2,2.248258477778032e-07,1200.3662099321841,0.8999999999999999,0.001603001786711142,54.0764977574449
4430,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2,3.3831655101971792e-09,1200.3662099355674,0.8999999999999999,0.00160300178671566,54.076497757597316
4431,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2,5.090966622615518e-11,1200.3662099356184,0.8999999999999999,0.001603001786715728,54.076497757599604
4432,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2,7.660855218128078e-13,1200.3662099356193,0.8999999999999999,0.0016030017867157294,54.07649775759965
4433,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.4,0.0,0.0
4434,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,1173.616556614082,1173.6165566140817,0.4,0.0015672795698509685,52.87142587546438
4435,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,1206.9884822228582,2380.60503883694,0.4,0.003179124919656608,107.24625699960414
4436,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,1080.371049069819,3460.976087906759,0.4,0.0046218818946865475,155.91697276019949
4437,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,830.2238728404049,4291.1999607471635,0.4,0.005730585505735878,193.31855823165972
4438,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,522.5174119321279,4813.717372679292,0.4,0.006428369513636438,216.8579676392021
4439,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,238.169806479693,5051.8871791589845,0.4,0.006746427971270932,227.58751742111224
4440,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,72.04559623300354,5123.932775391988,0.4,0.006842639626123078,230.83317153140905
4441,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,12.381378849178002,5136.314154241166,0.4,0.006859174057243312,231.3909526485645
4442,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.8471974960495589,5137.161351737215,0.4,0.006860305427893891,231.42911889576155
4443,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.014199940340367156,5137.175551677556,0.4,0.006860324390881643,231.42975860307388
4444,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,0.00023800567075151887,5137.175789683226,0.4,0.006860324708720909,231.42976932522933
4445,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,3.989220772068435e-06,5137.175793672447,0.4,0.0068603247140482234,231.42976950494375
4446,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.45,0.0,0.0
4447,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,1136.357818270539,1136.3578182705387,0.45,0.0015175232341251598,51.19291971308777
4448,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,1109.7096655216733,2246.067483792212,0.45,0.0029994597980195774,101.18534014483915
4449,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,921.3213833347464,3167.3888671269588,0.45,0.004229817510024997,142.6908684640695
4450,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,638.0885454306559,3805.477412557615,0.45,0.005081938362762966,171.43675743572055
4451,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,353.321730874108,4158.799143431723,0.45,0.005553773841959824,187.3539014115991
4452,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,142.21134291291793,4301.01048634464,0.45,0.005743686749282395,193.76052240982605
4453,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,38.1983938684308,4339.208880213071,0.45,0.005794697926633056,195.48136005359885
4454,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,5.887381913090154,4345.0962621261615,0.45,0.0058025600970670835,195.7465866087836
4455,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.3708152956315856,4345.467077421793,0.45,0.005803055293929939,195.76329183785177
4456,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.006229580450599423,4345.473307002244,0.45,0.005803063613081637,195.76357248045107
4457,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,0.00010465488140894583,4345.473411657125,0.45,0.005803063752840621,195.7635771951535
4458,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,1.7581671978360002e-06,4345.473413415292,0.45,0.005803063755188525,195.7635772743589
4459,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.5,0.0,0.0
4460,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,1099.4962349211573,1099.4962349211573,0.5,0.001468297270014259,49.532305383198135
4461,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,1017.6435475635823,2117.1397824847395,0.5,0.002827286228118676,95.37714720093751
4462,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,780.5230907741823,2897.6628732589215,0.5,0.003869618058794752,130.53971244031442
4463,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,483.36983416683677,3381.0327074257584,0.5,0.004515123323271902,152.3155234695304
4464,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,232.6020662002651,3613.634773626023,0.5,0.004825746468630844,162.79424655185235
4465,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,81.70213658977686,3695.3369102158003,0.5,0.0049348537309378444,166.4749278052218
4466,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,19.273730127632156,3714.6106403434324,0.5,0.0049605923960015065,167.34320934747163
4467,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,2.63927714374739,3717.24991748718,0.5,0.004964116958707494,167.46210878279746
4468,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.15215784309187677,3717.402075330272,0.5,0.004964320154442529,167.46896349362876
4469,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.002560865885774182,3717.404636196158,0.5,0.004964323574292702,167.46907886063693
4470,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,4.310018503390658e-05,3717.4046792963436,0.5,0.0049643236318498655,167.46908080230028
4471,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,7.253897779195923e-07,3717.404680021733,0.5,0.00496432363281857,167.46908083497908
4472,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.55,0.0,0.0
4473,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,1063.0363228831736,1063.0363228831739,0.55,0.001419607708731523,47.88978634588698
4474,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,930.6524231968286,1993.6887460800026,0.55,0.002662426345950454,89.81567801090412
4475,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,656.4866715927315,2650.175417672734,0.55,0.003539116558327102,119.39040256615667
4476,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,360.21596624348155,3010.3913839162155,0.55,0.0040201587875338075,135.61813184542552
4477,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,148.4195558284498,3158.810939744665,0.55,0.0042183623117644,142.30443283549715
4478,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,44.85673149445975,3203.6676712391245,0.55,0.004278265214842372,144.32522858932256
4479,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,9.173621781018172,3212.841293020143,0.55,0.0042905159196555435,144.73850025055745
4480,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,1.1040443935825486,3213.9453374137256,0.55,0.004291990290660724,144.78823745048834
4481,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.05790050639098667,3214.0032379201166,0.55,0.004292067612576675,144.79084586830126
4482,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.000975906420002048,3214.004213826536,0.55,0.0042920689158287345,144.79088983288545
4483,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,1.644878845293319e-05,3214.0042302753245,0.55,0.004292068937794895,144.79089057390337
4484,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,2.772424028159342e-07,3214.0042305525667,0.55,0.004292068938165132,144.79089058639312
4485,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.6,0.0,0.0
4486,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,1026.9827538854681,1026.9827538854681,0.6,0.0013714607890311585,46.26557306254034
4487,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,848.5985323672165,1875.5812862526845,0.6,0.002504702421734192,84.49493694568343
4488,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,547.7944449205663,2423.3757311732506,0.6,0.003236242069128728,109.17307668935494
4489,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,263.45798853893115,2686.833719712182,0.6,0.0035880710550305304,121.04185907303379
4490,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,91.25993383516301,2778.0936535473447,0.6,0.0037099420605473978,125.15311909230788
4491,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,23.32523822059892,2801.4188917679435,0.6,0.003741091220056974,126.20392107414585
4492,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,4.071122854272296,2805.4900146222158,0.6,0.0037465279085902906,126.38732515873082
4493,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,0.42513099670752585,2805.9151456189234,0.6,0.003747095640122276,126.4064773101325
4494,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.02014208492845554,2805.935287703852,0.6,0.0037471225384120327,126.40738471105853
4495,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.00033989360539138505,2805.9356275974574,0.6,0.003747122992315227,126.40740002326545
4496,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,5.735635445238393e-06,2805.935633333093,0.6,0.003747122999974751,126.40740028165584
4497,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,9.678768122294564e-08,2805.9356334298805,0.6,0.003747123000104004,126.40740028601611
4498,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.6499999999999999,0.0,0.0
4499,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,991.3403641648209,991.340364164821,0.6499999999999999,0.0013238629693557112,44.65988340562519
4500,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,771.3440619019285,1762.6844260667494,0.6499999999999999,0.002353936874441457,79.40893339430706
4501,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,453.09948917552913,2215.7839152422785,0.6499999999999999,0.0029590182943418993,99.82106538166464
4502,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,188.55801496220238,2404.341930204481,0.6499999999999999,0.0032108238120098728,108.31560395571186
4503,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,53.65343497711898,2457.9953651816,0.6499999999999999,0.003282474072921808,110.73269120143108
4504,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,11.348751431215742,2469.3441166128155,0.6499999999999999,0.003297629505214597,111.24395245340733
4505,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,1.6580895640153317,2471.002206176831,0.6499999999999999,0.0032998437632565606,111.31864938826624
4506,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,0.14793799431242635,2471.1501441711434,0.6499999999999999,0.0033000413236904044,111.32531399491
4507,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.00628270447309192,2471.1564268756165,0.6499999999999999,0.003300049713785371,111.32559703074652
4508,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,0.00010612200327610028,2471.1565329976197,0.6499999999999999,0.003300049855503589,111.32560181154277
4509,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,1.7925209474914772e-06,2471.1565347901405,0.6499999999999999,0.0033000498578973705,111.32560189229584
4510,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,3.0277711002598855e-08,2471.156534820418,0.6499999999999999,0.003300049857937804,111.32560189365984
4511,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.7,0.0,0.0
4512,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,956.1141643244885,956.1141643244885,0.7,0.001276820941001475,43.07294310281821
4513,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,698.7511479850006,1654.8653123094891,0.7,0.002209952288267322,74.55168231954248
4514,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,371.12456288042006,2025.989875189909,0.7,0.002705562155045657,91.27084387730541
4515,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,131.5591930330119,2157.549068222921,0.7,0.0028812498907926577,97.1975855234426
4516,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,29.83515769497975,2187.384225917901,0.7,0.0029210925743804964,98.54165937760143
4517,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,5.078556599878938,2192.46278251778,0.7,0.0029278746174238274,98.77044835242599
4518,40-49,0.04505,748824,2021-06-15,2021-08-03,1.2999999999999998,0.6060458223336437,2193.0688283401137,0.7,0.0029286839475499097,98.79775071672212
4519,40-49,0.04505,748824,2021-06-15,2021-08-10,1.2999999999999998,0.04532979818194428,2193.114158138296,0.7,0.002928744482199149,98.79979282413022
4520,40-49,0.04505,748824,2021-06-15,2021-08-17,1.2999999999999998,0.001710117405077129,2193.1158682557007,0.7,0.0029287467659365896,98.79986986491932
4521,40-49,0.04505,748824,2021-06-15,2021-08-24,1.2999999999999998,2.8909025338158255e-05,2193.115897164726,0.7,0.0029287468045424907,98.79987116727091
4522,40-49,0.04505,748824,2021-06-15,2021-08-31,1.2999999999999998,4.886984597638354e-07,2193.1158976534243,0.7,0.002928746805195112,98.79987118928676
4523,40-49,0.04505,748824,2021-06-15,2021-09-07,1.2999999999999998,8.261301851653135e-09,2193.1158976616857,0.7,0.0029287468052061442,98.79987118965894
4524,40-49,0.04505,748824,2021-06-15,2021-06-15,1.2999999999999998,1005.0,0.0,0.75,0.0,0.0
4525,40-49,0.04505,748824,2021-06-15,2021-06-22,1.2999999999999998,921.3093500392108,921.3093500392108,0.75,0.0012303416424142533,41.50498621926645
4526,40-49,0.04505,748824,2021-06-15,2021-06-29,1.2999999999999998,630.6818795172098,1551.9912295564209,0.75,0.002072571431413017,69.91720489151676
4527,40-49,0.04505,748824,2021-06-15,2021-07-06,1.2999999999999998,300.6610056471333,1852.652235203554,0.75,0.0024740823413826932,83.46198319592011
4528,40-49,0.04505,748824,2021-06-15,2021-07-13,1.2999999999999998,89.0374277295194,1941.6896629330736,0.75,0.002592985351608754,87.47311931513497
4529,40-49,0.04505,748824,2021-06-15,2021-07-20,1.2999999999999998,15.443997847901628,1957.1336607809753,0.75,0.002613609687698278,88.16887141818295
4530,40-49,0.04505,748824,2021-06-15,2021-07-27,1.2999999999999998,2.037655272086309,1959.1713160530617,0.75,0.0026163308281426097,88.26066778819043
