,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
6674,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,4.2388699850088576e-09,711.9252474758721,0.55,0.0008886114082173633,49.051649551087586
6675,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,9.812802852412538e-11,711.9252474759703,0.55,0.0008886114082174859,49.05164955109436
6676,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,2.271621921900332e-12,711.9252474759726,0.55,0.0008886114082174888,49.05164955109451
6677,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,5.2587076635188626e-14,711.9252474759726,0.55,0.0008886114082174888,49.05164955109451
6678,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.6,0.0,0.0
6679,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,385.0930030488713,385.0930030488712,0.6,0.0004806656835772751,26.532907910067227
6680,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,135.2359930852803,520.3289961341516,0.6,0.0006494646504396737,35.850667833643044
6681,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,32.406282287163634,552.7352784213151,0.6,0.0006899135490289342,38.083460683228616
6682,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,4.644713649145928,557.379992070461,0.6,0.0006957109913182299,38.40348145365476
6683,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.3020155262553246,557.6820075967162,0.6,0.0006960879612923117,38.42429032341374
6684,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,0.00699441920860534,557.6890020159249,0.6,0.0006960966915919109,38.424772238897226
6685,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,0.0001619845879634235,557.6891640005128,0.6,0.0006960968937779597,38.42478339963534
6686,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,3.7514203059093437e-06,557.6891677519332,0.6,0.0006960968984604103,38.4247836581082
6687,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,8.687958825239825e-08,557.6891678388126,0.6,0.0006960968985688517,38.42478366409419
6688,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,2.0120546991070715e-09,557.6891678408247,0.6,0.000696096898571363,38.42478366423282
6689,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,4.6597413657587816e-11,557.6891678408713,0.6,0.0006960968985714213,38.42478366423603
6690,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,1.0791550351687495e-12,557.6891678408724,0.6,0.0006960968985714227,38.42478366423611
6691,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,2.4992279582032727e-14,557.6891678408724,0.6,0.0006960968985714227,38.42478366423611
6692,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.6499999999999999,0.0,0.0
6693,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,316.146974543304,316.14697454330394,0.6499999999999999,0.00039460857617934855,21.782526546033644
6694,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,91.80488462310777,407.9518591664116,0.6499999999999999,0.0005091976683563851,28.10788309656576
6695,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,18.401476176231508,426.35333534264305,0.6499999999999999,0.0005321660371791153,29.375744805108106
6696,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,2.2519519409638056,428.6052872836069,0.6499999999999999,0.0005349768803014692,29.530904293840518
6697,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.13117209888232442,428.73645938248933,0.6499999999999999,0.0005351406067937098,29.539942051453515
6698,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,0.00303887819365469,428.7394982606829,0.6499999999999999,0.0005351443998630532,29.540151430161053
6699,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,7.040199492381955e-05,428.7395686626778,0.6499999999999999,0.0005351444877374699,29.540156280858504
6700,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,1.6310100415881528e-06,428.73957029368785,0.6499999999999999,0.0005351444897732652,29.540156393235094
6701,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,3.7785772379597814e-08,428.7395703314737,0.6499999999999999,0.0005351444898204289,29.54015639583854
6702,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,8.753867590700469e-10,428.7395703323491,0.6499999999999999,0.0005351444898215215,29.540156395898855
6703,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,2.0280172395492515e-11,428.73957033236934,0.6499999999999999,0.0005351444898215468,29.540156395900247
6704,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,4.698327774889101e-13,428.7395703323698,0.6499999999999999,0.0005351444898215473,29.54015639590028
6705,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,1.0884662837087432e-14,428.7395703323698,0.6499999999999999,0.0005351444898215473,29.54015639590028
6706,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.7,0.0,0.0
6707,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,251.82899771109737,251.82899771109737,0.7,0.00031432811391284373,17.35101794229461
6708,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,58.807730458495705,310.63672816959297,0.7,0.0003877307925818032,21.402870570884957
6709,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,9.621920400120358,320.2586485697134,0.7,0.0003997406886584221,22.065820886453253
6710,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,0.986598432301194,321.2452470020146,0.7,0.00040097214185576345,22.133797518438808
6711,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.051023764757667414,321.2962707667723,0.7,0.0004010358287380796,22.137313055830614
6712,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,0.0011824121171232968,321.2974531788893,0.7,0.000401037304602154,22.137394524025474
6713,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,2.740092250805295e-05,321.2974805798119,0.7,0.00040103733880345884,22.13739641194904
6714,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,6.3498211921907e-07,321.29748121479406,0.7,0.00040103733959603134,22.13739645569931
6715,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,1.4714916681361195e-08,321.297481229509,0.7,0.00040103733961439827,22.137396456713173
6716,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,3.409997957191798e-10,321.29748122985006,0.7,0.000401037339614824,22.13739645673667
6717,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,7.902243906539148e-12,321.297481229858,0.7,0.0004010373396148339,22.137396456737218
6718,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,1.8312462219144593e-13,321.29748122985825,0.7,0.00040103733961483417,22.137396456737235
6719,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,4.2436841547006324e-15,321.29748122985825,0.7,0.00040103733961483417,22.137396456737235
6720,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.75,0.0,0.0
6721,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,192.51677275852765,192.51677275852762,0.75,0.00024029573491452162,13.264405643062554
6722,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,34.82457011023451,227.34134286876224,0.75,0.00028376309387662764,15.663818523657719
6723,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,4.503823136312468,231.84516600507482,0.75,0.000289384679336211,15.974131937749656
6724,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,0.3777567301289957,232.22292273520384,0.75,0.0002898561880249584,16.000159376455546
6725,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.017165876907258945,232.2400886121111,0.75,0.00028987761414252613,16.001342105374455
6726,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,0.0003978923712823011,232.2404865044823,0.75,0.000289878110784135,16.001369520158832
6727,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,9.222851400094981e-06,232.2404957273336,0.75,0.0002898781222959207,16.001370155613287
6728,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,2.1377888594278005e-07,232.24049594111239,0.75,0.0002898781225627553,16.001370170342643
6729,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,4.955236736584527e-09,232.24049594606754,0.75,0.0002898781225689402,16.001370170684055
6730,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,1.1485872894928954e-10,232.24049594618236,0.75,0.0002898781225690835,16.001370170691967
6731,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,2.662340533287889e-12,232.2404959461851,0.75,0.0002898781225690869,16.001370170692155
6732,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,6.171108787314752e-14,232.2404959461851,0.75,0.0002898781225690869,16.001370170692155
6733,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,1.430417453692252e-15,232.2404959461851,0.75,0.0002898781225690869,16.001370170692155
6734,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.7999999999999999,0.0,0.0
6735,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,138.69736459855952,138.6973645985595,0.7999999999999999,0.0001731193842456613,9.556248420840749
6736,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,18.43052196394293,157.12788656250245,0.7999999999999999,0.00019612400746225184,10.82611138415642
6737,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,1.8024377177277437,158.93032428023025,0.7999999999999999,0.00019837377557239107,10.950299342907865
6738,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,0.11982968975422816,159.05015396998454,0.7999999999999999,0.0001985233446875985,10.958555608531935
6739,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.004725568744657685,159.0548795387292,0.7999999999999999,0.00019852924305166373,10.958881200218443
6740,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,0.0001095566010976116,159.05498909533026,0.7999999999999999,0.00019852937979810708,10.958888748668254
6741,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,2.5399373792221244e-06,159.05499163526758,0.7999999999999999,0.000198529382968408,10.958888923669937
6742,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,5.8885378186705466e-08,159.05499169415293,0.7999999999999999,0.0001985293830419076,10.958888927727138
6743,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,1.3651863201563498e-09,159.05499169551808,0.7999999999999999,0.00019852938304361153,10.958888927821196
6744,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,3.16501947704654e-11,159.0549916955497,0.7999999999999999,0.000198529383043651,10.958888927823374
6745,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,7.33771511051815e-13,159.05499169555037,0.7999999999999999,0.00019852938304365183,10.958888927823422
6746,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,1.7011605594721166e-14,159.05499169555037,0.7999999999999999,0.00019852938304365183,10.958888927823422
6747,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,3.9439351426375153e-16,159.05499169555037,0.7999999999999999,0.00019852938304365183,10.958888927823422
6748,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.8499999999999999,0.0,0.0
6749,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,91.03308880728196,91.03308880728196,0.8499999999999999,0.0001136257514763257,6.272179818821727
6750,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,8.194793133340502,99.22788194062241,0.8499999999999999,0.00012385433473290482,6.836801065708884
6751,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,0.5679200593511903,99.7958019999736,0.8499999999999999,0.00012456320163358606,6.875930757798182
6752,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,0.02866186079471191,99.82446386076833,0.8499999999999999,0.00012459897681724928,6.877905560006939
6753,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.0009663025710785017,99.82543016333943,0.8499999999999999,0.00012460018293754282,6.877972138254087
6754,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,2.2406099580596124e-05,99.825452569439,0.8499999999999999,0.00012460021090440556,6.877973682034347
6755,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,5.195404753610189e-07,99.82545308897943,0.8499999999999999,0.00012460021155288596,6.877973717830683
6756,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,1.2046822542731413e-08,99.82545310102626,0.8499999999999999,0.00012460021156792257,6.8779737186607095
6757,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,2.7933518225892833e-10,99.82545310130558,0.8499999999999999,0.00012460021156827122,6.877973718679955
6758,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,6.477072586638654e-12,99.82545310131206,0.8499999999999999,0.0001246002115682793,6.877973718680401
6759,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,1.501868434664212e-13,99.82545310131218,0.8499999999999999,0.00012460021156827946,6.877973718680409
6760,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,3.4824510067924105e-15,99.82545310131218,0.8499999999999999,0.00012460021156827946,6.877973718680409
6761,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,8.074918371542269e-17,99.82545310131218,0.8499999999999999,0.00012460021156827946,6.877973718680409
6762,50-59,0.0689,801166,2021-06-15,2021-06-15,1.5999999999999999,808.0,0.0,0.8999999999999999,0.0,0.0
6763,50-59,0.0689,801166,2021-06-15,2021-06-22,1.5999999999999999,50.501976954416804,50.50197695441682,0.8999999999999999,6.303559681066947e-05,3.479586212159319
6764,50-59,0.0689,801166,2021-06-15,2021-06-29,1.5999999999999999,2.6791885711274577,53.181165525544316,0.8999999999999999,6.637970848181814e-05,3.6641823047100037
6765,50-59,0.0689,801166,2021-06-15,2021-07-06,1.5999999999999999,0.11852192304646768,53.29968744859082,0.8999999999999999,6.652764526776075e-05,3.6723484652079073
6766,50-59,0.0689,801166,2021-06-15,2021-07-13,1.5999999999999999,0.004263719093917347,53.30395116768477,0.8999999999999999,6.653296715997031e-05,3.672642235453481
6767,50-59,0.0689,801166,2021-06-15,2021-07-20,1.5999999999999999,0.00012063313817179011,53.30407180082295,0.8999999999999999,6.65331177319344e-05,3.6726505470767017
6768,50-59,0.0689,801166,2021-06-15,2021-07-27,1.5999999999999999,2.7975230745927083e-06,53.304074598346006,0.8999999999999999,6.653312122374889e-05,3.67265073982604
6769,50-59,0.0689,801166,2021-06-15,2021-08-03,1.5999999999999999,6.487550161560066e-08,53.30407466322151,0.8999999999999999,6.653312130472525e-05,3.6726507442959626
6770,50-59,0.0689,801166,2021-06-15,2021-08-10,1.5999999999999999,1.5044847165227202e-09,53.304074664726045,0.8999999999999999,6.653312130660318e-05,3.6726507443996246
6771,50-59,0.0689,801166,2021-06-15,2021-08-17,1.5999999999999999,3.488950691528462e-11,53.30407466476095,0.8999999999999999,6.653312130664674e-05,3.6726507444020293
6772,50-59,0.0689,801166,2021-06-15,2021-08-24,1.5999999999999999,8.090994075401135e-13,53.30407466476174,0.8999999999999999,6.653312130664775e-05,3.6726507444020844
6773,50-59,0.0689,801166,2021-06-15,2021-08-31,1.5999999999999999,1.876328756583753e-14,53.30407466476174,0.8999999999999999,6.653312130664775e-05,3.6726507444020844
6774,50-59,0.0689,801166,2021-06-15,2021-09-07,1.5999999999999999,4.35126953495957e-16,53.30407466476174,0.8999999999999999,6.653312130664775e-05,3.6726507444020844
6775,50-59,0.0689,801166,2021-06-15,2021-09-14,1.5999999999999999,1.0090740494933167e-17,53.30407466476174,0.8999999999999999,6.653312130664775e-05,3.6726507444020844
6776,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.4,0.0,0.0
6777,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,768.102849991274,768.1028499912741,0.4,0.00095873121174797,52.922286364398786
6778,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,528.9544944162635,1297.0573444075376,0.4,0.0016189620433312666,89.36725102967934
6779,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,241.61313041861982,1538.6704748261573,0.4,0.0019205389080741784,106.01439571552224
6780,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,62.65415122137114,1601.3246260475285,0.4,0.00199874261519776,110.33126673467471
6781,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,6.466112519989715,1607.790738567518,0.4,0.0020068134925440148,110.776781887302
6782,50-59,0.0689,801166,2021-06-15,2021-07-27,1.6999999999999997,0.1634427300656899,1607.9541812975835,0.4,0.002007017498617744,110.78804309140351
6783,50-59,0.0689,801166,2021-06-15,2021-08-03,1.6999999999999997,0.004131240062527693,1607.9583125376462,0.4,0.0020070226551521736,110.78832773384383
6784,50-59,0.0689,801166,2021-06-15,2021-08-10,1.6999999999999997,0.00010442273554437816,1607.9584169603818,0.4,0.0020070227854906246,110.78833492857031
6785,50-59,0.0689,801166,2021-06-15,2021-08-17,1.6999999999999997,2.639427245283589e-06,1607.958419599809,0.4,0.002007022788785107,110.78833511042686
6786,50-59,0.0689,801166,2021-06-15,2021-08-24,1.6999999999999997,6.671512812681472e-08,1607.9584196665242,0.4,0.0020070227888683797,110.78833511502351
6787,50-59,0.0689,801166,2021-06-15,2021-08-31,1.6999999999999997,1.686315972110684e-09,1607.9584196682104,0.4,0.0020070227888704844,110.7883351151397
6788,50-59,0.0689,801166,2021-06-15,2021-09-07,1.6999999999999997,4.2623939092041456e-11,1607.958419668253,0.4,0.0020070227888705377,110.78833511514264
6789,50-59,0.0689,801166,2021-06-15,2021-09-14,1.6999999999999997,1.0773782694165238e-12,1607.958419668254,0.4,0.0020070227888705386,110.7883351151427
6790,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.45,0.0,0.0
6791,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,675.2023745293963,675.2023745293964,0.45,0.0008427746241470511,46.52144360507541
6792,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,410.0139340779117,1085.216308607308,0.45,0.0013545461347677112,74.77140366304353
6793,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,166.02454278654483,1251.240851393853,0.45,0.001561774777504104,86.21049466103648
6794,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,38.54919044874448,1289.7900418425975,0.45,0.0016098911359725668,88.86653388295497
6795,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,3.6565517852177702,1293.4465936278152,0.45,0.001614455173619219,89.11847030095647
6796,50-59,0.0689,801166,2021-06-15,2021-07-27,1.6999999999999997,0.09250315010971683,1293.539096777925,0.45,0.0016145706342729532,89.12484376799902
6797,50-59,0.0689,801166,2021-06-15,2021-08-03,1.6999999999999997,0.002340114266186933,1293.541436892191,0.45,0.001614573555158595,89.12500500187197
6798,50-59,0.0689,801166,2021-06-15,2021-08-10,1.6999999999999997,5.919942635322359e-05,1293.5414960916173,0.45,0.001614573629050181,89.12500908071243
6799,50-59,0.0689,801166,2021-06-15,2021-08-17,1.6999999999999997,1.4976072362058456e-06,1293.5414975892245,0.45,0.0016145736309194655,89.12500918389757
6800,50-59,0.0689,801166,2021-06-15,2021-08-24,1.6999999999999997,3.788596565443652e-08,1293.5414976271104,0.45,0.001614573630966754,89.12500918650791
6801,50-59,0.0689,801166,2021-06-15,2021-08-31,1.6999999999999997,9.584264544553117e-10,1293.541497628069,0.45,0.0016145736309679504,89.12500918657396
6802,50-59,0.0689,801166,2021-06-15,2021-09-07,1.6999999999999997,2.424595104631097e-11,1293.541497628093,0.45,0.0016145736309679806,89.12500918657562
6803,50-59,0.0689,801166,2021-06-15,2021-09-14,1.6999999999999997,6.133659389381106e-13,1293.5414976280936,0.45,0.0016145736309679812,89.12500918657565
6804,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.5,0.0,0.0
6805,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,586.3266125035036,586.3266125035036,0.5,0.0007318416064879234,40.3979036014914
6806,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,310.33155081618537,896.658163319689,0.5,0.0011191914825637746,61.779747452726575
6807,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,110.21417281472498,1006.8723361344141,0.5,0.001256758694370972,69.37350395966114
6808,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,22.7079705508542,1029.5803066852684,0.5,0.0012851023466862901,70.938083130615
6809,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,1.9692712325345811,1031.549577917803,0.5,0.0012875603531824903,71.07376591853662
6810,50-59,0.0689,801166,2021-06-15,2021-07-27,1.6999999999999997,0.049853175969522746,1031.5994310937724,0.5,0.0012876225789583836,71.07720080236092
6811,50-59,0.0689,801166,2021-06-15,2021-08-03,1.6999999999999997,0.0012620537062721423,1031.6006931474788,0.5,0.0012876241542295588,71.07728775786128
6812,50-59,0.0689,801166,2021-06-15,2021-08-10,1.6999999999999997,3.1949405711069905e-05,1031.6007250968844,0.5,0.0012876241941081929,71.07728995917533
6813,50-59,0.0689,801166,2021-06-15,2021-08-17,1.6999999999999997,8.088122690582143e-07,1031.6007259056967,0.5,0.0012876241951177367,71.0772900149025
6814,50-59,0.0689,801166,2021-06-15,2021-08-24,1.6999999999999997,2.0475413296858557e-08,1031.6007259261721,0.5,0.001287624195143294,71.07729001631326
6815,50-59,0.0689,801166,2021-06-15,2021-08-31,1.6999999999999997,5.183434595575972e-10,1031.6007259266905,0.5,0.001287624195143941,71.07729001634898
6816,50-59,0.0689,801166,2021-06-15,2021-09-07,1.6999999999999997,1.312207661797703e-11,1031.6007259267037,0.5,0.0012876241951439574,71.07729001634989
6817,50-59,0.0689,801166,2021-06-15,2021-09-14,1.6999999999999997,3.3219073491352885e-13,1031.600725926704,0.5,0.0012876241951439577,71.0772900163499
6818,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.55,0.0,0.0
6819,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,501.6755713178678,501.6755713178677,0.55,0.0006261818041677601,34.565446863801085
6820,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,228.22326164703563,729.8988329649032,0.55,0.0009110456921098789,50.29002959128184
6821,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,70.19049881747806,800.0893317823814,0.55,0.0009986561234280804,55.12615495980608
6822,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,12.697573023483537,812.7869048058649,0.55,0.0010145049899844287,56.001017741124095
6823,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,1.0007906782144393,813.7876954840792,0.55,0.0010157541576702946,56.06997221885306
6824,50-59,0.0689,801166,2021-06-15,2021-07-27,1.6999999999999997,0.02535025968097034,813.8130457437601,0.55,0.001015785799377108,56.071718851745075
6825,50-59,0.0689,801166,2021-06-15,2021-08-03,1.6999999999999997,0.0006421262306939663,813.8136878699909,0.55,0.0010157866008667254,56.07176309424237
6826,50-59,0.0689,801166,2021-06-15,2021-08-10,1.6999999999999997,1.6265161516316974e-05,813.8137041351524,0.55,0.0010157866211685873,56.071764214912
6827,50-59,0.0689,801166,2021-06-15,2021-08-17,1.6999999999999997,4.119991771892801e-07,813.8137045471517,0.55,0.0010157866216828368,56.07176424329875
6828,50-59,0.0689,801166,2021-06-15,2021-08-24,1.6999999999999997,1.0436005927575709e-08,813.8137045575877,0.55,0.0010157866216958628,56.07176424401779
6829,50-59,0.0689,801166,2021-06-15,2021-08-31,1.6999999999999997,2.643457214241959e-10,813.8137045578521,0.55,0.0010157866216961929,56.07176424403601
6830,50-59,0.0689,801166,2021-06-15,2021-09-07,1.6999999999999997,6.695919964038338e-12,813.8137045578587,0.55,0.001015786621696201,56.071764244036466
6831,50-59,0.0689,801166,2021-06-15,2021-09-14,1.6999999999999997,1.696087378424401e-13,813.813704557859,0.55,0.0010157866216962015,56.07176424403649
6832,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.6,0.0,0.0
6833,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,421.4819112829785,421.48191128297844,0.6,0.0005260856193135735,29.040103687397217
6834,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,162.00145701343695,583.4833682964154,0.6,0.000728292723725689,40.20200407562302
6835,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,42.48414987154917,625.9675181679645,0.6,0.0007813206229020759,43.129162001772755
6836,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,6.663412201255999,632.6309303692206,0.6,0.0007896377659177006,43.5882711024393
6837,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,0.47412768356289153,633.1050580527835,0.6,0.000790229562977939,43.62093849983679
6838,50-59,0.0689,801166,2021-06-15,2021-07-27,1.6999999999999997,0.012015550298754575,633.1170736030822,0.6,0.0007902445605568411,43.62176637125236
6839,50-59,0.0689,801166,2021-06-15,2021-08-03,1.6999999999999997,0.00030450292402998085,633.1173781060063,0.6,0.0007902449406315375,43.62178735150383
6840,50-59,0.0689,801166,2021-06-15,2021-08-10,1.6999999999999997,7.716835721986459e-06,633.1173858228419,0.6,0.0007902449502635433,43.62178788319381
6841,50-59,0.0689,801166,2021-06-15,2021-08-17,1.6999999999999997,1.9556315822370493e-07,633.1173860184051,0.6,0.0007902449505076415,43.62178789666812
6842,50-59,0.0689,801166,2021-06-15,2021-08-24,1.6999999999999997,4.956040303498385e-09,633.1173860233612,0.6,0.0007902449505138275,43.62178789700959
6843,50-59,0.0689,801166,2021-06-15,2021-08-31,1.6999999999999997,1.255979690294766e-10,633.1173860234867,0.6,0.0007902449505139842,43.62178789701824
6844,50-59,0.0689,801166,2021-06-15,2021-09-07,1.6999999999999997,3.182954305919174e-12,633.1173860234899,0.6,0.0007902449505139882,43.62178789701846
6845,50-59,0.0689,801166,2021-06-15,2021-09-14,1.6999999999999997,8.066370970689596e-14,633.1173860234899,0.6,0.0007902449505139882,43.62178789701846
6846,50-59,0.0689,801166,2021-06-15,2021-06-15,1.6999999999999997,808.0,0.0,0.6499999999999999,0.0,0.0
6847,50-59,0.0689,801166,2021-06-15,2021-06-22,1.6999999999999997,346.0209092917029,346.020909291703,0.6499999999999999,0.00043189664725126005,23.840840650198338
6848,50-59,0.0689,801166,2021-06-15,2021-06-29,1.6999999999999997,109.97460609850566,455.99551539020877,0.6499999999999999,0.0005691648364885789,31.418091010385385
6849,50-59,0.0689,801166,2021-06-15,2021-07-06,1.6999999999999997,24.124479413700367,480.1199948039091,0.6499999999999999,0.0005992765479362692,33.08026764198934
6850,50-59,0.0689,801166,2021-06-15,2021-07-13,1.6999999999999997,3.2308885282509188,483.35088333216004,0.6499999999999999,0.0006033092808883054,33.302875861585825
6851,50-59,0.0689,801166,2021-06-15,2021-07-20,1.6999999999999997,0.20594689565004443,483.55683022781,0.6499999999999999,0.0006035663398444392,33.31706560269611
