,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
6024,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,16.33524954715068,1583.4785704543983,0.45,0.001976467511669739,115.54643128605744
6025,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,1.2848311440035265,1584.7634015984017,0.45,0.0019780712132047564,115.64018541463537
6026,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.02695382974439613,1584.790355428146,0.45,0.0019781048564568968,115.64215223559181
6027,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,0.0005654489617072982,1584.790920877108,0.45,0.001978105562239421,115.64219349640256
6028,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,1.186222916120856e-05,1584.7909327393372,0.45,0.0019781055770456274,115.64219436198943
6029,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,2.4885089546355146e-07,1584.7909329881882,0.45,0.0019781055773562383,115.64219438014808
6030,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,5.220500070387569e-09,1584.7909329934087,0.45,0.001978105577362755,115.64219438052902
6031,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,1.095178738823956e-10,1584.7909329935183,0.45,0.0019781055773628914,115.64219438053702
6032,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.5,0.0,0.0
6033,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,652.961735553831,652.961735553831,0.5,0.0008150142861202684,47.64661784336304
6034,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,392.38457098137314,1045.3463065352041,0.5,0.0013047811646215693,76.27891998787383
6035,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,172.0569354331306,1217.4032419683347,0.5,0.0015195393238958401,88.83391456642937
6036,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,50.65028414466694,1268.0535261130017,0.5,0.0015827600348903993,92.52986580046573
6037,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,8.653290953620596,1276.706817066622,0.5,0.0015935609063123274,93.16129644135141
6038,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.6223521913132487,1277.3291692579355,0.5,0.0015943377143537488,93.20670948075154
6039,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.013066748889392988,1277.3422360068248,0.5,0.001594354024018524,93.207662961418
6040,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,0.00027434569105200414,1277.342510352516,0.5,0.001594354366451542,93.20768298042309
6041,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,5.760082802725824e-06,1277.3425161125988,0.5,0.0015943543736411665,93.20768340073633
6042,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,1.2093703291878895e-07,1277.3425162335357,0.5,0.0015943543737921176,93.20768340956108
6043,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,2.5391589725157006e-09,1277.342516236075,0.5,0.0015943543737952871,93.20768340974638
6044,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,5.3311447553326195e-11,1277.3425162361282,0.5,0.0015943543737953535,93.20768340975026
6045,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.55,0.0,0.0
6046,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,581.9807471888984,581.9807471888985,0.55,0.0007264171809448959,42.46713512237392
6047,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,299.2375948311418,881.2183420200404,0.55,0.0010999197944246764,64.30250241720233
6048,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,112.80008965347652,994.018431673517,0.55,0.0012407146979196782,72.53352495921652
6049,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,28.76196244920512,1022.7803941227221,0.55,0.0012766148265437151,74.63228535913503
6050,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,4.315045958748903,1027.095440081471,0.55,0.0012820007839592182,74.94715426274493
6051,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.28208537266801365,1027.377525454139,0.55,0.0012823528774987194,74.96773803238851
6052,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.005926551586742831,1027.3834520057258,0.55,0.001282360274906481,74.96817049285781
6053,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,0.0001245154502877023,1027.383576521176,0.55,0.0012823604303242725,74.96817957875021
6054,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,2.616040185856259e-06,1027.3835791372162,0.55,0.0012823604335895635,74.96817976964266
6055,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,5.496238608077772e-08,1027.3835791921786,0.55,0.0012823604336581664,74.96817977365326
6056,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,1.1547467428076068e-09,1027.3835791933334,0.55,0.0012823604336596078,74.96817977373753
6057,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,2.4260956175826078e-11,1027.3835791933577,0.55,0.0012823604336596383,74.96817977373931
6058,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.6,0.0,0.0
6059,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,513.7381837235041,513.7381837235041,0.6,0.0006412381250870657,37.48747526630409
6060,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,221.92456149670022,735.6627452202042,0.6,0.0009182400965844834,53.6813105187183
6061,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,70.69372914308782,806.3564743632921,0.6,0.001006478650321272,58.83983193428942
6062,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,15.372891297090447,821.7293656603827,0.6,0.0010256667977178045,59.96159181223812
6063,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,1.9998520008509602,823.7292176612336,0.6,0.0010281629745411483,60.107521012740214
6064,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.1180322006526704,823.8472498618862,0.6,0.001028310300065013,60.11613382242183
6065,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.0024811800604409274,823.8497310419466,0.6,0.0010283133970262674,60.116314874130836
6066,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,5.21573987007023e-05,823.8497831993452,0.6,0.0010283134621281297,60.11631868005622
6067,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,1.0964114473370674e-06,823.8497842957568,0.6,0.0010283134634966496,60.11631876006137
6068,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,2.3047891413876988e-08,823.8497843188047,0.6,0.0010283134635254176,60.11631876174317
6069,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,4.844944841778905e-10,823.8497843192893,0.6,0.0010283134635260224,60.11631876177853
6070,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,1.0184658586921898e-11,823.8497843192995,0.6,0.0010283134635260351,60.116318761779276
6071,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.6499999999999999,0.0,0.0
6072,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,448.3539035431488,448.3539035431488,0.6499999999999999,0.0005596267234794647,32.71638434154357
6073,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,159.00393855028472,607.3578420934336,0.6499999999999999,0.0007580923829686153,44.31890173755785
6074,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,41.889904499896915,649.2477465933305,0.6499999999999999,0.0008103785564955708,47.37560806891532
6075,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,7.620842419736639,656.8685890130671,0.6499999999999999,0.0008198907455047607,47.9317009402835
6076,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.846591766627914,657.715180779695,0.6499999999999999,0.0008209474450734241,47.993476741494334
6077,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.04476447516834185,657.7599452548634,0.6499999999999999,0.0008210033192308004,47.99674320524738
6078,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.0009414213838001863,657.7608866762473,0.6499999999999999,0.0008210044942948743,47.99681190076576
6079,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,1.9798603970772652e-05,657.7609064748513,0.6499999999999999,0.0008210045190071112,47.99681334546989
6080,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,4.1637541376284434e-07,657.7609068912266,0.6499999999999999,0.0008210045195268229,47.996813375852796
6081,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,8.75660149740538e-09,657.7609068999832,0.6499999999999999,0.0008210045195377527,47.996813376491765
6082,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,1.8415609387529892e-10,657.7609069001674,0.6499999999999999,0.0008210045195379826,47.99681337650521
6083,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,3.8729028518033885e-12,657.7609069001712,0.6499999999999999,0.0008210045195379875,47.99681337650549
6084,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.7,0.0,0.0
6085,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,385.9647707832683,385.96477078326825,0.7,0.00048175380730493836,28.163849324055082
6086,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,109.03132743905286,494.99609822232105,0.7,0.0006178446142526281,36.119865287282764
6087,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,23.103463859613427,518.0995620819344,0.7,0.000646681913713181,37.805725045118756
6088,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,3.4313655966098184,521.5309276785442,0.7,0.0006509648782880754,38.05611179270337
6089,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.31941080341480055,521.8503384819589,0.7,0.00065136356071271,38.07941919902854
6090,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.014996599908698878,521.8653350818677,0.7,0.0006513822791804291,38.08051350092388
6091,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,0.00031550124423116067,521.8656505831118,0.7,0.000651382672983017,38.080536523049666
6092,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,6.637573298498414e-06,521.8656572206851,0.7,0.0006513826812679083,38.08053700739339
6093,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,1.3964248972506015e-07,521.8656573603275,0.7,0.0006513826814422074,38.0805370175831
6094,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,2.9378244215666953e-09,521.8656573632654,0.7,0.0006513826814458744,38.080537017797475
6095,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,6.180649134044756e-11,521.8656573633273,0.7,0.0006513826814459516,38.08053701780199
6096,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,1.3002963498341474e-12,521.8656573633286,0.7,0.0006513826814459533,38.08053701780209
6097,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.75,0.0,0.0
6098,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,326.72909092504847,326.72909092504847,0.75,0.00040781697042192064,23.841421764800785
6099,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,70.55930166618946,397.2883925912379,0.75,0.0004958877343662086,28.990134007382625
6100,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,11.583433182335725,408.8718257735736,0.75,0.0005103459529904833,29.835377126697665
6101,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,1.36000345037708,410.2318292239506,0.75,0.0005120434831532425,29.934616578471676
6102,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.10356308631896576,410.3353923102695,0.75,0.0005121727486067425,29.942173576880364
6103,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.0042726419903100984,410.3396649522599,0.75,0.0005121780816363399,29.942485351566404
6104,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,8.991541997473313e-05,410.33975486767986,0.75,0.0005121781938670386,29.942491912694596
6105,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,1.892220943220812e-06,410.33975675990087,0.75,0.0005121781962288725,29.942492050769964
6106,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,3.9820757086043e-08,410.3397567997217,0.75,0.0005121781962785761,29.942492053675693
6107,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,8.38006101020406e-10,410.3397568005598,0.75,0.0005121781962796222,29.94249205373685
6108,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,1.7635381060936314e-11,410.33975680057756,0.75,0.0005121781962796444,29.942492053738142
6109,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,3.7112697006111335e-13,410.339756800578,0.75,0.000512178196279645,29.942492053738174
6110,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.7999999999999999,0.0,0.0
6111,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,270.83285673502917,270.83285673502905,0.7999999999999999,0.0003380483654261777,19.762673555955068
6112,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,42.137372985537304,312.9702297205663,0.7999999999999999,0.0003906434243597036,22.83743766270972
6113,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,5.082384851429708,318.05261457199595,0.7999999999999999,0.0003969871594301255,23.208299285318542
6114,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,0.4512661334716404,318.5038807054675,0.7999999999999999,0.00039755042114301845,23.24122817507796
6115,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.027239237409334444,318.5311199428768,0.7999999999999999,0.0003975844206355197,23.24321582223172
6116,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.000975313412406298,318.53209525628927,0.7999999999999999,0.0003975856380029722,23.243286990851427
6117,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,2.052997261133169e-05,318.5321157862618,0.7999999999999999,0.00039758566362808927,23.243288488923522
6118,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,4.321480346345574e-07,318.5321162184098,0.7999999999999999,0.0003975856641674881,23.24328852045736
6119,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,9.096550071634836e-09,318.5321162275063,0.7999999999999999,0.00039758566417884224,23.243288521121134
6120,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,1.9147888356275594e-10,318.53211622769777,0.7999999999999999,0.0003975856641790812,23.243288521135103
6121,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,4.030556921218514e-12,318.53211622770186,0.7999999999999999,0.0003975856641790863,23.2432885211354
6122,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,8.484167440770638e-14,318.53211622770186,0.7999999999999999,0.0003975856641790863,23.2432885211354
6123,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.8499999999999999,0.0,0.0
6124,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,218.49888263442722,218.49888263442722,0.8499999999999999,0.0002727261049950038,15.943863465834152
6125,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,22.312405594858006,240.8112882292853,0.8499999999999999,0.00030057602073638336,17.57199970209095
6126,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,1.8233769897430798,242.63466521902842,0.8499999999999999,0.00030285192484332636,17.7050515210325
6127,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,0.1147352008110297,242.7494004198395,0.8499999999999999,0.00030299513511536873,17.713423748635687
6128,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.005257656822250449,242.75465807666183,0.8499999999999999,0.0003030016976215439,17.713807399854012
6129,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,0.00016094589153523085,242.75481902255342,0.8499999999999999,0.0003030018985111118,17.71381914407572
6130,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,3.3885348421639612e-06,242.7548224110883,0.8499999999999999,0.00030300190274061594,17.71381939133711
6131,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,7.134179233839552e-08,242.7548224824302,0.8499999999999999,0.0003030019028296635,17.71381939654293
6132,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,1.5020212484397473e-09,242.75482248393223,0.8499999999999999,0.0003030019028315383,17.713819396652532
6133,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,3.1623369091469706e-11,242.75482248396384,0.8499999999999999,0.0003030019028315778,17.713819396654838
6134,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,6.65794491079354e-13,242.75482248396452,0.8499999999999999,0.0003030019028315786,17.713819396654888
6135,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,1.401755464667393e-14,242.75482248396452,0.8499999999999999,0.0003030019028315786,17.713819396654888
6136,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5,817.0,0.0,0.8999999999999999,0.0,0.0
6137,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5,170.00081355903365,170.00081355903365,0.8999999999999999,0.00021219174747684456,12.404959365402684
6138,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5,9.630687164227485,179.63150072326118,0.8999999999999999,0.0002242125860598942,13.107710607776367
6139,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5,0.46387372375874253,180.09537444701994,0.8999999999999999,0.0002247915843246218,13.141559473399044
6140,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5,0.018633315581116902,180.1140077626011,0.8999999999999999,0.00022481484207093297,13.142919146437
6141,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5,0.0006086639237953562,180.1146164265249,0.8999999999999999,0.00022481560179354204,13.14296356064352
6142,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5,1.563699313626851e-05,180.114632063518,0.8999999999999999,0.00022481562131133624,13.142964701674908
6143,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5,3.292743826060139e-07,180.11463239279237,0.8999999999999999,0.00022481562172233018,13.142964725702058
6144,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5,6.933661611999534e-09,180.11463239972602,0.8999999999999999,0.0002248156217309846,13.142964726208007
6145,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5,1.460048697660079e-10,180.114632399872,0.8999999999999999,0.00022481562173116683,13.142964726218658
6146,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5,3.0744826021645147e-12,180.11463239987506,0.8999999999999999,0.00022481562173117065,13.142964726218882
6147,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5,6.474060273579278e-14,180.11463239987518,0.8999999999999999,0.0002248156217311708,13.14296472621889
6148,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5,1.3632686162032357e-15,180.11463239987518,0.8999999999999999,0.0002248156217311708,13.14296472621889
6149,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5999999999999999,817.0,0.0,0.4,0.0,0.0
6150,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5999999999999999,883.7149081848714,883.7149081848715,0.4,0.0011030359603189247,64.48467685025007
6151,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5999999999999999,765.8805654757631,1649.5954736606345,0.4,0.0020589933592546797,120.37098171301649
6152,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5999999999999999,480.74064965483626,2130.336123315471,0.4,0.002659044596644729,155.4506269183299
6153,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5999999999999999,200.1540513897366,2330.4901747052077,0.4,0.0029088730359316394,170.05586804823898
6154,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5999999999999999,47.31509920539089,2377.8052739105988,0.4,0.002967930833198861,173.5084508372564
6155,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5999999999999999,4.4519156766428205,2382.2571895872416,0.4,0.0029734876287651267,173.833307124181
6156,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5999999999999999,0.10259844589946779,2382.359788033141,0.4,0.002973615690172999,173.84079373277828
6157,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5999999999999999,0.002364446231512433,2382.3621524793725,0.4,0.0029736186414293323,173.8409662664198
6158,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5999999999999999,5.449014741146977e-05,2382.36220696952,0.4,0.0029736187094428867,173.84097024256585
6159,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5999999999999999,1.2557596389789137e-06,2382.3622082252796,0.4,0.0029736187110103018,173.84097033419863
6160,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5999999999999999,2.8939768849400234e-08,2382.3622082542192,0.4,0.002973618711046424,173.84097033631036
6161,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5999999999999999,6.66935132375245e-10,2382.3622082548864,0.4,0.0029736187110472566,173.84097033635905
6162,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5999999999999999,817.0,0.0,0.45,0.0,0.0
6163,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5999999999999999,799.881010175402,799.881010175402,0.45,0.0009983961004029153,58.36731731249908
6164,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5999999999999999,609.3809008850303,1409.2619110604323,0.45,0.0017590136264649678,102.83384165007973
6165,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5999999999999999,337.36632779035654,1746.6282388507889,0.45,0.002180107791457437,127.45146258894205
6166,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5999999999999999,124.56571745492269,1871.1939563057117,0.45,0.0023355883253978723,136.54102299162778
6167,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5999999999999999,26.378389414711563,1897.572345720423,0.45,0.0023685133239808266,138.46585406721925
6168,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5999999999999999,2.28223026179833,1899.8545759822214,0.45,0.002371361959921192,138.63238840942267
6169,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5999999999999999,0.05266390681918418,1899.9072398890407,0.45,0.0023714276939973,138.6362312947033
6170,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5999999999999999,0.0012152455212057216,1899.9084551345618,0.45,0.002371429210843398,138.63631997116897
6171,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5999999999999999,2.80423834348871e-05,1899.908483176945,0.45,0.002371429245845362,138.63632201742166
6172,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5999999999999999,6.470916801781853e-07,1899.908483824037,0.45,0.0023714292466530495,138.63632206463996
6173,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5999999999999999,1.49319562474636e-08,1899.908483838969,0.45,0.0023714292466716874,138.63632206572956
6174,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5999999999999999,3.4456217597232033e-10,1899.9084838393137,0.45,0.0023714292466721176,138.6363220657547
6175,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5999999999999999,817.0,0.0,0.5,0.0,0.0
6176,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5999999999999999,718.840668279396,718.8406682793961,0.5,0.0008972431035258562,52.45380356434753
6177,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5999999999999999,475.5560784043161,1194.3967466837123,0.5,0.0014908230587465173,87.15513060551048
6178,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5999999999999999,229.5252214305256,1423.921968114238,0.5,0.0017773120278621885,103.90358601329595
6179,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5999999999999999,74.3552716953939,1498.2772398096322,0.5,0.0018701208486251691,109.32929018890886
6180,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5999999999999999,13.977062283597238,1512.2543020932294,0.5,0.0018875667490797531,110.34919642374294
6181,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5999999999999999,1.1059816394105395,1513.3602837326398,0.5,0.0018889472141012471,110.42989990397072
6182,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5999999999999999,0.02554760179686197,1513.3858313344367,0.5,0.0018889791021266963,110.43176411247384
6183,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5999999999999999,0.0005901345919137658,1513.3864214690288,0.5,0.0018889798387213498,110.43180717459502
6184,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5999999999999999,1.3631761427281891e-05,1513.38643510079,0.5,0.001888979855736252,110.43180816930465
6185,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5999999999999999,3.1488565805621404e-07,1513.3864354156758,0.5,0.0018889798561292862,110.43180819228185
6186,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5999999999999999,7.273673191450799e-09,1513.3864354229495,0.5,0.0018889798561383651,110.43180819281261
6187,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5999999999999999,1.680175655587987e-10,1513.3864354231173,0.5,0.0018889798561385746,110.43180819282486
6188,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5999999999999999,817.0,0.0,0.55,0.0,0.0
6189,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5999999999999999,640.6982315436469,640.6982315436469,0.55,0.0007997072161620026,46.75174995573991
6190,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5999999999999999,362.66527186104037,1003.3635034046872,0.55,0.0012523790368097088,73.21543484344002
6191,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5999999999999999,150.47903767514376,1153.8425410798309,0.55,0.0014402040789047849,84.19589022259525
6192,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5999999999999999,42.22678969200381,1196.0693307718348,0.55,0.001492910746052422,87.27717906642077
6193,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5999999999999999,6.971305616118275,1203.040636387953,0.55,0.0015016121957096946,87.78587523722894
6194,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5999999999999999,0.5014789876354864,1203.5421153755885,0.55,0.001502238132141889,87.82246815895668
6195,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5999999999999999,0.011593501677221707,1203.5537088772658,0.55,0.0015022526029278148,87.82331413677407
6196,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5999999999999999,0.00026802538890406544,1203.5539769026548,0.55,0.001502252937471953,87.82333369458671
6197,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5999999999999999,6.19636835078243e-06,1203.553983099023,0.55,0.001502252945206141,87.8233341467357
6198,50-59,0.07297,801166,2021-06-08,2021-08-17,1.5999999999999999,1.4325128252969505e-07,1203.5539832422744,0.55,0.0015022529453849445,87.82333415718875
6199,50-59,0.07297,801166,2021-06-08,2021-08-24,1.5999999999999999,3.311767277920279e-09,1203.553983245586,0.55,0.001502252945389078,87.82333415743041
6200,50-59,0.07297,801166,2021-06-08,2021-08-31,1.5999999999999999,7.656338086066164e-11,1203.5539832456627,0.55,0.0015022529453891738,87.823334157436
6201,50-59,0.07297,801166,2021-06-08,2021-06-08,1.5999999999999999,817.0,0.0,0.6,0.0,0.0
6202,50-59,0.07297,801166,2021-06-08,2021-06-15,1.5999999999999999,565.570506203118,565.5705062031179,0.6,0.0007059342336084132,41.26967983764151
6203,50-59,0.07297,801166,2021-06-08,2021-06-22,1.5999999999999999,268.9646381941408,834.5351443972586,0.6,0.001041650724565519,60.896029486667956
6204,50-59,0.07297,801166,2021-06-08,2021-06-29,1.5999999999999999,94.30950299056022,928.8446473878189,0.6,0.0011593660332413244,67.77779391988913
6205,50-59,0.07297,801166,2021-06-08,2021-07-06,1.5999999999999999,22.57148845247858,951.4161358402976,0.6,0.0011875393312251114,69.4248354322665
6206,50-59,0.07297,801166,2021-06-08,2021-07-13,1.5999999999999999,3.2315071379351066,954.6476429782326,0.6,0.0011915728363138633,69.66063850812162
6207,50-59,0.07297,801166,2021-06-08,2021-07-20,1.5999999999999999,0.20989496321991608,954.8575379414526,0.6,0.0011918348231720426,69.67595454358779
6208,50-59,0.07297,801166,2021-06-08,2021-07-27,1.5999999999999999,0.00485570856788268,954.8623936500205,0.6,0.0011918408839741333,69.676308864642
6209,50-59,0.07297,801166,2021-06-08,2021-08-03,1.5999999999999999,0.00011233186396773154,954.8625059818844,0.6,0.0011918410241846065,69.6763170614981
6210,50-59,0.07297,801166,2021-06-08,2021-08-10,1.5999999999999999,2.598683039176069e-06,954.8625085805675,0.6,0.0011918410274282328,69.676317251124
