,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7535,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2,0.00011457699923565018,0.5074158434579843,0.8999999999999999,7.600790365512368e-07,0.04404369521215304
7536,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2,1.734907024134696e-06,0.5074175783650077,0.8999999999999999,7.60081635339737e-07,0.04404384580208267
7537,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2,2.6269691136693813e-08,0.5074176046346963,0.8999999999999999,7.600816746901828e-07,0.04404384808229164
7538,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2,3.977715594054134e-10,0.5074176050324652,0.8999999999999999,7.600816752860172e-07,0.04404384811681798
7539,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2,6.022994813623614e-12,0.5074176050384906,0.8999999999999999,7.600816752950429e-07,0.04404384811734099
7540,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2,9.119924657047565e-14,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7541,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2,1.3809247446484977e-15,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7542,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2,2.090974675880563e-17,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7543,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2,3.1661211895270397e-19,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7544,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2,4.7940912448165446e-21,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7545,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2,7.259138070788732e-23,0.507417605038583,0.8999999999999999,7.600816752951813e-07,0.04404384811734901
7546,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.4,0.0,0.0
7547,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.4,8.433489087554102e-07,0.04886886824725795
7548,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.4,8.577355728162723e-07,0.0497025208235628
7549,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.4,8.579809940508696e-07,0.049716742052586874
7550,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.4,8.579851806767791e-07,0.04971698465166757
7551,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.4,8.579852520961783e-07,0.04971698879015068
7552,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.4,8.579852533145198e-07,0.04971698886074895
7553,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.4,8.579852533353066e-07,0.049716988861953464
7554,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.4,8.579852533356578e-07,0.049716988861973815
7555,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.4,8.579852533356685e-07,0.04971698886197443
7556,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.4,8.579852533356685e-07,0.04971698886197443
7557,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.4,8.579852533356685e-07,0.04971698886197443
7558,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.4,8.579852533356685e-07,0.04971698886197443
7559,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.4,8.579852533356685e-07,0.04971698886197443
7560,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.45,0.0,0.0
7561,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.45,8.433489087554102e-07,0.04886886824725795
7562,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.45,8.577355728162723e-07,0.0497025208235628
7563,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.45,8.579809940508696e-07,0.049716742052586874
7564,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.45,8.579851806767791e-07,0.04971698465166757
7565,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.45,8.579852520961783e-07,0.04971698879015068
7566,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.45,8.579852533145198e-07,0.04971698886074895
7567,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.45,8.579852533353066e-07,0.049716988861953464
7568,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.45,8.579852533356578e-07,0.049716988861973815
7569,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.45,8.579852533356685e-07,0.04971698886197443
7570,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.45,8.579852533356685e-07,0.04971698886197443
7571,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.45,8.579852533356685e-07,0.04971698886197443
7572,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.45,8.579852533356685e-07,0.04971698886197443
7573,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.45,8.579852533356685e-07,0.04971698886197443
7574,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.5,0.0,0.0
7575,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.5,8.433489087554102e-07,0.04886886824725795
7576,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.5,8.577355728162723e-07,0.0497025208235628
7577,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.5,8.579809940508696e-07,0.049716742052586874
7578,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.5,8.579851806767791e-07,0.04971698465166757
7579,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.5,8.579852520961783e-07,0.04971698879015068
7580,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.5,8.579852533145198e-07,0.04971698886074895
7581,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.5,8.579852533353066e-07,0.049716988861953464
7582,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.5,8.579852533356578e-07,0.049716988861973815
7583,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.5,8.579852533356685e-07,0.04971698886197443
7584,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.5,8.579852533356685e-07,0.04971698886197443
7585,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.5,8.579852533356685e-07,0.04971698886197443
7586,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.5,8.579852533356685e-07,0.04971698886197443
7587,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.5,8.579852533356685e-07,0.04971698886197443
7588,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.55,0.0,0.0
7589,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.55,8.433489087554102e-07,0.04886886824725795
7590,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.55,8.577355728162723e-07,0.0497025208235628
7591,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.55,8.579809940508696e-07,0.049716742052586874
7592,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.55,8.579851806767791e-07,0.04971698465166757
7593,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.55,8.579852520961783e-07,0.04971698879015068
7594,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.55,8.579852533145198e-07,0.04971698886074895
7595,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.55,8.579852533353066e-07,0.049716988861953464
7596,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.55,8.579852533356578e-07,0.049716988861973815
7597,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.55,8.579852533356685e-07,0.04971698886197443
7598,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.55,8.579852533356685e-07,0.04971698886197443
7599,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.55,8.579852533356685e-07,0.04971698886197443
7600,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.55,8.579852533356685e-07,0.04971698886197443
7601,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.55,8.579852533356685e-07,0.04971698886197443
7602,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.6,0.0,0.0
7603,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.6,8.433489087554102e-07,0.04886886824725795
7604,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.6,8.577355728162723e-07,0.0497025208235628
7605,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.6,8.579809940508696e-07,0.049716742052586874
7606,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.6,8.579851806767791e-07,0.04971698465166757
7607,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.6,8.579852520961783e-07,0.04971698879015068
7608,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.6,8.579852533145198e-07,0.04971698886074895
7609,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.6,8.579852533353066e-07,0.049716988861953464
7610,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.6,8.579852533356578e-07,0.049716988861973815
7611,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.6,8.579852533356685e-07,0.04971698886197443
7612,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.6,8.579852533356685e-07,0.04971698886197443
7613,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.6,8.579852533356685e-07,0.04971698886197443
7614,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.6,8.579852533356685e-07,0.04971698886197443
7615,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.6,8.579852533356685e-07,0.04971698886197443
7616,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.6499999999999999,0.0,0.0
7617,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.6499999999999999,8.433489087554102e-07,0.04886886824725795
7618,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.6499999999999999,8.577355728162723e-07,0.0497025208235628
7619,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.6499999999999999,8.579809940508696e-07,0.049716742052586874
7620,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.6499999999999999,8.579851806767791e-07,0.04971698465166757
7621,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.6499999999999999,8.579852520961783e-07,0.04971698879015068
7622,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.6499999999999999,8.579852533145198e-07,0.04971698886074895
7623,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.6499999999999999,8.579852533353066e-07,0.049716988861953464
7624,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.6499999999999999,8.579852533356578e-07,0.049716988861973815
7625,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.6499999999999999,8.579852533356685e-07,0.04971698886197443
7626,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.6499999999999999,8.579852533356685e-07,0.04971698886197443
7627,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.6499999999999999,8.579852533356685e-07,0.04971698886197443
7628,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.6499999999999999,8.579852533356685e-07,0.04971698886197443
7629,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.6499999999999999,8.579852533356685e-07,0.04971698886197443
7630,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.7,0.0,0.0
7631,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.7,8.433489087554102e-07,0.04886886824725795
7632,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.7,8.577355728162723e-07,0.0497025208235628
7633,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.7,8.579809940508696e-07,0.049716742052586874
7634,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.7,8.579851806767791e-07,0.04971698465166757
7635,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.7,8.579852520961783e-07,0.04971698879015068
7636,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.7,8.579852533145198e-07,0.04971698886074895
7637,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.7,8.579852533353066e-07,0.049716988861953464
7638,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.7,8.579852533356578e-07,0.049716988861973815
7639,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.7,8.579852533356685e-07,0.04971698886197443
7640,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.7,8.579852533356685e-07,0.04971698886197443
7641,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.7,8.579852533356685e-07,0.04971698886197443
7642,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.7,8.579852533356685e-07,0.04971698886197443
7643,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.7,8.579852533356685e-07,0.04971698886197443
7644,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.75,0.0,0.0
7645,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.75,8.433489087554102e-07,0.04886886824725795
7646,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.75,8.577355728162723e-07,0.0497025208235628
7647,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.75,8.579809940508696e-07,0.049716742052586874
7648,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.75,8.579851806767791e-07,0.04971698465166757
7649,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.75,8.579852520961783e-07,0.04971698879015068
7650,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.75,8.579852533145198e-07,0.04971698886074895
7651,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.75,8.579852533353066e-07,0.049716988861953464
7652,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.75,8.579852533356578e-07,0.049716988861973815
7653,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.75,8.579852533356685e-07,0.04971698886197443
7654,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.75,8.579852533356685e-07,0.04971698886197443
7655,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.75,8.579852533356685e-07,0.04971698886197443
7656,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.75,8.579852533356685e-07,0.04971698886197443
7657,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.75,8.579852533356685e-07,0.04971698886197443
7658,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.7999999999999999,0.0,0.0
7659,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.7999999999999999,8.433489087554102e-07,0.04886886824725795
7660,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.7999999999999999,8.577355728162723e-07,0.0497025208235628
7661,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.7999999999999999,8.579809940508696e-07,0.049716742052586874
7662,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.7999999999999999,8.579851806767791e-07,0.04971698465166757
7663,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.7999999999999999,8.579852520961783e-07,0.04971698879015068
7664,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.7999999999999999,8.579852533145198e-07,0.04971698886074895
7665,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.7999999999999999,8.579852533353066e-07,0.049716988861953464
7666,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.7999999999999999,8.579852533356578e-07,0.049716988861973815
7667,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.7999999999999999,8.579852533356685e-07,0.04971698886197443
7668,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.7999999999999999,8.579852533356685e-07,0.04971698886197443
7669,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.7999999999999999,8.579852533356685e-07,0.04971698886197443
7670,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.7999999999999999,8.579852533356685e-07,0.04971698886197443
7671,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.7999999999999999,8.579852533356685e-07,0.04971698886197443
7672,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.8499999999999999,0.0,0.0
7673,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.8499999999999999,8.433489087554102e-07,0.04886886824725795
7674,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.8499999999999999,8.577355728162723e-07,0.0497025208235628
7675,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.8499999999999999,8.579809940508696e-07,0.049716742052586874
7676,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.8499999999999999,8.579851806767791e-07,0.04971698465166757
7677,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.8499999999999999,8.579852520961783e-07,0.04971698879015068
7678,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.8499999999999999,8.579852533145198e-07,0.04971698886074895
7679,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.8499999999999999,8.579852533353066e-07,0.049716988861953464
7680,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.8499999999999999,8.579852533356578e-07,0.049716988861973815
7681,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.8499999999999999,8.579852533356685e-07,0.04971698886197443
7682,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.8499999999999999,8.579852533356685e-07,0.04971698886197443
7683,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.8499999999999999,8.579852533356685e-07,0.04971698886197443
7684,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.8499999999999999,8.579852533356685e-07,0.04971698886197443
7685,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.8499999999999999,8.579852533356685e-07,0.04971698886197443
7686,60-69,0.0868,667583,2021-07-20,2021-07-20,1.2999999999999998,33.0,0.0,0.8999999999999999,0.0,0.0
7687,60-69,0.0868,667583,2021-07-20,2021-07-27,1.2999999999999998,0.5630053945536655,0.563005394553663,0.8999999999999999,8.433489087554102e-07,0.04886886824725795
7688,60-69,0.0868,667583,2021-07-20,2021-08-03,1.2999999999999998,0.00960429235374473,0.5726096869074055,0.8999999999999999,8.577355728162723e-07,0.0497025208235628
7689,60-69,0.0868,667583,2021-07-20,2021-08-10,1.2999999999999998,0.0001638390440545867,0.5727735259514617,0.8999999999999999,8.579809940508696e-07,0.049716742052586874
7690,60-69,0.0868,667583,2021-07-20,2021-08-17,1.2999999999999998,2.794920286064158e-06,0.5727763208717462,0.8999999999999999,8.579851806767791e-07,0.04971698465166757
7691,60-69,0.0868,667583,2021-07-20,2021-08-24,1.2999999999999998,4.767837511771637e-08,0.572776368550123,0.8999999999999999,8.579852520961783e-07,0.04971698879015068
7692,60-69,0.0868,667583,2021-07-20,2021-08-31,1.2999999999999998,8.133425003854253e-10,0.5727763693634671,0.8999999999999999,8.579852533145198e-07,0.04971698886074895
7693,60-69,0.0868,667583,2021-07-20,2021-09-07,1.2999999999999998,1.3874760230394352e-11,0.572776369377344,0.8999999999999999,8.579852533353066e-07,0.049716988861953464
7694,60-69,0.0868,667583,2021-07-20,2021-09-14,1.2999999999999998,2.3668869063119954e-13,0.5727763693775785,0.8999999999999999,8.579852533356578e-07,0.049716988861973815
7695,60-69,0.0868,667583,2021-07-20,2021-09-21,1.2999999999999998,4.037657973360123e-15,0.5727763693775856,0.8999999999999999,8.579852533356685e-07,0.04971698886197443
7696,60-69,0.0868,667583,2021-07-20,2021-09-28,1.2999999999999998,6.887816171682182e-17,0.5727763693775856,0.8999999999999999,8.579852533356685e-07,0.04971698886197443
7697,60-69,0.0868,667583,2021-07-20,2021-10-05,1.2999999999999998,1.1749883701864314e-18,0.5727763693775856,0.8999999999999999,8.579852533356685e-07,0.04971698886197443
7698,60-69,0.0868,667583,2021-07-20,2021-10-12,1.2999999999999998,2.004405512082923e-20,0.5727763693775856,0.8999999999999999,8.579852533356685e-07,0.04971698886197443
7699,60-69,0.0868,667583,2021-07-20,2021-10-19,1.2999999999999998,3.419303168278116e-22,0.5727763693775856,0.8999999999999999,8.579852533356685e-07,0.04971698886197443
7700,60-69,0.0868,667583,2021-07-20,2021-07-20,1.4,33.0,0.0,0.4,0.0,0.0
7701,60-69,0.0868,667583,2021-07-20,2021-07-27,1.4,0.6287054005897295,0.6287054005897303,0.4,9.417636467521347e-07,0.054571628771188596
7702,60-69,0.0868,667583,2021-07-20,2021-08-03,1.4,0.011976630226108499,0.6406820308158387,0.4,9.597039331676192e-07,0.0556112002748148
7703,60-69,0.0868,667583,2021-07-20,2021-08-10,1.4,0.00022815039162055265,0.6409101812074596,0.4,9.600456890116428e-07,0.05563100372880749
7704,60-69,0.0868,667583,2021-07-20,2021-08-17,1.4,4.346180705382071e-06,0.640914527388162,0.4,9.600521993342581e-07,0.05563138097729246
7705,60-69,0.0868,667583,2021-07-20,2021-08-24,1.4,8.279313735072508e-08,0.6409146101812979,0.4,9.600523233534974e-07,0.05563138816373666
