,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7602,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,4.685023822420177e-10,293.13061227946594,0.45,0.00043909238593473163,30.761126452607154
7603,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,1.1895460197357313e-11,293.1306122794779,0.45,0.0004390923859347495,30.761126452608405
7604,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,3.020304243273094e-13,293.1306122794782,0.45,0.00043909238593475,30.76112645260844
7605,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.5,0.0,0.0
7606,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,169.20469629123846,169.20469629123846,0.5,0.0002534586655011264,17.756340828802564
7607,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,60.2556264996089,229.46032279084739,0.5,0.0003437180437351571,24.079566273671524
7608,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,12.451968753847844,241.91229154469522,0.5,0.0003623703592582424,25.386275874700313
7609,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,1.0832015943497069,242.99549313904492,0.5,0.00036399293142432465,25.49994705001137
7610,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.027507413851264744,243.02300055289618,0.5,0.0003640341359095366,25.502833678020924
7611,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,0.0006985358993727207,243.02369908879552,0.5,0.0003640351822751561,25.5029069823782
7612,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,1.773893985438782e-05,243.02371682773537,0.5,0.0003640352088470428,25.50290884390255
7613,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,4.5047074422137734e-07,243.02371727820616,0.5,0.0003640352095218215,25.502908891174954
7614,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,1.1439459914380067e-08,243.02371728964567,0.5,0.0003640352095389572,25.502908892375416
7615,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,2.9049887214919846e-10,243.02371728993614,0.5,0.0003640352095393923,25.502908892405898
7616,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,7.37706109830156e-12,243.02371728994353,0.5,0.00036403520953940337,25.502908892406673
7617,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,1.8733646036368726e-13,243.02371728994376,0.5,0.00036403520953940375,25.502908892406698
7618,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.55,0.0,0.0
7619,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,145.43302633735507,145.43302633735505,0.55,0.000217850104537346,15.261741783842037
7620,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,44.839100865691066,190.27212720304613,0.55,0.0002850164357136807,19.96715702868766
7621,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,8.132762615577155,198.40488981862325,0.55,0.0002971988349293245,20.820609137566322
7622,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.6427155249874721,199.0476053436107,0.55,0.00029816158491694774,20.888055704758507
7623,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.016323736872494228,199.06392908048326,0.55,0.000298186036912988,20.889768717705913
7624,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,0.0004145906367506502,199.06434367112,0.55,0.00029818665794533415,20.889812224847333
7625,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,1.052978178138381e-05,199.0643542009018,0.55,0.0002981866737183268,20.88981332984263
7626,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,2.674356205576809e-07,199.06435446833746,0.55,0.0002981866741189297,20.889813357907332
7627,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,6.7923355512566346e-09,199.0643544751298,0.55,0.00029818667412910424,20.889813358620117
7628,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,1.7251188209191729e-10,199.06435447530225,0.55,0.00029818667412936256,20.889813358638218
7629,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,4.381460432617913e-12,199.0643544753067,0.55,0.0002981866741293692,20.889813358638683
7630,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,1.1128042480208837e-13,199.0643544753068,0.55,0.0002981866741293694,20.889813358638694
7631,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.6,0.0,0.0
7632,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,122.87571767593559,122.87571767593556,0.6,0.00018406058523949166,12.894577812912678
7633,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,32.29657427258312,155.1722919485187,0.6,0.0002324389505851987,16.28378031707755
7634,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,5.077223735314271,160.24951568383295,0.6,0.00024004433259060365,16.81658417586143
7635,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.3621008783531927,160.61161656218616,0.6,0.00024058673837138776,16.854583042035813
7636,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.009197785344395276,160.62081434753054,0.6,0.0002406005161119,16.855548257629852
7637,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,0.00023363422327167085,160.6210479817538,0.6,0.00024060086608220071,16.855572775205243
7638,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,5.934575187107088e-06,160.621053916329,0.6,0.0002406008749718447,16.855573397979565
7639,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,1.5074496420932793e-07,160.62105406707394,0.6,0.00024060087519765173,16.855573413798737
7640,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,3.8290936617349235e-09,160.62105407090303,0.6,0.00024060087520338749,16.855573414200563
7641,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,9.726333710207113e-11,160.6210540710003,0.6,0.00024060087520353317,16.85557341421077
7642,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,2.4705994629404572e-12,160.62105407100273,0.6,0.00024060087520353683,16.855573414211026
7643,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,6.275603827859713e-14,160.6210540710028,0.6,0.00024060087520353692,16.85557341421103
7644,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.6499999999999999,0.0,0.0
7645,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,101.60525256108552,101.60525256108554,0.6499999999999999,0.00015219868175355805,10.662455203760315
7646,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,22.334515264181903,123.93976782526744,0.6499999999999999,0.00018565446966934066,13.006239235583564
7647,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,2.997244542964689,126.9370123682321,0.6499999999999999,0.00019014416539700997,13.320770077922276
7648,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.19144062945544776,127.12845299768753,0.6499999999999999,0.00019043093218024955,13.340859857577328
7649,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.004863332721599931,127.13331633040912,0.6499999999999999,0.00019043821716611885,13.341370215713132
7650,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,0.00012354739313509008,127.13343987780223,0.6499999999999999,0.00019043840223283433,13.341383180776566
7651,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,3.13857985610477e-06,127.1334430163821,0.6499999999999999,0.00019043840693424205,13.341383510139137
7652,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,7.973202233811049e-08,127.13344309611415,0.6499999999999999,0.00019043840705367594,13.341383518506218
7653,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,2.025500601393351e-09,127.13344309813965,0.6499999999999999,0.00019043840705671003,13.341383518718773
7654,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,5.14555202029886e-11,127.1334430981911,0.6499999999999999,0.0001904384070567871,13.341383518724172
7655,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,1.3071684883918601e-12,127.1334430981924,0.6499999999999999,0.00019043840705678904,13.34138351872431
7656,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,3.320711656016681e-14,127.13344309819246,0.6499999999999999,0.00019043840705678912,13.341383518724315
7657,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.7,0.0,0.0
7658,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,81.70865898579072,81.70865898579075,0.7,0.0001223947568853472,8.57450667396888
7659,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,14.65866176437635,96.3673207501671,0.7,0.00014435256851982016,10.112786639522534
7660,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,1.647884863067412,98.01520561323451,0.7,0.0001468210029512952,10.28571567705283
7661,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.09343372565847803,98.108639338893,0.7,0.00014696096116721517,10.29552061222343
7662,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.002373797251605851,98.1110131361446,0.7,0.0001469645169756339,10.295769718507014
7663,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,6.030918356088453e-05,98.11107344532815,0.7,0.00014696460731523743,10.295776047352735
7664,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,1.5322275698844573e-06,98.11107497755569,0.7,0.00014696460961042401,10.295776208144693
7665,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,3.89280899996275e-08,98.11107501648377,0.7,0.00014696460966873598,10.295776212229805
7666,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,9.890150920114053e-10,98.11107501747279,0.7,0.00014696460967021747,10.295776212333593
7667,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,2.5127121629537095e-11,98.11107501749791,0.7,0.0001469646096702551,10.29577621233623
7668,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,6.383848401155319e-13,98.11107501749854,0.7,0.00014696460967025604,10.295776212336296
7669,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,1.6218937055260358e-14,98.11107501749854,0.7,0.00014696460967025604,10.295776212336296
7670,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.75,0.0,0.0
7671,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,63.29313272831898,63.293132728318994,0.75,9.480938359472754e-05,6.641981348509795
7672,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,8.973921716837314,72.2670544451563,0.75,0.0001082517895829527,7.583704693474702
7673,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,0.825079806018306,73.09213425117463,0.75,0.00010948771051865405,7.670288568318265
7674,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.041098438899798403,73.13323269007441,0.75,0.00010954927355860531,7.674601438496408
7675,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.0010442387940630294,73.13427692886847,0.75,0.00010955083776679225,7.674711020915457
7676,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,2.6532261205231706e-05,73.13430346112966,0.75,0.00010955087751055624,7.6747138052109465
7677,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,6.741378373598015e-07,73.13430413526748,0.75,0.00010955087852037497,7.67471387595497
7678,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,1.712865029506268e-08,73.13430415239611,0.75,0.00010955087854603264,7.674713877752447
7679,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,4.352087135161514e-10,73.1343041528313,0.75,0.00010955087854668455,7.6747138777981165
7680,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,1.105788378287865e-11,73.13430415284239,0.75,0.00010955087854670115,7.67471387779928
7681,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,2.809612720474921e-13,73.13430415284267,0.75,0.00010955087854670157,7.674713877799309
7682,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,7.138729067922522e-15,73.13430415284267,0.75,0.00010955087854670157,7.674713877799309
7683,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.7999999999999999,0.0,0.0
7684,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,46.495275612638956,46.49527561263898,0.7999999999999999,6.964718336542269e-05,4.879214222790334
7685,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,4.984242675724359,51.47951828836335,0.7999999999999999,7.711328522200738e-05,5.40226064918085
7686,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,0.3631850892289409,51.84270337759227,0.7999999999999999,7.76573150868016e-05,5.440373292444533
7687,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.015697753526257113,51.85840113111851,0.7999999999999999,7.768082939667204e-05,5.442020614699576
7688,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.00039887925646872764,51.85880001037498,0.7999999999999999,7.768142689429626e-05,5.4420624730887495
7689,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,1.0135504612517924e-05,51.8588101458796,0.7999999999999999,7.7681442076685e-05,5.442063536708605
7690,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,2.5754273242754054e-07,51.85881040342235,0.7999999999999999,7.768144246246886e-05,5.442063563735141
7691,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,6.544149656069362e-09,51.85881040996651,0.7999999999999999,7.768144247227162e-05,5.442063564421885
7692,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,1.662865588064947e-10,51.858810410132776,0.7999999999999999,7.768144247252069e-05,5.442063564439333
7693,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,4.225334244008335e-12,51.85881041013698,0.7999999999999999,7.768144247252698e-05,5.442063564439774
7694,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,1.073655598006889e-13,51.858810410137096,0.7999999999999999,7.768144247252715e-05,5.442063564439787
7695,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,2.7281542158851666e-15,51.858810410137096,0.7999999999999999,7.768144247252715e-05,5.442063564439787
7696,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.8499999999999999,0.0,0.0
7697,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,31.49764737560442,31.4976473756044,0.8499999999999999,4.718161992681719e-05,3.3053631155959255
7698,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,2.3924330591793095,33.89008043478373,0.8499999999999999,5.076534368727743e-05,3.556425040826204
7699,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,0.13232298494758377,34.02240341973129,0.8499999999999999,5.096355572225669e-05,3.5703110148666015
7700,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.004888996263839928,34.027292415995134,0.8499999999999999,5.09708791506002e-05,3.570824066134529
7701,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,0.00012423625328752532,34.027416652248405,0.8499999999999999,5.09710652491876e-05,3.5708371034869475
7702,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,3.1570174238647374e-06,34.02741980926584,0.8499999999999999,5.09710699782137e-05,3.5708374347843566
7703,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,8.022424008206536e-08,34.02741988949009,0.8499999999999999,5.0971070098384905e-05,3.57083744320309
7704,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,2.0386104454252077e-09,34.02741989152872,0.8499999999999999,5.0971070101438655e-05,3.570837443417024
7705,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,5.1803950326539586e-11,34.02741989158051,0.8499999999999999,5.097107010151623e-05,3.5708374434224583
7706,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,1.316411026666164e-12,34.027419891581815,0.8499999999999999,5.097107010151819e-05,3.570837443422595
7707,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,3.345185029722463e-14,34.02741989158187,0.8499999999999999,5.097107010151827e-05,3.5708374434226013
7708,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,8.500584282873133e-16,34.02741989158187,0.8499999999999999,5.097107010151827e-05,3.5708374434226013
7709,60-69,0.10493999999999999,667583,2021-06-08,2021-06-08,1.6999999999999997,319.0,0.0,0.8999999999999999,0.0,0.0
7710,60-69,0.10493999999999999,667583,2021-06-08,2021-06-15,1.6999999999999997,18.562407529705283,18.562407529705297,0.8999999999999999,2.780539278217884e-05,1.9479390461672736
7711,60-69,0.10493999999999999,667583,2021-06-08,2021-06-22,1.6999999999999997,0.899901951935728,19.462309481641,0.8999999999999999,2.9153392883942522e-05,2.0423747570034063
7712,60-69,0.10493999999999999,667583,2021-06-08,2021-06-29,1.6999999999999997,0.03547545362101301,19.49778493526202,0.8999999999999999,2.9206533023252568e-05,2.046097551106396
7713,60-69,0.10493999999999999,667583,2021-06-08,2021-07-06,1.6999999999999997,0.0010998862121733434,19.498884821474178,0.8999999999999999,2.9208180587993072e-05,2.0462129731655
7714,60-69,0.10493999999999999,667583,2021-06-08,2021-07-13,1.6999999999999997,2.7950946847773376e-05,19.498912772421022,0.8999999999999999,2.9208222456864574e-05,2.0462159063378618
7715,60-69,0.10493999999999999,667583,2021-06-08,2021-07-20,1.6999999999999997,7.103056828048597e-07,19.49891348272672,0.8999999999999999,2.9208223520860657e-05,2.046215980877342
7716,60-69,0.10493999999999999,667583,2021-06-08,2021-07-27,1.6999999999999997,1.8050700240234483e-08,19.498913500777405,0.8999999999999999,2.920822354789952e-05,2.0462159827715807
7717,60-69,0.10493999999999999,667583,2021-06-08,2021-08-03,1.6999999999999997,4.58714870301237e-10,19.49891350123613,0.8999999999999999,2.9208223548586664e-05,2.0462159828197195
7718,60-69,0.10493999999999999,667583,2021-06-08,2021-08-10,1.6999999999999997,1.1657128501112107e-11,19.498913501247785,0.8999999999999999,2.920822354860412e-05,2.0462159828209425
7719,60-69,0.10493999999999999,667583,2021-06-08,2021-08-17,1.6999999999999997,2.9623771473159844e-13,19.49891350124807,0.8999999999999999,2.9208223548604546e-05,2.0462159828209723
7720,60-69,0.10493999999999999,667583,2021-06-08,2021-08-24,1.6999999999999997,7.528164729506736e-15,19.49891350124807,0.8999999999999999,2.9208223548604546e-05,2.0462159828209723
7721,60-69,0.10493999999999999,667583,2021-06-08,2021-08-31,1.6999999999999997,1.9131009110685705e-16,19.49891350124807,0.8999999999999999,2.9208223548604546e-05,2.0462159828209723
7722,70-79,0.16835999999999998,574697,2021-06-08,2021-06-08,0.9,65.0,0.0,0.4,0.0,0.0
7723,70-79,0.16835999999999998,574697,2021-06-08,2021-06-15,0.9,2.6179285734233777,2.6179285734233844,0.4,4.555319713559292e-06,0.44075445462156093
7724,70-79,0.16835999999999998,574697,2021-06-08,2021-06-22,0.9,0.025822576163991133,2.6437511495873736,0.4,4.600252219147435e-06,0.44510194354453014
7725,70-79,0.16835999999999998,574697,2021-06-08,2021-06-29,0.9,0.0002547048006455524,2.6440058543880127,0.4,4.600695417564408e-06,0.44514482564476576
7726,70-79,0.16835999999999998,574697,2021-06-08,2021-07-06,0.9,2.5123182464934682e-06,2.6440083667062595,0.4,4.600699789117151e-06,0.4451452486186658
7727,70-79,0.16835999999999998,574697,2021-06-08,2021-07-13,0.9,2.4780620348393578e-08,2.644008391486878,0.4,4.600699832236601e-06,0.4451452527907307
7728,70-79,0.16835999999999998,574697,2021-06-08,2021-07-20,0.9,2.4442729168671084e-10,2.6440083917313046,0.4,4.600699832661915e-06,0.4451452528318824
7729,70-79,0.16835999999999998,574697,2021-06-08,2021-07-27,0.9,2.4109445236373157e-12,2.6440083917337205,0.4,4.600699832666119e-06,0.4451452528322891
7730,70-79,0.16835999999999998,574697,2021-06-08,2021-08-03,0.9,2.3780705730303618e-14,2.644008391733749,0.4,4.600699832666169e-06,0.4451452528322939
7731,70-79,0.16835999999999998,574697,2021-06-08,2021-08-10,0.9,2.34564486858499e-16,2.644008391733749,0.4,4.600699832666169e-06,0.4451452528322939
7732,70-79,0.16835999999999998,574697,2021-06-08,2021-08-17,0.9,2.313661298330547e-18,2.644008391733749,0.4,4.600699832666169e-06,0.4451452528322939
7733,70-79,0.16835999999999998,574697,2021-06-08,2021-08-24,0.9,2.2821138336349302e-20,2.644008391733749,0.4,4.600699832666169e-06,0.4451452528322939
7734,70-79,0.16835999999999998,574697,2021-06-08,2021-08-31,0.9,2.25099652806824e-22,2.644008391733749,0.4,4.600699832666169e-06,0.4451452528322939
7735,70-79,0.16835999999999998,574697,2021-06-08,2021-06-08,0.9,65.0,0.0,0.45,0.0,0.0
7736,70-79,0.16835999999999998,574697,2021-06-08,2021-06-15,0.9,2.404288052603217,2.4042880526032206,0.45,4.183575088443511e-06,0.4047859365362782
7737,70-79,0.16835999999999998,574697,2021-06-08,2021-06-22,0.9,0.023715280847916385,2.42800333345113,0.45,4.224840800371552e-06,0.4087786412198322
7738,70-79,0.16835999999999998,574697,2021-06-08,2021-06-29,0.9,0.00023391936656840396,2.428237252817695,0.45,4.225247831148753e-06,0.4088180238843871
7739,70-79,0.16835999999999998,574697,2021-06-08,2021-07-06,0.9,2.3072999051217693e-06,2.4282395601176034,0.45,4.225251845959877e-06,0.40881841234139965
7740,70-79,0.16835999999999998,574697,2021-06-08,2021-07-13,0.9,2.2758409984008835e-08,2.4282395828760173,0.45,4.225251885560595e-06,0.40881841617300624
7741,70-79,0.16835999999999998,574697,2021-06-08,2021-07-20,0.9,2.2448110184812433e-10,2.428239583100492,0.45,4.225251885951192e-06,0.4088184162107988
7742,70-79,0.16835999999999998,574697,2021-06-08,2021-07-27,0.9,2.2142041171747684e-12,2.428239583102709,0.45,4.225251885955049e-06,0.408818416211172
7743,70-79,0.16835999999999998,574697,2021-06-08,2021-08-03,0.9,2.184014526011494e-14,2.4282395831027372,0.45,4.225251885955098e-06,0.4088184162111768
7744,70-79,0.16835999999999998,574697,2021-06-08,2021-08-10,0.9,2.1542365551715385e-16,2.4282395831027372,0.45,4.225251885955098e-06,0.4088184162111768
7745,70-79,0.16835999999999998,574697,2021-06-08,2021-08-17,0.9,2.1248645924129324e-18,2.4282395831027372,0.45,4.225251885955098e-06,0.4088184162111768
7746,70-79,0.16835999999999998,574697,2021-06-08,2021-08-24,0.9,2.095893102013883e-20,2.4282395831027372,0.45,4.225251885955098e-06,0.4088184162111768
7747,70-79,0.16835999999999998,574697,2021-06-08,2021-08-31,0.9,2.0673166237294594e-22,2.4282395831027372,0.45,4.225251885955098e-06,0.4088184162111768
7748,70-79,0.16835999999999998,574697,2021-06-08,2021-06-08,0.9,65.0,0.0,0.5,0.0,0.0
7749,70-79,0.16835999999999998,574697,2021-06-08,2021-06-15,0.9,2.1967123180996326,2.196712318099628,0.5,3.822383478771645e-06,0.36983848587525336
7750,70-79,0.16835999999999998,574697,2021-06-08,2021-06-22,0.9,0.02166780702894739,2.2183801251285757,0.5,3.86008648927796e-06,0.37348647786664696
7751,70-79,0.16835999999999998,574697,2021-06-08,2021-06-29,0.9,0.0002137239539238339,2.2185938490824952,0.5,3.86045837908062e-06,0.37352246043152887
7752,70-79,0.16835999999999998,574697,2021-06-08,2021-07-06,0.9,2.1081009607781576e-06,2.218595957183453,0.5,3.860462047276135e-06,0.37352281535140613
7753,70-79,0.16835999999999998,574697,2021-06-08,2021-07-13,0.9,2.0793596486149016e-08,2.2185959779770457,0.5,3.8604620834579716e-06,0.3735228188522154
7754,70-79,0.16835999999999998,574697,2021-06-08,2021-07-20,0.9,2.0510101881733996e-10,2.218595978182151,0.5,3.860462083814864e-06,0.3735228188867469
7755,70-79,0.16835999999999998,574697,2021-06-08,2021-07-27,0.9,2.023047237063045e-12,2.218595978184169,0.5,3.860462083818376e-06,0.3735228188870866
7756,70-79,0.16835999999999998,574697,2021-06-08,2021-08-03,0.9,1.9954655257141043e-14,2.218595978184183,0.5,3.8604620838184e-06,0.37352281888708905
7757,70-79,0.16835999999999998,574697,2021-06-08,2021-08-10,0.9,1.9682598564006625e-16,2.218595978184183,0.5,3.8604620838184e-06,0.37352281888708905
7758,70-79,0.16835999999999998,574697,2021-06-08,2021-08-17,0.9,1.9414251022612764e-18,2.218595978184183,0.5,3.8604620838184e-06,0.37352281888708905
7759,70-79,0.16835999999999998,574697,2021-06-08,2021-08-24,0.9,1.914956206332827e-20,2.218595978184183,0.5,3.8604620838184e-06,0.37352281888708905
7760,70-79,0.16835999999999998,574697,2021-06-08,2021-08-31,0.9,1.8888481805975444e-22,2.218595978184183,0.5,3.8604620838184e-06,0.37352281888708905
7761,70-79,0.16835999999999998,574697,2021-06-08,2021-06-08,0.9,65.0,0.0,0.55,0.0,0.0
7762,70-79,0.16835999999999998,574697,2021-06-08,2021-06-15,0.9,1.9953922350721967,1.9953922350722024,0.55,3.472076998961544e-06,0.33594423669675594
7763,70-79,0.16835999999999998,574697,2021-06-08,2021-06-22,0.9,0.01968203735207689,2.015074272424286,0.55,3.506324676175943e-06,0.33925790450535276
7764,70-79,0.16835999999999998,574697,2021-06-08,2021-06-29,0.9,0.0001941371350863008,2.0152684095593685,0.55,3.506662483986115e-06,0.3392905894334152
7765,70-79,0.16835999999999998,574697,2021-06-08,2021-07-06,0.9,1.914904630975222e-06,2.015270324463998,0.55,3.506665816010868e-06,0.3392909118267587
7766,70-79,0.16835999999999998,574697,2021-06-08,2021-07-13,0.9,1.88879873057987e-08,2.015270343351986,0.55,3.506665848876862e-06,0.33929091500674036
7767,70-79,0.16835999999999998,574697,2021-06-08,2021-07-20,0.9,1.8630487319872133e-10,2.0152703435382904,0.55,3.5066658492010406e-06,0.33929091503810654
7768,70-79,0.16835999999999998,574697,2021-06-08,2021-07-27,0.9,1.8376497832002055e-12,2.0152703435401236,0.55,3.5066658492042306e-06,0.3392909150384152
7769,70-79,0.16835999999999998,574697,2021-06-08,2021-08-03,0.9,1.812597098355953e-14,2.015270343540138,0.55,3.506665849204255e-06,0.3392909150384176
7770,70-79,0.16835999999999998,574697,2021-06-08,2021-08-10,0.9,1.7878859568371169e-16,2.015270343540138,0.55,3.506665849204255e-06,0.3392909150384176
7771,70-79,0.16835999999999998,574697,2021-06-08,2021-08-17,0.9,1.7635117023825476e-18,2.015270343540138,0.55,3.506665849204255e-06,0.3392909150384176
