,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
4979,40-49,0.04505,748824,2021-06-08,2021-06-08,1.5999999999999999,994.0,0.0,0.8499999999999999,0.0,0.0
4980,40-49,0.04505,748824,2021-06-08,2021-06-15,1.5999999999999999,1527.904083571795,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4981,40-49,0.04505,748824,2021-06-08,2021-06-22,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4982,40-49,0.04505,748824,2021-06-08,2021-06-29,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4983,40-49,0.04505,748824,2021-06-08,2021-07-06,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4984,40-49,0.04505,748824,2021-06-08,2021-07-13,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4985,40-49,0.04505,748824,2021-06-08,2021-07-20,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4986,40-49,0.04505,748824,2021-06-08,2021-07-27,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4987,40-49,0.04505,748824,2021-06-08,2021-08-03,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4988,40-49,0.04505,748824,2021-06-08,2021-08-10,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4989,40-49,0.04505,748824,2021-06-08,2021-08-17,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4990,40-49,0.04505,748824,2021-06-08,2021-08-24,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4991,40-49,0.04505,748824,2021-06-08,2021-08-31,1.5999999999999999,0.0,1527.9040835717951,0.8499999999999999,0.0020404047994879906,68.83207896490937
4992,40-49,0.04505,748824,2021-06-08,2021-06-08,1.5999999999999999,994.0,0.0,0.8999999999999999,0.0,0.0
4993,40-49,0.04505,748824,2021-06-08,2021-06-15,1.5999999999999999,1501.3651763399607,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4994,40-49,0.04505,748824,2021-06-08,2021-06-22,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4995,40-49,0.04505,748824,2021-06-08,2021-06-29,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4996,40-49,0.04505,748824,2021-06-08,2021-07-06,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4997,40-49,0.04505,748824,2021-06-08,2021-07-13,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4998,40-49,0.04505,748824,2021-06-08,2021-07-20,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
4999,40-49,0.04505,748824,2021-06-08,2021-07-27,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5000,40-49,0.04505,748824,2021-06-08,2021-08-03,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5001,40-49,0.04505,748824,2021-06-08,2021-08-10,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5002,40-49,0.04505,748824,2021-06-08,2021-08-17,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5003,40-49,0.04505,748824,2021-06-08,2021-08-24,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5004,40-49,0.04505,748824,2021-06-08,2021-08-31,1.5999999999999999,0.0,1501.3651763399607,0.8999999999999999,0.002004964018701271,67.63650119411523
5005,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.4,0.0,0.0
5006,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1941.0894281735737,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5007,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5008,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5009,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5010,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5011,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5012,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5013,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5014,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5015,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5016,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5017,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1941.0894281735737,0.4,0.0025921837817345244,87.44607873921949
5018,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.45,0.0,0.0
5019,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1910.5763558231504,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5020,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5021,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5022,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5023,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5024,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5025,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5026,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5027,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5028,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5029,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5030,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1910.5763558231502,0.45,0.0025514357924200483,86.07146482983292
5031,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.5,0.0,0.0
5032,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1880.2225683446982,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5033,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5034,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5035,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5036,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5037,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5038,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5039,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5040,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5041,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5042,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5043,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1880.2225683446982,0.5,0.0025109005164694214,84.70402670392865
5044,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.55,0.0,0.0
5045,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1850.02894276869,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5046,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5047,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5048,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5049,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5050,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5051,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5052,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5053,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5054,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5055,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5056,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1850.0289427686903,0.55,0.002470579125093066,83.34380387172949
5057,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.6,0.0,0.0
5058,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1819.996370567387,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5059,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5060,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5061,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5062,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5063,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5064,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5065,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5066,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5067,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5068,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5069,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1819.9963705673872,0.6,0.0024304728087873617,81.99083649406079
5070,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.6499999999999999,0.0,0.0
5071,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1790.1257580544325,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5072,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5073,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5074,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5075,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5076,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5077,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5078,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5079,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5080,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5081,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5082,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1790.1257580544325,0.6499999999999999,0.002390582777868274,80.64516540035218
5083,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.7,0.0,0.0
5084,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1760.4180268000841,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5085,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5086,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5087,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5088,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5089,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5090,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5091,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5092,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5093,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5094,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5095,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1760.4180268000841,0.7,0.00235091026302587,79.3068321073438
5096,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.75,0.0,0.0
5097,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1730.8741140628713,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5098,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5099,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5100,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5101,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5102,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5103,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5104,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5105,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5106,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5107,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5108,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1730.8741140628713,0.75,0.002311456515900761,77.97587883853235
5109,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.7999999999999999,0.0,0.0
5110,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1701.494973238524,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5111,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5112,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5113,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5114,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5115,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5116,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5117,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5118,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5119,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5120,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5121,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1701.494973238524,0.7999999999999999,0.0022722228096836157,76.65234854439551
5122,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.8499999999999999,0.0,0.0
5123,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1672.2815743270758,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5124,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5125,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5126,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5127,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5128,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5129,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5130,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5131,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5132,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5133,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5134,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1672.2815743270758,0.8499999999999999,0.002233210439738945,75.33628492343476
5135,40-49,0.04505,748824,2021-06-08,2021-06-08,1.6999999999999997,994.0,0.0,0.8999999999999999,0.0,0.0
5136,40-49,0.04505,748824,2021-06-08,2021-06-15,1.6999999999999997,1643.2349044190912,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5137,40-49,0.04505,748824,2021-06-08,2021-06-22,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5138,40-49,0.04505,748824,2021-06-08,2021-06-29,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5139,40-49,0.04505,748824,2021-06-08,2021-07-06,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5140,40-49,0.04505,748824,2021-06-08,2021-07-13,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5141,40-49,0.04505,748824,2021-06-08,2021-07-20,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5142,40-49,0.04505,748824,2021-06-08,2021-07-27,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5143,40-49,0.04505,748824,2021-06-08,2021-08-03,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5144,40-49,0.04505,748824,2021-06-08,2021-08-10,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5145,40-49,0.04505,748824,2021-06-08,2021-08-17,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5146,40-49,0.04505,748824,2021-06-08,2021-08-24,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5147,40-49,0.04505,748824,2021-06-08,2021-08-31,1.6999999999999997,0.0,1643.2349044190914,0.8999999999999999,0.0021944207242544193,74.02773244408007
5148,50-59,0.07297,801166,2021-06-08,2021-06-08,0.9,817.0,0.0,0.4,0.0,0.0
5149,50-59,0.07297,801166,2021-06-08,2021-06-15,0.9,375.10620018594216,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5150,50-59,0.07297,801166,2021-06-08,2021-06-22,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5151,50-59,0.07297,801166,2021-06-08,2021-06-29,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5152,50-59,0.07297,801166,2021-06-08,2021-07-06,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5153,50-59,0.07297,801166,2021-06-08,2021-07-13,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5154,50-59,0.07297,801166,2021-06-08,2021-07-20,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5155,50-59,0.07297,801166,2021-06-08,2021-07-27,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5156,50-59,0.07297,801166,2021-06-08,2021-08-03,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5157,50-59,0.07297,801166,2021-06-08,2021-08-10,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5158,50-59,0.07297,801166,2021-06-08,2021-08-17,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5159,50-59,0.07297,801166,2021-06-08,2021-08-24,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5160,50-59,0.07297,801166,2021-06-08,2021-08-31,0.9,0.0,375.10620018594227,0.4,0.00046820034822489005,27.371499427568207
5161,50-59,0.07297,801166,2021-06-08,2021-06-08,0.9,817.0,0.0,0.45,0.0,0.0
5162,50-59,0.07297,801166,2021-06-08,2021-06-15,0.9,339.52163027787253,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5163,50-59,0.07297,801166,2021-06-08,2021-06-22,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5164,50-59,0.07297,801166,2021-06-08,2021-06-29,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5165,50-59,0.07297,801166,2021-06-08,2021-07-06,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5166,50-59,0.07297,801166,2021-06-08,2021-07-13,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5167,50-59,0.07297,801166,2021-06-08,2021-07-20,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
5168,50-59,0.07297,801166,2021-06-08,2021-07-27,0.9,0.0,339.52163027787265,0.45,0.00042378437212496866,24.774893361376364
