,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7212,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.0,904.3584978688325,0.75,0.0011288028921207745,65.99103958948871
7213,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0,904.3584978688325,0.75,0.0011288028921207745,65.99103958948871
7214,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.0,904.3584978688325,0.75,0.0011288028921207745,65.99103958948871
7215,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.7999999999999999,0.0,0.0
7216,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,860.3148582980238,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7217,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7218,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7219,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7220,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7221,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7222,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7223,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7224,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7225,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7226,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7227,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7228,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7229,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.0,860.3148582980239,0.7999999999999999,0.0010738284678805938,62.777175210006796
7230,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8499999999999999,0.0,0.0
7231,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,817.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7232,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7233,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7234,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7235,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7236,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7237,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7238,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7239,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7240,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7241,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7242,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7243,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7244,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.0,817.0,0.8499999999999999,0.0010197636944153895,59.61648999999999
7245,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8999999999999999,0.0,0.0
7246,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,774.4269499574228,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7247,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7248,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7249,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7250,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7251,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7252,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7253,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7254,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7255,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7256,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7257,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7258,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7259,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.0,774.426949957423,0.8999999999999999,0.0009666248317544965,56.509934538393146
7260,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.4,0.0,0.0
7261,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1348.5267212414137,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7262,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7263,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7264,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7265,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7266,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7267,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7268,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7269,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7270,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7271,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7272,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7273,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7274,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1348.5267212414137,0.4,0.0016832051300746833,98.40199484898595
7275,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.45,0.0,0.0
7276,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1295.083323614442,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7277,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7278,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7279,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7280,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7281,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7282,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7283,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7284,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7285,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7286,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7287,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7288,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7289,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1295.0833236144417,0.45,0.001616498108524877,94.5022301241458
7290,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.5,0.0,0.0
7291,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1242.3549794877392,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7292,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7293,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7294,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7295,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7296,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7297,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7298,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7299,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7300,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7301,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7302,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7303,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7304,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1242.354979487739,0.5,0.001550683603008289,90.65464285322031
7305,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.55,0.0,0.0
7306,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1190.351954288414,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7307,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7308,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7309,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7310,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7311,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7312,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7313,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7314,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7315,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7316,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7317,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7318,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7319,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1190.351954288414,0.55,0.0014857744266336989,86.85998210442555
7320,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.6,0.0,0.0
7321,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1139.084962109178,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7322,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7323,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7324,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7325,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7326,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7327,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7328,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7329,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7330,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7331,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7332,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7333,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7334,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1139.084962109178,0.6,0.0014217839525256662,83.11902968510671
7335,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.6499999999999999,0.0,0.0
7336,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1088.5651992761343,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7337,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7338,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7339,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7340,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7341,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7342,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7343,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7344,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7345,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7346,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7347,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7348,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7349,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1088.5651992761343,0.6499999999999999,0.0013587261557232012,79.43260259117952
7350,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.7,0.0,0.0
7351,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,1038.8043815369017,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7352,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7353,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7354,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7355,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7356,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7357,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7358,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7359,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7360,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7361,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7362,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7363,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7364,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,1038.8043815369017,0.7,0.001296615659597264,75.80155572074771
7365,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.75,0.0,0.0
7366,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,989.8147853867537,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7367,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7368,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7369,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7370,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7371,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7372,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7373,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7374,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7375,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7376,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7377,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7378,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7379,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,989.8147853867536,0.75,0.001235467787433258,72.2267848896714
7380,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.7999999999999999,0.0,0.0
7381,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,941.6092941438832,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7382,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7383,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7384,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7385,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7386,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7387,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7388,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7389,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7390,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7391,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7392,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7393,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7394,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,941.6092941438833,0.7999999999999999,0.0011752986199412897,68.70923019367916
7395,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.8499999999999999,0.0,0.0
7396,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,894.2014494989221,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
7397,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
7398,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
7399,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
7400,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
7401,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,894.2014494989221,0.8499999999999999,0.0011161250595992866,65.24987976993634
