,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
12620,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.001306026695446683,2315.200251314211,0.45,0.003468033564836449,300.9760326708475
12621,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,0.00023752693348290786,2315.2004888411448,0.45,0.0034680339206378005,300.97606354934885
12622,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,4.3198997455119886e-05,2315.200532040142,0.45,0.0034680339853473533,300.9760691652185
12623,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,7.856596943928425e-06,2315.200539896739,0.45,0.0034680339971160726,300.97607018657607
12624,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,1.4288784269797396e-06,2315.2005413256175,0.45,0.003468033999256448,300.9760703723303
12625,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,2.5986996324335424e-07,2315.2005415854874,0.45,0.003468033999645718,300.97607040611337
12626,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,4.726252179378003e-08,2315.2005416327497,0.45,0.003468033999716514,300.97607041225746
12627,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,8.595629669650906e-09,2315.2005416413454,0.45,0.00346803399972939,300.9760704133749
12628,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.5,0.0,0.0
12629,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,408.39750219898474,408.39750219898474,0.5,0.0006117553955073523,53.09167528586802
12630,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,411.253722270008,819.6512244689927,0.5,0.0012277892403925695,106.55465918096905
12631,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,381.6247380860862,1201.2759625550789,0.5,0.0017994406127104477,156.16587513216027
12632,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,321.5974123440418,1522.8733748991208,0.5,0.0022811745878776432,197.9735387368857
12633,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,235.9912244778267,1758.8645993769474,0.5,0.0026346755375390735,228.65239791900316
12634,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,145.57803765183115,1904.4426370287783,0.5,0.002852742860481436,247.5775428137412
12635,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,71.09734912801137,1975.5399861567898,0.5,0.00295924250041836,256.82019820038266
12636,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,24.228808105878887,1999.7687942626685,0.5,0.0029955358273992426,259.9699432541469
12637,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,4.411302145205785,2004.1800964078743,0.5,0.0030021436980987746,260.5434125330237
12638,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.803096566418182,2004.9831929742927,0.5,0.003003346689436808,260.64781508665806
12639,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.14620511966918787,2005.1293980939618,0.5,0.0030035656960916645,260.666821752215
12640,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.026616826394257463,2005.156014920356,0.5,0.0030036055665293394,260.6702819396463
12641,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.004845624532571672,2005.1608605448887,0.5,0.003003612824989385,260.67091187083554
12642,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.0008821515666742498,2005.1617426964553,0.5,0.0030036141464004555,260.6710265505392
12643,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,0.00016059671343600086,2005.161903293169,0.5,0.0030036143869648702,260.671047428112
12644,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,2.9236817421990192e-05,2005.1619325299862,0.5,0.0030036144307599,260.6710512288982
12645,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,5.3225964232858845e-06,2005.1619378525825,0.5,0.0030036144387328356,260.67105192083574
12646,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,9.68984834211384e-07,2005.1619388215672,0.5,0.0030036144401843173,260.67105204680377
12647,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,1.7640480965415147e-07,2005.161938997972,0.5,0.0030036144404485612,260.67105206973633
12648,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,3.21146996014099e-08,2005.1619390300866,0.5,0.0030036144404966673,260.67105207391126
12649,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,5.84651820157411e-09,2005.1619390359333,0.5,0.003003614440505425,260.67105207467137
12650,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.55,0.0,0.0
12651,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,396.79165040657256,396.79165040657256,0.55,0.000594370513339274,51.58291455285443
12652,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,383.8365722994587,780.6282227060312,0.55,0.0011693350829874805,101.48166895178406
12653,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,337.24922320065286,1117.877445906684,0.55,0.0016745145486129576,145.32406796786893
12654,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,264.88252835535224,1382.7599742620362,0.55,0.0020712929692068794,179.7587966540647
12655,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,181.5351037436818,1564.2950780057179,0.55,0.0023432218585639807,203.35836014074334
12656,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,104.92634483522214,1669.22142284094,0.55,0.0025003953408653905,216.9987849693222
12657,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,48.288354632476995,1717.5097774734172,0.55,0.0025727284509542894,223.27627107154424
12658,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,15.714356635056168,1733.2241341084732,0.55,0.002596267631303483,225.31913743410152
12659,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,2.863459598928079,1736.087593707401,0.55,0.0026005569250675963,225.69138718196214
12660,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.521751392807606,1736.6093451002089,0.55,0.0026013384779124227,225.75921486302715
12661,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.0950675241980605,1736.7044126244068,0.55,0.0026014808834622914,225.7715736411729
12662,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.017322079348549818,1736.7217347037554,0.55,0.0026015068309165382,225.7738255114882
12663,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.0031562233681620383,1736.7248909271234,0.55,0.0026015115587531786,225.77423582052606
12664,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.0005750894679324116,1736.7254660165913,0.55,0.0026015124202033177,225.7743105821569
12665,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,0.000104785959103378,1736.7255708025505,0.55,0.00260151257716651,225.77432420433158
12666,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,1.9092850447130158e-05,1736.7255898954008,0.55,0.0026015126057664754,225.7743266864021
12667,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,3.4788719900370574e-06,1736.7255933742726,0.55,0.0026015126109776203,225.77432713865545
12668,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,6.338786529458247e-07,1736.7255940081513,0.55,0.0026015126119271334,225.77432722105968
12669,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,1.154978245266357e-07,1736.725594123649,0.55,0.0026015126121001417,225.77432723607438
12670,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,2.104463907778654e-08,1736.7255941446938,0.55,0.0026015126121316655,225.7743272388102
12671,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,3.834503686361656e-09,1736.7255941485282,0.55,0.0026015126121374096,225.7743272393087
12672,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.6,0.0,0.0
12673,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,385.0172206234871,385.0172206234871,0.6,0.0005767331112737848,50.052238681053325
12674,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,356.8706846359106,741.8879052593977,0.6,0.0011113043700324869,96.4454276837217
12675,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,295.4530963336984,1037.341001593096,0.6,0.0015538757002396646,134.8543302071025
12676,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,214.49548638090272,1251.8364879739988,0.6,0.001875177300761102,162.73874343661984
12677,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,136.2233719720554,1388.0598599460543,0.6,0.0020792318856921975,180.44778179298706
12678,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,73.2492055310149,1461.3090654770692,0.6,0.00218895487973341,189.970178512019
12679,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,31.57719833214059,1492.8862638092098,0.6,0.002236255662305975,194.07521429519727
12680,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,9.777712789473641,1502.6639765986836,0.6,0.0022509020999616283,195.34631695782886
12681,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,1.782972393359723,1504.4469489920432,0.6,0.0022535728875541215,195.57810336896563
12682,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.3251160025137486,1504.772064994557,0.6,0.0022540598921700476,195.6203684492924
12683,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.05928292059863926,1504.8313479151557,0.6,0.002254148694492154,195.62807522897023
12684,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.010809867813164868,1504.8421577829688,0.6,0.0022541648870372205,195.62948051178594
12685,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.0019711110509826424,1504.8441288940198,0.6,0.002254167839645437,195.6297367562226
12686,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.00035941962545647685,1504.8444883136453,0.6,0.002254168378034859,195.6297834807739
12687,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,6.553789360697565e-05,1504.8445538515389,0.6,0.002254168476206762,195.62979200070006
12688,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,1.1950420036285646e-05,1504.8445658019589,0.6,0.002254168494107787,195.62979355425466
12689,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,2.1790834455266466e-06,1504.8445679810422,0.6,0.0022541684973719257,195.6297938375355
12690,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,3.9734207232620455e-07,1504.8445683783843,0.6,0.0022541684979671206,195.62979388918998
12691,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,7.245281164587191e-08,1504.8445684508372,0.6,0.002254168498075651,195.62979389860885
12692,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,1.3211311565003151e-08,1504.8445684640485,0.6,0.0022541684980954407,195.62979390032632
12693,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,2.408999034028378e-09,1504.8445684664575,0.6,0.002254168498099049,195.6297939006395
12694,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.6499999999999999,0.0,0.0
12695,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,373.06385080222907,373.0638508022291,0.6499999999999999,0.0005588276675742628,48.49830060428979
12696,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,330.36925947402284,703.4331102762519,0.6499999999999999,0.0010537013529048102,91.44630433591276
12697,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,256.23326289562044,959.6663731718722,0.6499999999999999,0.0014375236834548997,124.7566285123434
12698,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,170.1506577305862,1129.8170309024586,0.6499999999999999,0.0016923993434561073,146.87621401731963
12699,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,99.1565934277061,1228.9736243301647,0.6499999999999999,0.0018409300781028948,159.76657116292142
12700,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,49.16477786905805,1278.1384021992228,0.6499999999999999,0.0019145760185613216,166.15799228589898
12701,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,19.71028376592471,1297.8486859651475,0.6499999999999999,0.0019441008623124728,168.72032917546917
12702,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,5.783030565844608,1303.6317165309922,0.6499999999999999,0.0019527635013638638,169.472123149029
12703,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,1.0551988860608268,1304.6869154170531,0.6499999999999999,0.0019543441271228494,169.60929900421692
12704,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.1925329711249132,1304.879448388178,0.6499999999999999,0.001954632530169549,169.63432829046315
12705,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.03512969936229037,1304.9145780875401,0.6499999999999999,0.001954685152389351,169.6388951513802
12706,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.006409785340784239,1304.920987872881,0.6499999999999999,0.001954694753870127,169.63972842347454
12707,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.001169533022939559,1304.9221574059038,0.6499999999999999,0.001954696505761686,169.6398804627675
12708,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.00021339364595409288,1304.9223707995498,0.6499999999999999,0.0019546968254127947,169.63990820394147
12709,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,3.8935923201617833e-05,1304.922409735473,0.6499999999999999,0.0019546968837365133,169.63991326561148
12710,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,7.104270175185126e-06,1304.9224168397432,0.6499999999999999,0.0019546968943782916,169.6399141891666
12711,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,1.29624908222623e-06,1304.9224181359923,0.6499999999999999,0.0019546968963199966,169.639914357679
12712,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,2.365143275382695e-07,1304.9224183725066,0.6499999999999999,0.001954696896674281,169.63991438842586
12713,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,4.3154535573190576e-08,1304.9224184156612,0.6499999999999999,0.001954696896738924,169.63991439403597
12714,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,7.874000530623355e-09,1304.9224184235352,0.6499999999999999,0.001954696896750719,169.63991439505958
12715,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,1.4366945103857228e-09,1304.922418424972,0.6499999999999999,0.0019546968967528713,169.63991439524636
12716,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.7,0.0,0.0
12717,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,360.9200080219726,360.92000802197254,0.7,0.0005406369066048304,46.91960104285643
12718,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,304.34626128342126,665.2662693053937,0.7,0.0009965296739212859,86.48461500970119
12719,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,219.58585221266227,884.852121518056,0.7,0.0013254563425342707,115.03077579734729
12720,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,131.5554291977068,1016.4075507157629,0.7,0.0015225186242246475,132.13298159304918
12721,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,69.45726501367042,1085.8648157294333,0.7,0.0016265615147920682,141.16242604482633
12722,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,31.39955847830556,1117.264374207739,0.7,0.001673596203330131,145.24436864700607
12723,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,11.601736832457235,1128.866111040196,0.7,0.0016909749215306502,146.7525944352255
12724,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,3.20969298895331,1132.0758040291494,0.7,0.001695782852512945,147.1698545237894
12725,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,0.5859727466985254,1132.6617767758478,0.7,0.0016966606051619765,147.2460309808602
12726,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.10697612875290284,1132.7687529046007,0.7,0.0016968208490998134,147.25993787759808
12727,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.019529697775203213,1132.7882826023758,0.7,0.0016968501034363905,147.26247673830886
12728,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.0035653651797749523,1132.7918479675557,0.7,0.0016968554441433585,147.26294023578225
12729,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.0006508973265444193,1132.7924988648822,0.7,0.0016968564191492026,147.26302485243468
12730,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.00011882859216455297,1132.7926176934743,0.7,0.0016968565971474323,147.26304030015166
12731,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,2.169348944992519e-05,1132.7926393869639,0.7,0.0016968566296430014,147.2630431203053
12732,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,3.960389294886467e-06,1132.792643347353,0.7,0.001696856635575431,147.2630436351559
12733,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,7.23013390822459e-07,1132.7926440703666,0.7,0.0016968566366584628,147.26304372914765
12734,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,1.319941865252783e-07,1132.7926442023609,0.7,0.0016968566368561824,147.26304374630692
12735,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,2.4097016040893536e-08,1132.792644226458,0.7,0.0016968566368922783,147.26304374943953
12736,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,4.3991799742152365e-09,1132.7926442308571,0.7,0.0016968566368988681,147.26304375001143
12737,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,8.03119540307085e-10,1132.7926442316602,0.7,0.0016968566369000712,147.26304375011583
12738,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.75,0.0,0.0
12739,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,348.572789648962,348.57278964896204,0.75,0.0005221415009803456,45.314462654365066
12740,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,278.816414466569,627.389204115531,0.75,0.0009397920619840993,81.56059653501903
12741,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,185.50577876359947,812.8949828791306,0.75,0.001217668788568808,105.67634777428698
12742,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,98.40887303275542,911.3038559118859,0.75,0.0013650794821196553,118.46950126854517
12743,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,46.27114156174783,957.5749974736336,0.75,0.0014343909258828244,124.48474967157237
12744,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,18.789128146710755,976.3641256203443,0.75,0.0014625359327908954,126.92733633064476
12745,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,6.325224754318806,982.689350374663,0.75,0.001472010746790531,127.7496155487062
12746,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,1.640480876281267,984.3298312509444,0.75,0.0014744680904860434,127.96287806262278
12747,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,0.29963211090575365,984.6294633618502,0.75,0.0014749169217338522,128.00183023704054
12748,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.0547272033091636,984.6841905651593,0.75,0.0014749988998598814,128.00894477347072
12749,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.009995804189197221,984.6941863693485,0.75,0.001475013872985604,128.0102442280153
12750,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.0018257114897841434,984.6960120808383,0.75,0.0014750166077938448,128.01048157050897
12751,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.00033346214813616054,984.6963455429864,0.75,0.001475017107300495,128.01052492058824
12752,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,6.09061202780089e-05,984.6964064491067,0.75,0.0014750171985342746,128.01053283838388
12753,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,1.1124367500460538e-05,984.6964175734743,0.75,0.0014750172151979219,128.01053428455165
12754,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,2.0318409988406104e-06,984.6964196053152,0.75,0.0014750172182414999,128.01053454869097
12755,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,3.711112424370815e-07,984.6964199764266,0.75,0.0014750172187974028,128.01053459693546
12756,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,6.778264359311827e-08,984.6964200442092,0.75,0.001475017218898937,128.01053460574718
12757,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,1.2380349197438266e-08,984.6964200565894,0.75,0.0014750172189174821,128.01053460735662
12758,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,2.2612432641390563e-09,984.6964200588507,0.75,0.0014750172189208692,128.01053460765058
12759,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,4.130110563175452e-10,984.6964200592636,0.75,0.0014750172189214878,128.01053460770427
12760,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.7999999999999999,0.0,0.0
12761,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,336.00767820556484,336.00767820556484,0.7999999999999999,0.0005033197043746842,43.680998166723434
12762,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,253.79515079173095,589.8028289972958,0.7999999999999999,0.0008834898866467478,76.67436776964846
12763,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,153.98595657051473,743.7887855678105,0.7999999999999999,0.001114151776734594,96.69254212381536
12764,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,70.39923971709173,814.1880252849021,0.7999999999999999,0.0012196056899065767,105.84444328703728
12765,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,28.768804376884333,842.9568296617865,0.7999999999999999,0.0012626996638047802,109.58438785603225
12766,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,10.278788045796357,853.2356177075828,0.7999999999999999,0.001278096682671043,110.92063030198577
12767,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,3.1051135252494264,856.3407312328322,0.7999999999999999,0.0012827479597785328,111.3242950602682
12768,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,0.7496719693467291,857.090403202179,0.7999999999999999,0.001283870924217931,111.42175241628327
12769,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,0.13698217725982287,857.2273853794388,0.7999999999999999,0.0012840761154484742,111.43956009932705
12770,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.025029709852198656,857.2524150892909,0.7999999999999999,0.001284113608479082,111.44281396160783
12771,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.004573486224469534,857.2569885755154,0.7999999999999999,0.0012841204592919763,111.44340851481701
12772,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.0008356778681716994,857.2578242533837,0.7999999999999999,0.0012841217110881847,111.44351715293988
12773,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.000152696970069785,857.2579769503536,0.7999999999999999,0.001284121939819249,111.44353700354597
12774,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,2.790113929564572e-05,857.2580048514928,0.7999999999999999,0.0012841219816135114,111.44354063069407
12775,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,5.098159925890482e-06,857.2580099496527,0.7999999999999999,0.0012841219892502545,111.44354129345486
12776,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,9.31547430813748e-07,857.2580108812001,0.7999999999999999,0.0012841219906456578,111.44354141455602
12777,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,1.7021447511573815e-07,857.2580110514145,0.7999999999999999,0.001284121990900629,111.4435414366839
12778,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,3.110197782793594e-08,857.2580110825165,0.7999999999999999,0.0012841219909472178,111.44354144072716
12779,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,5.6830244557705764e-09,857.2580110881995,0.7999999999999999,0.0012841219909557307,111.44354144146594
12780,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,1.0384152140920807e-09,857.2580110892379,0.7999999999999999,0.0012841219909572861,111.44354144160093
12781,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,1.8974160066528723e-10,857.2580110894276,0.7999999999999999,0.0012841219909575702,111.44354144162558
12782,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.8499999999999999,0.0,0.0
12783,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,323.20823592089675,323.20823592089675,0.8499999999999999,0.0004841468939755757,42.01707066971658
12784,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,229.29846944168628,552.506705362583,0.8499999999999999,0.0008276224909300911,71.8258716971358
12785,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,125.01580622094683,677.5225115835299,0.8499999999999999,0.0010148888027159617,88.07792650585888
12786,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,47.19812473837172,724.7206363219016,0.8499999999999999,0.0010855888126598515,94.2136827218472
12787,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,16.147700949489092,740.8683372713906,0.8499999999999999,0.0011097771172594128,96.31288384528078
12788,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,4.924074961360172,745.7924122327508,0.8499999999999999,0.0011171530914249627,96.95301359025761
12789,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,1.3069769815875145,747.0993892143383,0.8499999999999999,0.001119110865936278,97.12292059786398
12790,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,0.2911904967670157,747.3905797111054,0.8499999999999999,0.0011195470521434868,97.1607753624437
12791,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,0.05322574701381452,747.4438054581192,0.8499999999999999,0.0011196267811764517,97.16769470955549
12792,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.009728949048871456,747.453534407168,0.8499999999999999,0.001119641354568897,97.16895947293185
12793,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.001778320433092996,747.455312727601,0.8499999999999999,0.0011196440183881271,97.16919065458814
12794,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.0003250529372144532,747.4556377805382,0.8499999999999999,0.0011196445052982747,97.16923291146996
12795,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,5.941528277160506e-05,747.4556971958209,0.8499999999999999,0.0011196445942988676,97.16924063545672
12796,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,1.0860310487920369e-05,747.4557080561315,0.8499999999999999,0.001119644610566973,97.16924204729709
12797,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,1.985117942213774e-06,747.4557100412494,0.8499999999999999,0.0011196446135405627,97.16924230536243
12798,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,3.6285272403079873e-07,747.4557104041021,0.8499999999999999,0.0011196446140840945,97.16924235253327
