,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
8545,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5,6.397895272614213e-11,104.92237005664913,0.7999999999999999,0.00015716752831730155,11.010553513744759
8546,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5,1.3489917356366322e-12,104.9223700566505,0.7999999999999999,0.0001571675283173036,11.010553513744902
8547,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5,2.8443396230716386e-14,104.92237005665055,0.7999999999999999,0.0001571675283173037,11.010553513744908
8548,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5,5.997270166786645e-16,104.92237005665055,0.7999999999999999,0.0001571675283173037,11.010553513744908
8549,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5,1.2645202127651557e-17,104.92237005665055,0.7999999999999999,0.0001571675283173037,11.010553513744908
8550,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8499999999999999,0.0,0.0
8551,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5,69.02752330281639,69.0275233028164,0.8499999999999999,0.0001033991628049492,7.243748295397553
8552,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5,7.057055539660519,76.0845788424769,0.8499999999999999,0.00011397021620154633,7.984315703729526
8553,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5,0.577584234313101,76.66216307679002,0.8499999999999999,0.00011483540335327596,8.044927393278344
8554,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5,0.03640100347616962,76.69856408026618,0.8499999999999999,0.00011488992991173559,8.048747314583132
8555,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5,0.001670659871730208,76.70023474013789,0.8499999999999999,0.0001148924324617881,8.048922633630069
8556,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5,5.122180908750883e-05,76.70028596194697,0.8499999999999999,0.00011489250918904013,8.048928008846715
8557,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5,1.0801055307700438e-06,76.70028704205248,0.8499999999999999,0.00011489251080697453,8.048928122192986
8558,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5,2.2776000656600097e-08,76.7002870648285,0.8499999999999999,0.00011489251084109167,8.048928124583103
8559,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5,4.802736317235857e-10,76.70028706530877,0.8499999999999999,0.00011489251084181108,8.048928124633502
8560,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5,1.0127447957466735e-11,76.70028706531889,0.8499999999999999,0.00011489251084182625,8.048928124634564
8561,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5,2.1355576354070355e-13,76.70028706531912,0.8499999999999999,0.00011489251084182659,8.048928124634587
8562,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5,4.503213873128677e-15,76.70028706531912,0.8499999999999999,0.00011489251084182659,8.048928124634587
8563,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5,9.495850100656933e-17,76.70028706531912,0.8499999999999999,0.00011489251084182659,8.048928124634587
8564,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5,2.00237367521473e-18,76.70028706531912,0.8499999999999999,0.00011489251084182659,8.048928124634587
8565,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8999999999999999,0.0,0.0
8566,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5,50.64066057376228,50.64066057376226,0.8999999999999999,7.58567257910436e-05,5.314230920610611
8567,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5,2.872167124060115,53.51282769782239,0.8999999999999999,8.015906291475724e-05,5.615636138609481
8568,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5,0.13854254747353167,53.65137024529594,0.8999999999999999,8.036659148794373e-05,5.6301747935413555
8569,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5,0.0055732905948637345,53.656943535890775,0.8999999999999999,8.037493994887644e-05,5.630759654656377
8570,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5,0.00018232138360718835,53.657125857274366,0.8999999999999999,8.037521305556667e-05,5.630778787462371
8571,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5,4.6908527898981065e-06,53.65713054812716,0.8999999999999999,8.037522008218777e-05,5.630779279720463
8572,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5,9.892248437384163e-08,53.657130647049655,0.8999999999999999,8.037522023036784e-05,5.63077929010139
8573,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5,2.086114903375391e-09,53.65713064913575,0.8999999999999999,8.037522023349269e-05,5.630779290320305
8574,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5,4.399278301217355e-11,53.65713064917975,0.8999999999999999,8.037522023355859e-05,5.630779290324923
8575,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5,9.277365086768228e-13,53.65713064918066,0.8999999999999999,8.037522023355996e-05,5.630779290325018
8576,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5,1.9564459681800338e-14,53.65713064918066,0.8999999999999999,8.037522023355996e-05,5.630779290325018
8577,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5,4.125827528192365e-16,53.65713064918066,0.8999999999999999,8.037522023355996e-05,5.630779290325018
8578,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5,8.700701715889912e-18,53.65713064918066,0.8999999999999999,8.037522023355996e-05,5.630779290325018
8579,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5,1.8348370074028958e-19,53.65713064918066,0.8999999999999999,8.037522023355996e-05,5.630779290325018
8580,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.4,0.0,0.0
8581,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,331.75179831662814,331.7517983166281,0.4,0.0004969446470575615,34.81403371534695
8582,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,287.849992201465,619.6017905180931,0.4,0.0009281269752496591,65.02101189696869
8583,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,181.12799483441387,800.729785352507,0.4,0.0011994460394475397,84.02858367489208
8584,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,75.68326738842424,876.4130527409311,0.4,0.0013128151147361918,91.9707857546333
8585,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,17.968194750018267,894.3812474909494,0.4,0.001339730411785425,93.85636811170022
8586,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,1.698435419254624,896.0796829102039,0.4,0.0013422745679716288,94.0346019245968
8587,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.03932516233934532,896.1190080725432,0.4,0.001342333474747774,94.03872870713268
8588,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,0.0009105203364226956,896.1199185928797,0.4,0.00134233483865359,94.03882425713678
8589,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,2.108185012877667e-05,896.1199396747297,0.4,0.0013423348702329594,94.03882646946613
8590,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,4.881213365355463e-07,896.119940162851,0.4,0.0013423348709641362,94.03882652068957
8591,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,1.13017803328347e-08,896.1199401741528,0.4,0.0013423348709810658,94.03882652187559
8592,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,2.6167722885874727e-10,896.1199401744145,0.4,0.0013423348709814577,94.03882652190305
8593,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,6.058777474576513e-12,896.1199401744207,0.4,0.001342334870981467,94.0388265219037
8594,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,1.4028268583603443e-13,896.1199401744209,0.4,0.0013423348709814672,94.03882652190372
8595,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.45,0.0,0.0
8596,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,297.85745232734234,297.85745232734234,0.45,0.0004461729138209666,31.257161047231303
8597,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,227.1830842416536,525.040536568996,0.45,0.0007864797883843597,55.097753907550434
8598,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,126.06893335036959,651.1094699193656,0.45,0.0009753236225598398,68.32742777333821
8599,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,46.70003594785255,697.8095058672181,0.45,0.0010452775248429307,73.22812954570587
8600,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,9.92651801874605,707.7360238859642,0.45,0.0010601468639644272,74.26981834659307
8601,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.8622204514221213,708.5982443373864,0.45,0.0010614384193986161,74.36029976076533
8602,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.01997556515235669,708.6182199025388,0.45,0.001061468341618254,74.36239599657242
8603,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,0.0004627843173820669,708.6186826868561,0.45,0.001061469034841894,74.36244456115868
8604,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,1.0721564526537397e-05,708.6186934084205,0.45,0.0010614690509021657,74.36244568627964
8605,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,2.483920509166647e-07,708.6186936568126,0.45,0.0010614690512742424,74.36244571234592
8606,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,5.754627582920281e-09,708.6186936625672,0.45,0.0010614690512828625,74.3624457129498
8607,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,1.3332044441788884e-10,708.6186936627005,0.45,0.0010614690512830622,74.36244571296378
8608,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,3.088703941943569e-12,708.6186936627037,0.45,0.001061469051283067,74.36244571296412
8609,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,7.155760755698212e-14,708.6186936627037,0.45,0.001061469051283067,74.36244571296412
8610,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.5,0.0,0.0
8611,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,265.1860987120436,265.18609871204353,0.5,0.0003972331511018758,27.828629198841845
8612,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,175.6401990597198,440.8262977717634,0.5,0.0006603318205702712,46.26031168816885
8613,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,84.96165940810997,525.7879571798734,0.5,0.0007875993804214209,55.176188226455906
8614,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,27.60473922896666,553.39269640884,0.5,0.0008289496533147788,58.07302956114367
8615,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,5.206143547352669,558.5988399561927,0.5,0.0008367481496026602,58.619362265002856
8616,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.41335643927218935,559.0121963954649,0.5,0.0008373673331937226,58.66273988974008
8617,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.009581037026443875,559.0217774324914,0.5,0.0008373816850226733,58.66374532376564
8618,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,0.00022207504349277402,559.0219995075348,0.5,0.0008373820176780038,58.663768628320696
8619,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,5.147388878263422e-06,559.0220046549236,0.5,0.000837382025388489,58.66376916848768
8620,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,1.1930927414690107e-07,559.0220047742329,0.5,0.0008373820255672072,58.66376918100799
8621,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,2.7654220875630806e-09,559.0220047769983,0.5,0.0008373820255713496,58.6637691812982
8622,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,6.409861577870867e-11,559.0220047770624,0.5,0.0008373820255714457,58.66376918130493
8623,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,1.4857162540301588e-12,559.0220047770639,0.5,0.0008373820255714479,58.66376918130508
8624,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,3.443682458151636e-14,559.0220047770639,0.5,0.0008373820255714479,58.66376918130508
8625,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.55,0.0,0.0
8626,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,233.78751579513244,233.78751579513244,0.55,0.0003501999238973018,24.533661907541195
8627,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,132.4883922404915,366.27590803562396,0.55,0.0005486597292555742,38.43699378925837
8628,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,55.089783195240905,421.36569123086485,0.55,0.0006311809785912236,44.21811563776696
8629,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,15.500432379710837,436.86612361057564,0.55,0.0006543997130103307,45.8447310116938
8630,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,2.566427707673383,439.432551318249,0.55,0.0006582440705024679,46.114051935337045
8631,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.1851630841038277,439.6177144023528,0.55,0.0006585214338926438,46.1334829493829
8632,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.00429346168236269,439.62200786403514,0.55,0.0006585278652452731,46.133933505251846
8633,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,9.955441389594153e-05,439.622107418449,0.55,0.0006585280143719193,46.13394395249203
8634,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,2.3084126337797258e-06,439.6221097268616,0.55,0.0006585280178297853,46.133944194736856
8635,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,5.3526194144127415e-08,439.62210978038775,0.55,0.0006585280179099643,46.13394420035389
8636,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,1.2411357560639138e-09,439.62210978162886,0.55,0.0006585280179118235,46.13394420048413
8637,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,2.8778768780613655e-11,439.6221097816576,0.55,0.0006585280179118666,46.13394420048715
8638,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,6.673061576717396e-13,439.6221097816583,0.55,0.0006585280179118676,46.13394420048722
8639,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,1.547312574284234e-14,439.6221097816583,0.55,0.0006585280179118676,46.13394420048722
8640,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.6,0.0,0.0
8641,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,203.71800503287153,203.7180050328716,0.6,0.0003051575684714434,21.378167448149544
8642,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,96.9933401001727,300.71134513304423,0.6,0.0004504478770925027,31.55664855826166
8643,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,34.07845258178179,334.789797714826,0.6,0.0005014953911570936,35.13284137219384
8644,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,8.175985137918312,342.9657828527444,0.6,0.0005137425351645329,35.99082925256699
8645,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,1.1735532234024513,344.13933607614683,0.6,0.000515500448747417,36.11398192783084
8646,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.07642445487745149,344.21576053102433,0.6,0.0005156149280778935,36.12200191012569
8647,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.0017726285269123673,344.2175331595513,0.6,0.0005156175833709835,36.12218792976331
8648,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,4.1115257314991656e-05,344.2175742748086,0.6,0.0005156176449592165,36.12219224439841
8649,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,9.536484090391355e-07,344.217575228457,0.6,0.0005156176463877256,36.12219234447428
8650,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,2.2119411316728952e-08,344.2175752505764,0.6,0.0005156176464208591,36.12219234679548
8651,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,5.130489941152601e-10,344.21757525108944,0.6,0.0005156176464216276,36.122192346849324
8652,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,1.1899922045555904e-11,344.2175752511014,0.6,0.0005156176464216455,36.122192346850575
8653,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,2.7601290776236057e-13,344.2175752511016,0.6,0.0005156176464216458,36.122192346850596
8654,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,6.401985236523831e-15,344.2175752511016,0.6,0.0005156176464216458,36.122192346850596
8655,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.6499999999999999,0.0,0.0
8656,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,175.04194955884532,175.04194955884532,0.6499999999999999,0.00026220252696495464,18.368902186705228
8657,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,68.4192083041857,243.46115786303108,0.6499999999999999,0.00036469046974388364,25.548813906146478
8658,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,19.879517723808704,263.3406755868398,0.6499999999999999,0.00039446881599267776,27.634970496082964
8659,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,3.9894722034603665,267.3301477903002,0.6499999999999999,0.0004004448102937016,28.0536257091141
8660,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,0.4889039589091419,267.8190517492094,0.6499999999999999,0.00040117715961791926,28.104931290562032
8661,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.02851828319925286,267.8475700324086,0.6499999999999999,0.000401219878325854,28.107923999200956
8662,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.0006616291193909864,267.84823166152796,0.6499999999999999,0.00040122086940729164,28.107993430560743
8663,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,1.534990899365392e-05,267.8482470114369,0.6499999999999999,0.0004012208924005508,28.10799504138019
8664,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,3.561205193516289e-07,267.8482473675574,0.6499999999999999,0.0004012208929339983,28.107995078751472
8665,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,8.2620570812172e-09,267.8482473758195,0.6499999999999999,0.00040122089294637443,28.107995079618494
8666,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,1.9168114024289912e-10,267.84824737601116,0.6499999999999999,0.00040122089294666153,28.10799507963861
8667,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,4.447035304118725e-12,267.8482473760156,0.6499999999999999,0.0004012208929466682,28.107995079639075
8668,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,1.0317198119240067e-13,267.8482473760157,0.6499999999999999,0.00040122089294666836,28.107995079639085
8669,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,2.393607645369145e-15,267.8482473760157,0.6499999999999999,0.00040122089294666836,28.107995079639085
8670,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.7,0.0,0.0
8671,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,147.83394951330777,147.83394951330774,0.7,0.00022144654599249493,15.513694661926513
8672,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,46.028496528613964,193.86244604192166,0.7,0.0002903945217926784,20.343925087639256
8673,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,10.755837437331063,204.61828347925268,0.7,0.0003065061325397032,21.472642668312776
8674,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,1.7619292613480881,206.38021274060077,0.7,0.00030914539876030514,21.657539524998644
8675,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,0.1808994806930758,206.5611122212938,0.7,0.00030941637552378326,21.67652311650257
8676,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.009368030737437466,206.5704802520312,0.7,0.00030943040828186337,21.67750619764815
8677,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.00021738245089707867,206.57069763448203,0.7,0.00030943073390796654,21.67752900976254
8678,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,5.044296914602838e-06,206.57070267877896,0.7,0.0003094307414640261,21.677529539111063
8679,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,1.1705145120964906e-07,206.57070279583036,0.7,0.00030943074163936225,21.677529551394436
8680,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,2.716145076710451e-09,206.57070279854645,0.7,0.0003094307416434308,21.677529551679463
8681,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,6.30273610578483e-11,206.57070279860943,0.7,0.0003094307416435251,21.67752955168607
8682,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,1.4625316872718036e-12,206.5707027986109,0.7,0.0003094307416435273,21.677529551686227
8683,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,3.3937624872329246e-14,206.5707027986109,0.7,0.0003094307416435273,21.677529551686227
8684,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,7.875127711751874e-16,206.5707027986109,0.7,0.0003094307416435273,21.677529551686227
8685,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.75,0.0,0.0
8686,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,122.18184161517458,122.18184161517456,0.75,0.00018302119978365922,12.821762459096417
8687,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,29.081855514055224,151.2636971292298,0.75,0.00022658410584036712,15.873612376741374
8688,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,5.264578664953112,156.5282757941829,0.75,0.00023447013449141588,16.426077261841552
8689,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,0.6816577189176551,157.20993351310057,0.75,0.00023549121759107192,16.49761042286477
8690,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,0.0572449918076013,157.26717850490814,0.75,0.00023557696721592393,16.503617712305058
8691,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.0026045686965733045,157.26978307360474,0.75,0.0002355808687063702,16.50389103574408
8692,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,6.0447776365015745e-05,157.26984352138112,0.75,0.00023558095925357763,16.503897379133733
8693,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,1.4028939386028382e-06,157.26984492427505,0.75,0.00023558096135503008,16.503897526353423
8694,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,3.2558871821923485e-08,157.26984495683394,0.75,0.00023558096140380137,16.503897529770153
8695,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,7.556381171390937e-10,157.26984495758956,0.75,0.00023558096140493325,16.503897529849446
8696,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,1.7537123742997157e-11,157.26984495760712,0.75,0.00023558096140495957,16.50389752985129
8697,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,4.0700793435567467e-13,157.26984495760752,0.75,0.00023558096140496016,16.503897529851333
8698,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,9.445987897224136e-15,157.26984495760752,0.75,0.00023558096140496016,16.503897529851333
8699,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,2.1922591630985685e-16,157.26984495760752,0.75,0.00023558096140496016,16.503897529851333
8700,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.7999999999999999,0.0,0.0
8701,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,98.19113833990001,98.19113833990002,0.7999999999999999,0.00014708453980988135,10.304178057389107
8702,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,16.83787870750409,115.02901704740412,0.7999999999999999,0.00017230669002566592,12.071145048954588
8703,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,2.2393107779937105,117.26832782539782,0.7999999999999999,0.00017566104563087709,12.306138321997246
8704,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,0.2192461633838358,117.48757398878166,0.7999999999999999,0.00017598946346563898,12.329146014382747
8705,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,0.014593163040446102,117.5021671518221,0.7999999999999999,0.00017601132316404417,12.330677420912211
8706,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.0005761746347456194,117.50274332645688,0.7999999999999999,0.00017601218623969884,12.330737884678385
8707,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,1.3373767497708701e-05,117.50275670022438,0.7999999999999999,0.00017601220627281458,12.330739288121546
8708,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,3.104226496066348e-07,117.50275701064703,0.7999999999999999,0.00017601220673780943,12.3307393206973
8709,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,7.205316033884996e-09,117.50275701785233,0.7999999999999999,0.00017601220674860255,12.330739321453423
8710,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,1.6724481674870397e-10,117.50275701801957,0.7999999999999999,0.00017601220674885306,12.330739321470972
8711,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,3.881971116570925e-12,117.50275701802343,0.7999999999999999,0.00017601220674885883,12.330739321471377
8712,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,9.010563103150808e-14,117.50275701802354,0.7999999999999999,0.00017601220674885902,12.33073932147139
8713,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,2.091469642555733e-15,117.50275701802354,0.7999999999999999,0.00017601220674885902,12.33073932147139
8714,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,4.8545748092065664e-17,117.50275701802354,0.7999999999999999,0.00017601220674885902,12.33073932147139
8715,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.8499999999999999,0.0,0.0
