,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
7236,50-59,0.0689,801166,2021-06-01,2021-07-13,1.5999999999999999,0.005120334750440292,658.8166464837536,0.8499999999999999,0.0008223222733912244,45.39246694273063
7237,50-59,0.0689,801166,2021-06-01,2021-07-20,1.5999999999999999,0.00017236877398513895,658.8168188525276,0.8499999999999999,0.0008223224885386145,45.39247881893915
7238,50-59,0.0689,801166,2021-06-01,2021-07-27,1.5999999999999999,3.990830033421039e-06,658.8168228433576,0.8499999999999999,0.0008223224935198917,45.39247909390734
7239,50-59,0.0689,801166,2021-06-01,2021-08-03,1.5999999999999999,9.239912763833774e-08,658.8168229357568,0.8499999999999999,0.0008223224936352227,45.39247910027365
7240,50-59,0.0689,801166,2021-06-01,2021-08-10,1.5999999999999999,2.139304033681461e-09,658.8168229378962,0.8499999999999999,0.000822322493637893,45.39247910042105
7241,50-59,0.0689,801166,2021-06-01,2021-08-17,1.5999999999999999,4.9531006033283494e-11,658.8168229379457,0.8499999999999999,0.0008223224936379548,45.39247910042447
7242,50-59,0.0689,801166,2021-06-01,2021-08-24,1.5999999999999999,1.1467844308446938e-12,658.8168229379469,0.8499999999999999,0.0008223224936379563,45.392479100424545
7243,50-59,0.0689,801166,2021-06-01,2021-08-31,1.5999999999999999,2.6551338972280652e-14,658.8168229379469,0.8499999999999999,0.0008223224936379563,45.392479100424545
7244,50-59,0.0689,801166,2021-06-01,2021-09-07,1.5999999999999999,6.147394246551488e-16,658.8168229379469,0.8499999999999999,0.0008223224936379563,45.392479100424545
7245,50-59,0.0689,801166,2021-06-01,2021-06-01,1.5999999999999999,808.0,0.0,0.8999999999999999,0.0,0.0
7246,50-59,0.0689,801166,2021-06-01,2021-06-08,1.5999999999999999,443.2695806165768,443.26958061657683,0.8999999999999999,0.0005532805693409066,30.541274104482145
7247,50-59,0.0689,801166,2021-06-01,2021-06-15,1.5999999999999999,101.32261153531012,544.592192151887,0.8999999999999999,0.0006797495052859046,37.52240203926502
7248,50-59,0.0689,801166,2021-06-01,2021-06-22,1.5999999999999999,6.311810739277919,550.904002891165,0.8999999999999999,0.0006876277861156926,37.957285799201266
7249,50-59,0.0689,801166,2021-06-01,2021-06-29,1.5999999999999999,0.334362273168413,551.2383651643333,0.8999999999999999,0.0006880451306774543,37.98032335982257
7250,50-59,0.0689,801166,2021-06-01,2021-07-06,1.5999999999999999,0.01477176131347845,551.2531369256469,0.8999999999999999,0.0006880635685059612,37.98134113417707
7251,50-59,0.0689,801166,2021-06-01,2021-07-13,1.5999999999999999,0.000530694392667343,551.2536676200396,0.8999999999999999,0.0006880642309085003,37.981377699020726
7252,50-59,0.0689,801166,2021-06-01,2021-07-20,1.5999999999999999,1.4994948648729038e-05,551.2536826149883,0.8999999999999999,0.0006880642496249071,37.98137873217269
7253,50-59,0.0689,801166,2021-06-01,2021-07-27,1.5999999999999999,3.4727576868873633e-07,551.2536829622641,0.8999999999999999,0.00068806425005837,37.98137875609999
7254,50-59,0.0689,801166,2021-06-01,2021-08-03,1.5999999999999999,8.042739080919886e-09,551.2536829703067,0.8999999999999999,0.0006880642500684087,37.98137875665414
7255,50-59,0.0689,801166,2021-06-01,2021-08-10,1.5999999999999999,1.862659527554709e-10,551.253682970493,0.8999999999999999,0.0006880642500686411,37.98137875666696
7256,50-59,0.0689,801166,2021-06-01,2021-08-17,1.5999999999999999,4.3138295059466666e-12,551.2536829704973,0.8999999999999999,0.0006880642500686465,37.98137875666726
7257,50-59,0.0689,801166,2021-06-01,2021-08-24,1.5999999999999999,9.990620793058207e-14,551.2536829704973,0.8999999999999999,0.0006880642500686465,37.98137875666726
7258,50-59,0.0689,801166,2021-06-01,2021-08-31,1.5999999999999999,2.313779524505877e-15,551.2536829704973,0.8999999999999999,0.0006880642500686465,37.98137875666726
7259,50-59,0.0689,801166,2021-06-01,2021-09-07,1.5999999999999999,5.35860163138458e-17,551.2536829704973,0.8999999999999999,0.0006880642500686465,37.98137875666726
7260,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.4,0.0,0.0
7261,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,1139.9857081925759,1139.9857081925759,0.4,0.0014229082464714876,78.54501529446848
7262,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,1346.6893949830733,2486.6751031756494,0.4,0.0031038200612303187,171.33191460880224
7263,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,1273.5525739196767,3760.227677095326,0.4,0.004693443901882164,259.079686951868
7264,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,871.2129752309619,4631.440652326288,0.4,0.005780875189818699,319.10626094528124
7265,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,394.76423998147254,5026.20489230776,0.4,0.006273612325420399,346.3055170800047
7266,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,101.45465560562575,5127.659547913386,0.4,0.006400246076235619,353.2957428512323
7267,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,10.372605132986243,5138.032153046372,0.4,0.006413192962565026,354.010415344895
7268,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.2597086274246907,5138.291861673796,0.4,0.006413517125881273,354.02830926932455
7269,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,0.006502385605710269,5138.298364059402,0.4,0.006413525242033988,354.0287572836928
7270,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,0.000162801633795714,5138.2985268610355,0.4,0.006413525445239857,354.02876850072533
7271,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,4.0760996205740475e-06,5138.298530937135,0.4,0.006413525450327567,354.0287687815686
7272,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,1.0205418534296613e-07,5138.29853103919,0.4,0.006413525450454949,354.0287687886002
7273,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,2.5551526496879e-09,5138.298531041744,0.4,0.006413525450458138,354.0287687887762
7274,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,6.397390799078363e-11,5138.298531041808,0.4,0.006413525450458217,354.0287687887806
7275,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.45,0.0,0.0
7276,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,1066.670702551714,1066.670702551714,0.45,0.0013313978658002386,73.4936114058131
7277,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,1140.5428468308128,2207.2135493825267,0.45,0.002755001522009829,152.0770135524561
7278,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,948.3329596721062,3155.546509054633,0.45,0.003938692492011185,217.41715447386423
7279,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,572.4794988168914,3728.0260078715246,0.45,0.004653250397385217,256.86099194234805
7280,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,230.27367926028955,3958.2996871318137,0.45,0.004940673577176033,272.726848443382
7281,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,53.08901124456568,4011.3886983763796,0.45,0.00500693826045586,276.38468131813255
7282,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,4.999215374407695,4016.3879137507874,0.45,0.00501317818498387,276.72912725742924
7283,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.12554806556130058,4016.5134618163484,0.45,0.005013334891665833,276.7377775191464
7284,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,0.0031529156142698113,4016.5166147319624,0.45,0.005013338827074492,276.7379947550322
7285,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,7.917982216376072e-05,4016.5166939117844,0.45,0.005013338925905224,276.73800021052193
7286,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,1.9884592395018405e-06,4016.5166959002436,0.45,0.0050133389283871805,276.7380003475268
7287,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,4.993658786121149e-08,4016.5166959501803,0.45,0.00501333892844951,276.7380003509674
7288,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,1.2540678519675592e-09,4016.5166959514345,0.45,0.0050133389284510756,276.73800035105387
7289,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,3.149366516008813e-11,4016.5166959514663,0.45,0.0050133389284511155,276.73800035105603
7290,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.5,0.0,0.0
7291,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,994.9755290232055,994.9755290232056,0.5,0.0012419093284328161,68.55381394969886
7292,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,956.094655938388,1951.0701849615934,0.5,0.002435288298506918,134.4287357438538
7293,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,690.4609076908537,2641.531092652447,0.5,0.003297108330423966,182.0014922837536
7294,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,363.54515909454835,3005.0762517469957,0.5,0.003750878409402041,207.049753745368
7295,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,128.40375970026113,3133.480011447257,0.5,0.003911149513892573,215.896772788716
7296,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,26.30645463275195,3159.7864660800087,0.5,0.003943984724863523,217.70928751291262
7297,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,2.2683562169721783,3162.054822296981,0.5,0.003946816043487842,217.86557725626201
7298,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.0570973449416277,3162.1119196419227,0.5,0.003946887311296189,217.8695112633285
7299,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,0.0014372023552556368,3162.113356844278,0.5,0.003946889105184541,217.86961028657075
7300,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,3.617594293861684e-05,3162.113393020221,0.5,0.003946889150338658,217.86961277909322
7301,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,9.105877384979861e-07,3162.113393930809,0.5,0.003946889151475235,217.86961284183275
7302,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,2.292048145998798e-08,3162.1133939537294,0.5,0.003946889151503845,217.86961284341197
7303,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,5.769333894424355e-10,3162.1133939543065,0.5,0.003946889151504565,217.86961284345173
7304,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,1.4522039444702441e-11,3162.113393954321,0.5,0.0039468891515045835,217.86961284345273
7305,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.55,0.0,0.0
7306,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,924.9393164052008,924.9393164052008,0.55,0.0011544914741828795,63.728318900318335
7307,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,792.1777087044509,1717.1170251096519,0.55,0.002143272461774029,118.30936303005502
7308,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,489.5821151010476,2206.6991402106996,0.55,0.0027543594463702897,152.0415707605172
7309,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,221.7011328405761,2428.4002730512757,0.55,0.0030310825385142103,167.3167788132329
7310,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,67.8739565599885,2496.274229611264,0.55,0.003115801506318621,171.9932944202161
7311,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,12.22274593475094,2508.496975546015,0.55,0.003131057702830643,172.83544161512046
7312,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.9589961765970177,2509.455971722612,0.55,0.003132254703423026,172.90151645168797
7313,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.024181435704373717,2509.4801531583166,0.55,0.0031322848862262213,172.90318255260803
7314,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,0.0006097420829122816,2509.4807629003994,0.55,0.0031322856472945676,172.90322456383754
7315,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,1.5374826708670205e-05,2509.480778275226,0.55,0.0031322856664851304,172.90322562316308
7316,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,3.876807957971088e-07,2509.4807786629067,0.55,0.003132285666969026,172.9032256498743
7317,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,9.775485751583538e-09,2509.4807786726824,0.55,0.003132285666981228,172.90322565054782
7318,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,2.464917600131121e-10,2509.480778672929,0.55,0.0031322856669815354,172.9032256505648
7319,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,6.215362519915471e-12,2509.4807786729352,0.55,0.0031322856669815436,172.90322565056525
7320,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.6,0.0,0.0
7321,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,856.6041300558512,856.6041300558513,0.6,0.001069196808221831,59.02002456084816
7322,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,647.6237533726824,1504.2278834285335,0.6,0.0018775483275981924,103.64130116822597
7323,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,336.3264839198255,1840.554367348359,0.6,0.0022973445794608844,126.81419591030193
7324,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,128.75207853317198,1969.306445881531,0.6,0.002458050448822755,135.6852141212375
7325,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,33.63664557460026,2002.9430914561312,0.6,0.0025000350632155273,138.00277900132744
7326,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,5.256187734370724,2008.1992791905018,0.6,0.0025065957357033397,138.36493033622557
7327,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.3726216373611654,2008.571900827863,0.6,0.0025070608348680087,138.39060396703977
7328,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.009408417915750823,2008.5813092457788,0.6,0.0025070725782743884,138.39125220703417
7329,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,0.00023755528479715615,2008.5815468010637,0.6,0.0025070728747863284,138.39126857459328
7330,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,5.998087289056173e-06,2008.5815527991508,0.6,0.0025070728822730254,138.3912689878615
7331,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,1.514470668793067e-07,2008.581552950598,0.6,0.002507072882462059,138.3912689982962
7332,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,3.82392135369961e-09,2008.581552954422,0.6,0.002507072882466832,138.3912689985597
7333,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,9.655105787507247e-11,2008.5815529545184,0.6,0.0025070728824669523,138.39126899856632
7334,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,2.4378395669085724e-12,2008.5815529545207,0.6,0.0025070728824669554,138.3912689985665
7335,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.6499999999999999,0.0,0.0
7336,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,790.0153575327446,790.0153575327445,0.6499999999999999,0.000986081982426544,54.4320581340061
7337,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,521.2634192294043,1311.278776762149,0.6499999999999999,0.001636712961810847,90.34710771891207
7338,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,222.27790246495084,1533.5566792270997,0.6499999999999999,0.0019141559667123914,105.66205519874717
7339,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,70.39859976860555,1603.9552789957052,0.6499999999999999,0.002002026145637365,110.51251872280409
7340,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,15.393941374826982,1619.3492203705323,0.6499999999999999,0.0020212405673362727,111.57316128352969
7341,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,2.0553215855504,1621.4045419560825,0.6499999999999999,0.0020238059802289193,111.7147729407741
7342,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.13061380042128148,1621.5351557565036,0.6499999999999999,0.002023969009863753,111.7237722316231
7343,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.00330132320613674,1621.5384570797096,0.6499999999999999,0.002023973130511916,111.72399969279199
7344,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,8.344241619952223e-05,1621.538540522126,0.6499999999999999,0.002023973234663136,111.72400544197448
7345,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,2.1090442603942948e-06,1621.53854263117,0.6499999999999999,0.0020239732372956043,111.72400558728762
7346,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,5.330703368741661e-08,1621.5385426844769,0.6499999999999999,0.002023973237362141,111.72400559096046
7347,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,1.3473590355112085e-09,1621.5385426858243,0.6499999999999999,0.0020239732373638227,111.7240055910533
7348,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,3.405510014341622e-11,1621.5385426858584,0.6499999999999999,0.002023973237363865,111.72400559105564
7349,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,8.607578345574952e-13,1621.5385426858593,0.6499999999999999,0.002023973237363866,111.72400559105571
7350,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.7,0.0,0.0
7351,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,725.2221690032586,725.2221690032586,0.7,0.0009052083700547185,49.96780744432452
7352,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,411.9262769558174,1137.148445959076,0.7,0.0014193668302936921,78.34952792658035
7353,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,139.9427769878435,1277.0912229469195,0.7,0.0015940407143424952,87.99158526104276
7354,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,35.659283093636695,1312.750506040556,0.7,0.0016385499460043937,90.44850986619431
7355,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,6.368287007087939,1319.118793047644,0.7,0.0016464987194259916,90.88728484098267
7356,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.7127721204666009,1319.8315651681105,0.7,0.001647388387884796,90.93639484008281
7357,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.0402379597539087,1319.8718031278645,0.7,0.0016474386121326473,90.93916723550987
7358,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.0010178547517062189,1319.8728209826163,0.7,0.0016474398825993817,90.93923736570227
7359,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,2.574753268479119e-05,1319.872846730149,0.7,0.001647439914736957,90.93923913970727
7360,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,6.513065213244891e-07,1319.8728473814554,0.7,0.0016474399155499053,90.93923918458228
7361,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,1.6475372218524415e-08,1319.8728473979309,0.7,0.0016474399155704696,90.93923918571744
7362,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,4.1675905407251236e-10,1319.8728473983474,0.7,0.0016474399155709896,90.93923918574615
7363,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,1.0542287412245408e-11,1319.8728473983579,0.7,0.0016474399155710026,90.93923918574686
7364,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,2.6667644720935207e-13,1319.8728473983583,0.7,0.0016474399155710032,90.93923918574689
7365,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.75,0.0,0.0
7366,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,662.2780721553631,662.2780721553631,0.75,0.0008266427583738739,45.63095917150452
7367,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,318.44097111553293,980.719043270896,0.75,0.0012241146569760774,67.57154208136474
7368,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,82.71720464460027,1063.4362479154963,0.75,0.0013273606817007916,73.2707574813777
7369,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,16.333839446088415,1079.7700873615847,0.75,0.0013477482661041341,74.39615901921319
7370,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,2.306673532833886,1082.0767608944186,0.75,0.0013506274116655208,74.55508882562545
7371,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.21127139488702604,1082.2880322893056,0.75,0.001350891116559247,74.56964542473317
7372,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.010483847844333418,1082.29851613715,0.75,0.0013509042022965903,74.57036776184964
7373,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.00026536689718383586,1082.2987815040472,0.75,0.00135090453352245,74.57038604562885
7374,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,6.716960145815501e-06,1082.2987882210073,0.75,0.0013509045419064305,74.5703865084274
7375,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,1.7001952408998503e-07,1082.2987883910268,0.75,0.0013509045421186455,74.57038652014175
7376,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,4.3035298622805565e-09,1082.2987883953303,0.75,0.0013509045421240171,74.57038652043826
7377,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,1.0893083823555426e-10,1082.2987883954393,0.75,0.001350904542124153,74.57038652044577
7378,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,2.757254602251622e-12,1082.298788395442,0.75,0.0013509045421241565,74.57038652044595
7379,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,6.979155824724353e-14,1082.298788395442,0.75,0.0013509045421241565,74.57038652044595
7380,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.7999999999999999,0.0,0.0
7381,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,601.2415880990968,601.2415880990968,0.7999999999999999,0.0007504581923085812,41.425545420027774
7382,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,239.63548218177726,840.877070280874,0.7999999999999999,0.001049566594539551,57.93643014235222
7383,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,44.85269319908882,885.7297634799629,0.7999999999999999,0.0011055508639657237,61.02678070376945
7384,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,6.5087209835862,892.2384844635492,0.7999999999999999,0.0011136749243771567,61.475231579538544
7385,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,0.6952878792664537,892.9337723428157,0.7999999999999999,0.0011145427693422033,61.52313691442001
7386,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.05049274781085782,892.9842650906266,0.7999999999999999,0.0011146057934193745,61.52661586474418
7387,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.0021751044512690284,892.9864401950779,0.7999999999999999,0.0011146085083429374,61.52676572944087
7388,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,5.508408290695554e-05,892.9864952791609,0.7999999999999999,0.001114608577097831,61.526769524734185
7389,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,1.39499331642496e-06,892.9864966741541,0.7999999999999999,0.0011146085788390347,61.526769620849215
7390,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,3.532792505360655e-08,892.986496709482,0.7999999999999999,0.0011146085788831305,61.526769623283315
7391,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,8.946725936917565e-10,892.9864967103767,0.7999999999999999,0.0011146085788842472,61.52676962334496
7392,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,2.265740341920659e-11,892.9864967103995,0.7999999999999999,0.0011146085788842756,61.526769623346524
7393,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,5.737941827214858e-13,892.9864967104002,0.7999999999999999,0.0011146085788842765,61.526769623346574
7394,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,1.453122222495816e-14,892.9864967104002,0.7999999999999999,0.0011146085788842765,61.526769623346574
7395,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.8499999999999999,0.0,0.0
7396,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,542.1770844308545,542.1770844308544,0.8499999999999999,0.0006767350142552909,37.35600111728587
7397,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,174.33762992526258,716.5147143561169,0.8499999999999999,0.0008943398925517519,49.36786381913645
7398,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,21.420429057036504,737.9351434131534,0.8499999999999999,0.0009210764603255172,50.843731381166265
7399,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,2.106439605303429,740.0415830184568,0.8499999999999999,0.0009237056777477536,50.98886506997167
7400,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,0.1595001133945517,740.2010831318514,0.8499999999999999,0.0009239047627231453,50.999854627784565
7401,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.008795246064078804,740.2098783779154,0.8499999999999999,0.0009239157407802071,51.00046062023837
7402,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.00032398659699451156,740.2102023645125,0.8499999999999999,0.0009239161451740494,51.000482942914914
7403,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,8.2082484118924e-06,740.2102105727608,0.8499999999999999,0.0009239161554194272,51.000483508463226
7404,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,2.0795718884046824e-07,740.210210780718,0.8499999999999999,0.0009239161556789953,51.00048352279147
7405,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,5.268626169600863e-09,740.2102107859866,0.8499999999999999,0.0009239161556855716,51.00048352315448
7406,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,1.3348142408427226e-10,740.2102107861201,0.8499999999999999,0.0009239161556857382,51.00048352316368
7407,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,3.3817716425522893e-12,740.2102107861235,0.8499999999999999,0.0009239161556857424,51.000483523163915
7408,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,8.567768527215107e-14,740.2102107861235,0.8499999999999999,0.0009239161556857424,51.000483523163915
7409,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,2.1706568418835125e-15,740.2102107861235,0.8499999999999999,0.0009239161556857424,51.000483523163915
7410,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.8999999999999999,0.0,0.0
7411,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,485.1558157969672,485.1558157969671,0.8999999999999999,0.0006055621628937911,33.42723570841103
7412,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,121.37605028548673,606.5318660824539,0.8999999999999999,0.0007570614155898452,41.79004557308107
7413,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,8.274567511730002,614.806433594184,0.8999999999999999,0.0007673895716919889,42.36016327463928
