,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10700,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,93.03411015523754,6326.95242509826,0.5,0.007897180390953011,506.15619400786085
10701,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,17.442434564267735,6344.394859662528,0.5,0.007918951702471807,507.5515887730022
10702,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,3.269359150618382,6347.664218813146,0.5,0.007923032453715144,507.8131375050517
10703,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.6127702248896602,6348.276989038036,0.5,0.007923797301730272,507.8621591230429
10704,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.11484942699887228,6348.391838465035,0.5,0.007923940654577247,507.8713470772028
10705,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.021525799499222235,6348.413364264535,0.5,0.007923967522666383,507.8730691411628
10706,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.004034499014207846,6348.417398763549,0.5,0.007923972558450494,507.8733919010839
10707,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0007561708148244537,6348.418154934363,0.5,0.007923973502288368,507.87345239474905
10708,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,0.0001417262200172207,6348.418296660583,0.5,0.007923973679188312,507.8734637328467
10709,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,2.6563206362193348e-05,6348.418323223789,0.5,0.007923973712343995,507.87346585790317
10710,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,4.978640733408399e-06,6348.41832820243,0.5,0.007923973718558238,507.8734662561944
10711,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,9.331276959790984e-07,6348.4183291355575,0.5,0.00792397371972295,507.8734663308446
10712,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.748925748244182e-07,6348.41832931045,0.5,0.007923973719941248,507.873466344836
10713,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,3.277945008002698e-08,6348.418329343229,0.5,0.007923973719982162,507.8734663474583
10714,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.55,0.0,0.0
10715,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1047.8012700298314,1047.8012700298314,0.55,0.001307845402862617,83.8241016023865
10716,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1181.0714624567956,2228.872732486627,0.55,0.002782036097995455,178.30981859893015
10717,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,1147.7100665374453,3376.5827990240723,0.55,0.0042145857400639475,270.1266239219258
10718,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,934.72442814296,4311.307227167033,0.55,0.005381290802613981,344.9045781733626
10719,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,662.9368127958323,4974.244039962865,0.55,0.006208755788392,397.9395231970292
10720,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,395.87150929378663,5370.115549256651,0.55,0.00670287499626376,429.6092439405321
10721,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,187.9953860776528,5558.1109353343045,0.55,0.006937527223240009,444.64887482674436
10722,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,63.08391850652299,5621.194853840828,0.55,0.007016267357627293,449.69558830726623
10723,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,11.848876284688943,5633.043730125517,0.55,0.007031056897229185,450.6434984100414
10724,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,2.225162073648037,5635.268892199165,0.55,0.0070338343017541495,450.8215113759332
10725,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.4178613750080366,5635.686753574173,0.55,0.007034355868289684,450.8549402859339
10726,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.07846937576708349,5635.76522294994,0.55,0.007034453812256061,450.8612178359952
10727,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.014735594982676625,5635.779958544923,0.55,0.00703447220494245,450.86239668359383
10728,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0027671650415402095,5635.782725709964,0.55,0.00703447565886466,450.86261805679715
10729,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0005196398293548694,5635.783245349794,0.55,0.007034476307469106,450.86265962798353
10730,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,9.75820184844032e-05,5635.7833429318125,0.55,0.007034476429269106,450.862667434545
10731,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,1.832471219525669e-05,5635.783361256525,0.55,0.00703447645214166,450.86266890052195
10732,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,3.4411573173608897e-06,5635.7833646976815,0.55,0.007034476456436845,450.8626691758145
10733,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,6.462073486373898e-07,5635.783365343888,0.55,0.0070344764572434285,450.8626692275111
10734,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.2134985381875473e-07,5635.783365465239,0.55,0.007034476457394895,450.8626692372191
10735,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,2.2788021604611312e-08,5635.783365488027,0.55,0.007034476457423339,450.86266923904213
10736,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.6,0.0,0.0
10737,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1035.843684859779,1035.843684859779,0.6,0.001292920174919778,82.86749478878231
10738,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1137.6336107351265,2173.4772955949056,0.6,0.0027128925785603803,173.87818364759246
10739,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,1053.5789529105477,3227.0562485054534,0.6,0.004027949574127526,258.16449988043627
10740,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,793.1518391736583,4020.2080876791115,0.6,0.0050179464526441606,321.6166470143289
10741,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,521.3548491555214,4541.562936834633,0.6,0.005668691553104641,363.32503494677064
10742,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,289.73498753404425,4831.297924368677,0.6,0.006030333194829382,386.50383394949415
10743,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,128.96381102915032,4960.261735397828,0.6,0.006191303344622497,396.8209388318262
10744,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,41.20886211474136,5001.470597512569,0.6,0.006242739454136307,400.11764780100555
10745,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,7.752646471932558,5009.223243984501,0.6,0.006252416158429715,400.7378595187601
10746,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,1.4583476464444378,5010.681591630945,0.6,0.0062542364399274875,400.8545273304756
10747,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.27432353454749714,5010.955915165493,0.6,0.0062545788452898566,400.8764732132395
10748,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.051601623078713056,5011.007516788572,0.6,0.0062546432534438205,400.88060134308574
10749,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.009706515113141507,5011.017223303685,0.6,0.006254655368929391,400.8813778642948
10750,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0018258422294866587,5011.019049145914,0.6,0.006254657647910563,400.88152393167314
10751,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0003434497057729929,5011.01939259562,0.6,0.006254658076597884,400.8815514076496
10752,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,6.460454135062578e-05,5011.019457200161,0.6,0.0062546581572360295,400.8815565760129
10753,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,1.2152424908515179e-05,5011.0194693525855,0.6,0.0062546581724044524,400.88155754820684
10754,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,2.2859295653823744e-06,5011.019471638515,0.6,0.006254658175257706,400.8815577310812
10755,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,4.2999434409641774e-07,5011.0194720685095,0.6,0.006254658175794416,400.88155776548075
10756,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,8.088400393160864e-08,5011.019472149394,0.6,0.006254658175895374,400.8815577719515
10757,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,1.521467010397218e-08,5011.0194721646085,0.6,0.006254658175914365,400.8815577731687
10758,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.6499999999999999,0.0,0.0
10759,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1023.8181635077399,1023.8181635077399,0.6499999999999999,0.0012779101503405535,81.9054530806192
10760,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1094.4281237251955,2118.246287232935,0.6499999999999999,0.0026439542956552516,169.45970297863482
10761,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,962.3772974581556,3080.623584691091,0.6499999999999999,0.0038451751381000827,246.44988677528727
10762,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,662.6953529508398,3743.3189376419305,0.6499999999999999,0.00467233873834128,299.46551501135446
10763,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,399.768167823648,4143.087105465578,0.6499999999999999,0.005171321680482669,331.44696843724626
10764,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,204.93237732370272,4348.019482789281,0.6499999999999999,0.005427114334344295,347.8415586231425
10765,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,84.87703562023468,4432.896518409516,0.6499999999999999,0.005533056218573324,354.6317214727613
10766,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,25.717127916620015,4458.6136463261355,0.6499999999999999,0.005565155843266109,356.68909170609084
10767,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,4.845059465794996,4463.458705791931,0.6499999999999999,0.005571203353352402,357.07669646335444
10768,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.9127370428594542,4464.37144283479,0.6499999999999999,0.005572342614183315,357.14971542678325
10769,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.17194382100057823,4464.5433866557905,0.6499999999999999,0.005572557231155329,357.16347093246327
10770,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.03239115266282499,4464.5757778084535,0.6499999999999999,0.005572597661169412,357.1660622246763
10771,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.006101913280778684,4464.581879721734,0.6499999999999999,0.00557260527746027,357.16655037773876
10772,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.001149491122629884,4464.583029212857,0.6499999999999999,0.005572606712232991,357.1666423370285
10773,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.00021654352634774805,4464.583245756383,0.6499999999999999,0.005572606982518458,357.1666596605106
10774,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,4.079291934908874e-05,4464.583286549302,0.6499999999999999,0.005572607033435395,357.16666292394416
10775,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,7.684654887250446e-06,4464.583294233957,0.6499999999999999,0.005572607043027234,357.16666353871653
10776,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,1.4476512510491038e-06,4464.5832956816075,0.6499999999999999,0.0055726070448341635,357.16666365452863
10777,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,2.7271154988334056e-07,4464.5832959543195,0.6499999999999999,0.005572607045174557,357.1666636763456
10778,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,5.137396827142389e-08,4464.583296005693,0.6499999999999999,0.005572607045238681,357.1666636804555
10779,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,9.677934862239435e-09,4464.583296015371,0.6499999999999999,0.005572607045250761,357.1666636812297
10780,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.7,0.0,0.0
10781,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1011.7231177640546,1011.7231177640547,0.7,0.001262813346752177,80.93784942112437
10782,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1051.4519320125041,2063.175049776559,0.7,0.002575215435723132,165.0540039821247
10783,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,874.0879298544781,2937.262979631037,0.7,0.003666235186754102,234.98103837048296
10784,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,543.0514511746453,3480.3144308056826,0.7,0.00434406156877062,278.42515446445464
10785,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,296.83783928384776,3777.1522700895302,0.7,0.004714568853507925,302.17218160716243
10786,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,138.78555267204652,3915.937822761577,0.7,0.004887798312411632,313.27502582092615
10787,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,53.004529598009036,3968.942352359586,0.7,0.004953957547324257,317.5153881887669
10788,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,15.153198525040684,3984.0955508846264,0.7,0.004972871478425977,318.7276440707701
10789,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,2.8584019584444187,3986.9539528430705,0.7,0.004976439280802069,318.95631622744565
10790,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.53916859237792,3987.4931214354483,0.7,0.004977112260674378,318.99944971483586
10791,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.10170036963035803,3987.594821805079,0.7,0.004977239201120715,319.0075857444063
10792,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.019183146659020083,3987.614004951738,0.7,0.004977263145155608,319.00912039613905
10793,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.0036184039094746454,3987.617623355647,0.7,0.0049772676615778095,319.00940986845177
10794,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0006825181712459804,3987.618305873818,0.7,0.00497726851348387,319.0094644699054
10795,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0001287393727181502,3987.6184346131904,0.7,0.00497726867417388,319.00947476905526
10796,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,2.4283347690474388e-05,3987.618458896538,0.7,0.004977268704483887,319.00947671172304
10797,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,4.5804244839940484e-06,3987.6184634769625,0.7,0.004977268710201085,319.009477078157
10798,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,8.63978423388121e-07,3987.6184643409406,0.7,0.004977268711279486,319.0094771472753
10799,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.6296714828057309e-07,3987.6184645039075,0.7,0.004977268711482898,319.0094771603126
10800,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,3.0739530872184656e-08,3987.6184645346466,0.7,0.004977268711521266,319.00947716277176
10801,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,5.798216193945763e-09,3987.6184645404446,0.7,0.004977268711528503,319.0094771632356
10802,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.75,0.0,0.0
10803,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,999.5568931747473,999.5568931747473,0.75,0.0012476276990970002,79.96455145397978
10804,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1008.7011666039728,2008.25805977872,0.75,0.002506669104503586,160.6606447822976
10805,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,788.6874604720548,2796.9455202507747,0.75,0.003491093631345782,223.755641620062
10806,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,433.88477476662416,3230.830295017399,0.75,0.004032660266433422,258.4664236013919
10807,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,211.24342259454082,3442.07371761194,0.75,0.004296330245681844,275.3658974089552
10808,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,88.74494294219433,3530.818660554134,0.75,0.0044070999774754975,282.46549284433075
10809,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,30.895477164584847,3561.714137718719,0.75,0.00444566311815369,284.9371310174975
10810,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,8.285040873636648,3569.9991785923557,0.75,0.004456004346904831,285.59993428738846
10811,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,1.5645488098361309,3571.563727402192,0.75,0.004457957186653193,285.7250981921754
10812,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.29544313937203387,3571.859170541564,0.75,0.004458325953100311,285.7487336433251
10813,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.055790066182684124,3571.9149606077463,0.75,0.004458395589188441,285.7531968486197
10814,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.010535120295311626,3571.925495728042,0.75,0.004458408738923072,285.75403965824336
10815,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.001989399737128031,3571.9274851277787,0.75,0.00445841122205358,285.7541988102223
10816,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0003756683446518618,3571.9278607961232,0.75,0.004458411690955586,285.7542288636899
10817,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,7.093934003569931e-05,3571.927931735463,0.75,0.004458411779500707,285.75423453883707
10818,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,1.3395831805536469e-05,3571.927945131295,0.75,0.004458411796221126,285.7542356105036
10819,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,2.5296021874140804e-06,3571.927947660897,0.75,0.004458411799378528,285.7542358128718
10820,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,4.776774835061099e-07,3571.9279481385747,0.75,0.0044584117999747555,285.754235851086
10821,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,9.020223787853167e-08,3571.9279482287766,0.75,0.004458411800087343,285.75423585830214
10822,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.703334153111845e-08,3571.9279482458096,0.75,0.004458411800108603,285.7542358596648
10823,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,3.2164914146182956e-09,3571.9279482490265,0.75,0.004458411800112619,285.7542358599221
10824,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.7999999999999999,0.0,0.0
10825,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,987.3177650196636,987.3177650196635,0.7999999999999999,0.0012323510546124817,78.98542120157309
10826,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,966.1710039843346,1953.4887690039982,0.7999999999999999,0.002438307128615041,156.27910152031987
10827,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,706.1435610911558,2659.632330095154,0.7999999999999999,0.0033197019470311445,212.7705864076123
10828,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,334.7988597848362,2994.43118987999,0.7999999999999999,0.0037375914478147976,239.55449519039922
10829,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,141.68847167176708,3136.1196615517574,0.7999999999999999,0.0039144442744097445,250.8895729241406
10830,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,52.39130247123721,3188.510964022995,0.7999999999999999,0.003979838091011095,255.0808771218396
10831,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,16.374731994594317,3204.885696017589,0.7999999999999999,0.004000276716707385,256.3908556814071
10832,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,4.089786473804321,3208.9754824913934,0.7999999999999999,0.004005381509564052,256.71803859931146
10833,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,0.773056605663969,3209.7485390970573,0.7999999999999999,0.004006346423958402,256.7798831277646
10834,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.14612253190638622,3209.8946616289636,0.7999999999999999,0.004006528811293744,256.7915729303171
10835,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.0276199050165314,3209.92228153398,0.7999999999999999,0.0040065632859282345,256.7937825227184
10836,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.005220679137783106,3209.927502213118,0.7999999999999999,0.004006569802279575,256.79420017704945
10837,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.000986806023501126,3209.928489019141,0.7999999999999999,0.0040065710339918835,256.7942791215313
10838,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.00018652479661569692,3209.9286755439375,0.7999999999999999,0.004006571266808549,256.794294043515
10839,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,3.525667540711303e-05,3209.928710800613,0.7999999999999999,0.0040065713108152524,256.79429686404904
10840,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,6.664171105899565e-06,3209.928717464784,0.7999999999999999,0.004006571319133343,256.79429739718273
10841,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,1.259652988028003e-06,3209.9287187244367,0.7999999999999999,0.004006571320705618,256.794297497955
10842,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,2.3809797572796649e-07,3209.9287189625347,0.7999999999999999,0.004006571321002807,256.7942975170028
10843,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,4.5004970880363874e-08,3209.9287190075397,0.7999999999999999,0.004006571321058981,256.7942975206032
10844,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,8.506781285092636e-09,3209.9287190160467,0.7999999999999999,0.004006571321069599,256.79429752128374
10845,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,1.607940776692454e-09,3209.9287190176547,0.7999999999999999,0.004006571321071606,256.7942975214124
10846,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.8499999999999999,0.0,0.0
10847,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,975.0039339671508,975.0039339671507,0.8499999999999999,0.001216981167407442,78.00031471737206
10848,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,923.8554755678114,1898.8594095349622,0.8499999999999999,0.0023701198122922868,151.90875276279698
10849,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,626.410735431827,2525.2701449667893,0.8499999999999999,0.003151993650462937,202.02161159734314
10850,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,245.26456868551332,2770.534713652303,0.8499999999999999,0.0034581281702572284,221.64277709218422
10851,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,86.9124143379888,2857.4471279902914,0.8499999999999999,0.0035666105750746927,228.59577023922333
10852,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,27.43701517478696,2884.8841431650785,0.8499999999999999,0.003600856929980901,230.7907314532063
10853,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,7.537762491408396,2892.421905656487,0.8499999999999999,0.0036102654202206375,231.39375245251898
10854,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,1.7381565600899624,2894.160062216577,0.8499999999999999,0.0036124349538255206,231.53280497732615
10855,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,0.32882412984281895,2894.48888634642,0.8499999999999999,0.0036128453857832456,231.5591109077136
10856,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.06220659678545677,2894.5510929432053,0.8499999999999999,0.003612923030861526,231.56408743545643
10857,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.011768166991178866,2894.5628611101965,0.8499999999999999,0.0036129377196613393,231.56502888881573
10858,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.0022262868953104283,2894.5650873970917,0.8499999999999999,0.0036129404984698446,231.56520699176735
10859,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.00042116611597216714,2894.5655085632075,0.8499999999999999,0.003612941024161294,231.5652406850566
10860,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,7.96756682876448e-05,2894.5655882388755,0.8499999999999999,0.0036129411236109315,231.56524705911005
10861,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,1.5072941220017574e-05,2894.5656033118166,0.8499999999999999,0.003612941142424687,231.56524826494532
10862,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,2.8514797786613996e-06,2894.5656061632963,0.8499999999999999,0.003612941145983849,231.5652484930637
10863,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,5.394393044529277e-07,2894.5656067027357,0.8499999999999999,0.003612941146657167,231.56524853621886
10864,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,1.0205043899102718e-07,2894.565606804786,0.8499999999999999,0.0036129411467845443,231.56524854438288
10865,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.9305771775024705e-08,2894.565606824092,0.8499999999999999,0.0036129411468086414,231.56524854592735
10866,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,3.652241259461995e-09,2894.565606827744,0.8499999999999999,0.0036129411468131998,231.56524854621952
10867,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,6.909263391672297e-10,2894.5656068284347,0.8499999999999999,0.003612941146814062,231.56524854627477
10868,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.8999999999999999,0.0,0.0
10869,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,962.6135213726619,962.613521372662,0.8999999999999999,0.001201515692593872,77.00908170981296
10870,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,881.7472315074681,1844.3607528801303,0.8999999999999999,0.0023020956367096586,147.54886023041044
10871,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,549.4234927098079,2393.784245589938,0.8999999999999999,0.0029878754784775415,191.50273964719506
10872,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,164.40898662101765,2558.1932322109556,0.8999999999999999,0.0031930876150647377,204.65545857687644
10873,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,45.72064841989439,2603.91388063085,0.8999999999999999,0.0032501552495123984,208.313110450468
10874,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,11.726655156141215,2615.640535786991,0.8999999999999999,0.003264792235051152,209.25124286295932
10875,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,2.74464943768391,2618.3851852246753,0.8999999999999999,0.0032682180537175506,209.47081481797403
10876,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,0.57785878305439,2618.96304400773,0.8999999999999999,0.0032689393259421017,209.5170435206184
10877,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,0.1093995664874765,2619.0724435742172,0.8999999999999999,0.003269075876377951,209.52579548593738
10878,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.020711369217613244,2619.093154943435,0.8999999999999999,0.0032691017279108635,209.5274523954748
10879,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.003921045602502383,2619.0970759890374,0.8999999999999999,0.0032691066220846086,209.527766079123
