,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
8081,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,1510.8376853753286,12944.346876955231,0.6,0.017286233984160806,776.6608126173138
8082,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,998.8992880553792,13943.24616501061,0.6,0.01862019134671246,836.5947699006366
8083,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,573.4533169057376,14516.699481916348,0.6,0.019385996551815044,871.0019689149809
8084,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,276.4044810940267,14793.103963010375,0.6,0.019755114637098135,887.5862377806225
8085,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,105.50898657896204,14898.612949589336,0.6,0.019896014216410445,893.9167769753601
8086,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,28.18012187929073,14926.793071468628,0.6,0.019933646720015154,895.6075842881177
8087,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,4.724308782560923,14931.517380251189,0.6,0.019939955690858185,895.8910428150713
8088,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.7919483420568177,14932.309328593246,0.6,0.019941013280281143,895.9385597155948
8089,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.13275450192419233,14932.442083095171,0.6,0.019941190564264997,895.9465249857102
8090,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.02225361786984828,14932.464336713041,0.6,0.019941220282353452,895.9478602027824
8091,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.003730369239933383,14932.468067082282,0.6,0.019941225263990312,895.9480840249369
8092,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,0.0006253209619960476,14932.468692403243,0.6,0.019941226099060985,895.9481215441946
8093,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,0.00010482241193065168,14932.468797225654,0.6,0.019941226239043694,895.9481278335393
8094,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,1.7571357255013213e-05,14932.468814797012,0.6,0.019941226262508962,895.9481288878206
8095,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,2.945482650124178e-06,14932.468817742494,0.6,0.01994122626644244,895.9481290645496
8096,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.6499999999999999,0.0,0.0
8097,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.6499999999999999,0.0017427670156694598,78.30154606450004
8098,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1690.247599701704,2995.2733674433716,0.6499999999999999,0.0039999697758663876,179.7164020466023
8099,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,2012.6042006945027,5007.877568137874,0.6499999999999999,0.006687656335985323,300.4726540882724
8100,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,2176.720212057083,7184.597780194957,0.6499999999999999,0.00959450789530645,431.0758668116974
8101,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,2105.7921119435305,9290.389892138486,0.6499999999999999,0.01240664013458234,557.4233935283091
8102,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1785.5786320091433,11075.968524147629,0.6499999999999999,0.014791150556269068,664.5581114488577
8103,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,1289.4215393421214,12365.39006348975,0.6499999999999999,0.016513079259598717,741.923403809385
8104,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,780.7942486190545,13146.184312108806,0.6499999999999999,0.017555773201858922,788.7710587265283
8105,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,412.14466787994826,13558.328979988753,0.6499999999999999,0.018106162436018015,813.4997387993252
8106,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,183.7118896492137,13742.040869637967,0.6499999999999999,0.018351496305724666,824.5224521782781
8107,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,65.48406150952925,13807.524931147496,0.6499999999999999,0.018438945508086675,828.4514958688497
8108,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,16.693612659620477,13824.218543807117,0.6499999999999999,0.018461238613889402,829.453112628427
8109,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,2.8078205018232114,13827.02636430894,0.6499999999999999,0.01846498825399418,829.6215818585364
8110,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.47224416799249275,13827.498608476933,0.6499999999999999,0.01846561890174051,829.649916508616
8111,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.07942554582616684,13827.57803402276,0.6499999999999999,0.018465724968781395,829.6546820413655
8112,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.013358361672458342,13827.591392384431,0.6499999999999999,0.01846574280790203,829.6554835430658
8113,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.002246705165230442,13827.593639089597,0.6499999999999999,0.018465745808213408,829.6556183453757
8114,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,0.0003778669885561744,13827.594016956586,0.6499999999999999,0.018465746312827293,829.655641017395
8115,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,6.355237985293416e-05,13827.594080508965,0.6499999999999999,0.018465746397696874,829.6556448305379
8116,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,1.0688694971281822e-05,13827.59409119766,0.6499999999999999,0.018465746411970848,829.6556454718595
8117,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,1.7977013674658083e-06,13827.594092995361,0.6499999999999999,0.01846574641437155,829.6556455797216
8118,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.7,0.0,0.0
8119,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.7,0.0017427670156694598,78.30154606450004
8120,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1688.841017678931,2993.8667854205987,0.7,0.003998091387856958,179.63200712523593
8121,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,1995.815549415659,4989.682334836258,0.7,0.00666335792500809,299.38094009017544
8122,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,2123.6489040737365,7113.331238909994,0.7,0.009499336611687116,426.7998743345996
8123,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,1997.3345915773548,9110.665830487349,0.7,0.012166631719185481,546.6399498292409
8124,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1618.6876436632724,10729.353474150621,0.7,0.014328271361695967,643.7612084490372
8125,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,1087.801709603673,11817.155183754294,0.7,0.015780951443535855,709.0293110252576
8126,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,595.1218658045684,12412.277049558863,0.7,0.016575693420027755,744.7366229735318
8127,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,285.2072568023927,12697.484306361255,0.7,0.016956566972160688,761.8490583816753
8128,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,116.25826151687157,12813.742567878127,0.7,0.017111821426500924,768.8245540726876
8129,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,38.35792644843065,12852.100494326558,0.7,0.017163045648011493,771.1260296595934
8130,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,9.292592117245603,12861.393086443804,0.7,0.017175455229057567,771.6835851866282
8131,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,1.5674678979838734,12862.960554341787,0.7,0.017177548468454252,771.7776332605072
8132,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.2643920335108637,12863.224946375298,0.7,0.017177901544789292,771.7934967825179
8133,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.0445960135824403,12863.26954238888,0.7,0.01717796109952256,771.7961725433328
8134,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.007522173903436179,12863.277064562782,0.7,0.017177971144838818,771.796623873767
8135,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.0012687926148762488,12863.278333355398,0.7,0.017177972839219093,771.7967000013239
8136,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,0.00021401189124473384,12863.278547367288,0.7,0.01717797312501641,771.7967128420373
8137,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,3.609816835575347e-05,12863.278583465457,0.7,0.01717797317322289,771.7967150079273
8138,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,6.088810066708372e-06,12863.278589554267,0.7,0.017177973181354052,771.796715373256
8139,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,1.027021860474468e-06,12863.278590581289,0.7,0.017177973182725566,771.7967154348773
8140,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.75,0.0,0.0
8141,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.75,0.0017427670156694598,78.30154606450004
8142,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1687.433862136285,2992.4596298779525,0.75,0.003996212233953442,179.54757779267715
8143,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,1978.9952296641925,4971.454859542145,0.75,0.0066390164571944075,298.28729157252866
8144,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,2070.8506055598846,7042.305465102029,0.75,0.009404486855525503,422.53832790612176
8145,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,1891.1817027448944,8933.487167846924,0.75,0.011930022499074449,536.0092300708154
8146,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1460.0225980477817,10393.509765894705,0.75,0.013879776510761815,623.6105859536823
8147,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,905.1160945254375,11298.625860420143,0.75,0.015088493237957308,677.9175516252086
8148,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,439.14887763327766,11737.77473805342,0.75,0.015674944630585316,704.2664842832052
8149,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,187.86100803211093,11925.63574608553,0.75,0.015925819346182188,715.5381447651318
8150,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,69.0081362024932,11994.643882288025,0.75,0.016017974694037616,719.6786329372815
8151,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,20.84280928443852,12015.486691572463,0.75,0.016045808750216956,720.9292014943478
8152,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,4.7745031908474145,12020.26119476331,0.75,0.016052184752042283,721.2156716857986
8153,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,0.8073749744454765,12021.068569737756,0.75,0.016053262942611023,721.2641141842653
8154,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.1365262600700074,12021.205095997826,0.75,0.016053445263503607,721.2723057598695
8155,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.023086391554841847,12021.22818238938,0.75,0.016053476093700763,721.2736909433628
8156,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.003903873567328502,12021.232086262948,0.75,0.016053481307040037,721.2739251757769
8157,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.0006601390149602876,12021.232746401962,0.75,0.016053482188607686,721.2739647841177
8158,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,0.00011162849064690941,12021.232858030453,0.75,0.01605348233767942,721.2739714818272
8159,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,1.8876205794798364e-05,12021.232876906659,0.75,0.016053482362887218,721.2739726143996
8160,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,3.191937318367577e-06,12021.232880098596,0.75,0.01605348236714982,721.2739728059157
8161,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,5.397516828631643e-07,12021.232880638348,0.75,0.01605348236787062,721.2739728383009
8162,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.7999999999999999,0.0,0.0
8163,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.7999999999999999,0.0017427670156694598,78.30154606450004
8164,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1686.026132127036,2991.0518998687035,0.7999999999999999,0.003994332312891552,179.4631139921222
8165,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,1962.1425425011332,4953.194442369837,0.7999999999999999,0.00661463099789782,297.1916665421902
8166,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,2018.3240697226279,6971.518512092465,0.7999999999999999,0.009309956027173896,418.2911107255479
8167,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,1787.3244924554986,8758.843004547964,0.7999999999999999,0.011696797918533546,525.5305802728778
8168,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1309.4361162100959,10068.27912075806,0.7999999999999999,0.013445454633876664,604.0967472454836
8169,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,740.4966584699204,10808.775779227979,0.7999999999999999,0.014434334074799925,648.5265467536788
8170,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,310.20824604160356,11118.984025269583,0.7999999999999999,0.014848594630072732,667.139041516175
8171,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,115.64456570494751,11234.628590974531,0.7999999999999999,0.015003029538282068,674.0777154584719
8172,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,37.51838925601078,11272.146980230542,0.7999999999999999,0.015053132618920523,676.3288188138325
8173,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,10.224878876537751,11282.37185910708,0.7999999999999999,0.015066787201140828,676.9423115464248
8174,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,2.201774883222319,11284.573633990301,0.7999999999999999,0.015069727511391597,677.0744180394181
8175,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,0.3731374453342071,11284.946771435636,0.7999999999999999,0.015070225809316523,677.0968062861382
8176,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.06323563848511451,11285.010007074121,0.7999999999999999,0.015070310255913433,677.1006004244472
8177,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.010716537787628943,11285.020723611908,0.7999999999999999,0.015070324567070376,677.1012434167144
8178,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.0018161303228085826,11285.022539742231,0.7999999999999999,0.01507032699238036,677.1013523845338
8179,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.00030777936956562446,11285.0228475216,0.7999999999999999,0.015070327403397327,677.101370851296
8180,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,5.2159329442605215e-05,11285.022899680931,0.7999999999999999,0.015070327473052321,677.1013739808558
8181,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,8.839434719907324e-06,11285.022908520366,0.7999999999999999,0.015070327484856745,677.1013745112219
8182,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,1.4980178424523129e-06,11285.022910018384,0.7999999999999999,0.015070327486857238,677.101374601103
8183,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,2.5386888724825156e-07,11285.022910272253,0.7999999999999999,0.015070327487196262,677.1013746163352
8184,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.8499999999999999,0.0,0.0
8185,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.8499999999999999,0.0017427670156694598,78.30154606450004
8186,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1684.6178267017103,2989.643594443378,0.8499999999999999,0.0039924516234033335,179.37861566660266
8187,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,1945.2567689752918,4934.90036341867,0.8499999999999999,0.006590200585743339,296.0940218051202
8188,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,1966.0678671602718,6900.968230578942,0.8499999999999999,0.009215741256395283,414.0580938347365
8189,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,1685.753175777266,8586.721406356208,0.8499999999999999,0.01146694204026074,515.2032843813724
8190,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1166.7766180411757,9753.498024397384,0.8499999999999999,0.01302508736952526,585.209881463843
8191,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,593.0612189939677,10346.559243391352,0.8499999999999999,0.013817077502045009,620.7935546034811
8192,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,205.6812787644834,10552.240522155835,0.8499999999999999,0.014091749893373924,633.13443132935
8193,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,64.41931225226256,10616.659834408098,0.8499999999999999,0.014177777200527892,636.9995900644858
8194,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,17.923041773833113,10634.58287618193,0.8499999999999999,0.014201712119512636,638.0749725709157
8195,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,4.321521422315808,10638.904397604247,0.8499999999999999,0.014207483197125422,638.3342638562548
8196,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,0.8686643076108105,10639.773061911857,0.8499999999999999,0.014208643235141845,638.3863837147114
8197,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,0.1474955755265279,10639.920557487383,0.8499999999999999,0.01420884020475757,638.3952334492429
8198,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.02504406876316191,10639.945601556146,0.8499999999999999,0.014208873649290282,638.3967360933688
8199,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.004252365558175821,10639.949853921704,0.8499999999999999,0.014208879328015267,638.3969912353022
8200,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.000722031698037565,10639.950575953402,0.8499999999999999,0.014208880292236097,638.3970345572042
8201,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,0.00012259758933047527,10639.950698550992,0.8499999999999999,0.014208880455956262,638.3970419130595
8202,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,2.08164945088299e-05,10639.950719367487,0.8499999999999999,0.014208880483755178,638.3970431620492
8203,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,3.534542937139035e-06,10639.950722902031,0.8499999999999999,0.014208880488475304,638.3970433741218
8204,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,6.001487795367036e-07,10639.95072350218,0.8499999999999999,0.014208880489276758,638.3970434101308
8205,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,1.0190244226235138e-07,10639.95072360408,0.8499999999999999,0.01420888048941284,638.3970434162449
8206,40-49,0.06,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.8999999999999999,0.0,0.0
8207,40-49,0.06,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.8999999999999999,0.0017427670156694598,78.30154606450004
8208,40-49,0.06,748824,2021-05-25,2021-06-08,1.5,1683.208944908082,2988.23471264975,0.8999999999999999,0.003990570164217159,179.29408275898498
8209,40-49,0.06,748824,2021-05-25,2021-06-15,1.5,1928.3371693259655,4916.571881975715,0.8999999999999999,0.00656572423156271,294.9943129185429
8210,40-49,0.06,748824,2021-05-25,2021-06-22,1.5,1914.080364455241,6830.6522464309555,0.8999999999999999,0.009121839372711018,409.8391347858573
8211,40-49,0.06,748824,2021-05-25,2021-06-29,1.5,1586.4569407661186,8417.109187197075,0.8999999999999999,0.011240437255212272,505.02655123182444
8212,40-49,0.06,748824,2021-05-25,2021-07-06,1.5,1031.886742492694,9448.995929689769,0.8999999999999999,0.012618446964426579,566.9397557813861
8213,40-49,0.06,748824,2021-05-25,2021-07-13,1.5,461.8968900260863,9910.892819715855,0.8999999999999999,0.013235276673445102,594.6535691829513
8214,40-49,0.06,748824,2021-05-25,2021-07-20,1.5,122.93404966393179,10033.826869379787,0.8999999999999999,0.013399446157414542,602.0296121627872
8215,40-49,0.06,748824,2021-05-25,2021-07-27,1.5,30.375794137036962,10064.202663516824,0.8999999999999999,0.013440010821657458,603.8521598110094
8216,40-49,0.06,748824,2021-05-25,2021-08-03,1.5,6.9132455895220035,10071.115909106345,0.8999999999999999,0.013449242958433952,604.2669545463807
8217,40-49,0.06,748824,2021-05-25,2021-08-10,1.5,1.4332198400188372,10072.549128946364,0.8999999999999999,0.0134511569193113,604.3529477367819
8218,40-49,0.06,748824,2021-05-25,2021-08-17,1.5,0.2666301810288883,10072.815759127394,0.8999999999999999,0.0134515129845296,604.3689455476436
8219,40-49,0.06,748824,2021-05-25,2021-08-24,1.5,0.045348873910028446,10072.861108001303,0.8999999999999999,0.013451573544653088,604.3716664800781
8220,40-49,0.06,748824,2021-05-25,2021-08-31,1.5,0.007713000570820561,10072.868821001874,0.8999999999999999,0.013451583844804485,604.3721292601124
8221,40-49,0.06,748824,2021-05-25,2021-09-07,1.5,0.0013118378622000288,10072.870132839736,0.8999999999999999,0.013451585596668559,604.3722079703841
8222,40-49,0.06,748824,2021-05-25,2021-09-14,1.5,0.0002231192026409123,10072.87035595894,0.8999999999999999,0.01345158589462803,604.3722213575363
8223,40-49,0.06,748824,2021-05-25,2021-09-21,1.5,3.79484232219982e-05,10072.870393907362,0.8999999999999999,0.013451585945305388,604.3722236344418
8224,40-49,0.06,748824,2021-05-25,2021-09-28,1.5,6.454320412754891e-06,10072.870400361682,0.8999999999999999,0.013451585953924663,604.372224021701
8225,40-49,0.06,748824,2021-05-25,2021-10-05,1.5,1.0977597604547276e-06,10072.870401459442,0.8999999999999999,0.013451585955390642,604.3722240875666
8226,40-49,0.06,748824,2021-05-25,2021-10-12,1.5,1.8670850137360762e-07,10072.87040164615,0.8999999999999999,0.013451585955639977,604.372224098769
8227,40-49,0.06,748824,2021-05-25,2021-10-19,1.5,3.17556406609628e-08,10072.870401677907,0.8999999999999999,0.013451585955682386,604.3722241006743
8228,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.4,0.0,0.0
8229,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.4,0.00181994648366276,81.76917634093695
8230,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1850.9300361043745,3213.749641786657,0.4,0.004291728953381111,192.8249785071994
8231,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2386.6919729194947,5600.441614706151,0.4,0.007478982530883293,336.02649688236903
8232,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2906.903007176631,8507.344621882781,0.4,0.011360940116613224,510.44067731296684
8233,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,3324.5059945527087,11831.85061643549,0.4,0.015800576125278423,709.9110369861294
8234,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,3546.378737894378,15378.229354329867,0.4,0.020536507048825717,922.693761259792
8235,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,3502.475868776357,18880.705223106226,0.4,0.02521380888313706,1132.8423133863735
8236,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,3132.326044082415,22013.031267188642,0.4,0.02939680254263838,1320.7818760313185
8237,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,2399.129799362906,24412.161066551547,0.4,0.03260066593291821,1464.7296639930928
8238,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,1513.9098695399996,25926.070936091546,0.4,0.034622382477179615,1555.5642561654927
8239,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,735.1297883691238,26661.20072446067,0.4,0.035604094853344266,1599.6720434676402
8240,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,234.59854381745956,26895.79926827813,0.4,0.03591738414938374,1613.7479560966876
8241,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,39.61766700271844,26935.41693528085,0.4,0.03597029066280041,1616.125016116851
8242,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,6.685509654239331,26942.102444935088,0.4,0.03597921867479553,1616.5261466961051
8243,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,1.1280449993394053,26943.230489934427,0.4,0.03598072509686445,1616.5938293960655
8244,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.1903308833614424,26943.420820817788,0.4,0.03598097926991895,1616.6052492490671
8245,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.032113716729073365,26943.452934534518,0.4,0.03598102215545244,1616.607176072071
8246,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.0054184069923679775,26943.45835294151,0.4,0.03598102939134097,1616.6075011764906
8247,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.0009142240257871088,26943.459267165537,0.4,0.03598103061222068,1616.607556029932
8248,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,0.00015425300394804155,26943.45942141854,0.4,0.03598103081821435,1616.6075652851125
8249,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,2.6026431692808604e-05,26943.459447444973,0.4,0.035981030852970754,1616.6075668466983
8250,40-49,0.06,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.45,0.0,0.0
8251,40-49,0.06,748824,2021-05-25,2021-06-01,1.5999999999999999,1362.8196056822828,1362.8196056822826,0.45,0.00181994648366276,81.76917634093695
8252,40-49,0.06,748824,2021-05-25,2021-06-08,1.5999999999999999,1849.3992246675052,3212.218830349788,0.45,0.004289684666022708,192.73312982098727
8253,40-49,0.06,748824,2021-05-25,2021-06-15,1.5999999999999999,2367.744889771129,5579.963720120917,0.45,0.007451635791749353,334.797823207255
8254,40-49,0.06,748824,2021-05-25,2021-06-22,1.5999999999999999,2842.1995488159846,8422.163268936902,0.45,0.011247186613859735,505.3297961362141
8255,40-49,0.06,748824,2021-05-25,2021-06-29,1.5999999999999999,3175.7158763781918,11597.879145315093,0.45,0.015488124239227232,695.8727487189055
8256,40-49,0.06,748824,2021-05-25,2021-07-06,1.5999999999999999,3275.3715048060085,14873.250650121103,0.45,0.019862144709733,892.3950390072662
8257,40-49,0.06,748824,2021-05-25,2021-07-13,1.5999999999999999,3088.3174546527725,17961.568104773876,0.45,0.023986368098209827,1077.6940862864326
8258,40-49,0.06,748824,2021-05-25,2021-07-20,1.5999999999999999,2609.9669696584574,20571.535074432333,0.45,0.02747178919803897,1234.29210446594
8259,40-49,0.06,748824,2021-05-25,2021-07-27,1.5999999999999999,1894.1128654452725,22465.647939877606,0.45,0.03000123919622983,1347.9388763926563
8260,40-49,0.06,748824,2021-05-25,2021-08-03,1.5999999999999999,1136.9301368290253,23602.57807670663,0.45,0.03151952672017274,1416.1546846023978
8261,40-49,0.06,748824,2021-05-25,2021-08-10,1.5999999999999999,528.2806609310004,24130.85873763763,0.45,0.03222500712802692,1447.8515242582578
8262,40-49,0.06,748824,2021-05-25,2021-08-17,1.5999999999999999,163.41360821753244,24294.272345855163,0.45,0.032443234118905324,1457.6563407513097
8263,40-49,0.06,748824,2021-05-25,2021-08-24,1.5999999999999999,27.814200376631963,24322.086546231796,0.45,0.03248037796095184,1459.3251927739077
8264,40-49,0.06,748824,2021-05-25,2021-08-31,1.5999999999999999,4.73178731965421,24326.81833355145,0.45,0.03248669691883734,1459.609100013087
8265,40-49,0.06,748824,2021-05-25,2021-09-07,1.5999999999999999,0.8049083703284436,24327.62324192178,0.45,0.03248777181543565,1459.6573945153068
8266,40-49,0.06,748824,2021-05-25,2021-09-14,1.5999999999999999,0.13691823965449945,24327.760160161437,0.45,0.032487954659788466,1459.6656096096863
8267,40-49,0.06,748824,2021-05-25,2021-09-21,1.5999999999999999,0.023290300247864028,24327.783450461684,0.45,0.03248798576229085,1459.667007027701
8268,40-49,0.06,748824,2021-05-25,2021-09-28,1.5999999999999999,0.003961764750869077,24327.787412226437,0.45,0.03248799105293959,1459.6672447335861
8269,40-49,0.06,748824,2021-05-25,2021-10-05,1.5999999999999999,0.0006739105396678581,24327.788086136978,0.45,0.032487991952898115,1459.6672851682185
8270,40-49,0.06,748824,2021-05-25,2021-10-12,1.5999999999999999,0.00011463462332115912,24327.7882007716,0.45,0.03248799210598432,1459.6672920462959
8271,40-49,0.06,748824,2021-05-25,2021-10-19,1.5999999999999999,1.949976452814187e-05,24327.788220271363,0.45,0.03248799213202483,1459.6672932162817
