,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10631,50-59,0.08,801166,2021-05-18,2021-06-22,1.5999999999999999,13.05633406558628,1665.9950534892873,0.8999999999999999,0.0020794629995397797,133.279604279143
10632,50-59,0.08,801166,2021-05-18,2021-06-29,1.5999999999999999,3.2229776322753376,1669.2180311215625,0.8999999999999999,0.002083485858263534,133.537442489725
10633,50-59,0.08,801166,2021-05-18,2021-07-06,1.5999999999999999,0.7260764296700343,1669.9441075512327,0.8999999999999999,0.0020843921329053313,133.59552860409863
10634,50-59,0.08,801166,2021-05-18,2021-07-13,1.5999999999999999,0.14714293095098654,1670.0912504821836,0.8999999999999999,0.002084575793883145,133.6073000385747
10635,50-59,0.08,801166,2021-05-18,2021-07-20,1.5999999999999999,0.026813769003286733,1670.1180642511868,0.8999999999999999,0.0020846092623141607,133.60944514009495
10636,50-59,0.08,801166,2021-05-18,2021-07-27,1.5999999999999999,0.00488625529401037,1670.1229505064807,0.8999999999999999,0.0020846153612440878,133.60983604051847
10637,50-59,0.08,801166,2021-05-18,2021-08-03,1.5999999999999999,0.0008904189889838359,1670.1238409254697,0.8999999999999999,0.002084616472647953,133.60990727403757
10638,50-59,0.08,801166,2021-05-18,2021-08-10,1.5999999999999999,0.0001622604464727785,1670.124003185916,0.8999999999999999,0.0020846166751783226,133.6099202548733
10639,50-59,0.08,801166,2021-05-18,2021-08-17,1.5999999999999999,2.95686106794717e-05,1670.124032754527,0.8999999999999999,0.0020846167120852944,133.60992262036217
10640,50-59,0.08,801166,2021-05-18,2021-08-24,1.5999999999999999,5.388267788857483e-06,1670.1240381427947,0.8999999999999999,0.0020846167188108265,133.60992305142358
10641,50-59,0.08,801166,2021-05-18,2021-08-31,1.5999999999999999,9.819003698506807e-07,1670.1240391246952,0.8999999999999999,0.002084616720036416,133.6099231299756
10642,50-59,0.08,801166,2021-05-18,2021-09-07,1.5999999999999999,1.789310357389359e-07,1670.1240393036264,0.8999999999999999,0.0020846167202597543,133.60992314429012
10643,50-59,0.08,801166,2021-05-18,2021-09-14,1.5999999999999999,3.260648079335491e-08,1670.1240393362327,0.8999999999999999,0.002084616720300453,133.6099231468986
10644,50-59,0.08,801166,2021-05-18,2021-09-21,1.5999999999999999,5.9418567904458995e-09,1670.1240393421745,0.8999999999999999,0.0020846167203078694,133.60992314737396
10645,50-59,0.08,801166,2021-05-18,2021-09-28,1.5999999999999999,1.0827805166069973e-09,1670.1240393432572,0.8999999999999999,0.0020846167203092208,133.6099231474606
10646,50-59,0.08,801166,2021-05-18,2021-10-05,1.5999999999999999,1.9731435618388827e-10,1670.1240393434546,0.8999999999999999,0.002084616720309467,133.60992314747637
10647,50-59,0.08,801166,2021-05-18,2021-10-12,1.5999999999999999,3.59564607592521e-11,1670.1240393434905,0.8999999999999999,0.002084616720309512,133.60992314747924
10648,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.4,0.0,0.0
10649,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1051.7723002569685,1051.7723002569685,0.4,0.0013128019664551023,84.14178402055748
10650,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1195.6028144826978,2247.375114739666,0.4,0.0028051304158434906,179.7900091791733
10651,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,1205.5733701367762,3452.9484848764423,0.4,0.0043099039211305055,276.2358787901154
10652,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,1190.3465475704597,4643.295032446902,0.4,0.0057956715992027895,371.46360259575215
10653,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,1018.4214168335146,5661.716449280417,0.4,0.0070668456340888365,452.9373159424334
10654,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,727.5225097844225,6389.238959064839,0.4,0.007974925245286044,511.13911672518714
10655,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,407.1442005458565,6796.383159610696,0.4,0.008483114809678264,543.7106527688557
10656,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,155.43820870847813,6951.821368319173,0.4,0.008677129793724613,556.1457094655339
10657,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,29.097860691673205,6980.919229010847,0.4,0.008713449184077765,558.4735383208678
10658,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,5.4447923428033524,6986.36402135365,0.4,0.008720245269212185,558.909121708292
10659,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,1.018749274612787,6987.382770628263,0.4,0.00872151685247285,558.990621650261
10660,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.19061053103985404,6987.573381159303,0.4,0.008721754768873496,559.0058704927442
10661,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.03566360739565271,6987.609044766698,0.4,0.008721799283502668,559.0087235813359
10662,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.006672728038983483,6987.6157174947375,0.4,0.008721807612273534,559.009257399579
10663,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0012484798489919113,6987.6169659745865,0.4,0.00872180917060208,559.009357277967
10664,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,0.00023359290173765432,6987.617199567489,0.4,0.00872180946216825,559.009375965399
10665,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,4.370566621602019e-05,6987.617243273155,0.4,0.008721809516720823,559.0093794618524
10666,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,8.177411402343839e-06,6987.617251450566,0.4,0.00872180952692771,559.0093801160453
10667,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.5300088758456225e-06,6987.617252980575,0.4,0.008721809528837438,559.009380238446
10668,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,2.862675050742227e-07,6987.617253266842,0.4,0.008721809529194751,559.0093802613474
10669,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,5.356118239234889e-08,6987.6172533204035,0.4,0.008721809529261606,559.0093802656323
10670,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.45,0.0,0.0
10671,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1035.843684859779,1035.843684859779,0.45,0.001292920174919778,82.86749478878231
10672,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1137.6336107351265,2173.4772955949056,0.45,0.0027128925785603803,173.87818364759246
10673,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,1082.0697983487191,3255.5470939436245,0.45,0.004063511299710203,260.44376751549
10674,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,1008.1228441852276,4263.669938128852,0.45,0.005321830854191081,341.0935950503081
10675,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,815.1988187631803,5078.868756892032,0.45,0.006339346348811647,406.3095005513626
10676,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,551.8351895851979,5630.70394647723,0.45,0.007028136424258181,450.45631571817836
10677,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,293.95474305816236,5924.658689535392,0.45,0.007395045083709733,473.97269516283137
10678,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,107.9251178216335,6032.583807357026,0.45,0.00752975514107816,482.6067045885621
10679,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,20.25120047726636,6052.835007834292,0.45,0.007555032300215301,484.22680062674334
10680,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,3.7988509010189806,6056.633858735311,0.45,0.007559773952882812,484.5307086988249
10681,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.7125739365929226,6057.346432671904,0.45,0.007560663373972315,484.5877146137523
10682,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.13366052273340706,6057.480093194637,0.45,0.00756083020646737,484.598407455571
10683,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.025071224167833736,6057.505164418805,0.45,0.007560861499887421,484.6004131535044
10684,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.004702705339983884,6057.509867124145,0.45,0.0075608673697138236,484.6007893699316
10685,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0008821043546487744,6057.5107492285,0.45,0.007560868470739522,484.60085993828
10686,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,0.0001654596718990557,6057.510914688171,0.45,0.007560868677263103,484.6008731750537
10687,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,3.1035900475195735e-05,6057.5109457240715,0.45,0.007560868716001517,484.6008756579257
10688,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,5.821521986715729e-06,6057.510951545593,0.45,0.0075608687232678285,484.6008761236475
10689,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.0919650379100408e-06,6057.510952637558,0.45,0.007560868724630798,484.6008762110047
10690,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,2.0482403857960804e-07,6057.510952842382,0.45,0.007560868724886456,484.60087622739053
10691,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,3.841962455156283e-08,6057.510952880802,0.45,0.00756086872493441,484.6008762304641
10692,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.5,0.0,0.0
10693,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1019.7942868266559,1019.7942868266559,0.5,0.0012728876248201445,81.58354294613248
10694,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1080.0774224868524,2099.8717093135083,0.5,0.0026210195007195865,167.98973674508068
10695,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,963.6828263864173,3063.5545356999255,0.5,0.0038238698792758623,245.08436285599404
10696,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,842.4873403260173,3906.0418760259427,0.5,0.004875446381930764,312.48335008207545
10697,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,640.484886446829,4546.526762472771,0.5,0.005674887304844153,363.7221409978217
10698,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,408.82342412742526,4955.350186600196,0.5,0.006185172843830362,396.4280149280157
10699,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,206.39549245742327,5161.74567905762,0.5,0.006442791729875731,412.9396543246096
10700,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,72.6624546746739,5234.408133732294,0.5,0.006533487608975286,418.7526506985835
10701,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,13.662599904412595,5248.070733636707,0.5,0.006550541003533234,419.84565869093655
10702,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,2.568452086799177,5250.639185723506,0.5,0.006553746896053384,420.05113485788047
10703,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.48282924863786697,5251.122014972144,0.5,0.0065543495542398755,420.0897611977715
10704,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.0907637982930441,5251.212778770437,0.5,0.006554462843868108,420.0970223016349
10705,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.017062049093693018,5251.22984081953,0.5,0.006554484140389795,420.09838726556245
10706,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0032073740128711783,5251.233048193543,0.5,0.006554488143772381,420.0986438554835
10707,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0006029315428747786,5251.233651125086,0.5,0.006554488896339942,420.09869209000686
10708,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,0.00011334083296407073,5251.233764465919,0.5,0.006554489037809791,420.0987011572735
10709,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,2.130614088430728e-05,5251.23378577206,0.5,0.006554489064403707,420.0987028617648
10710,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,4.005190604051535e-06,5251.233789777251,0.5,0.00655448906940291,420.0987031821801
10711,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,7.529074298797727e-07,5251.233790530158,0.5,0.006554489070342674,420.0987032424127
10712,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.415337380919169e-07,5251.233790671692,0.5,0.006554489070519334,420.0987032537354
10713,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,2.660592554044709e-08,5251.233790698298,0.5,0.006554489070552543,420.0987032558639
10714,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.55,0.0,0.0
10715,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,1003.6203151039732,1003.6203151039731,0.55,0.0012526995842359425,80.28962520831784
10716,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,1022.926650561122,2026.5469656650948,0.55,0.00252949696525451,162.1237572532076
10717,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,850.3928194762644,2876.939785141359,0.55,0.003590940935013916,230.15518281130875
10718,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,692.956835824296,3569.8966209656555,0.55,0.004455876336446699,285.59172967725243
10719,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,492.1268976843428,4062.0235186499986,0.55,0.005070139669743847,324.9618814919999
10720,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,294.4593041878083,4356.482822837806,0.55,0.005437678112698001,348.51862582702455
10721,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,140.17981438704783,4496.662637224854,0.55,0.005612647862271806,359.73301097798833
10722,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,47.1676195400992,4543.830256764953,0.55,0.005671521578255884,363.5064205411963
10723,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,8.884766381836965,4552.71502314679,0.55,0.005682611372857548,364.21720185174325
10724,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,1.6733734831247407,4554.388396629915,0.55,0.00568470004547112,364.35107173039324
10725,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.31515874107403286,4554.703555370989,0.55,0.00568509342055328,364.3762844296792
10726,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.05935589710565055,4554.762911268095,0.55,0.00568516750744302,364.3810329014476
10727,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.011178872963345545,4554.774090141059,0.55,0.005685181460697357,364.38192721128473
10728,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.002105387785210065,4554.776195528844,0.55,0.005685184088601918,364.38209564230755
10729,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0003965209737281755,4554.776592049818,0.55,0.005685184583531774,364.38212736398543
10730,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,7.467929795118671e-05,4554.776666729115,0.55,0.005685184676745038,364.38213333832925
10731,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,1.406482356806523e-05,4554.776680793939,0.55,0.00568518469430048,364.3821344635151
10732,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,2.6489170009378548e-06,4554.776683442856,0.55,0.005685184697606808,364.38213467542846
10733,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,4.98887258957415e-07,4554.776683941743,0.55,0.005685184698229509,364.3821347153394
10734,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,9.39585864940831e-08,4554.776684035702,0.55,0.005685184698346787,364.38213472285616
10735,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,1.7695813668209563e-08,4554.776684053398,0.55,0.005685184698368874,364.38213472427185
10736,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.6,0.0,0.0
10737,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,987.3177650196636,987.3177650196635,0.6,0.0012323510546124817,78.98542120157309
10738,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,966.1710039843344,1953.4887690039977,0.6,0.0024383071286150407,156.2791015203198
10739,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,742.1688448728719,2695.6576138768696,0.6,0.003364668013716096,215.65260911014957
10740,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,559.0461412576268,3254.7037551344965,0.6,0.004062458660420557,260.3763004107597
10741,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,367.996637770148,3622.700392904644,0.6,0.004521784989508597,289.8160314323715
10742,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,204.9296792373962,3827.6300721420403,0.6,0.00477757427567076,306.21040577136324
10743,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,91.44196317342812,3919.0720353154684,0.6,0.00489171037627092,313.52576282523745
10744,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,29.298268422489404,3948.3703037379582,0.6,0.004928279911701143,315.8696242990367
10745,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,5.527378400312542,3953.897682138271,0.6,0.004935179079164956,316.3118145710617
10746,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,1.0427068266409005,3954.940388964912,0.6,0.004936480565781514,316.39523111719296
10747,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.19669747267350624,3955.137086437586,0.6,0.004936726079785694,316.4109669150069
10748,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.03710514427837451,3955.174191581864,0.6,0.004936772393713492,316.4139353265491
10749,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.0069995358088117965,3955.181191117673,0.6,0.0049367811303995335,316.4144952894138
10750,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.001320396338615252,3955.182511514012,0.6,0.004936782778492861,316.41460092112095
10751,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.0002490802970118099,3955.182760594309,0.6,0.0049367830893901005,316.4146208475447
10752,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,4.6986645088858864e-05,3955.1828075809544,0.6,0.0049367831480379275,316.41462460647637
10753,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,8.863586729714514e-06,3955.1828164445415,0.6,0.004936783159101287,316.41462531556334
10754,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,1.6720319051651183e-06,3955.182818116574,0.6,0.004936783161188285,316.4146254493259
10755,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,3.1541302376509685e-07,3955.1828184319866,0.6,0.004936783161581977,316.41462547455893
10756,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,5.949968732825683e-08,3955.1828184914866,0.6,0.004936783161656244,316.41462547931894
10757,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,1.1224053940124833e-08,3955.1828185027107,0.6,0.004936783161670254,316.41462548021684
10758,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.6499999999999999,0.0,0.0
10759,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,970.8824006487814,970.8824006487814,0.6499999999999999,0.001211836748749674,77.67059205190252
10760,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,909.7967706659871,1880.6791713147686,0.6499999999999999,0.002347427588433319,150.45433370518148
10761,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,638.9615244956449,2519.6406958104135,0.6499999999999999,0.003144967080243562,201.57125566483307
10762,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,440.27024214872176,2959.9109379591355,0.6499999999999999,0.0036945039329666206,236.79287503673083
10763,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,265.9909846008751,3225.9019225600105,0.6499999999999999,0.004026508766672588,258.07215380480085
10764,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,136.64160819934585,3362.543530759356,0.6499999999999999,0.004197062195299546,269.0034824607485
10765,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,56.732673397199605,3419.2762041565557,0.6499999999999999,0.004267874827634417,273.54209633252447
10766,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,17.23520354798313,3436.511407704539,0.6499999999999999,0.004289387477382389,274.9209126163631
10767,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,3.255945026253224,3439.7673527307925,0.6499999999999999,0.004293451485373558,275.1813882184634
10768,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.615060171619458,3440.3824129024115,0.6499999999999999,0.0042942191916561755,275.2305930321929
10769,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.11618614661821403,3440.4985990490295,0.6499999999999999,0.0042943642129708815,275.23988792392237
10770,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.021947768668069925,3440.5205468176973,0.6499999999999999,0.00429439160775382,275.2416437454158
10771,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.004145971040377364,3440.5246927887374,0.6499999999999999,0.004294396782675173,275.241975423099
10772,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0007831809745327354,3440.525475969712,0.6499999999999999,0.004294397760226609,275.242038077577
10773,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,0.00014794421525514406,3440.525623913927,0.6499999999999999,0.004294397944887735,275.24204991311416
10774,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,2.7946913284600577e-05,3440.5256518608403,0.6499999999999999,0.004294397979770535,275.24205214886723
10775,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,5.279219336015571e-06,3440.5256571400596,0.6499999999999999,0.004294397986359955,275.2420525712048
10776,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,9.97253489566078e-07,3440.5256581373133,0.6499999999999999,0.004294397987604707,275.24205265098504
10777,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.883828761674856e-07,3440.525658325696,0.6499999999999999,0.004294397987839843,275.2420526660557
10778,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,3.558584492743228e-08,3440.525658361282,0.6499999999999999,0.004294397987884261,275.24205266890255
10779,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,6.72222648343441e-09,3440.525658368004,0.6499999999999999,0.0042943979878926515,275.24205266944034
10780,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.7,0.0,0.0
10781,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,954.3097352376584,954.3097352376585,0.7,0.001191151066367842,76.34477881901269
10782,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,853.7858489039697,1808.095584141628,0.7,0.0022568301502330704,144.64764673133024
10783,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,540.6901860992971,2348.785770240925,0.7,0.0029317092465742742,187.902861619274
10784,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,336.1481391056743,2684.9339093465996,0.7,0.0033512828918683514,214.79471274772797
10785,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,184.03228763535898,2868.9661969819585,0.7,0.003580988455553479,229.51729575855668
10786,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,86.2275398408687,2955.1937368228273,0.7,0.003688616013189311,236.4154989458262
10787,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,33.0121527747185,2988.2058895975456,0.7,0.003729821147674197,239.05647116780366
10788,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,9.462065104571032,2997.6679547021167,0.7,0.0037416315154438864,239.81343637616934
10789,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,1.789571814941349,2999.457526517058,0.7,0.0037438652245814948,239.95660212136463
10790,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.33845528931129526,2999.795981806369,0.7,0.003744287677967324,239.98367854450953
10791,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.06401052581918718,2999.8599923321885,0.7,0.0037443675746751466,239.9887993865751
10792,50-59,0.08,801166,2021-05-18,2021-08-10,1.6999999999999997,0.01210601170798578,2999.8720983438966,0.7,0.003744382685166241,239.98976786751174
10793,50-59,0.08,801166,2021-05-18,2021-08-17,1.6999999999999997,0.0022895530450560146,2999.8743878969417,0.7,0.0037443855429423385,239.98995103175534
10794,50-59,0.08,801166,2021-05-18,2021-08-24,1.6999999999999997,0.0004330123827987767,2999.8748209093246,0.7,0.003744386083420071,239.98998567274597
10795,50-59,0.08,801166,2021-05-18,2021-08-31,1.6999999999999997,8.189359181268733e-05,2999.8749028029165,0.7,0.003744386185638078,239.98999222423333
10796,50-59,0.08,801166,2021-05-18,2021-09-07,1.6999999999999997,1.548814915833088e-05,2999.8749182910656,0.7,0.003744386204970088,239.98999346328526
10797,50-59,0.08,801166,2021-05-18,2021-09-14,1.6999999999999997,2.929200673560343e-06,2999.874921220266,0.7,0.0037443862086262597,239.9899936976213
10798,50-59,0.08,801166,2021-05-18,2021-09-21,1.6999999999999997,5.53985921617667e-07,2999.874921774252,0.7,0.0037443862093177343,239.98999374194017
10799,50-59,0.08,801166,2021-05-18,2021-09-28,1.6999999999999997,1.047727470904672e-07,2999.874921879025,0.7,0.00374438620944851,239.989993750322
10800,50-59,0.08,801166,2021-05-18,2021-10-05,1.6999999999999997,1.9815175990054644e-08,2999.87492189884,0.7,0.0037443862094732427,239.9899937519072
10801,50-59,0.08,801166,2021-05-18,2021-10-12,1.6999999999999997,3.747550870053042e-09,2999.8749219025876,0.7,0.0037443862094779204,239.98999375220703
10802,50-59,0.08,801166,2021-05-18,2021-05-18,1.6999999999999997,823.0,0.0,0.75,0.0,0.0
10803,50-59,0.08,801166,2021-05-18,2021-05-25,1.6999999999999997,937.5950094166448,937.5950094166446,0.75,0.0011702880669132796,75.00760075333157
10804,50-59,0.08,801166,2021-05-18,2021-06-01,1.6999999999999997,798.1144413119221,1735.7094507285665,0.75,0.0021664791700204034,138.85675605828533
10805,50-59,0.08,801166,2021-05-18,2021-06-08,1.6999999999999997,447.21825412729424,2182.9277048558606,0.75,0.0027246883977301343,174.63421638846884
10806,50-59,0.08,801166,2021-05-18,2021-06-15,1.6999999999999997,246.2099549768278,2429.1376598326883,0.75,0.003032002930519628,194.33101278661508
10807,50-59,0.08,801166,2021-05-18,2021-06-22,1.6999999999999997,120.0684381973769,2549.2060980300653,0.75,0.0031818700469441606,203.93648784240523
10808,50-59,0.08,801166,2021-05-18,2021-06-29,1.6999999999999997,50.55021153143181,2599.756309561497,0.75,0.0032449658492266233,207.98050476491974
10809,50-59,0.08,801166,2021-05-18,2021-07-06,1.6999999999999997,17.64065133169344,2617.39696089319,0.75,0.0032669845711041034,209.39175687145521
10810,50-59,0.08,801166,2021-05-18,2021-07-13,1.6999999999999997,4.74241348824038,2622.1393743814306,0.75,0.003272903960454426,209.77114995051446
10811,50-59,0.08,801166,2021-05-18,2021-07-20,1.6999999999999997,0.8978306968641008,2623.037205078295,0.75,0.0032740246154708197,209.8429764062636
10812,50-59,0.08,801166,2021-05-18,2021-07-27,1.6999999999999997,0.16997457438791783,2623.207179652683,0.75,0.003274236774467068,209.85657437221465
10813,50-59,0.08,801166,2021-05-18,2021-08-03,1.6999999999999997,0.03217899155756259,2623.2393586442404,0.75,0.0032742769396657376,209.85914869153925
