,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
8172,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.6,5.772259378770358e-07,0.03344805218120442
8173,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.6,5.772259378770358e-07,0.03344805218120442
8174,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.6,5.772259378770358e-07,0.03344805218120442
8175,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.6,5.772259378770358e-07,0.03344805218120442
8176,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.6499999999999999,0.0,0.0
8177,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.6499999999999999,5.705640735751899e-07,0.03306202243068459
8178,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.6499999999999999,5.771490522423976e-07,0.03344359695050426
8179,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.6499999999999999,5.772250505277244e-07,0.03344800076267984
8180,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.6499999999999999,5.77225927635998e-07,0.03344805158777515
8181,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.6499999999999999,5.772259377588396e-07,0.0334480521743554
8182,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.6499999999999999,5.772259378756734e-07,0.033448052181125475
8183,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.6499999999999999,5.772259378770251e-07,0.0334480521812038
8184,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8185,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8186,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8187,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8188,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8189,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8190,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8191,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.6499999999999999,5.772259378770358e-07,0.03344805218120442
8192,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.7,0.0,0.0
8193,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.7,5.705640735751899e-07,0.03306202243068459
8194,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.7,5.771490522423976e-07,0.03344359695050426
8195,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.7,5.772250505277244e-07,0.03344800076267984
8196,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.7,5.77225927635998e-07,0.03344805158777515
8197,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.7,5.772259377588396e-07,0.0334480521743554
8198,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.7,5.772259378756734e-07,0.033448052181125475
8199,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.7,5.772259378770251e-07,0.0334480521812038
8200,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8201,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8202,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8203,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8204,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8205,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8206,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8207,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.7,5.772259378770358e-07,0.03344805218120442
8208,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.75,0.0,0.0
8209,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.75,5.705640735751899e-07,0.03306202243068459
8210,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.75,5.771490522423976e-07,0.03344359695050426
8211,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.75,5.772250505277244e-07,0.03344800076267984
8212,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.75,5.77225927635998e-07,0.03344805158777515
8213,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.75,5.772259377588396e-07,0.0334480521743554
8214,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.75,5.772259378756734e-07,0.033448052181125475
8215,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.75,5.772259378770251e-07,0.0334480521812038
8216,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8217,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8218,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8219,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8220,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8221,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8222,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8223,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.75,5.772259378770358e-07,0.03344805218120442
8224,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.7999999999999999,0.0,0.0
8225,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.7999999999999999,5.705640735751899e-07,0.03306202243068459
8226,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.7999999999999999,5.771490522423976e-07,0.03344359695050426
8227,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.7999999999999999,5.772250505277244e-07,0.03344800076267984
8228,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.7999999999999999,5.77225927635998e-07,0.03344805158777515
8229,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.7999999999999999,5.772259377588396e-07,0.0334480521743554
8230,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.7999999999999999,5.772259378756734e-07,0.033448052181125475
8231,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.7999999999999999,5.772259378770251e-07,0.0334480521812038
8232,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8233,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8234,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8235,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8236,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8237,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8238,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8239,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.7999999999999999,5.772259378770358e-07,0.03344805218120442
8240,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.8499999999999999,0.0,0.0
8241,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.8499999999999999,5.705640735751899e-07,0.03306202243068459
8242,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.8499999999999999,5.771490522423976e-07,0.03344359695050426
8243,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.8499999999999999,5.772250505277244e-07,0.03344800076267984
8244,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.8499999999999999,5.77225927635998e-07,0.03344805158777515
8245,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.8499999999999999,5.772259377588396e-07,0.0334480521743554
8246,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.8499999999999999,5.772259378756734e-07,0.033448052181125475
8247,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.8499999999999999,5.772259378770251e-07,0.0334480521812038
8248,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8249,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8250,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8251,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8252,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8253,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8254,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8255,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.8499999999999999,5.772259378770358e-07,0.03344805218120442
8256,60-69,0.0868,667583,2021-07-06,2021-07-06,1.0,33.0,0.0,0.8999999999999999,0.0,0.0
8257,60-69,0.0868,667583,2021-07-06,2021-07-13,1.0,0.3808988759295445,0.38089887592954597,0.8999999999999999,5.705640735751899e-07,0.03306202243068459
8258,60-69,0.0868,667583,2021-07-06,2021-07-20,1.0,0.004396019813591088,0.3852948957431366,0.8999999999999999,5.771490522423976e-07,0.03344359695050426
8259,60-69,0.0868,667583,2021-07-06,2021-07-27,1.0,5.073516331441268e-05,0.3853456309064498,0.8999999999999999,5.772250505277244e-07,0.03344800076267984
8260,60-69,0.0868,667583,2021-07-06,2021-08-03,1.0,5.855425747668096e-07,0.38534621644902245,0.8999999999999999,5.77225927635998e-07,0.03344805158777515
8261,60-69,0.0868,667583,2021-07-06,2021-08-10,1.0,6.75783981780448e-09,0.3853462232068594,0.8999999999999999,5.772259377588396e-07,0.0334480521743554
8262,60-69,0.0868,667583,2021-07-06,2021-08-17,1.0,7.799330223119217e-11,0.3853462232848557,0.8999999999999999,5.772259378756734e-07,0.033448052181125475
8263,60-69,0.0868,667583,2021-07-06,2021-08-24,1.0,9.001330834891281e-13,0.38534622328575807,0.8999999999999999,5.772259378770251e-07,0.0334480521812038
8264,60-69,0.0868,667583,2021-07-06,2021-08-31,1.0,1.0388578824241695e-14,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8265,60-69,0.0868,667583,2021-07-06,2021-09-07,1.0,1.1989623753095443e-16,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8266,60-69,0.0868,667583,2021-07-06,2021-09-14,1.0,1.3837415124131136e-18,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8267,60-69,0.0868,667583,2021-07-06,2021-09-21,1.0,1.5969980481505845e-20,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8268,60-69,0.0868,667583,2021-07-06,2021-09-28,1.0,1.8431208017667383e-22,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8269,60-69,0.0868,667583,2021-07-06,2021-10-05,1.0,2.1271749792301215e-24,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8270,60-69,0.0868,667583,2021-07-06,2021-10-12,1.0,2.4550064151656875e-26,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8271,60-69,0.0868,667583,2021-07-06,2021-10-19,1.0,2.8333618801242313e-28,0.3853462232857652,0.8999999999999999,5.772259378770358e-07,0.03344805218120442
8272,60-69,0.0868,667583,2021-07-06,2021-07-06,1.1,33.0,0.0,0.4,0.0,0.0
8273,60-69,0.0868,667583,2021-07-06,2021-07-13,1.1,0.43899378421568797,0.4389937842156897,0.4,6.57586823234998e-07,0.038104660469921864
8274,60-69,0.0868,667583,2021-07-06,2021-07-20,1.1,0.005839249083407275,0.44483303329909774,0.4,6.663336743133029e-07,0.03861150729036168
8275,60-69,0.0868,667583,2021-07-06,2021-07-27,1.1,7.767030706629144e-05,0.4449107036061619,0.4,6.664500198569495e-07,0.03861824907301486
8276,60-69,0.0868,667583,2021-07-06,2021-08-03,1.1,1.033125390100741e-06,0.44491173673155515,0.4,6.664515674179168e-07,0.03861833874829899
8277,60-69,0.0868,667583,2021-07-06,2021-08-10,1.1,1.3742034912967195e-08,0.44491175047358666,0.4,6.664515880026703e-07,0.038618339941107326
8278,60-69,0.0868,667583,2021-07-06,2021-08-17,1.1,1.8278858051312777e-10,0.4449117506563738,0.4,6.664515882764747e-07,0.038618339956973245
8279,60-69,0.0868,667583,2021-07-06,2021-08-24,1.1,2.4313477136108107e-12,0.44491175065880384,0.4,6.664515882801148e-07,0.038618339957184174
8280,60-69,0.0868,667583,2021-07-06,2021-08-31,1.1,3.2340377543749e-14,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8281,60-69,0.0868,667583,2021-07-06,2021-09-07,1.1,4.301729505069233e-16,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8282,60-69,0.0868,667583,2021-07-06,2021-09-14,1.1,5.721911164998121e-18,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8283,60-69,0.0868,667583,2021-07-06,2021-09-21,1.1,7.610954464140167e-20,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8284,60-69,0.0868,667583,2021-07-06,2021-09-28,1.1,1.0123650330253629e-21,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8285,60-69,0.0868,667583,2021-07-06,2021-10-05,1.1,1.346589268036342e-23,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8286,60-69,0.0868,667583,2021-07-06,2021-10-12,1.1,1.7911549664766255e-25,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8287,60-69,0.0868,667583,2021-07-06,2021-10-19,1.1,2.3824904817578695e-27,0.44491175065883937,0.4,6.664515882801679e-07,0.038618339957187255
8288,60-69,0.0868,667583,2021-07-06,2021-07-06,1.1,33.0,0.0,0.45,0.0,0.0
8289,60-69,0.0868,667583,2021-07-06,2021-07-13,1.1,0.43899378421568797,0.4389937842156897,0.45,6.57586823234998e-07,0.038104660469921864
8290,60-69,0.0868,667583,2021-07-06,2021-07-20,1.1,0.005839249083407275,0.44483303329909774,0.45,6.663336743133029e-07,0.03861150729036168
8291,60-69,0.0868,667583,2021-07-06,2021-07-27,1.1,7.767030706629144e-05,0.4449107036061619,0.45,6.664500198569495e-07,0.03861824907301486
8292,60-69,0.0868,667583,2021-07-06,2021-08-03,1.1,1.033125390100741e-06,0.44491173673155515,0.45,6.664515674179168e-07,0.03861833874829899
8293,60-69,0.0868,667583,2021-07-06,2021-08-10,1.1,1.3742034912967195e-08,0.44491175047358666,0.45,6.664515880026703e-07,0.038618339941107326
8294,60-69,0.0868,667583,2021-07-06,2021-08-17,1.1,1.8278858051312777e-10,0.4449117506563738,0.45,6.664515882764747e-07,0.038618339956973245
8295,60-69,0.0868,667583,2021-07-06,2021-08-24,1.1,2.4313477136108107e-12,0.44491175065880384,0.45,6.664515882801148e-07,0.038618339957184174
8296,60-69,0.0868,667583,2021-07-06,2021-08-31,1.1,3.2340377543749e-14,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8297,60-69,0.0868,667583,2021-07-06,2021-09-07,1.1,4.301729505069233e-16,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8298,60-69,0.0868,667583,2021-07-06,2021-09-14,1.1,5.721911164998121e-18,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8299,60-69,0.0868,667583,2021-07-06,2021-09-21,1.1,7.610954464140167e-20,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8300,60-69,0.0868,667583,2021-07-06,2021-09-28,1.1,1.0123650330253629e-21,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8301,60-69,0.0868,667583,2021-07-06,2021-10-05,1.1,1.346589268036342e-23,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8302,60-69,0.0868,667583,2021-07-06,2021-10-12,1.1,1.7911549664766255e-25,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8303,60-69,0.0868,667583,2021-07-06,2021-10-19,1.1,2.3824904817578695e-27,0.44491175065883937,0.45,6.664515882801679e-07,0.038618339957187255
8304,60-69,0.0868,667583,2021-07-06,2021-07-06,1.1,33.0,0.0,0.5,0.0,0.0
8305,60-69,0.0868,667583,2021-07-06,2021-07-13,1.1,0.43899378421568797,0.4389937842156897,0.5,6.57586823234998e-07,0.038104660469921864
8306,60-69,0.0868,667583,2021-07-06,2021-07-20,1.1,0.005839249083407275,0.44483303329909774,0.5,6.663336743133029e-07,0.03861150729036168
8307,60-69,0.0868,667583,2021-07-06,2021-07-27,1.1,7.767030706629144e-05,0.4449107036061619,0.5,6.664500198569495e-07,0.03861824907301486
8308,60-69,0.0868,667583,2021-07-06,2021-08-03,1.1,1.033125390100741e-06,0.44491173673155515,0.5,6.664515674179168e-07,0.03861833874829899
8309,60-69,0.0868,667583,2021-07-06,2021-08-10,1.1,1.3742034912967195e-08,0.44491175047358666,0.5,6.664515880026703e-07,0.038618339941107326
8310,60-69,0.0868,667583,2021-07-06,2021-08-17,1.1,1.8278858051312777e-10,0.4449117506563738,0.5,6.664515882764747e-07,0.038618339956973245
8311,60-69,0.0868,667583,2021-07-06,2021-08-24,1.1,2.4313477136108107e-12,0.44491175065880384,0.5,6.664515882801148e-07,0.038618339957184174
8312,60-69,0.0868,667583,2021-07-06,2021-08-31,1.1,3.2340377543749e-14,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8313,60-69,0.0868,667583,2021-07-06,2021-09-07,1.1,4.301729505069233e-16,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8314,60-69,0.0868,667583,2021-07-06,2021-09-14,1.1,5.721911164998121e-18,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8315,60-69,0.0868,667583,2021-07-06,2021-09-21,1.1,7.610954464140167e-20,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8316,60-69,0.0868,667583,2021-07-06,2021-09-28,1.1,1.0123650330253629e-21,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8317,60-69,0.0868,667583,2021-07-06,2021-10-05,1.1,1.346589268036342e-23,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8318,60-69,0.0868,667583,2021-07-06,2021-10-12,1.1,1.7911549664766255e-25,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8319,60-69,0.0868,667583,2021-07-06,2021-10-19,1.1,2.3824904817578695e-27,0.44491175065883937,0.5,6.664515882801679e-07,0.038618339957187255
8320,60-69,0.0868,667583,2021-07-06,2021-07-06,1.1,33.0,0.0,0.55,0.0,0.0
8321,60-69,0.0868,667583,2021-07-06,2021-07-13,1.1,0.43899378421568797,0.4389937842156897,0.55,6.57586823234998e-07,0.038104660469921864
8322,60-69,0.0868,667583,2021-07-06,2021-07-20,1.1,0.005839249083407275,0.44483303329909774,0.55,6.663336743133029e-07,0.03861150729036168
8323,60-69,0.0868,667583,2021-07-06,2021-07-27,1.1,7.767030706629144e-05,0.4449107036061619,0.55,6.664500198569495e-07,0.03861824907301486
8324,60-69,0.0868,667583,2021-07-06,2021-08-03,1.1,1.033125390100741e-06,0.44491173673155515,0.55,6.664515674179168e-07,0.03861833874829899
8325,60-69,0.0868,667583,2021-07-06,2021-08-10,1.1,1.3742034912967195e-08,0.44491175047358666,0.55,6.664515880026703e-07,0.038618339941107326
8326,60-69,0.0868,667583,2021-07-06,2021-08-17,1.1,1.8278858051312777e-10,0.4449117506563738,0.55,6.664515882764747e-07,0.038618339956973245
8327,60-69,0.0868,667583,2021-07-06,2021-08-24,1.1,2.4313477136108107e-12,0.44491175065880384,0.55,6.664515882801148e-07,0.038618339957184174
8328,60-69,0.0868,667583,2021-07-06,2021-08-31,1.1,3.2340377543749e-14,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8329,60-69,0.0868,667583,2021-07-06,2021-09-07,1.1,4.301729505069233e-16,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8330,60-69,0.0868,667583,2021-07-06,2021-09-14,1.1,5.721911164998121e-18,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8331,60-69,0.0868,667583,2021-07-06,2021-09-21,1.1,7.610954464140167e-20,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8332,60-69,0.0868,667583,2021-07-06,2021-09-28,1.1,1.0123650330253629e-21,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8333,60-69,0.0868,667583,2021-07-06,2021-10-05,1.1,1.346589268036342e-23,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8334,60-69,0.0868,667583,2021-07-06,2021-10-12,1.1,1.7911549664766255e-25,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8335,60-69,0.0868,667583,2021-07-06,2021-10-19,1.1,2.3824904817578695e-27,0.44491175065883937,0.55,6.664515882801679e-07,0.038618339957187255
8336,60-69,0.0868,667583,2021-07-06,2021-07-06,1.1,33.0,0.0,0.6,0.0,0.0
8337,60-69,0.0868,667583,2021-07-06,2021-07-13,1.1,0.43899378421568797,0.4389937842156897,0.6,6.57586823234998e-07,0.038104660469921864
8338,60-69,0.0868,667583,2021-07-06,2021-07-20,1.1,0.005839249083407275,0.44483303329909774,0.6,6.663336743133029e-07,0.03861150729036168
8339,60-69,0.0868,667583,2021-07-06,2021-07-27,1.1,7.767030706629144e-05,0.4449107036061619,0.6,6.664500198569495e-07,0.03861824907301486
8340,60-69,0.0868,667583,2021-07-06,2021-08-03,1.1,1.033125390100741e-06,0.44491173673155515,0.6,6.664515674179168e-07,0.03861833874829899
8341,60-69,0.0868,667583,2021-07-06,2021-08-10,1.1,1.3742034912967195e-08,0.44491175047358666,0.6,6.664515880026703e-07,0.038618339941107326
8342,60-69,0.0868,667583,2021-07-06,2021-08-17,1.1,1.8278858051312777e-10,0.4449117506563738,0.6,6.664515882764747e-07,0.038618339956973245
8343,60-69,0.0868,667583,2021-07-06,2021-08-24,1.1,2.4313477136108107e-12,0.44491175065880384,0.6,6.664515882801148e-07,0.038618339957184174
8344,60-69,0.0868,667583,2021-07-06,2021-08-31,1.1,3.2340377543749e-14,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8345,60-69,0.0868,667583,2021-07-06,2021-09-07,1.1,4.301729505069233e-16,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8346,60-69,0.0868,667583,2021-07-06,2021-09-14,1.1,5.721911164998121e-18,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8347,60-69,0.0868,667583,2021-07-06,2021-09-21,1.1,7.610954464140167e-20,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8348,60-69,0.0868,667583,2021-07-06,2021-09-28,1.1,1.0123650330253629e-21,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8349,60-69,0.0868,667583,2021-07-06,2021-10-05,1.1,1.346589268036342e-23,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
8350,60-69,0.0868,667583,2021-07-06,2021-10-12,1.1,1.7911549664766255e-25,0.44491175065883937,0.6,6.664515882801679e-07,0.038618339957187255
