,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
12198,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.003630389715922865,506.87816382463177,0.6,0.0007592736241405665,65.89416129720213
12199,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,0.0006072596696953262,506.87877108430143,0.6,0.0007592745337797719,65.89424024095919
12200,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,0.00010157705673940481,506.8788726613582,0.6,0.000759274685936218,65.89425344597656
12201,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,1.6990916655135293e-05,506.8788896522748,0.6,0.00075927471138761,65.89425565479573
12202,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,2.8420910976844154e-06,506.8788924943659,0.6,0.000759274715644895,65.89425602426758
12203,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,4.754000017213386e-07,506.87889296976596,0.6,0.0007592747163570162,65.89425608606957
12204,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,7.952073099230815e-08,506.8788930492867,0.6,0.0007592747164761336,65.89425609640728
12205,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,1.3301528470014719e-08,506.8788930625882,0.6,0.0007592747164960584,65.89425609813647
12206,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,2.2249626912469056e-09,506.87889306481316,0.6,0.0007592747164993913,65.89425609842571
12207,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,3.721721897299359e-10,506.87889306518537,0.6,0.0007592747164999489,65.8942560984741
12208,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,6.225369052401951e-11,506.87889306524767,0.6,0.0007592747165000422,65.8942560984822
12209,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,1.0413249809644932e-11,506.8788930652581,0.6,0.0007592747165000578,65.89425609848355
12210,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.6499999999999999,0.0,0.0
12211,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,197.5966055229328,197.5966055229328,0.6499999999999999,0.0002959880726785026,25.687558717981265
12212,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,120.25314511349987,317.84975063643265,0.6499999999999999,0.0004761201987414788,41.32046758273624
12213,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,64.23702460202836,382.086775238461,0.6499999999999999,0.0005723434767489001,49.67128078099993
12214,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,29.200395785745624,411.2871710242066,0.6499999999999999,0.0006160839491482057,53.46733223314686
12215,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,10.733644303633739,422.0208153278403,0.6499999999999999,0.0006321623158885716,54.86270599261924
12216,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,2.887735240805092,424.9085505686454,0.6499999999999999,0.0006364879731338955,55.2381115739239
12217,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.48316593501861854,425.39171650366404,0.6499999999999999,0.0006372117272364096,55.300923145476325
12218,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.08084091776160775,425.4725574214257,0.6499999999999999,0.0006373328221680685,55.31143246478534
12219,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.013525878840604645,425.4860833002663,0.6499999999999999,0.0006373530831376268,55.31319082903462
12220,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.002263078602118668,425.4883463788684,0.6499999999999999,0.0006373564730960321,55.313485029252895
12221,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,0.0003786463414625979,425.4887250252099,0.6499999999999999,0.0006373570402859418,55.31353425327728
12222,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,6.335310259759561e-05,425.4887883783125,0.6499999999999999,0.0006373571351851568,55.31354248918063
12223,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,1.0599905939624228e-05,425.4887989782185,0.6499999999999999,0.0006373571510631913,55.313543867168406
12224,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,1.7735201797426212e-06,425.4888007517386,0.6499999999999999,0.00063735715371982,55.31354409772602
12225,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,2.9673601310836647e-07,425.48880104847467,0.6499999999999999,0.0006373571541643131,55.31354413630171
12226,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,4.9648299737828836e-08,425.48880109812296,0.6499999999999999,0.0006373571542386834,55.31354414275599
12227,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,8.30689083213762e-09,425.48880110642983,0.6499999999999999,0.0006373571542511266,55.31354414383588
12228,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,1.3898650238059238e-09,425.48880110781965,0.6499999999999999,0.0006373571542532085,55.313544144016554
12229,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,2.3254486226369449e-10,425.48880110805214,0.6499999999999999,0.0006373571542535567,55.31354414404678
12230,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,3.890817600198244e-11,425.488801108091,0.6499999999999999,0.0006373571542536149,55.31354414405183
12231,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,6.5099101526681496e-12,425.4888011080975,0.6499999999999999,0.0006373571542536247,55.31354414405268
12232,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.7,0.0,0.0
12233,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,178.16791278657857,178.16791278657854,0.7,0.0002668850356983005,23.16182866225521
12234,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,97.81371276486418,275.9816255514427,0.7,0.0004134042142346984,35.877611321687546
12235,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,47.32957502451511,323.31120057595774,0.7,0.0004843011289621781,42.03045607487451
12236,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,19.61144830727087,342.9226488832286,0.7,0.0005136779230196524,44.579944354819716
12237,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,6.642189684388653,349.56483856761724,0.7,0.0005236275318089544,45.443429013790244
12238,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,1.684497461305585,351.2493360289228,0.7,0.0005261508097553755,45.662413683759965
12239,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.28190956441433324,351.5312455933372,0.7,0.0005265730936727526,45.69906192713383
12240,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.04717880362417982,351.5784243969614,0.7,0.0005266437647408059,45.705195171604984
12241,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.00789557286531804,351.5863199698267,0.7,0.0005266555918437509,45.70622159607748
12242,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.0013213574039385022,351.5876413272307,0.7,0.0005266575711592877,45.70639337253999
12243,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,0.00022113472634548417,351.587862461957,0.7,0.0005266579024060784,45.70642212005441
12244,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,3.700782758984076e-05,351.5878994697846,0.7,0.0005266579578416235,45.706426931071995
12245,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,6.1934157723031335e-06,351.58790566320033,0.7,0.0005266579671189954,45.70642773621604
12246,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,1.0364942073662609e-06,351.5879066996945,0.7,0.0005266579686716026,45.70642787096028
12247,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,1.7346166984088268e-07,351.58790687315616,0.7,0.0005266579689314379,45.7064278935103
12248,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,2.9029540821404124e-08,351.58790690218575,0.7,0.0005266579689749226,45.70642789728415
12249,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,4.85821588754523e-09,351.58790690704393,0.7,0.0005266579689821999,45.70642789791571
12250,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,8.130428846670639e-10,351.587906907857,0.7,0.0005266579689834178,45.70642789802142
12251,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,1.3606615012774607e-10,351.5879069079931,0.7,0.0005266579689836217,45.7064278980391
12252,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,2.277124314072025e-11,351.58790690801584,0.7,0.0005266579689836557,45.70642789804206
12253,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,3.810863419645342e-12,351.5879069080197,0.7,0.0005266579689836615,45.70642789804256
12254,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.75,0.0,0.0
12255,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,157.63946105368893,157.63946105368893,0.75,0.0002361346245391044,20.49312993697956
12256,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,76.62226556095506,234.26172661464398,0.75,0.0003509102637644218,30.454024459903717
12257,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,33.012876874237634,267.27460348888167,0.75,0.0004003616082028477,34.74569845355462
12258,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,12.28464851825715,279.55925200713887,0.75,0.00041876328787152886,36.342702760928056
12259,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,3.789950646234974,283.3492026533738,0.75,0.000424440410635642,36.8353963449386
12260,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,0.9008227243956154,284.2500253777695,0.75,0.0004257897900002988,36.952503299110035
12261,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.1507893332805,284.40081471105,0.75,0.0004260156635370433,36.9721059124365
12262,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.025240657246159624,284.42605536829615,0.75,0.0004260534725544182,36.9753871978785
12263,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.004225036729016101,284.4302804050252,0.75,0.00042605980141049906,36.97593645265328
12264,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.0007072293620829037,284.4309876343873,0.75,0.00042606086079841353,36.97602839247035
12265,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,0.00011838319899304875,284.43110601758633,0.75,0.00042606103812947054,36.976043782286226
12266,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,1.9816176368727987e-05,284.43112583376274,0.75,0.0004260610678129352,36.976046358389155
12267,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,3.3170318851676495e-06,284.4311291507946,0.75,0.0004260610727816535,36.9760467896033
12268,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,5.552383225598478e-07,284.43112970603295,0.75,0.00042606107361336783,36.97604686178428
12269,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,9.294140228628721e-08,284.4311297989743,0.75,0.00042606107375258855,36.976046873866665
12270,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,1.5557471283864917e-08,284.4311298145318,0.75,0.0004260610737758927,36.97604687588913
12271,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,2.6041667846012263e-09,284.4311298171359,0.75,0.00042606107377979357,36.97604687622767
12272,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,4.359117570124282e-10,284.4311298175718,0.75,0.00042606107378044647,36.976046876284336
12273,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,7.296731569777627e-11,284.4311298176448,0.75,0.00042606107378055576,36.97604687629382
12274,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,1.221400679034024e-11,284.43112981765694,0.75,0.00042606107378057403,36.976046876295406
12275,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,2.0445039049041497e-12,284.431129817659,0.75,0.00042606107378057707,36.97604687629567
12276,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.7999999999999999,0.0,0.0
12277,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,135.70529386276158,135.70529386276155,0.7999999999999999,0.0002032785344485428,17.641688202159003
12278,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,56.83877206993667,192.54406593269823,0.7999999999999999,0.0002884196660680368,25.03072857125077
12279,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,21.28067293998857,213.8247388726868,0.7999999999999999,0.00032029686027458277,27.797216053449283
12280,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,6.966446231396819,220.79118510408364,0.7999999999999999,0.0003307321862661027,28.702854063530875
12281,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,1.9282492248842462,222.71943432896785,0.7999999999999999,0.0003336205899925071,28.953526462765822
12282,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,0.4265577952408607,223.14599212420876,0.7999999999999999,0.0003342595484369865,29.00897897614714
12283,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.07141562548732025,223.21740774969612,0.7999999999999999,0.0003343665248361569,29.018263007460497
12284,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.011956608635493938,223.22936435833162,0.7999999999999999,0.00033438443513140933,29.019817366583112
12285,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.002001809218800219,223.2313661675504,0.7999999999999999,0.0003343874337236724,29.02007760178155
12286,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.00033514854568456065,223.23170131609606,0.7999999999999999,0.00033438793575644684,29.02012117109249
12287,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,5.6111514474855e-05,223.23175742761055,0.7999999999999999,0.00033438801980818946,29.020128465589373
12288,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,9.394347950583978e-06,223.23176682195844,0.7999999999999999,0.0003343880338803691,29.0201296868546
12289,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,1.572828219426872e-06,223.23176839478663,0.7999999999999999,0.00033438803623637303,29.020129891322263
12290,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,2.633273347723438e-07,223.231768658114,0.7999999999999999,0.00033438803663082194,29.02012992555482
12291,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,4.408700478633663e-08,223.23176870220095,0.7999999999999999,0.0003343880366968616,29.020129931286125
12292,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,7.3811706358141816e-09,223.23176870958207,0.7999999999999999,0.0003343880367079181,29.02012993224567
12293,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,1.2357763975810564e-09,223.23176871081785,0.7999999999999999,0.0003343880367097692,29.02012993240632
12294,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,2.0689716850719104e-10,223.23176871102476,0.7999999999999999,0.0003343880367100791,29.020129932433218
12295,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,3.4639307256622933e-11,223.23176871105943,0.7999999999999999,0.00033438803671013105,29.020129932437726
12296,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,5.7994104794963665e-12,223.23176871106523,0.7999999999999999,0.0003343880367101398,29.02012993243848
12297,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,9.70953652754176e-13,223.23176871106625,0.7999999999999999,0.0003343880367101413,29.020129932438614
12298,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8499999999999999,0.0,0.0
12299,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,111.8688960505219,111.86889605052193,0.8499999999999999,0.00016757301496671116,14.542956486567851
12300,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,38.68819194707338,150.55708799759532,0.8499999999999999,0.0002255256469945989,19.572421439687393
12301,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,12.125292181456672,162.68238017905196,0.8499999999999999,0.00024368862026003053,21.148709423276756
12302,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,3.3872396335337625,166.0696198125857,0.8499999999999999,0.00024876250565485596,21.58905057563614
12303,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,0.8236345926523765,166.89325440523805,0.8499999999999999,0.0002499962617460871,21.696123072680948
12304,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,0.16810915098665932,167.0613635562247,0.8499999999999999,0.00025024807934927146,21.717977262309212
12305,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.028150370443109224,167.0895139266678,0.8499999999999999,0.000250290246945575,21.721636810466812
12306,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.004713859573960095,167.09422778624173,0.8499999999999999,0.0002502973080294761,21.722249612211424
12307,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.0007893491182024072,167.0950171353599,0.8499999999999999,0.00025029849042794666,21.72235222759679
12308,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.00013217874042611308,167.09514931410035,0.8499999999999999,0.0002502986884239119,21.722369410833046
12309,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,2.2133703546030292e-05,167.09517144780392,0.8499999999999999,0.0002502987215788957,21.722372288214512
12310,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,3.706351194432096e-06,167.09517515415513,0.8499999999999999,0.00025029872713079143,21.722372770040167
12311,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,6.2063897923497e-07,167.0951757747941,0.8499999999999999,0.000250298728060472,21.722372850723232
12312,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,1.0392775059199142e-07,167.09517587872182,0.8499999999999999,0.00025029872821614963,21.722372864233837
12313,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,1.7402995468321356e-08,167.09517589612483,0.8499999999999999,0.0002502987282422183,21.72237286649623
12314,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,2.9141807606259466e-09,167.09517589903902,0.8499999999999999,0.0002502987282465836,21.722372866875073
12315,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,4.879878019310377e-10,167.09517589952702,0.8499999999999999,0.0002502987282473146,21.722372866938514
12316,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,8.17149361669433e-11,167.09517589960876,0.8499999999999999,0.00025029872824743705,21.72237286694914
12317,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,1.368339693398985e-11,167.09517589962246,0.8499999999999999,0.00025029872824745754,21.72237286695092
12318,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,2.2913234769051484e-12,167.09517589962473,0.8499999999999999,0.00025029872824746096,21.722372866951215
12319,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,3.836885899856622e-13,167.09517589962513,0.8499999999999999,0.00025029872824746156,21.722372866951268
12320,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8999999999999999,0.0,0.0
12321,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,85.2072697895039,85.20726978950393,0.8999999999999999,0.00012763546973111047,11.07694507263551
12322,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,22.517756948360923,107.72502673786482,0.8999999999999999,0.00016136574289319055,14.004253475922427
12323,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,5.5368492934669975,113.26187603133184,0.8999999999999999,0.0001696596169035638,14.72404388407314
12324,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,1.2561320940910807,114.51800812542291,0.8999999999999999,0.0001715412287691911,14.88734105630498
12325,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,0.2600784778812189,114.77808660330413,0.8999999999999999,0.00017193081100522951,14.921151258429537
12326,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,0.04844037931245263,114.8265269826166,0.8999999999999999,0.00017200337183933173,14.927448507740158
12327,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.00811283298516254,114.83463981560175,0.8999999999999999,0.00017201552438513525,14.928503176028228
12328,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.0013587434657607884,114.83599855906749,0.8999999999999999,0.00017201755970278976,14.928679812678775
12329,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.00022756338769973358,114.83622612245517,0.8999999999999999,0.00017201790057933645,14.928709395919173
12330,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,3.811248885588552e-05,114.83626423494405,0.8999999999999999,0.00017201795766959922,14.928714350542727
12331,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,6.383108550184153e-06,114.8362706180526,0.8999999999999999,0.00017201796723111972,14.928715180346838
12332,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,1.0690478628289886e-06,114.83627168710046,0.8999999999999999,0.00017201796883249045,14.92871531932306
12333,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,1.790449471461635e-07,114.83627186614541,0.8999999999999999,0.0001720179691006892,14.928715342598904
12334,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,2.998658358815797e-08,114.83627189613202,0.8999999999999999,0.00017201796914560738,14.928715346497162
12335,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,5.022175769947935e-09,114.83627190115419,0.8999999999999999,0.0001720179691531303,14.928715347150046
12336,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,8.411178082390908e-10,114.8362719019953,0.8999999999999999,0.00017201796915439023,14.92871534725939
12337,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,1.4087104867384104e-10,114.83627190213616,0.8999999999999999,0.00017201796915460125,14.928715347277702
12338,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,2.359319010973398e-11,114.83627190215975,0.8999999999999999,0.0001720179691546366,14.928715347280768
12339,60-69,0.13,667583,2021-05-25,2021-10-05,1.4,3.951405379559822e-12,114.83627190216373,0.8999999999999999,0.00017201796915464253,14.928715347281285
12340,60-69,0.13,667583,2021-05-25,2021-10-12,1.4,6.617843708711737e-13,114.83627190216441,0.8999999999999999,0.00017201796915464356,14.928715347281374
12341,60-69,0.13,667583,2021-05-25,2021-10-19,1.4,1.1083614852448851e-13,114.83627190216453,0.8999999999999999,0.00017201796915464372,14.928715347281388
12342,60-69,0.13,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.4,0.0,0.0
12343,60-69,0.13,667583,2021-05-25,2021-06-01,1.5,297.21299667020617,297.21299667020617,0.4,0.00044520755721791323,38.637689567126806
12344,60-69,0.13,667583,2021-05-25,2021-06-08,1.5,271.74669425014173,568.9596909203478,0.4,0.0008522680938854762,73.96475981964522
12345,60-69,0.13,667583,2021-05-25,2021-06-15,1.5,215.78797301214215,784.74766393249,0.4,0.0011755057632271792,102.0171963112237
12346,60-69,0.13,667583,2021-05-25,2021-06-22,1.5,143.40650599591913,928.1541699284091,0.4,0.0013903202596956621,120.6600420906932
12347,60-69,0.13,667583,2021-05-25,2021-06-29,1.5,74.81476101741063,1002.9689309458197,0.4,0.0015023883636129435,130.38596102295656
12348,60-69,0.13,667583,2021-05-25,2021-07-06,1.5,26.666673228689408,1029.6356041745091,0.4,0.0015423334689087485,133.8526285426862
12349,60-69,0.13,667583,2021-05-25,2021-07-13,1.5,4.664651144887578,1034.3002553193967,0.4,0.0015493208414824773,134.45903319152157
12350,60-69,0.13,667583,2021-05-25,2021-07-20,1.5,0.8158915439716389,1035.1161468633684,0.4,0.0015505429989430054,134.5650990922379
12351,60-69,0.13,667583,2021-05-25,2021-07-27,1.5,0.14270500657895385,1035.2588518699474,0.4,0.0015507567626346797,134.58365074309316
12352,60-69,0.13,667583,2021-05-25,2021-08-03,1.5,0.02496001566468568,1035.283811885612,0.4,0.001550794151267501,134.58689554512958
12353,60-69,0.13,667583,2021-05-25,2021-08-10,1.5,0.0043656639128272215,1035.2881775495248,0.4,0.0015508006907748173,134.58746308143822
12354,60-69,0.13,667583,2021-05-25,2021-08-17,1.5,0.0007635820479073013,1035.2889411315728,0.4,0.0015508018345757348,134.58756234710447
12355,60-69,0.13,667583,2021-05-25,2021-08-24,1.5,0.00013355529591396734,1035.2890746868686,0.4,0.001550802034633699,134.58757970929292
12356,60-69,0.13,667583,2021-05-25,2021-08-31,1.5,2.3359660002425977e-05,1035.2890980465286,0.4,0.0015508020696250932,134.58758274604872
12357,60-69,0.13,667583,2021-05-25,2021-09-07,1.5,4.085751234808182e-06,1035.2891021322798,0.4,0.0015508020757453078,134.5875832771964
12358,60-69,0.13,667583,2021-05-25,2021-09-14,1.5,7.146235497329464e-07,1035.2891028469035,0.4,0.0015508020768157718,134.58758337009746
12359,60-69,0.13,667583,2021-05-25,2021-09-21,1.5,1.2499214672579393e-07,1035.2891029718955,0.4,0.0015508020770030027,134.58758338634644
12360,60-69,0.13,667583,2021-05-25,2021-09-28,1.5,2.1861911420250515e-08,1035.2891029937575,0.4,0.0015508020770357506,134.5875833891885
12361,60-69,0.13,667583,2021-05-25,2021-10-05,1.5,3.823785601468177e-09,1035.2891029975813,0.4,0.0015508020770414784,134.58758338968556
12362,60-69,0.13,667583,2021-05-25,2021-10-12,1.5,6.688041152911588e-10,1035.28910299825,0.4,0.00155080207704248,134.5875833897725
12363,60-69,0.13,667583,2021-05-25,2021-10-19,1.5,1.169780398928851e-10,1035.2891029983668,0.4,0.0015508020770426552,134.58758338978768
12364,60-69,0.13,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.45,0.0,0.0
12365,60-69,0.13,667583,2021-05-25,2021-06-01,1.5,280.3467185650315,280.34671856503155,0.45,0.0004199428663777112,36.445073413454104
12366,60-69,0.13,667583,2021-05-25,2021-06-08,1.5,241.8156683989002,522.1623869639318,0.45,0.0007821684898565898,67.88111030531114
12367,60-69,0.13,667583,2021-05-25,2021-06-15,1.5,181.3996915241115,703.5620784880433,0.45,0.0010538945396872648,91.46307020344564
12368,60-69,0.13,667583,2021-05-25,2021-06-22,1.5,114.13687786817363,817.698956356217,0.45,0.001224864857787297,106.30086432630821
12369,60-69,0.13,667583,2021-05-25,2021-06-29,1.5,56.60345894984561,874.3024153060626,0.45,0.0013096535042175469,113.65931398978815
12370,60-69,0.13,667583,2021-05-25,2021-07-06,1.5,19.369547914256824,893.6719632203194,0.45,0.0013386679457390608,116.17735521864152
12371,60-69,0.13,667583,2021-05-25,2021-07-13,1.5,3.38960135529778,897.0615645756172,0.45,0.001343745368853936,116.61800339483024
12372,60-69,0.13,667583,2021-05-25,2021-07-20,1.5,0.5931313119751478,897.6546958875924,0.45,0.0013446338446119696,116.69511046538702
12373,60-69,0.13,667583,2021-05-25,2021-07-27,1.5,0.10378829280119273,897.7584841803937,0.45,0.001344789313359378,116.70860294345118
12374,60-69,0.13,667583,2021-05-25,2021-08-03,1.5,0.018161221744236632,897.776645402138,0.45,0.0013448165177994916,116.71096390227794
12375,60-69,0.13,667583,2021-05-25,2021-08-10,1.5,0.0031779101169700746,897.7798233122551,0.45,0.0013448212781216045,116.71137703059317
12376,60-69,0.13,667583,2021-05-25,2021-08-17,1.5,0.0005560810977882181,897.7803793933529,0.45,0.0013448221110983246,116.71144932113587
12377,60-69,0.13,667583,2021-05-25,2021-08-24,1.5,9.730488679397701e-05,897.7804766982397,0.45,0.0013448222568553118,116.71146197077117
12378,60-69,0.13,667583,2021-05-25,2021-08-31,1.5,1.7026726883546808e-05,897.7804937249666,0.45,0.0013448222823603457,116.71146418424567
12379,60-69,0.13,667583,2021-05-25,2021-09-07,1.5,2.9793922774964207e-06,897.7804967043589,0.45,0.0013448222868232998,116.71146457156667
12380,60-69,0.13,667583,2021-05-25,2021-09-14,1.5,5.213437910547266e-07,897.7804972257027,0.45,0.001344822287604242,116.71146463934136
12381,60-69,0.13,667583,2021-05-25,2021-09-21,1.5,9.12264392042783e-08,897.7804973169291,0.45,0.0013448222877408937,116.71146465120079
12382,60-69,0.13,667583,2021-05-25,2021-09-28,1.5,1.5963100266412106e-08,897.7804973328921,0.45,0.0013448222877648053,116.71146465327597
12383,60-69,0.13,667583,2021-05-25,2021-10-05,1.5,2.793275418158614e-09,897.7804973356854,0.45,0.0013448222877689895,116.7114646536391
12384,60-69,0.13,667583,2021-05-25,2021-10-12,1.5,4.887764551667794e-10,897.7804973361742,0.45,0.0013448222877697218,116.71146465370265
12385,60-69,0.13,667583,2021-05-25,2021-10-19,1.5,8.552770040946773e-11,897.7804973362597,0.45,0.00134482228776985,116.71146465371376
12386,60-69,0.13,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.5,0.0,0.0
12387,60-69,0.13,667583,2021-05-25,2021-06-01,1.5,262.9682072403587,262.96820724035865,0.5,0.0003939108803554894,34.18586694124662
