,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1067,60-69,0.13,667583,2021-05-11,2021-07-27,1.2,0.01776216088208131,1139.1268272482546,0.0017063448698487747,148.0864875422731
1068,60-69,0.13,667583,2021-05-11,2021-08-03,1.2,0.0026730558921044976,1139.1295003041466,0.0017063488739290046,148.08683503953907
1069,60-69,0.13,667583,2021-05-11,2021-08-10,1.2,0.00040227241737619194,1139.129902576564,0.001706349476509384,148.08688733495333
1070,60-69,0.13,667583,2021-05-11,2021-08-17,1.2,6.053861308113733e-05,1139.1299631151771,0.0017063495671926594,148.08689520497302
1071,60-69,0.13,667583,2021-05-11,2021-08-24,1.2,9.110551732506119e-06,1139.1299722257288,0.001706349580839729,148.08689638934476
1072,60-69,0.13,667583,2021-05-11,2021-08-31,1.2,1.3710613545661101e-06,1139.1299735967903,0.0017063495828934982,148.08689656758273
1073,60-69,0.13,667583,2021-05-11,2021-09-07,1.2,2.0633319398458796e-07,1139.1299738031234,0.0017063495832025733,148.08689659440606
1074,60-69,0.13,667583,2021-05-11,2021-09-14,1.2,3.1051409040091836e-08,1139.129973834175,0.0017063495832490866,148.08689659844276
1075,60-69,0.13,667583,2021-05-11,2021-09-21,1.2,4.672975708632126e-09,1139.129973838848,0.0017063495832560865,148.08689659905025
1076,60-69,0.13,667583,2021-05-11,2021-09-28,1.2,7.032435128875931e-10,1139.1299738395512,0.0017063495832571399,148.08689659914165
1077,60-69,0.13,667583,2021-05-11,2021-10-05,1.2,1.0583222966576048e-10,1139.129973839657,0.0017063495832572982,148.0868965991554
1078,60-69,0.13,667583,2021-05-11,2021-05-11,1.2999999999999998,377.0,0.0,0.0,0.0
1079,60-69,0.13,667583,2021-05-11,2021-05-18,1.2999999999999998,355.25149246665836,355.2514924666584,0.0005321458042919883,46.18269402066559
1080,60-69,0.13,667583,2021-05-11,2021-05-25,1.2999999999999998,311.182746528343,666.4342389950014,0.000998279223699527,86.63645106935017
1081,60-69,0.13,667583,2021-05-11,2021-06-01,1.2999999999999998,251.22841652170268,917.662655516704,0.0013746045892671084,119.29614521717153
1082,60-69,0.13,667583,2021-05-11,2021-06-08,1.2999999999999998,184.25125531505142,1101.9139108317554,0.0016506021136424315,143.2488084081282
1083,60-69,0.13,667583,2021-05-11,2021-06-15,1.2999999999999998,117.71748215394426,1219.6313929856997,0.0018269359659932917,158.55208108814097
1084,60-69,0.13,667583,2021-05-11,2021-06-22,1.2999999999999998,63.25278153396376,1282.8841745196635,0.0019216849058763682,166.77494268755626
1085,60-69,0.13,667583,2021-05-11,2021-06-29,1.2999999999999998,26.91787995738442,1309.802054477048,0.001962006304050654,170.27426708201622
1086,60-69,0.13,667583,2021-05-11,2021-07-06,1.2999999999999998,7.995361269195174,1317.7974157462431,0.0019739828841451074,171.3136640470116
1087,60-69,0.13,667583,2021-05-11,2021-07-13,1.2999999999999998,1.2689751806569418,1319.0663909269,0.0019758837341976956,171.47863082049702
1088,60-69,0.13,667583,2021-05-11,2021-07-20,1.2999999999999998,0.20139887359254893,1319.2677898004927,0.0019761854178439123,171.50481267406406
1089,60-69,0.13,667583,2021-05-11,2021-07-27,1.2999999999999998,0.03196385710793643,1319.2997536576006,0.0019762332978185493,171.50896797548808
1090,60-69,0.13,667583,2021-05-11,2021-08-03,1.2999999999999998,0.005072955392580943,1319.304826612993,0.0019762408968068287,171.5096274596891
1091,60-69,0.13,667583,2021-05-11,2021-08-10,1.2999999999999998,0.0008051241654689186,1319.3056317371586,0.001976242102835391,171.50973212583062
1092,60-69,0.13,667583,2021-05-11,2021-08-17,1.2999999999999998,0.00012778052656101118,1319.3057595176851,0.0019762422942430904,171.50974873729908
1093,60-69,0.13,667583,2021-05-11,2021-08-24,1.2999999999999998,2.0279931501713546e-05,1319.3057797976167,0.001976242324621233,171.50975137369016
1094,60-69,0.13,667583,2021-05-11,2021-08-31,1.2999999999999998,3.218609537889324e-06,1319.305783016226,0.0019762423294425206,171.5097517921094
1095,60-69,0.13,667583,2021-05-11,2021-09-07,1.2999999999999998,5.108226009463393e-07,1319.3057835270488,0.0019762423302077028,171.50975185851635
1096,60-69,0.13,667583,2021-05-11,2021-09-14,1.2999999999999998,8.10721917533398e-08,1319.305783608121,0.001976242330329144,171.50975186905572
1097,60-69,0.13,667583,2021-05-11,2021-09-21,1.2999999999999998,1.2866894032298282e-08,1319.3057836209878,0.001976242330348418,171.50975187072842
1098,60-69,0.13,667583,2021-05-11,2021-09-28,1.2999999999999998,2.042093083434246e-09,1319.3057836230298,0.0019762423303514767,171.50975187099388
1099,60-69,0.13,667583,2021-05-11,2021-10-05,1.2999999999999998,3.2409874138560406e-10,1319.3057836233538,0.001976242330351962,171.509751871036
1100,60-69,0.13,667583,2021-05-11,2021-05-11,1.4,377.0,0.0,0.0,0.0
1101,60-69,0.13,667583,2021-05-11,2021-05-18,1.4,373.37533659010217,373.37533659010217,0.0005592942549317495,48.53879375671328
1102,60-69,0.13,667583,2021-05-11,2021-05-25,1.4,343.743853732355,717.1191903224571,0.0010742022944299917,93.22549474191943
1103,60-69,0.13,667583,2021-05-11,2021-06-01,1.4,291.6572412517597,1008.7764315742168,0.0015110876573762614,131.14093610464818
1104,60-69,0.13,667583,2021-05-11,2021-06-08,1.4,224.77798767194216,1233.554419246159,0.0018477918389865513,160.36207450200067
1105,60-69,0.13,667583,2021-05-11,2021-06-15,1.4,150.89239378485624,1384.4468130310152,0.0020738197542942453,179.978085694032
1106,60-69,0.13,667583,2021-05-11,2021-06-22,1.4,85.17901571527602,1469.625828746291,0.002201412901086893,191.05135773701784
1107,60-69,0.13,667583,2021-05-11,2021-06-29,1.4,38.078006300133595,1507.7038350464247,0.0022584515109678118,196.00149855603522
1108,60-69,0.13,667583,2021-05-11,2021-07-06,1.4,11.88013094826807,1519.5839659946928,0.0022762472471508305,197.54591557931008
1109,60-69,0.13,667583,2021-05-11,2021-07-13,1.4,1.9804801191238903,1521.5644461138168,0.002279213889679361,197.8033779947962
1110,60-69,0.13,667583,2021-05-11,2021-07-20,1.4,0.3301438435912909,1521.894589957408,0.0022797084257049805,197.84629669446304
1111,60-69,0.13,667583,2021-05-11,2021-07-27,1.4,0.05503426378692538,1521.9496242211949,0.0022797908637895137,197.85345114875534
1112,60-69,0.13,667583,2021-05-11,2021-08-03,1.4,0.009174082882588456,1521.9587983040774,0.0022798046060251344,197.85464377953008
1113,60-69,0.13,667583,2021-05-11,2021-08-10,1.4,0.0015292978608785705,1521.9603276019382,0.002279806896823224,197.85484258825196
1114,60-69,0.13,667583,2021-05-11,2021-08-17,1.4,0.0002549303192941305,1521.9605825322574,0.0022798072786938215,197.85487572919345
1115,60-69,0.13,667583,2021-05-11,2021-08-24,1.4,4.2496278219719365e-05,1521.9606250285356,0.0022798073423507424,197.85488125370964
1116,60-69,0.13,667583,2021-05-11,2021-08-31,1.4,7.084028553574777e-06,1521.960632112564,0.0022798073529621994,197.85488217463333
1117,60-69,0.13,667583,2021-05-11,2021-09-07,1.4,1.1808907189839058e-06,1521.9606332934547,0.0022798073547311043,197.85488232814913
1118,60-69,0.13,667583,2021-05-11,2021-09-14,1.4,1.9685167551265005e-07,1521.9606334903065,0.0022798073550259765,197.85488235373984
1119,60-69,0.13,667583,2021-05-11,2021-09-21,1.4,3.2814706330602517e-08,1521.9606335231213,0.002279807355075131,197.85488235800577
1120,60-69,0.13,667583,2021-05-11,2021-09-28,1.4,5.470133534595227e-09,1521.9606335285914,0.002279807355083325,197.85488235871688
1121,60-69,0.13,667583,2021-05-11,2021-10-05,1.4,9.118582560159914e-10,1521.9606335295032,0.002279807355084691,197.85488235883543
1122,60-69,0.13,667583,2021-05-11,2021-05-11,1.5,377.0,0.0,0.0,0.0
1123,60-69,0.13,667583,2021-05-11,2021-05-18,1.5,391.0783654922424,391.0783654922425,0.0005858123491644372,50.84018751399152
1124,60-69,0.13,667583,2021-05-11,2021-05-25,1.5,377.1127970255977,768.1911625178402,0.0011507050996173362,99.86485112731923
1125,60-69,0.13,667583,2021-05-11,2021-06-01,1.5,335.1218102931508,1103.3129728109911,0.0016526978260545746,143.43068646542886
1126,60-69,0.13,667583,2021-05-11,2021-06-08,1.5,270.47736623982934,1373.7903390508204,0.0020578569841515145,178.59274407660666
1127,60-69,0.13,667583,2021-05-11,2021-06-15,1.5,190.12149034773196,1563.9118293985523,0.00234264777473146,203.3085378218118
1128,60-69,0.13,667583,2021-05-11,2021-06-22,1.5,112.36200786450749,1676.2738372630597,0.002510959442141366,217.91559884419777
1129,60-69,0.13,667583,2021-05-11,2021-06-29,1.5,52.581062789028046,1728.854900052088,0.0025897227761223517,224.75113700677144
1130,60-69,0.13,667583,2021-05-11,2021-07-06,1.5,17.1714405762232,1746.0263406283111,0.0026154445823640075,226.98342428168044
1131,60-69,0.13,667583,2021-05-11,2021-07-13,1.5,2.996167515728281,1749.0225081440394,0.002619932664768335,227.37292605872514
1132,60-69,0.13,667583,2021-05-11,2021-07-20,1.5,0.522759004131152,1749.5452671481708,0.0026207157269555557,227.4408847292622
1133,60-69,0.13,667583,2021-05-11,2021-07-27,1.5,0.09120796739033771,1749.636475115561,0.0026208523511167315,227.45274176502295
1134,60-69,0.13,667583,2021-05-11,2021-08-03,1.5,0.015913411907129076,1749.6523885274682,0.0026208761884701504,227.4548105085709
1135,60-69,0.13,667583,2021-05-11,2021-08-10,1.5,0.0027764745959810563,1749.6551650020642,0.002620880347465505,227.45517145026835
1136,60-69,0.13,667583,2021-05-11,2021-08-17,1.5,0.00048442224919930055,1749.6556494243132,0.0026208810731014917,227.4552344251607
1137,60-69,0.13,667583,2021-05-11,2021-08-24,1.5,8.451902054795798e-05,1749.6557339433339,0.002620881199706005,227.45524541263342
1138,60-69,0.13,667583,2021-05-11,2021-08-31,1.5,1.4746359885594523e-05,1749.6557486896936,0.0026208812217951827,227.45524732966018
1139,60-69,0.13,667583,2021-05-11,2021-09-07,1.5,2.572854351679413e-06,1749.6557512625482,0.0026208812256491676,227.45524766413126
1140,60-69,0.13,667583,2021-05-11,2021-09-14,1.5,4.488958336836075e-07,1749.6557517114438,0.0026208812263215867,227.4552477224877
1141,60-69,0.13,667583,2021-05-11,2021-09-21,1.5,7.832058949054182e-08,1749.6557517897645,0.0026208812264389065,227.4552477326694
1142,60-69,0.13,667583,2021-05-11,2021-09-28,1.5,1.366489567925151e-08,1749.6557518034292,0.0026208812264593754,227.4552477344458
1143,60-69,0.13,667583,2021-05-11,2021-10-05,1.5,2.384167115434308e-09,1749.6557518058135,0.0026208812264629467,227.45524773475574
1144,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.0,0.0
1145,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,408.39750219898474,408.39750219898474,0.0006117553955073523,53.09167528586802
1146,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,411.253722270008,819.6512244689927,0.0012277892403925695,106.55465918096905
1147,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,381.6247380860862,1201.2759625550789,0.0017994406127104477,156.16587513216027
1148,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,321.5974123440418,1522.8733748991208,0.0022811745878776432,197.9735387368857
1149,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,235.9912244778267,1758.8645993769474,0.0026346755375390735,228.65239791900316
1150,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,145.57803765183115,1904.4426370287783,0.002852742860481436,247.5775428137412
1151,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,71.09734912801137,1975.5399861567898,0.00295924250041836,256.82019820038266
1152,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,24.228808105878887,1999.7687942626685,0.0029955358273992426,259.9699432541469
1153,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,4.411302145205785,2004.1800964078743,0.0030021436980987746,260.5434125330237
1154,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.803096566418182,2004.9831929742927,0.003003346689436808,260.64781508665806
1155,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.14620511966918787,2005.1293980939618,0.0030035656960916645,260.666821752215
1156,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.026616826394257463,2005.156014920356,0.0030036055665293394,260.6702819396463
1157,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.004845624532571672,2005.1608605448887,0.003003612824989385,260.67091187083554
1158,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,0.0008821515666742498,2005.1617426964553,0.0030036141464004555,260.6710265505392
1159,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,0.00016059671343600086,2005.161903293169,0.0030036143869648702,260.671047428112
1160,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,2.9236817421990192e-05,2005.1619325299862,0.0030036144307599,260.6710512288982
1161,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,5.3225964232858845e-06,2005.1619378525825,0.0030036144387328356,260.67105192083574
1162,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,9.68984834211384e-07,2005.1619388215672,0.0030036144401843173,260.67105204680377
1163,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,1.7640480965415147e-07,2005.161938997972,0.0030036144404485612,260.67105206973633
1164,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,3.21146996014099e-08,2005.1619390300866,0.0030036144404966673,260.67105207391126
1165,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,5.84651820157411e-09,2005.1619390359333,0.003003614440505425,260.67105207467137
1166,60-69,0.13,667583,2021-05-11,2021-05-11,1.6999999999999997,377.0,0.0,0.0,0.0
1167,60-69,0.13,667583,2021-05-11,2021-05-18,1.6999999999999997,425.36434049348685,425.3643404934869,0.0006371707195861592,55.2973642641533
1168,60-69,0.13,667583,2021-05-11,2021-05-25,1.6999999999999997,446.1345372640404,871.4988777575272,0.0013054539701543137,113.29485410847855
1169,60-69,0.13,667583,2021-05-11,2021-06-01,1.6999999999999997,431.16845563200155,1302.6673333895287,0.00195131891223942,169.34675334063874
1170,60-69,0.13,667583,2021-05-11,2021-06-08,1.6999999999999997,378.38068845497185,1681.0480218445005,0.00251811088934934,218.53624283978507
1171,60-69,0.13,667583,2021-05-11,2021-06-15,1.6999999999999997,289.10073790580776,1970.1487597503083,0.002951166760912588,256.11933876754006
1172,60-69,0.13,667583,2021-05-11,2021-06-22,1.6999999999999997,185.65509962582425,2155.8038593761326,0.003229267161350922,280.25450171889725
1173,60-69,0.13,667583,2021-05-11,2021-06-29,1.6999999999999997,94.3730259230891,2250.176885299222,0.0033706323937236597,292.5229950888988
1174,60-69,0.13,667583,2021-05-11,2021-07-06,1.6999999999999997,33.469861410678526,2283.6467467099005,0.0034207682740721385,296.8740770722871
1175,60-69,0.13,667583,2021-05-11,2021-07-13,1.6999999999999997,6.341375829475204,2289.9881225393756,0.0034302672814307367,297.6984559301188
1176,60-69,0.13,667583,2021-05-11,2021-07-20,1.6999999999999997,1.2013411435153563,2291.189463682891,0.0034320668196806854,297.85463027877586
1177,60-69,0.13,667583,2021-05-11,2021-07-27,1.6999999999999997,0.22758328224402188,2291.417046965135,0.0034324077260282763,297.88421610546754
1178,60-69,0.13,667583,2021-05-11,2021-08-03,1.6999999999999997,0.04311344086296166,2291.460160405998,0.003432472307422445,297.88982085277974
1179,60-69,0.13,667583,2021-05-11,2021-08-10,1.6999999999999997,0.008167416362604268,2291.4683278223606,0.003432484541730932,297.8908826169069
1180,60-69,0.13,667583,2021-05-11,2021-08-17,1.6999999999999997,0.0015472363017269867,2291.469875058662,0.003432486859399748,297.8910837576261
1181,60-69,0.13,667583,2021-05-11,2021-08-24,1.6999999999999997,0.0002931086165134144,2291.4701681672786,0.003432487298459186,297.8911218617462
1182,60-69,0.13,667583,2021-05-11,2021-08-31,1.6999999999999997,5.552652852781888e-05,2291.4702236938074,0.003432487381634654,297.89112908019496
1183,60-69,0.13,667583,2021-05-11,2021-09-07,1.6999999999999997,1.0518951657310443e-05,2291.470234212759,0.0034324873973914237,297.89113044765867
1184,60-69,0.13,667583,2021-05-11,2021-09-14,1.6999999999999997,1.9927113558638887e-06,2291.4702362054704,0.0034324874003763884,297.8911307067112
1185,60-69,0.13,667583,2021-05-11,2021-09-21,1.6999999999999997,3.774994578376014e-07,2291.47023658297,0.00343248740094186,297.8911307557861
1186,60-69,0.13,667583,2021-05-11,2021-09-28,1.6999999999999997,7.151353870063657e-08,2291.4702366544834,0.003432487401048983,297.89113076508283
1187,60-69,0.13,667583,2021-05-11,2021-10-05,1.6999999999999997,1.354753261574574e-08,2291.470236668031,0.0034324874010692764,297.891130766844
1188,70-79,0.22,574697,2021-05-11,2021-05-11,0.9,107.0,0.0,0.0,0.0
1189,70-79,0.22,574697,2021-05-11,2021-05-18,0.9,53.626849608296396,53.626849608296396,9.33132583053268e-05,11.797906913825207
1190,70-79,0.22,574697,2021-05-11,2021-05-25,0.9,22.60856685784701,76.23541646614342,0.0001326532354721591,16.771791622551554
1191,70-79,0.22,574697,2021-05-11,2021-06-01,0.9,7.550293183298008,83.78570964944143,0.00014579110322385783,18.432856122877116
1192,70-79,0.22,574697,2021-05-11,2021-06-08,0.9,1.760119878238394,85.54582952767981,0.00014885379517846765,18.820082496089558
1193,70-79,0.22,574697,2021-05-11,2021-06-15,0.9,0.21926220903906943,85.76509173671889,0.00014923532180735046,18.868320182078154
1194,70-79,0.22,574697,2021-05-11,2021-06-22,0.9,0.027313822998870176,85.79240555971776,0.00014928284915306285,18.87432922313791
1195,70-79,0.22,574697,2021-05-11,2021-06-29,0.9,0.003402521228088769,85.79580808094585,0.00014928876970115703,18.875077777808087
1196,70-79,0.22,574697,2021-05-11,2021-07-06,0.9,0.00042385679721702575,85.79623193774307,0.0001492895072320598,18.875171026303477
1197,70-79,0.22,574697,2021-05-11,2021-07-13,0.9,5.2800429516579214e-05,85.7962847381726,0.00014928959910730802,18.875182642397974
1198,70-79,0.22,574697,2021-05-11,2021-07-20,0.9,6.577422778311289e-06,85.79629131559537,0.00014928961055233518,18.87518408943098
1199,70-79,0.22,574697,2021-05-11,2021-07-27,0.9,8.193586831069418e-07,85.79629213495406,0.00014928961197805811,18.875184269689893
1200,70-79,0.22,574697,2021-05-11,2021-08-03,0.9,1.0206864819152564e-07,85.7962922370227,0.00014928961215566238,18.875184292144993
1201,70-79,0.22,574697,2021-05-11,2021-08-10,0.9,1.2714833147443511e-08,85.79629224973752,0.00014928961217778678,18.875184294942255
1202,70-79,0.22,574697,2021-05-11,2021-08-17,0.9,1.5839044097449867e-09,85.79629225132143,0.00014928961218054284,18.875184295290715
1203,70-79,0.22,574697,2021-05-11,2021-08-24,0.9,1.973091703302387e-10,85.79629225151874,0.00014928961218088616,18.875184295334122
1204,70-79,0.22,574697,2021-05-11,2021-08-31,0.9,2.4579077156982538e-11,85.79629225154332,0.00014928961218092896,18.87518429533953
1205,70-79,0.22,574697,2021-05-11,2021-09-07,0.9,3.0618497502055235e-12,85.79629225154639,0.0001492896121809343,18.875184295340205
1206,70-79,0.22,574697,2021-05-11,2021-09-14,0.9,3.8141887235869453e-13,85.79629225154676,0.00014928961218093492,18.875184295340286
1207,70-79,0.22,574697,2021-05-11,2021-09-21,0.9,4.75138782305085e-14,85.79629225154682,0.00014928961218093503,18.8751842953403
1208,70-79,0.22,574697,2021-05-11,2021-09-28,0.9,5.918869746907865e-15,85.79629225154682,0.00014928961218093503,18.8751842953403
1209,70-79,0.22,574697,2021-05-11,2021-10-05,0.9,7.373218180781251e-16,85.79629225154682,0.00014928961218093503,18.8751842953403
1210,70-79,0.22,574697,2021-05-11,2021-05-11,1.0,107.0,0.0,0.0,0.0
1211,70-79,0.22,574697,2021-05-11,2021-05-18,1.0,57.55793056394771,57.55793056394771,0.00010015352536022932,12.662744724068496
1212,70-79,0.22,574697,2021-05-11,2021-05-25,1.0,26.044666854988463,83.60259741893617,0.00014547247926983465,18.39257143216596
1213,70-79,0.22,574697,2021-05-11,2021-06-01,1.0,9.33525425854127,92.93785167747745,0.00016171626383551236,20.44632736904504
1214,70-79,0.22,574697,2021-05-11,2021-06-08,1.0,2.3356922290381577,95.27354390651561,0.00016578047894197397,20.960179659433436
1215,70-79,0.22,574697,2021-05-11,2021-06-15,1.0,0.31228082199665746,95.58582472851228,0.00016632386236314488,21.028881440272702
1216,70-79,0.22,574697,2021-05-11,2021-06-22,1.0,0.04175142027464433,95.62757614878691,0.00016639651181194075,21.038066752733123
1217,70-79,0.22,574697,2021-05-11,2021-06-29,1.0,0.00558208815687605,95.63315823694379,0.00016640622490972422,21.039294812127633
1218,70-79,0.22,574697,2021-05-11,2021-07-06,1.0,0.0007463148119534809,95.63390455175573,0.00016640752353284553,21.039459001386263
1219,70-79,0.22,574697,2021-05-11,2021-07-13,1.0,9.978090122701821e-05,95.63400433265696,0.0001664076971563397,21.03948095318453
1220,70-79,0.22,574697,2021-05-11,2021-07-20,1.0,1.3340520732913664e-05,95.63401767317768,0.00016640772036947762,21.039483888099088
1221,70-79,0.22,574697,2021-05-11,2021-07-27,1.0,1.783602785412768e-06,95.63401945678046,0.00016640772347303095,21.039484280491703
1222,70-79,0.22,574697,2021-05-11,2021-08-03,1.0,2.3846437179368947e-07,95.63401969524483,0.00016640772388797024,21.03948433295386
1223,70-79,0.22,574697,2021-05-11,2021-08-10,1.0,3.188224254842886e-08,95.63401972712708,0.00016640772394344686,21.03948433996796
1224,70-79,0.22,574697,2021-05-11,2021-08-17,1.0,4.262596472043915e-09,95.63401973138969,0.000166407723950864,21.03948434090573
1225,70-79,0.22,574697,2021-05-11,2021-08-24,1.0,5.699012124344585e-10,95.6340197319596,0.00016640772395185567,21.039484341031113
1226,70-79,0.22,574697,2021-05-11,2021-08-31,1.0,7.61947310903969e-11,95.6340197320358,0.00016640772395198826,21.039484341047874
1227,70-79,0.22,574697,2021-05-11,2021-09-07,1.0,1.0187093691444922e-11,95.63401973204597,0.00016640772395200596,21.039484341050112
1228,70-79,0.22,574697,2021-05-11,2021-09-14,1.0,1.3619954607511736e-12,95.63401973204734,0.00016640772395200835,21.039484341050414
1229,70-79,0.22,574697,2021-05-11,2021-09-21,1.0,1.8209625741094828e-13,95.6340197320475,0.00016640772395200865,21.03948434105045
1230,70-79,0.22,574697,2021-05-11,2021-09-28,1.0,2.4345930598613238e-14,95.63401973204753,0.00016640772395200867,21.039484341050457
1231,70-79,0.22,574697,2021-05-11,2021-10-05,1.0,3.25500559506203e-15,95.63401973204753,0.00016640772395200867,21.039484341050457
1232,70-79,0.22,574697,2021-05-11,2021-05-11,1.1,107.0,0.0,0.0,0.0
1233,70-79,0.22,574697,2021-05-11,2021-05-18,1.1,61.36170273331882,61.36170273331882,0.00010677226909713958,13.49957460133014
1234,70-79,0.22,574697,2021-05-11,2021-05-25,1.1,29.60078779646849,90.96249052978732,0.00015827904187734983,20.011747916553208
1235,70-79,0.22,574697,2021-05-11,2021-06-01,1.1,11.310888617565249,102.27337914735256,0.00017796052380185132,22.50014341241756
1236,70-79,0.22,574697,2021-05-11,2021-06-08,1.1,3.0169393516073986,105.29031849895995,0.00018321014116823292,23.16387006977119
1237,70-79,0.22,574697,2021-05-11,2021-06-15,1.1,0.4300049824193487,105.7203234813793,0.00018395837020443695,23.258471165903444
1238,70-79,0.22,574697,2021-05-11,2021-06-22,1.1,0.06128801294461344,105.7816114943239,0.00018406501424981145,23.27195452875126
1239,70-79,0.22,574697,2021-05-11,2021-06-29,1.1,0.008735281449639105,105.79034677577354,0.0001840802140532725,23.27387629067018
1240,70-79,0.22,574697,2021-05-11,2021-07-06,1.1,0.0012450252669459888,105.79159180104048,0.00018408238045620646,23.274150196228906
1241,70-79,0.22,574697,2021-05-11,2021-07-13,1.1,0.00017745139342116968,105.79176925243391,0.00018408268923003585,23.27418923553546
1242,70-79,0.22,574697,2021-05-11,2021-07-20,1.1,2.5291853681891567e-05,105.7917945442876,0.0001840827332390592,23.27419479974327
1243,70-79,0.22,574697,2021-05-11,2021-07-27,1.1,3.604806081896462e-06,105.79179814909367,0.0001840827395115925,23.274195592800606
1244,70-79,0.22,574697,2021-05-11,2021-08-03,1.1,5.137870497868597e-07,105.79179866288072,0.0001840827404056063,23.27419570583376
1245,70-79,0.22,574697,2021-05-11,2021-08-10,1.1,7.322921858428592e-08,105.79179873610994,0.0001840827405330286,23.274195721944185
1246,70-79,0.22,574697,2021-05-11,2021-08-17,1.1,1.0437239429603206e-08,105.79179874654719,0.00018408274055118991,23.274195724240382
1247,70-79,0.22,574697,2021-05-11,2021-08-24,1.1,1.4876024764001867e-09,105.79179874803478,0.0001840827405537784,23.27419572456765
1248,70-79,0.22,574697,2021-05-11,2021-08-31,1.1,2.1202552099315144e-10,105.7917987482468,0.00018408274055414732,23.274195724614298
1249,70-79,0.22,574697,2021-05-11,2021-09-07,1.1,3.021964689195876e-11,105.79179874827702,0.0001840827405541999,23.274195724620945
1250,70-79,0.22,574697,2021-05-11,2021-09-14,1.1,4.307156298906911e-12,105.79179874828134,0.0001840827405542074,23.274195724621894
1251,70-79,0.22,574697,2021-05-11,2021-09-21,1.1,6.13891864770595e-13,105.79179874828196,0.0001840827405542085,23.274195724622032
1252,70-79,0.22,574697,2021-05-11,2021-09-28,1.1,8.749699232580914e-14,105.79179874828205,0.00018408274055420866,23.27419572462205
1253,70-79,0.22,574697,2021-05-11,2021-10-05,1.1,1.2470801627129506e-14,105.79179874828205,0.00018408274055420866,23.27419572462205
1254,70-79,0.22,574697,2021-05-11,2021-05-11,1.2,107.0,0.0,0.0,0.0
1255,70-79,0.22,574697,2021-05-11,2021-05-18,1.2,65.05335836818634,65.05335836818634,0.00011319592475371603,14.311738841000995
1256,70-79,0.22,574697,2021-05-11,2021-05-25,1.2,33.269625208620276,98.32298357680662,0.00017108664840221303,21.631056386897455
1257,70-79,0.22,574697,2021-05-11,2021-06-01,1.2,13.477450477967121,111.80043405477375,0.00019453805058104314,24.596095492050225
1258,70-79,0.22,574697,2021-05-11,2021-06-08,1.2,3.8109923304096442,115.61142638518339,0.0002011693577401368,25.434513804740348
1259,70-79,0.22,574697,2021-05-11,2021-06-15,1.2,0.5758401889918422,116.18726657417523,0.00020217134694312867,25.561198646318548
1260,70-79,0.22,574697,2021-05-11,2021-06-22,1.2,0.08700811028521821,116.27427468446044,0.00020232274517608485,25.580340430581295
1261,70-79,0.22,574697,2021-05-11,2021-06-29,1.2,0.013146694599499442,116.28742137905994,0.0002023456210473692,25.583232703393186
1262,70-79,0.22,574697,2021-05-11,2021-07-06,1.2,0.0019864300305503673,116.28940780909048,0.00020234907752970778,25.583669717999904
1263,70-79,0.22,574697,2021-05-11,2021-07-13,1.2,0.00030014419550054595,116.28970795328598,0.00020234959979482402,25.583735749722916
1264,70-79,0.22,574697,2021-05-11,2021-07-20,1.2,4.5350974383248773e-05,116.28975330426036,0.00020234967870766746,25.58374572693728
1265,70-79,0.22,574697,2021-05-11,2021-07-27,1.2,6.852409295448236e-06,116.28976015666964,0.00020234969063118416,25.58374723446732
1266,70-79,0.22,574697,2021-05-11,2021-08-03,1.2,1.0353804693951392e-06,116.28976119205012,0.00020234969243279523,25.583747462251026
1267,70-79,0.22,574697,2021-05-11,2021-08-10,1.2,1.564431822672608e-07,116.2897613484933,0.00020234969270501376,25.583747496668526
1268,70-79,0.22,574697,2021-05-11,2021-08-17,1.2,2.3638140762024682e-08,116.28976137213144,0.00020234969274614525,25.583747501868917
