,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
940,50-59,0.08,801166,2021-05-25,2021-09-14,1.5,2.3368308827882643e-06,2335.8131607721066,0.8999999999999999,0.0029155170848140168,186.86505286176853
941,50-59,0.08,801166,2021-05-25,2021-09-21,1.5,4.0706114051292546e-07,2335.8131611791678,0.8999999999999999,0.0029155170853221025,186.86505289433342
942,50-59,0.08,801166,2021-05-25,2021-09-28,1.5,7.090747273800913e-08,2335.813161250075,0.8999999999999999,0.002915517085410608,186.86505290000602
943,50-59,0.08,801166,2021-05-25,2021-10-05,1.5,1.2351632690240489e-08,2335.813161262427,0.8999999999999999,0.0029155170854260255,186.86505290099416
944,50-59,0.08,801166,2021-05-25,2021-10-12,1.5,2.1515761911058635e-09,2335.8131612645784,0.8999999999999999,0.002915517085428711,186.86505290116628
945,50-59,0.08,801166,2021-05-25,2021-10-19,1.5,3.7479094644639476e-10,2335.813161264953,0.8999999999999999,0.0029155170854291783,186.86505290119626
946,50-59,0.08,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8999999999999999,0.0,0.0
947,50-59,0.08,801166,2021-05-25,2021-06-01,1.5999999999999999,855.2861255627117,855.2861255627117,0.8999999999999999,0.0010675517003501294,68.42289004501694
948,50-59,0.08,801166,2021-05-25,2021-06-08,1.5999999999999999,749.1221842894789,1604.4083098521905,0.8999999999999999,0.0020025916100435996,128.35266478817525
949,50-59,0.08,801166,2021-05-25,2021-06-15,1.5999999999999999,515.22694271878,2119.635252570971,0.8999999999999999,0.002645687975489438,169.57082020567768
950,50-59,0.08,801166,2021-05-25,2021-06-22,1.5999999999999999,268.14149016997465,2387.7767427409453,0.8999999999999999,0.0029803770289065505,191.02213941927562
951,50-59,0.08,801166,2021-05-25,2021-06-29,1.5999999999999999,123.20178315533565,2510.978525896281,0.8999999999999999,0.0031341551262738074,200.8782820717025
952,50-59,0.08,801166,2021-05-25,2021-07-06,1.5999999999999999,48.63681001547521,2559.615335911756,0.8999999999999999,0.0031948626575662924,204.7692268729405
953,50-59,0.08,801166,2021-05-25,2021-07-13,1.5999999999999999,15.79084639796541,2575.4061823097213,0.8999999999999999,0.0032145724884851843,206.0324945847777
954,50-59,0.08,801166,2021-05-25,2021-07-20,1.5999999999999999,3.8886110700892393,2579.2947933798105,0.8999999999999999,0.0032194261780702257,206.34358347038483
955,50-59,0.08,801166,2021-05-25,2021-07-27,1.5999999999999999,0.7069153246401991,2580.0017087044507,0.8999999999999999,0.003220308536189068,206.40013669635607
956,50-59,0.08,801166,2021-05-25,2021-08-03,1.5999999999999999,0.1285096553971562,2580.1302183598477,0.8999999999999999,0.0032204689394705315,206.4104174687878
957,50-59,0.08,801166,2021-05-25,2021-08-10,1.5999999999999999,0.023361638471276633,2580.153579998319,0.8999999999999999,0.003220498099018579,206.4122863998655
958,50-59,0.08,801166,2021-05-25,2021-08-17,1.5999999999999999,0.004246886838341384,2580.157826885157,0.8999999999999999,0.0032205033999010905,206.41262615081257
959,50-59,0.08,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0007720368890512766,2580.158598922046,0.8999999999999999,0.003220504363542694,206.4126879137637
960,50-59,0.08,801166,2021-05-25,2021-08-31,1.5999999999999999,0.00014034773563807113,2580.158739269782,0.8999999999999999,0.00322050453872204,206.41269914158258
961,50-59,0.08,801166,2021-05-25,2021-09-07,1.5999999999999999,2.5513660211477527e-05,2580.158764783442,0.8999999999999999,0.0032205045705677,206.4127011826754
962,50-59,0.08,801166,2021-05-25,2021-09-14,1.5999999999999999,4.638100174416513e-06,2580.1587694215423,0.8999999999999999,0.0032205045763568875,206.4127015537234
963,50-59,0.08,801166,2021-05-25,2021-09-21,1.5999999999999999,8.431551195768572e-07,2580.1587702646975,0.8999999999999999,0.003220504577409298,206.4127016211758
964,50-59,0.08,801166,2021-05-25,2021-09-28,1.5999999999999999,1.5327624003922316e-07,2580.1587704179738,0.8999999999999999,0.0032205045776006144,206.4127016334379
965,50-59,0.08,801166,2021-05-25,2021-10-05,1.5999999999999999,2.786391876775757e-08,2580.1587704458375,0.8999999999999999,0.0032205045776353934,206.412701635667
966,50-59,0.08,801166,2021-05-25,2021-10-12,1.5999999999999999,5.065351087012537e-09,2580.158770450903,0.8999999999999999,0.003220504577641716,206.41270163607223
967,50-59,0.08,801166,2021-05-25,2021-10-19,1.5999999999999999,9.208245921383749e-10,2580.158770451824,0.8999999999999999,0.0032205045776428653,206.4127016361459
968,50-59,0.08,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.8999999999999999,0.0,0.0
969,50-59,0.08,801166,2021-05-25,2021-06-01,1.6999999999999997,890.8189123937227,890.8189123937227,0.8999999999999999,0.001111903041808717,71.26551299149781
970,50-59,0.08,801166,2021-05-25,2021-06-08,1.6999999999999997,812.6595844469692,1703.478496840692,0.8999999999999999,0.002126249112968713,136.27827974725537
971,50-59,0.08,801166,2021-05-25,2021-06-15,1.6999999999999997,582.0916960845476,2285.5701929252396,0.8999999999999999,0.002852804778192334,182.84561543401918
972,50-59,0.08,801166,2021-05-25,2021-06-22,1.6999999999999997,315.44223456265513,2601.0124274878945,0.8999999999999999,0.0032465337114753927,208.08099419903155
973,50-59,0.08,801166,2021-05-25,2021-06-29,1.6999999999999997,150.88910685411744,2751.901534342012,0.8999999999999999,0.0034348705940367066,220.15212274736095
974,50-59,0.08,801166,2021-05-25,2021-07-06,1.6999999999999997,62.00630607790162,2813.9078404199136,0.8999999999999999,0.0035122656733060486,225.1126272335931
975,50-59,0.08,801166,2021-05-25,2021-07-13,1.6999999999999997,20.9543285525157,2834.862168972429,0.8999999999999999,0.0035384204633901453,226.78897351779435
976,50-59,0.08,801166,2021-05-25,2021-07-20,1.6999999999999997,5.370872035065243,2840.233041007494,0.8999999999999999,0.0035451242826174526,227.21864328059954
977,50-59,0.08,801166,2021-05-25,2021-07-27,1.6999999999999997,1.0162337733970934,2841.2492747808915,0.8999999999999999,0.003546392726077856,227.29994198247132
978,50-59,0.08,801166,2021-05-25,2021-08-03,1.6999999999999997,0.19228091842254658,2841.441555699314,0.8999999999999999,0.003546632727423922,227.31532445594513
979,50-59,0.08,801166,2021-05-25,2021-08-10,1.6999999999999997,0.03638124592800338,2841.477936945242,0.8999999999999999,0.0035466781377957155,227.31823495561937
980,50-59,0.08,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0068836491089163425,2841.4848205943513,0.8999999999999999,0.003546686729834206,227.3187856475481
981,50-59,0.08,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0013024463352723182,2841.4861230406864,0.8999999999999999,0.003546688355522684,227.3188898432549
982,50-59,0.08,801166,2021-05-25,2021-08-31,1.6999999999999997,0.00024643418020125167,2841.4863694748665,0.8999999999999999,0.00354668866311709,227.31890955798931
983,50-59,0.08,801166,2021-05-25,2021-09-07,1.6999999999999997,4.6627491140850347e-05,2841.4864161023575,0.8999999999999999,0.0035466887213166276,227.3189132881886
984,50-59,0.08,801166,2021-05-25,2021-09-14,1.6999999999999997,8.822327028165256e-06,2841.4864249246843,0.8999999999999999,0.0035466887323284866,227.31891399397475
985,50-59,0.08,801166,2021-05-25,2021-09-21,1.6999999999999997,1.669261036306813e-06,2841.4864265939455,0.8999999999999999,0.003546688734412026,227.31891412751565
986,50-59,0.08,801166,2021-05-25,2021-09-28,1.6999999999999997,3.1583871220943095e-07,2841.4864269097843,0.8999999999999999,0.0035466887348062502,227.31891415278275
987,50-59,0.08,801166,2021-05-25,2021-10-05,1.6999999999999997,5.975943244345291e-08,2841.4864269695436,0.8999999999999999,0.0035466887348808407,227.31891415756348
988,50-59,0.08,801166,2021-05-25,2021-10-12,1.6999999999999997,1.1307004581479394e-08,2841.4864269808504,0.8999999999999999,0.0035466887348949536,227.31891415846803
989,50-59,0.08,801166,2021-05-25,2021-10-19,1.6999999999999997,2.1393836483730235e-09,2841.48642698299,0.8999999999999999,0.003546688734897624,227.31891415863922
990,60-69,0.13,667583,2021-05-25,2021-05-25,0.9,319.0,0.0,0.8999999999999999,0.0,0.0
991,60-69,0.13,667583,2021-05-25,2021-06-01,0.9,140.6445050496929,140.6445050496929,0.8999999999999999,0.0002106771817881715,18.283785656460076
992,60-69,0.13,667583,2021-05-25,2021-06-08,0.9,50.011899341083506,190.6564043907764,0.8999999999999999,0.00028559206029928324,24.785332570800932
993,60-69,0.13,667583,2021-05-25,2021-06-15,0.9,15.715023495715917,206.37142788649237,0.8999999999999999,0.00030913223956645445,26.82828562524401
994,60-69,0.13,667583,2021-05-25,2021-06-22,0.9,4.24516241075884,210.61659029725126,0.8999999999999999,0.00031549124273274075,27.380156738642665
995,60-69,0.13,667583,2021-05-25,2021-06-29,0.9,0.9433815403986577,211.55997183764987,0.8999999999999999,0.0003169043726962039,27.502796338894484
996,60-69,0.13,667583,2021-05-25,2021-07-06,0.9,0.15903031689745611,211.7190021545473,0.8999999999999999,0.00031714259074084764,27.52347028009115
997,60-69,0.13,667583,2021-05-25,2021-07-13,0.9,0.019791254960256074,211.7387934095076,0.8999999999999999,0.00031717223687467716,27.526043143235988
998,60-69,0.13,667583,2021-05-25,2021-07-20,0.9,0.0024630119695314458,211.74125642147715,0.8999999999999999,0.00031717592632148685,27.52636333479203
999,60-69,0.13,667583,2021-05-25,2021-07-27,0.9,0.00030652061180242574,211.741562942089,0.8999999999999999,0.00031717638547130317,27.52640318247157
1000,60-69,0.13,667583,2021-05-25,2021-08-03,0.9,3.814633703904497e-05,211.74160108842602,0.8999999999999999,0.00031717644261226846,27.526408141495384
1001,60-69,0.13,667583,2021-05-25,2021-08-10,0.9,4.7472925866740665e-06,211.7416058357186,0.8999999999999999,0.00031717644972343304,27.526408758643417
1002,60-69,0.13,667583,2021-05-25,2021-08-17,0.9,5.907981906015843e-07,211.7416064265168,0.8999999999999999,0.00031717645060841393,27.526408835447185
1003,60-69,0.13,667583,2021-05-25,2021-08-24,0.9,7.352453964868292e-08,211.74160650004137,0.8999999999999999,0.0003171764507185494,27.526408845005378
1004,60-69,0.13,667583,2021-05-25,2021-08-31,0.9,9.1500922252927e-09,211.74160650919146,0.8999999999999999,0.0003171764507322557,27.52640884619489
1005,60-69,0.13,667583,2021-05-25,2021-09-07,0.9,1.138724405911218e-09,211.74160651033014,0.8999999999999999,0.0003171764507339614,27.52640884634292
1006,60-69,0.13,667583,2021-05-25,2021-09-14,0.9,1.417136833914632e-10,211.7416065104719,0.8999999999999999,0.00031717645073417374,27.52640884636135
1007,60-69,0.13,667583,2021-05-25,2021-09-21,0.9,1.763619709573659e-11,211.74160651048953,0.8999999999999999,0.00031717645073420014,27.52640884636364
1008,60-69,0.13,667583,2021-05-25,2021-09-28,0.9,2.1948159172496983e-12,211.7416065104917,0.8999999999999999,0.0003171764507342034,27.52640884636392
1009,60-69,0.13,667583,2021-05-25,2021-10-05,0.9,2.731437443380103e-13,211.74160651049192,0.8999999999999999,0.0003171764507342037,27.52640884636395
1010,60-69,0.13,667583,2021-05-25,2021-10-12,0.9,3.3992602516058946e-14,211.74160651049192,0.8999999999999999,0.0003171764507342037,27.52640884636395
1011,60-69,0.13,667583,2021-05-25,2021-10-19,0.9,4.230362399897656e-15,211.74160651049192,0.8999999999999999,0.0003171764507342037,27.52640884636395
1012,60-69,0.13,667583,2021-05-25,2021-05-25,1.0,319.0,0.0,0.8999999999999999,0.0,0.0
1013,60-69,0.13,667583,2021-05-25,2021-06-01,1.0,150.95435803110536,150.95435803110536,0.8999999999999999,0.00022612073409764084,19.624066544043696
1014,60-69,0.13,667583,2021-05-25,2021-06-08,1.0,57.6128184202728,208.56717645137815,0.8999999999999999,0.0003124213415431162,27.11373293867916
1015,60-69,0.13,667583,2021-05-25,2021-06-15,1.0,19.429847983044546,227.99702443442266,0.8999999999999999,0.00034152610901479316,29.639613176474946
1016,60-69,0.13,667583,2021-05-25,2021-06-22,1.0,5.633090551334951,233.6301149857576,0.8999999999999999,0.00034996414675891624,30.371914948148486
1017,60-69,0.13,667583,2021-05-25,2021-06-29,1.0,1.3434846190353842,234.97359960479298,0.8999999999999999,0.0003519766075600981,30.54656794862309
1018,60-69,0.13,667583,2021-05-25,2021-07-06,1.0,0.2430615296080115,235.21666113440097,0.8999999999999999,0.00035234069941026205,30.578165947472126
1019,60-69,0.13,667583,2021-05-25,2021-07-13,1.0,0.03246385265022283,235.24912498705123,0.8999999999999999,0.0003523893283487615,30.582386248316663
1020,60-69,0.13,667583,2021-05-25,2021-07-20,1.0,0.004335942889571245,235.25346092994084,0.8999999999999999,0.0003523958233357363,30.58294992089231
1021,60-69,0.13,667583,2021-05-25,2021-07-27,1.0,0.0005791179191066658,235.25404004785992,0.8999999999999999,0.00035239669082025744,30.58302520622179
1022,60-69,0.13,667583,2021-05-25,2021-08-03,1.0,7.734824192317106e-05,235.25411739610183,0.8999999999999999,0.0003523968066833665,30.58303526149324
1023,60-69,0.13,667583,2021-05-25,2021-08-10,1.0,1.0330798478438174e-05,235.25412772690026,0.8999999999999999,0.0003523968221582938,30.583036604497035
1024,60-69,0.13,667583,2021-05-25,2021-08-17,1.0,1.3798037876769472e-06,235.254129106704,0.8999999999999999,0.0003523968242251585,30.58303678387152
1025,60-69,0.13,667583,2021-05-25,2021-08-24,1.0,1.8428957804166576e-07,235.25412929099355,0.8999999999999999,0.0003523968245012134,30.583036807829163
1026,60-69,0.13,667583,2021-05-25,2021-08-31,1.0,2.4614114613937598e-08,235.25412931560766,0.8999999999999999,0.0003523968245380839,30.583036811028997
1027,60-69,0.13,667583,2021-05-25,2021-09-07,1.0,3.2875143817992957e-09,235.25412931889514,0.8999999999999999,0.00035239682454300835,30.58303681145637
1028,60-69,0.13,667583,2021-05-25,2021-09-14,1.0,4.390875308761474e-10,235.2541293193342,0.8999999999999999,0.00035239682454366603,30.58303681151345
1029,60-69,0.13,667583,2021-05-25,2021-09-21,1.0,5.864548025654238e-11,235.25412931939286,0.8999999999999999,0.0003523968245437539,30.583036811521072
1030,60-69,0.13,667583,2021-05-25,2021-09-28,1.0,7.832817178064233e-12,235.2541293194007,0.8999999999999999,0.00035239682454376567,30.583036811522092
1031,60-69,0.13,667583,2021-05-25,2021-10-05,1.0,1.046168002659228e-12,235.25412931940173,0.8999999999999999,0.0003523968245437672,30.583036811522227
1032,60-69,0.13,667583,2021-05-25,2021-10-12,1.0,1.3972846102588087e-13,235.25412931940184,0.8999999999999999,0.00035239682454376735,30.58303681152224
1033,60-69,0.13,667583,2021-05-25,2021-10-19,1.0,1.866243545112586e-14,235.25412931940184,0.8999999999999999,0.00035239682454376735,30.58303681152224
1034,60-69,0.13,667583,2021-05-25,2021-05-25,1.1,319.0,0.0,0.8999999999999999,0.0,0.0
1035,60-69,0.13,667583,2021-05-25,2021-06-01,1.1,160.9303245104085,160.93032451040847,0.8999999999999999,0.00024106414409954787,20.920942186353102
1036,60-69,0.13,667583,2021-05-25,2021-06-08,1.1,65.47923311556298,226.4095576259715,0.8999999999999999,0.0003391481772693006,29.433242491376298
1037,60-69,0.13,667583,2021-05-25,2021-06-15,1.1,23.541398991195194,249.95095661716664,0.8999999999999999,0.0003744118058985424,32.493624360231664
1038,60-69,0.13,667583,2021-05-25,2021-06-22,1.1,7.275738651205022,257.2266952683717,0.8999999999999999,0.0003853104337114212,33.439470384888324
1039,60-69,0.13,667583,2021-05-25,2021-06-29,1.1,1.8498003049771106,259.0764955733488,0.8999999999999999,0.0003880813255780162,33.67994442453534
1040,60-69,0.13,667583,2021-05-25,2021-07-06,1.1,0.35675320723193255,259.4332487805807,0.8999999999999999,0.00038861572086254547,33.726322341475495
1041,60-69,0.13,667583,2021-05-25,2021-07-13,1.1,0.05079377926124762,259.4840425598419,0.8999999999999999,0.00038869180695110856,33.73292553277945
1042,60-69,0.13,667583,2021-05-25,2021-07-20,1.1,0.007231904354121997,259.49127446419607,0.8999999999999999,0.0003887026399177272,33.73386568034549
1043,60-69,0.13,667583,2021-05-25,2021-07-27,1.1,0.0010296621528369109,259.4923041263489,0.8999999999999999,0.00038870418229096447,33.73399953642536
1044,60-69,0.13,667583,2021-05-25,2021-08-03,1.1,0.00014660096049235138,259.49245072730946,0.8999999999999999,0.0003887044018905656,33.73401859455023
1045,60-69,0.13,667583,2021-05-25,2021-08-10,1.1,2.087271197392958e-05,259.4924716000214,0.8999999999999999,0.0003887044331566583,33.73402130800279
1046,60-69,0.13,667583,2021-05-25,2021-08-17,1.1,2.971809348857697e-06,259.4924745718307,0.8999999999999999,0.00038870443760825353,33.734021694338
1047,60-69,0.13,667583,2021-05-25,2021-08-24,1.1,4.231194689219262e-07,259.49247499495016,0.8999999999999999,0.00038870443824206153,33.73402174934352
1048,60-69,0.13,667583,2021-05-25,2021-08-31,1.1,6.024278948038492e-08,259.4924750551929,0.8999999999999999,0.00038870443833230163,33.73402175717508
1049,60-69,0.13,667583,2021-05-25,2021-09-07,1.1,8.577231611724136e-09,259.49247506377014,0.8999999999999999,0.0003887044383451498,33.73402175829012
1050,60-69,0.13,667583,2021-05-25,2021-09-14,1.1,1.2212067660827647e-09,259.49247506499137,0.8999999999999999,0.00038870443834697913,33.734021758448876
1051,60-69,0.13,667583,2021-05-25,2021-09-21,1.1,1.7387264714733563e-10,259.4924750651652,0.8999999999999999,0.0003887044383472395,33.73402175847148
1052,60-69,0.13,667583,2021-05-25,2021-09-28,1.1,2.4755592800222718e-11,259.49247506519,0.8999999999999999,0.00038870443834727663,33.7340217584747
1053,60-69,0.13,667583,2021-05-25,2021-10-05,1.1,3.524645106318148e-12,259.4924750651935,0.8999999999999999,0.0003887044383472819,33.73402175847516
1054,60-69,0.13,667583,2021-05-25,2021-10-12,1.1,5.018309690964339e-13,259.49247506519396,0.8999999999999999,0.0003887044383472826,33.734021758475215
1055,60-69,0.13,667583,2021-05-25,2021-10-19,1.1,7.144955419563722e-14,259.49247506519407,0.8999999999999999,0.00038870443834728276,33.73402175847523
1056,60-69,0.13,667583,2021-05-25,2021-05-25,1.2,319.0,0.0,0.8999999999999999,0.0,0.0
1057,60-69,0.13,667583,2021-05-25,2021-06-01,1.2,170.61224846030106,170.6122484603011,0.8999999999999999,0.00025556709571738806,22.179592299839143
1058,60-69,0.13,667583,2021-05-25,2021-06-08,1.2,73.59498536598268,244.20723382628375,0.8999999999999999,0.00036580804757802964,31.74694039741689
1059,60-69,0.13,667583,2021-05-25,2021-06-15,1.2,28.050189816040042,272.25742364232383,0.8999999999999999,0.00040782557920486864,35.3934650735021
1060,60-69,0.13,667583,2021-05-25,2021-06-22,1.2,9.19026995047657,281.4476935928004,0.8999999999999999,0.0004215920620998444,36.58820016706406
1061,60-69,0.13,667583,2021-05-25,2021-06-29,1.2,2.4769509777446292,283.92464457054507,0.8999999999999999,0.0004253023887225185,36.91020379417086
1062,60-69,0.13,667583,2021-05-25,2021-07-06,1.2,0.5064063956320426,284.43105096617717,0.8999999999999999,0.0004260609556657032,36.97603662560303
1063,60-69,0.13,667583,2021-05-25,2021-07-13,1.2,0.0764327849857012,284.5074837511629,0.8999999999999999,0.0004261754474741911,36.98597288765118
1064,60-69,0.13,667583,2021-05-25,2021-07-20,1.2,0.011536112545434449,284.5190198637083,0.8999999999999999,0.0004261927278910762,36.98747258228208
1065,60-69,0.13,667583,2021-05-25,2021-07-27,1.2,0.0017411619922610957,284.5207610257006,0.8999999999999999,0.0004261953360491514,36.98769893334108
1066,60-69,0.13,667583,2021-05-25,2021-08-03,1.2,0.0002627960640706133,284.52102382176463,0.8999999999999999,0.00042619572970217134,36.9877330968294
1067,60-69,0.13,667583,2021-05-25,2021-08-10,1.2,3.966418473064658e-05,284.5210634859494,0.8999999999999999,0.0004261957891167831,36.987738253173426
1068,60-69,0.13,667583,2021-05-25,2021-08-17,1.2,5.986571962523371e-06,284.5210694725214,0.8999999999999999,0.0004261957980843152,36.98773903142778
1069,60-69,0.13,667583,2021-05-25,2021-08-24,1.2,9.035618430407459e-07,284.52107037608323,0.8999999999999999,0.00042619579943779757,36.987739148890824
1070,60-69,0.13,667583,2021-05-25,2021-08-31,1.2,1.3637587742943547e-07,284.5210705124591,0.8999999999999999,0.0004261957996420806,36.98773916661969
1071,60-69,0.13,667583,2021-05-25,2021-09-07,1.2,2.0583405649364117e-08,284.5210705330426,0.8999999999999999,0.0004261957996729134,36.98773916929554
1072,60-69,0.13,667583,2021-05-25,2021-09-14,1.2,3.1066827661315087e-09,284.5210705361493,0.8999999999999999,0.00042619579967756715,36.98773916969941
1073,60-69,0.13,667583,2021-05-25,2021-09-21,1.2,4.688960599518695e-10,284.52107053661814,0.8999999999999999,0.00042619579967826944,36.98773916976036
1074,60-69,0.13,667583,2021-05-25,2021-09-28,1.2,7.077115096375374e-11,284.52107053668897,0.8999999999999999,0.00042619579967837553,36.98773916976957
1075,60-69,0.13,667583,2021-05-25,2021-10-05,1.2,1.0681590733026258e-11,284.52107053669965,0.8999999999999999,0.0004261957996783915,36.987739169770954
1076,60-69,0.13,667583,2021-05-25,2021-10-12,1.2,1.6121877210433981e-12,284.52107053670125,0.8999999999999999,0.0004261957996783939,36.98773916977116
1077,60-69,0.13,667583,2021-05-25,2021-10-19,1.2,2.433297916804501e-13,284.5210705367015,0.8999999999999999,0.00042619579967839423,36.987739169771196
1078,60-69,0.13,667583,2021-05-25,2021-05-25,1.2999999999999998,319.0,0.0,0.8999999999999999,0.0,0.0
1079,60-69,0.13,667583,2021-05-25,2021-06-01,1.2999999999999998,180.0323198896035,180.0323198896035,0.8999999999999999,0.0002696778076877385,23.404201585648458
1080,60-69,0.13,667583,2021-05-25,2021-06-08,1.2999999999999998,81.94618993333731,261.97850982294085,0.8999999999999999,0.00039242837193718364,34.05720627698231
1081,60-69,0.13,667583,2021-05-25,2021-06-15,1.2999999999999998,32.95668789732334,294.9351977202642,0.8999999999999999,0.0004417955485988472,38.34157570363435
1082,60-69,0.13,667583,2021-05-25,2021-06-22,1.2999999999999998,11.393355574750096,306.32855329501433,0.8999999999999999,0.0004588621239531479,39.822711928351865
1083,60-69,0.13,667583,2021-05-25,2021-06-29,1.2999999999999998,3.2400343624536614,309.568587657468,0.8999999999999999,0.0004637155045252321,40.24391639547084
1084,60-69,0.13,667583,2021-05-25,2021-07-06,1.2999999999999998,0.698935584453712,310.2675232419217,0.8999999999999999,0.000464762468849449,40.33477802144982
1085,60-69,0.13,667583,2021-05-25,2021-07-13,1.2999999999999998,0.11130697011301119,310.3788302120347,0.8999999999999999,0.00046492920013246994,40.34924792756451
1086,60-69,0.13,667583,2021-05-25,2021-07-20,1.2999999999999998,0.017725830845987445,310.39655604288066,0.8999999999999999,0.000464955752382671,40.351552285574485
1087,60-69,0.13,667583,2021-05-25,2021-07-27,1.2999999999999998,0.0028228687491368416,310.3993789116298,0.8999999999999999,0.0004649599808737338,40.35191925851188
1088,60-69,0.13,667583,2021-05-25,2021-08-03,1.2999999999999998,0.0004495466301695979,310.39982845826,0.8999999999999999,0.0004649606542680985,40.3519776995738
1089,60-69,0.13,667583,2021-05-25,2021-08-10,1.2999999999999998,7.159106172995128e-05,310.3999000493218,0.8999999999999999,0.0004649607615072909,40.35198700641183
1090,60-69,0.13,667583,2021-05-25,2021-08-17,1.2999999999999998,1.1400997734829166e-05,310.39991145031956,0.8999999999999999,0.00046496077858531384,40.351988488541544
1091,60-69,0.13,667583,2021-05-25,2021-08-24,1.2999999999999998,1.8156281828892304e-06,310.3999132659477,0.8999999999999999,0.0004649607813050178,40.351988724573204
1092,60-69,0.13,667583,2021-05-25,2021-08-31,1.2999999999999998,2.89141860655849e-07,310.3999135550896,0.8999999999999999,0.0004649607817381353,40.351988762161646
1093,60-69,0.13,667583,2021-05-25,2021-09-07,1.2999999999999998,4.604633061489671e-08,310.39991360113595,0.8999999999999999,0.00046496078180711004,40.35198876814768
1094,60-69,0.13,667583,2021-05-25,2021-09-14,1.2999999999999998,7.33295607313692e-09,310.39991360846886,0.8999999999999999,0.0004649607818180943,40.351988769100956
1095,60-69,0.13,667583,2021-05-25,2021-09-21,1.2999999999999998,1.1677856639710516e-09,310.39991360963666,0.8999999999999999,0.0004649607818198436,40.35198876925276
1096,60-69,0.13,667583,2021-05-25,2021-09-28,1.2999999999999998,1.8597184319323207e-10,310.39991360982265,0.8999999999999999,0.0004649607818201222,40.35198876927694
1097,60-69,0.13,667583,2021-05-25,2021-10-05,1.2999999999999998,2.9616330742646726e-11,310.3999136098523,0.8999999999999999,0.00046496078182016665,40.3519887692808
1098,60-69,0.13,667583,2021-05-25,2021-10-12,1.2999999999999998,4.716450789523398e-12,310.399913609857,0.8999999999999999,0.00046496078182017364,40.35198876928141
1099,60-69,0.13,667583,2021-05-25,2021-10-19,1.2999999999999998,7.511027697284527e-13,310.3999136098578,0.8999999999999999,0.00046496078182017484,40.35198876928151
1100,60-69,0.13,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8999999999999999,0.0,0.0
1101,60-69,0.13,667583,2021-05-25,2021-06-01,1.4,189.21701797547394,189.21701797547394,0.8999999999999999,0.0002834359442578285,24.598212336811613
1102,60-69,0.13,667583,2021-05-25,2021-06-08,1.4,90.52076132313218,279.73777929860614,0.8999999999999999,0.0004190307112353163,36.3659113088188
1103,60-69,0.13,667583,2021-05-25,2021-06-15,1.4,38.26132218741849,317.99910148602464,0.8999999999999999,0.0004763439175144134,41.339883193183205
1104,60-69,0.13,667583,2021-05-25,2021-06-22,1.4,13.90122761188126,331.9003290979059,0.8999999999999999,0.00049716713741648,43.14704278272777
1105,60-69,0.13,667583,2021-05-25,2021-06-29,1.4,4.154596467285042,336.05492556519096,0.8999999999999999,0.0005033904781355891,43.68714032347483
1106,60-69,0.13,667583,2021-05-25,2021-07-06,1.4,0.9418692798861514,336.99679484507715,0.8999999999999999,0.000504801342821907,43.80958332986003
1107,60-69,0.13,667583,2021-05-25,2021-07-13,1.4,0.15763360982616945,337.15442845490327,0.8999999999999999,0.0005050374686816519,43.830075699137424
1108,60-69,0.13,667583,2021-05-25,2021-07-20,1.4,0.026381877751657283,337.1808103326549,0.8999999999999999,0.0005050769871801033,43.83350534324514
1109,60-69,0.13,667583,2021-05-25,2021-07-27,1.4,0.004415321859781904,337.18522565451474,0.8999999999999999,0.0005050836010720985,43.83407933508692
1110,60-69,0.13,667583,2021-05-25,2021-08-03,1.4,0.0007389567060527245,337.1859646112208,0.8999999999999999,0.0005050847079857048,43.83417539945871
1111,60-69,0.13,667583,2021-05-25,2021-08-10,1.4,0.00012367320504851864,337.18608828442586,0.8999999999999999,0.0005050848932408792,43.83419147697536
1112,60-69,0.13,667583,2021-05-25,2021-08-17,1.4,2.0698183649454836e-05,337.18610898260954,0.8999999999999999,0.0005050849242455388,43.83419416773924
1113,60-69,0.13,667583,2021-05-25,2021-08-24,1.4,3.464087520407261e-06,337.18611244669705,0.8999999999999999,0.0005050849294345378,43.83419461807062
1114,60-69,0.13,667583,2021-05-25,2021-08-31,1.4,5.797562989815354e-07,337.1861130264533,0.8999999999999999,0.0005050849303029786,43.83419469343893
1115,60-69,0.13,667583,2021-05-25,2021-09-07,1.4,9.702912072081039e-08,337.1861131234824,0.8999999999999999,0.0005050849304483224,43.83419470605271
1116,60-69,0.13,667583,2021-05-25,2021-09-14,1.4,1.6238978833649566e-08,337.18611313972144,0.8999999999999999,0.0005050849304726475,43.834194708163785
1117,60-69,0.13,667583,2021-05-25,2021-09-21,1.4,2.717786491319597e-09,337.18611314243924,0.8999999999999999,0.0005050849304767186,43.8341947085171
1118,60-69,0.13,667583,2021-05-25,2021-09-28,1.4,4.5485393435535896e-10,337.1861131428941,0.8999999999999999,0.0005050849304773999,43.834194708576234
