,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1076,60-69,0.13,667583,2021-05-11,2021-09-28,1.2,4.8311178959293875e-11,651.8381002227577,0.0009764150678234132,84.7389530289585
1077,60-69,0.13,667583,2021-05-11,2021-10-05,1.2,7.281771986368603e-12,651.838100222765,0.0009764150678234242,84.73895302895944
1078,60-69,0.13,667583,2021-05-11,2021-05-11,1.2999999999999998,377.0,0.0,0.0,0.0
1079,60-69,0.13,667583,2021-05-11,2021-05-18,1.2999999999999998,303.2119518099447,303.2119518099447,0.0004541936385587181,39.41755373529281
1080,60-69,0.13,667583,2021-05-11,2021-05-25,1.2999999999999998,210.971604468367,514.1835562783117,0.0007702166716023501,66.84386231618052
1081,60-69,0.13,667583,2021-05-11,2021-06-01,1.2999999999999998,122.11777186472375,636.3013281430354,0.0009531418986748247,82.71917265859462
1082,60-69,0.13,667583,2021-05-11,2021-06-08,1.2999999999999998,56.37229143747156,692.673619580507,0.0010375842697919314,90.0475705454659
1083,60-69,0.13,667583,2021-05-11,2021-06-15,1.2999999999999998,23.069584383960745,715.7432039644677,0.0010721411479388597,93.0466165153808
1084,60-69,0.13,667583,2021-05-11,2021-06-22,1.2999999999999998,8.15441435401846,723.8976183184861,0.0010843559801829677,94.1066903814032
1085,60-69,0.13,667583,2021-05-11,2021-06-29,1.2999999999999998,2.389741760161406,726.2873600786475,0.0010879356725360704,94.41735681022418
1086,60-69,0.13,667583,2021-05-11,2021-07-06,1.2999999999999998,0.5395725393338437,726.8269326179814,0.0010887439204083707,94.48750124033758
1087,60-69,0.13,667583,2021-05-11,2021-07-13,1.2999999999999998,0.08579779967075937,726.912730417652,0.0010888724404570697,94.49865495429476
1088,60-69,0.13,667583,2021-05-11,2021-07-20,1.2999999999999998,0.013642743446086805,726.9263731610981,0.0010888928764829213,94.50042851094275
1089,60-69,0.13,667583,2021-05-11,2021-07-27,1.2999999999999998,0.0021693376563867678,726.9285424987545,0.0010888961260229132,94.50071052483808
1090,60-69,0.13,667583,2021-05-11,2021-08-03,1.2999999999999998,0.00034494716408544273,726.9288874459187,0.001088896642733441,94.50075536796943
1091,60-69,0.13,667583,2021-05-11,2021-08-10,1.2999999999999998,5.485017274037202e-05,726.9289422960915,0.001088896724895768,94.5007624984919
1092,60-69,0.13,667583,2021-05-11,2021-08-17,1.2999999999999998,8.721745703594824e-06,726.9289510178371,0.001088896737960429,94.50076363231882
1093,60-69,0.13,667583,2021-05-11,2021-08-24,1.2999999999999998,1.3868479223373548e-06,726.9289524046851,0.0010888967400378457,94.50076381260907
1094,60-69,0.13,667583,2021-05-11,2021-08-31,1.2999999999999998,2.2052318710061032e-07,726.9289526252082,0.0010888967403681763,94.50076384127708
1095,60-69,0.13,667583,2021-05-11,2021-09-07,1.2999999999999998,3.506547132207159e-08,726.9289526602738,0.0010888967404207024,94.50076384583559
1096,60-69,0.13,667583,2021-05-11,2021-09-14,1.2999999999999998,5.5757732109919915e-09,726.9289526658497,0.0010888967404290549,94.50076384656046
1097,60-69,0.13,667583,2021-05-11,2021-09-21,1.2999999999999998,8.866057043654697e-10,726.9289526667362,0.0010888967404303828,94.50076384667571
1098,60-69,0.13,667583,2021-05-11,2021-09-28,1.2999999999999998,1.4097949203954909e-10,726.9289526668772,0.001088896740430594,94.50076384669404
1099,60-69,0.13,667583,2021-05-11,2021-10-05,1.2999999999999998,2.2417199751668213e-11,726.9289526668997,0.0010888967404306276,94.50076384669697
1100,60-69,0.13,667583,2021-05-11,2021-05-11,1.4,377.0,0.0,0.0,0.0
1101,60-69,0.13,667583,2021-05-11,2021-05-18,1.4,318.6808978031395,318.6808978031395,0.00047736520822600257,41.42851671440813
1102,60-69,0.13,667583,2021-05-11,2021-05-25,1.4,233.04695763860204,551.7278554417416,0.0008264558196385192,71.72462120742641
1103,60-69,0.13,667583,2021-05-11,2021-06-01,1.4,141.7707253243383,693.4985807660798,0.0010388200130411946,90.15481549959038
1104,60-69,0.13,667583,2021-05-11,2021-06-08,1.4,68.77505973537653,762.2736405014564,0.0011418410002972759,99.09557326518933
1105,60-69,0.13,667583,2021-05-11,2021-06-15,1.4,29.575721033925802,791.8493615353823,0.0011861436878041866,102.9404169995997
1106,60-69,0.13,667583,2021-05-11,2021-06-22,1.4,10.985033499754238,802.8343950351366,0.001202598620748486,104.36847135456776
1107,60-69,0.13,667583,2021-05-11,2021-06-29,1.4,3.382700720516297,806.217095755653,0.0012076657071190442,104.80822244823489
1108,60-69,0.13,667583,2021-05-11,2021-07-06,1.4,0.8025322607942268,807.0196280164471,0.0012088678531605014,104.91255164213813
1109,60-69,0.13,667583,2021-05-11,2021-07-13,1.4,0.1340872512952585,807.1537152677424,0.0012090687079625191,104.92998298480651
1110,60-69,0.13,667583,2021-05-11,2021-07-20,1.4,0.022403267354170642,807.1761185350965,0.0012091022667370147,104.93289540956255
1111,60-69,0.13,667583,2021-05-11,2021-07-27,1.4,0.003743131192500725,807.1798616662891,0.0012091078737269958,104.93338201661759
1112,60-69,0.13,667583,2021-05-11,2021-08-03,1.4,0.0006254011925391314,807.1804870674816,0.0012091088105411337,104.93346331877261
1113,60-69,0.13,667583,2021-05-11,2021-08-10,1.4,0.00010449183499879846,807.1805915593166,0.0012091089670637457,104.93347690271115
1114,60-69,0.13,667583,2021-05-11,2021-08-17,1.4,1.7458462967173548e-05,807.1806090177795,0.0012091089932154946,104.93347917231134
1115,60-69,0.13,667583,2021-05-11,2021-08-24,1.4,2.9169545072855175e-06,807.1806119347341,0.0012091089975849207,104.93347955151543
1116,60-69,0.13,667583,2021-05-11,2021-08-31,1.4,4.873638425728824e-07,807.180612422098,0.001209108998314963,104.93347961487274
1117,60-69,0.13,667583,2021-05-11,2021-09-07,1.4,8.142859768705313e-08,807.1806125035266,0.0012091089984369383,104.93347962545846
1118,60-69,0.13,667583,2021-05-11,2021-09-14,1.4,1.360506451661532e-08,807.1806125171317,0.001209108998457318,104.93347962722713
1119,60-69,0.13,667583,2021-05-11,2021-09-21,1.4,2.2731299047121737e-09,807.1806125194048,0.001209108998460723,104.93347962752263
1120,60-69,0.13,667583,2021-05-11,2021-09-28,1.4,3.7979383025976505e-10,807.1806125197845,0.0012091089984612917,104.93347962757198
1121,60-69,0.13,667583,2021-05-11,2021-10-05,1.4,6.345583382822393e-11,807.180612519848,0.0012091089984613867,104.93347962758024
1122,60-69,0.13,667583,2021-05-11,2021-05-11,1.5,377.0,0.0,0.0,0.0
1123,60-69,0.13,667583,2021-05-11,2021-05-18,1.5,333.7906723155424,333.79067231554245,0.0004999987601774497,43.39278740102052
1124,60-69,0.13,667583,2021-05-11,2021-05-25,1.5,255.6699969443758,589.4606692599183,0.0008829773515202129,76.62988700378938
1125,60-69,0.13,667583,2021-05-11,2021-06-01,1.5,162.89962817600508,752.3602974359233,0.0011269913964794239,97.80683866667003
1126,60-69,0.13,667583,2021-05-11,2021-06-08,1.5,82.7618683712575,835.1221658071809,0.0012509637989690883,108.56588155493351
1127,60-69,0.13,667583,2021-05-11,2021-06-15,1.5,37.27100091575458,872.3931667229353,0.0013067935623329763,113.4111116739816
1128,60-69,0.13,667583,2021-05-11,2021-06-22,1.5,14.496196006974756,886.8893627299101,0.0013285080098353465,115.29561715488832
1129,60-69,0.13,667583,2021-05-11,2021-06-29,1.5,4.674363602392472,891.5637263323026,0.0013355099310981594,115.90328442319934
1130,60-69,0.13,667583,2021-05-11,2021-07-06,1.5,1.161242121427942,892.7249684537305,0.001337249403375656,116.05424589898497
1131,60-69,0.13,667583,2021-05-11,2021-07-13,1.5,0.2031642727856495,892.9281327265162,0.001337553731485847,116.0806572544471
1132,60-69,0.13,667583,2021-05-11,2021-07-20,1.5,0.03554432584997016,892.9636770523662,0.001337606974791698,116.0852780168076
1133,60-69,0.13,667583,2021-05-11,2021-07-27,1.5,0.006218604587424711,892.9698956569537,0.0013376162898949698,116.08608643540398
1134,60-69,0.13,667583,2021-05-11,2021-08-03,1.5,0.0010879665795144947,892.9709836235331,0.0013376179196048028,116.08622787105931
1135,60-69,0.13,667583,2021-05-11,2021-08-10,1.5,0.00019034354700395937,892.9711739670802,0.0013376182047282214,116.08625261572043
1136,60-69,0.13,667583,2021-05-11,2021-08-17,1.5,3.3301267191568714e-05,892.9712072683474,0.0013376182546115574,116.08625694488516
1137,60-69,0.13,667583,2021-05-11,2021-08-24,1.5,5.8261727983123815e-06,892.9712130945202,0.001337618263338821,116.08625770228763
1138,60-69,0.13,667583,2021-05-11,2021-08-31,1.5,1.019309243606559e-06,892.9712141138293,0.001337618264865686,116.08625783479782
1139,60-69,0.13,667583,2021-05-11,2021-09-07,1.5,1.7833170591565016e-07,892.971214292161,0.0013376182651328164,116.08625785798094
1140,60-69,0.13,667583,2021-05-11,2021-09-14,1.5,3.119975369021323e-08,892.9712143233608,0.0013376182651795518,116.0862578620369
1141,60-69,0.13,667583,2021-05-11,2021-09-21,1.5,5.458505683727619e-09,892.9712143288193,0.0013376182651877284,116.08625786274652
1142,60-69,0.13,667583,2021-05-11,2021-09-28,1.5,9.54984600042851e-10,892.9712143297743,0.0013376182651891589,116.08625786287067
1143,60-69,0.13,667583,2021-05-11,2021-10-05,1.5,1.6707788526038236e-10,892.9712143299414,0.0013376182651894093,116.08625786289238
1144,60-69,0.13,667583,2021-05-11,2021-05-11,1.5999999999999999,377.0,0.0,0.0,0.0
1145,60-69,0.13,667583,2021-05-11,2021-05-18,1.5999999999999999,348.572789648962,348.57278964896204,0.0005221415009803456,45.314462654365066
1146,60-69,0.13,667583,2021-05-11,2021-05-25,1.5999999999999999,278.816414466569,627.389204115531,0.0009397920619840993,81.56059653501903
1147,60-69,0.13,667583,2021-05-11,2021-06-01,1.5999999999999999,185.50577876359947,812.8949828791306,0.001217668788568808,105.67634777428698
1148,60-69,0.13,667583,2021-05-11,2021-06-08,1.5999999999999999,98.40887303275542,911.3038559118859,0.0013650794821196553,118.46950126854517
1149,60-69,0.13,667583,2021-05-11,2021-06-15,1.5999999999999999,46.27114156174783,957.5749974736336,0.0014343909258828244,124.48474967157237
1150,60-69,0.13,667583,2021-05-11,2021-06-22,1.5999999999999999,18.789128146710755,976.3641256203443,0.0014625359327908954,126.92733633064476
1151,60-69,0.13,667583,2021-05-11,2021-06-29,1.5999999999999999,6.325224754318806,982.689350374663,0.001472010746790531,127.7496155487062
1152,60-69,0.13,667583,2021-05-11,2021-07-06,1.5999999999999999,1.640480876281267,984.3298312509444,0.0014744680904860434,127.96287806262278
1153,60-69,0.13,667583,2021-05-11,2021-07-13,1.5999999999999999,0.29963211090575365,984.6294633618502,0.0014749169217338522,128.00183023704054
1154,60-69,0.13,667583,2021-05-11,2021-07-20,1.5999999999999999,0.0547272033091636,984.6841905651593,0.0014749988998598814,128.00894477347072
1155,60-69,0.13,667583,2021-05-11,2021-07-27,1.5999999999999999,0.009995804189197221,984.6941863693485,0.001475013872985604,128.0102442280153
1156,60-69,0.13,667583,2021-05-11,2021-08-03,1.5999999999999999,0.0018257114897841434,984.6960120808383,0.0014750166077938448,128.01048157050897
1157,60-69,0.13,667583,2021-05-11,2021-08-10,1.5999999999999999,0.00033346214813616054,984.6963455429864,0.001475017107300495,128.01052492058824
1158,60-69,0.13,667583,2021-05-11,2021-08-17,1.5999999999999999,6.09061202780089e-05,984.6964064491067,0.0014750171985342746,128.01053283838388
1159,60-69,0.13,667583,2021-05-11,2021-08-24,1.5999999999999999,1.1124367500460538e-05,984.6964175734743,0.0014750172151979219,128.01053428455165
1160,60-69,0.13,667583,2021-05-11,2021-08-31,1.5999999999999999,2.0318409988406104e-06,984.6964196053152,0.0014750172182414999,128.01053454869097
1161,60-69,0.13,667583,2021-05-11,2021-09-07,1.5999999999999999,3.711112424370815e-07,984.6964199764266,0.0014750172187974028,128.01053459693546
1162,60-69,0.13,667583,2021-05-11,2021-09-14,1.5999999999999999,6.778264359311827e-08,984.6964200442092,0.001475017218898937,128.01053460574718
1163,60-69,0.13,667583,2021-05-11,2021-09-21,1.5999999999999999,1.2380349197438266e-08,984.6964200565894,0.0014750172189174821,128.01053460735662
1164,60-69,0.13,667583,2021-05-11,2021-09-28,1.5999999999999999,2.2612432641390563e-09,984.6964200588507,0.0014750172189208692,128.01053460765058
1165,60-69,0.13,667583,2021-05-11,2021-10-05,1.5999999999999999,4.130110563175452e-10,984.6964200592636,0.0014750172189214878,128.01053460770427
1166,60-69,0.13,667583,2021-05-11,2021-05-11,1.6999999999999997,377.0,0.0,0.0,0.0
1167,60-69,0.13,667583,2021-05-11,2021-05-18,1.6999999999999997,363.0542155244706,363.0542155244706,0.0005438338236960357,47.19704801818118
1168,60-69,0.13,667583,2021-05-11,2021-05-25,1.6999999999999997,302.4644527545305,665.5186682790011,0.0009969077527123985,86.51742687627014
1169,60-69,0.13,667583,2021-05-11,2021-06-01,1.6999999999999997,209.59038570358703,875.1090539825882,0.0013108618014278197,113.76417701773647
1170,60-69,0.13,667583,2021-05-11,2021-06-08,1.6999999999999997,115.79057871814287,990.899632700731,0.0014843092659650276,128.81695225109505
1171,60-69,0.13,667583,2021-05-11,2021-06-15,1.6999999999999997,56.69447427221027,1047.5941069729413,0.0015692342479855558,136.18723390648236
1172,60-69,0.13,667583,2021-05-11,2021-06-22,1.6999999999999997,23.97201319626556,1071.566120169207,0.001605142911322198,139.3035956219969
1173,60-69,0.13,667583,2021-05-11,2021-06-29,1.6999999999999997,8.402851599261663,1079.9689717684685,0.0016177298879217542,140.39596632990092
1174,60-69,0.13,667583,2021-05-11,2021-07-06,1.6999999999999997,2.269172653977986,1082.2381444224463,0.0016211289748577276,140.69095877491802
1175,60-69,0.13,667583,2021-05-11,2021-07-13,1.6999999999999997,0.43154637086784137,1082.6696907933142,0.0016217754058945693,140.74705980313084
1176,60-69,0.13,667583,2021-05-11,2021-07-20,1.6999999999999997,0.08206996358300638,1082.7517607568973,0.0016218983418644533,140.75772889839666
1177,60-69,0.13,667583,2021-05-11,2021-07-27,1.6999999999999997,0.015607754044618016,1082.7673685109419,0.001621921721360403,140.75975790642244
1178,60-69,0.13,667583,2021-05-11,2021-08-03,1.6999999999999997,0.0029682226196570435,1082.7703367335616,0.0016219261675829997,140.76014377536302
1179,60-69,0.13,667583,2021-05-11,2021-08-10,1.6999999999999997,0.0005644851305543809,1082.7709012186922,0.0016219270131484656,140.76021715842998
1180,60-69,0.13,667583,2021-05-11,2021-08-17,1.6999999999999997,0.0001073516041142969,1082.7710085702963,0.0016219271739548436,140.76023111413852
1181,60-69,0.13,667583,2021-05-11,2021-08-24,1.6999999999999997,2.041571382715525e-05,1082.7710289860102,0.00162192720453638,140.76023376818134
1182,60-69,0.13,667583,2021-05-11,2021-08-31,1.6999999999999997,3.882581675121123e-06,1082.7710328685919,0.0016219272103522586,140.76023427291696
1183,60-69,0.13,667583,2021-05-11,2021-09-07,1.6999999999999997,7.383744007495917e-07,1082.7710336069663,0.0016219272114583,140.76023436890563
1184,60-69,0.13,667583,2021-05-11,2021-09-14,1.6999999999999997,1.4042119427108577e-07,1082.7710337473875,0.0016219272116686427,140.76023438716038
1185,60-69,0.13,667583,2021-05-11,2021-09-21,1.6999999999999997,2.6704760864479758e-08,1082.7710337740923,0.001621927211708645,140.760234390632
1186,60-69,0.13,667583,2021-05-11,2021-09-28,1.6999999999999997,5.0786083719811605e-09,1082.771033779171,0.0016219272117162524,140.76023439129222
1187,60-69,0.13,667583,2021-05-11,2021-10-05,1.6999999999999997,9.658301426792198e-10,1082.7710337801368,0.0016219272117176991,140.76023439141778
1188,70-79,0.22,574697,2021-05-11,2021-05-11,0.9,107.0,0.0,0.0,0.0
1189,70-79,0.22,574697,2021-05-11,2021-05-18,0.9,34.31902769297466,34.31902769297466,5.9716733675266545e-05,7.550186092454425
1190,70-79,0.22,574697,2021-05-11,2021-05-25,0.9,9.505419940319943,43.8244476332946,7.625661458698166e-05,9.64137847932481
1191,70-79,0.22,574697,2021-05-11,2021-06-01,0.9,2.18267799458776,46.007125627882345,8.005457767811968e-05,10.121567638134117
1192,70-79,0.22,574697,2021-05-11,2021-06-08,0.9,0.38613994939862506,46.39326557728097,8.072647947924031e-05,10.206518427001814
1193,70-79,0.22,574697,2021-05-11,2021-06-15,0.9,0.04810908024613581,46.44137465752712,8.081019155751138e-05,10.217102424655966
1194,70-79,0.22,574697,2021-05-11,2021-06-22,0.9,0.005993889767486693,46.447368547294616,8.082062120960196e-05,10.218421080404816
1195,70-79,0.22,574697,2021-05-11,2021-06-29,0.9,0.0007467760339295891,46.44811532332855,8.082192063527138e-05,10.218585371132281
1196,70-79,0.22,574697,2021-05-11,2021-07-06,0.9,9.30404885812904e-05,46.448208363817145,8.08220825301283e-05,10.218605840039771
1197,70-79,0.22,574697,2021-05-11,2021-07-13,0.9,1.1591872393048433e-05,46.448219955689524,8.082210270053528e-05,10.218608390251696
1198,70-79,0.22,574697,2021-05-11,2021-07-20,0.9,1.444226138311872e-06,46.44822139991567,8.082210521355718e-05,10.218608707981447
1199,70-79,0.22,574697,2021-05-11,2021-07-27,0.9,1.799354813243538e-07,46.44822157985115,8.082210552665343e-05,10.218608747567254
1200,70-79,0.22,574697,2021-05-11,2021-08-03,0.9,2.2418080230218134e-08,46.44822160226923,8.082210556566196e-05,10.21860875249923
1201,70-79,0.22,574697,2021-05-11,2021-08-10,0.9,2.793058475789014e-09,46.44822160506229,8.0822105570522e-05,10.218608753113703
1202,70-79,0.22,574697,2021-05-11,2021-08-17,0.9,3.4798589214881645e-10,46.44822160541028,8.082210557112754e-05,10.218608753190262
1203,70-79,0.22,574697,2021-05-11,2021-08-24,0.9,4.335540490264832e-11,46.448221605453625,8.082210557120295e-05,10.218608753199797
1204,70-79,0.22,574697,2021-05-11,2021-08-31,0.9,5.401630286404622e-12,46.448221605459025,8.082210557121236e-05,10.218608753200986
1205,70-79,0.22,574697,2021-05-11,2021-09-07,0.9,6.72986674130251e-13,46.44822160545971,8.082210557121353e-05,10.218608753201135
1206,70-79,0.22,574697,2021-05-11,2021-09-14,0.9,8.38471053261142e-14,46.44822160545979,8.082210557121368e-05,10.218608753201154
1207,70-79,0.22,574697,2021-05-11,2021-09-21,0.9,1.0446472927052082e-14,46.44822160545979,8.082210557121368e-05,10.218608753201154
1208,70-79,0.22,574697,2021-05-11,2021-09-28,0.9,1.3015213368569788e-15,46.44822160545979,8.082210557121368e-05,10.218608753201154
1209,70-79,0.22,574697,2021-05-11,2021-10-05,0.9,1.621559546578943e-16,46.44822160545979,8.082210557121368e-05,10.218608753201154
1210,70-79,0.22,574697,2021-05-11,2021-05-11,1.0,107.0,0.0,0.0,0.0
1211,70-79,0.22,574697,2021-05-11,2021-05-18,1.0,36.83476145629927,36.834761456299276,6.409422957888987e-05,8.103647520385842
1212,70-79,0.22,574697,2021-05-11,2021-05-25,1.0,10.950074687130021,47.78483614342929,8.314787817481087e-05,10.512663951554444
1213,70-79,0.22,574697,2021-05-11,2021-06-01,1.0,2.698697970558949,50.48353411398824,8.7843740464955e-05,11.106377505077413
1214,70-79,0.22,574697,2021-05-11,2021-06-08,1.0,0.5124197532424452,50.995953867230696,8.873537510589179e-05,11.219109850790753
1215,70-79,0.22,574697,2021-05-11,2021-06-15,1.0,0.06852102749189973,51.06447489472259,8.885460493916376e-05,11.234184476838971
1216,70-79,0.22,574697,2021-05-11,2021-06-22,1.0,0.009162648915328132,51.073637543637915,8.887054838225694e-05,11.236200259600341
1217,70-79,0.22,574697,2021-05-11,2021-06-29,1.0,0.0012252313911302163,51.07486277502903,8.887268034290945e-05,11.236469810506387
1218,70-79,0.22,574697,2021-05-11,2021-07-06,1.0,0.0001638382005825816,51.075026613229625,8.887296542913853e-05,11.236505854910517
1219,70-79,0.22,574697,2021-05-11,2021-07-13,1.0,2.1908478710738595e-05,51.07504852170834,8.887300355092916e-05,11.236510674775834
1220,70-79,0.22,574697,2021-05-11,2021-07-20,1.0,2.9296063886251215e-06,51.07505145131472,8.887300864858303e-05,11.236511319289239
1221,70-79,0.22,574697,2021-05-11,2021-07-27,1.0,3.917475834307821e-07,51.07505184306231,8.887300933024239e-05,11.236511405473708
1222,70-79,0.22,574697,2021-05-11,2021-08-03,1.0,5.238456938039875e-08,51.075051895446876,8.887300942139402e-05,11.236511416998313
1223,70-79,0.22,574697,2021-05-11,2021-08-10,1.0,7.004875652668044e-09,51.07505190245175,8.887300943358282e-05,11.236511418539385
1224,70-79,0.22,574697,2021-05-11,2021-08-17,1.0,9.366934478933102e-10,51.07505190338844,8.887300943521272e-05,11.236511418745458
1225,70-79,0.22,574697,2021-05-11,2021-08-24,1.0,1.2525484517231212e-10,51.075051903513696,8.887300943543067e-05,11.236511418773013
1226,70-79,0.22,574697,2021-05-11,2021-08-31,1.0,1.6749104282115984e-11,51.07505190353044,8.887300943545979e-05,11.236511418776695
1227,70-79,0.22,574697,2021-05-11,2021-09-07,1.0,2.2396937529024886e-12,51.07505190353268,8.88730094354637e-05,11.23651141877719
1228,70-79,0.22,574697,2021-05-11,2021-09-14,1.0,2.994923204428645e-13,51.075051903532994,8.887300943546424e-05,11.236511418777258
1229,70-79,0.22,574697,2021-05-11,2021-09-21,1.0,4.004817617944955e-14,51.07505190353302,8.887300943546429e-05,11.236511418777265
1230,70-79,0.22,574697,2021-05-11,2021-09-28,1.0,5.355250555101314e-15,51.07505190353302,8.887300943546429e-05,11.236511418777265
1231,70-79,0.22,574697,2021-05-11,2021-10-05,1.0,7.161052323433697e-16,51.07505190353302,8.887300943546429e-05,11.236511418777265
1232,70-79,0.22,574697,2021-05-11,2021-05-11,1.1,107.0,0.0,0.0,0.0
1233,70-79,0.22,574697,2021-05-11,2021-05-18,1.1,39.269022714827834,39.26902271482783,6.832995946529706e-05,8.639184997262122
1234,70-79,0.22,574697,2021-05-11,2021-05-25,1.1,12.445190371369042,51.71421308619688,8.99851801665867e-05,11.377126878963313
1235,70-79,0.22,574697,2021-05-11,2021-06-01,1.1,3.2698442053309917,54.984057291527876,9.567486395705541e-05,12.096492604136133
1236,70-79,0.22,574697,2021-05-11,2021-06-08,1.1,0.6618880667995479,55.645945358327424,9.68265805430121e-05,12.242107978832033
1237,70-79,0.22,574697,2021-05-11,2021-06-15,1.1,0.09435557074127111,55.740300929068695,9.699076370516758e-05,12.262866204395113
1238,70-79,0.22,574697,2021-05-11,2021-06-22,1.1,0.013450842139336783,55.753751771208044,9.701416880757694e-05,12.26582538966577
1239,70-79,0.22,574697,2021-05-11,2021-06-29,1.1,0.0019174818147573694,55.7556692530228,9.701750531675439e-05,12.266247235665016
1240,70-79,0.22,574697,2021-05-11,2021-07-06,1.1,0.0002733461807545728,55.755942599203564,9.701798095205572e-05,12.266307371824784
1241,70-79,0.22,574697,2021-05-11,2021-07-13,1.1,3.896680188950089e-05,55.75598156600546,9.701804875613665e-05,12.266315944521201
1242,70-79,0.22,574697,2021-05-11,2021-07-20,1.1,5.554903469902113e-06,55.75598712090894,9.70180584219318e-05,12.266317166599967
1243,70-79,0.22,574697,2021-05-11,2021-07-27,1.1,7.918779848286781e-07,55.755987912786935,9.701805979983702e-05,12.266317340813126
1244,70-79,0.22,574697,2021-05-11,2021-08-03,1.1,1.1288598375130261e-07,55.755988025672906,9.701805999626395e-05,12.266317365648039
1245,70-79,0.22,574697,2021-05-11,2021-08-10,1.1,1.6092435415058247e-08,55.755988041765335,9.701806002426555e-05,12.266317369188373
1246,70-79,0.22,574697,2021-05-11,2021-08-17,1.1,2.2940534243669932e-09,55.75598804405939,9.70180600282573e-05,12.266317369693066
1247,70-79,0.22,574697,2021-05-11,2021-08-24,1.1,3.270282575703329e-10,55.75598804438641,9.701806002882635e-05,12.26631736976501
1248,70-79,0.22,574697,2021-05-11,2021-08-31,1.1,4.661943794050808e-11,55.755988044433025,9.701806002890745e-05,12.266317369775265
1249,70-79,0.22,574697,2021-05-11,2021-09-07,1.1,6.64582323875013e-12,55.755988044439675,9.701806002891902e-05,12.26631736977673
1250,70-79,0.22,574697,2021-05-11,2021-09-14,1.1,9.473938012095627e-13,55.75598804444061,9.701806002892065e-05,12.266317369776935
1251,70-79,0.22,574697,2021-05-11,2021-09-21,1.1,1.3505550513845842e-13,55.755988044440755,9.70180600289209e-05,12.266317369776965
1252,70-79,0.22,574697,2021-05-11,2021-09-28,1.1,1.925280643056424e-14,55.755988044440784,9.701806002892095e-05,12.266317369776973
1253,70-79,0.22,574697,2021-05-11,2021-10-05,1.1,2.744579386621564e-15,55.755988044440784,9.701806002892095e-05,12.266317369776973
1254,70-79,0.22,574697,2021-05-11,2021-05-11,1.2,107.0,0.0,0.0,0.0
1255,70-79,0.22,574697,2021-05-11,2021-05-18,1.2,41.631533898896045,41.63153389889604,7.244084082376633e-05,9.158937457757128
1256,70-79,0.22,574697,2021-05-11,2021-05-25,1.2,13.987695940807884,55.619229839703934,9.678009427525102e-05,12.236230564734866
1257,70-79,0.22,574697,2021-05-11,2021-06-01,1.2,3.8961908178233746,59.5154206575273,0.0001035596508377933,13.093392544656007
1258,70-79,0.22,574697,2021-05-11,2021-06-08,1.2,0.8361106319979996,60.3515312895253,0.00010501452293908842,13.277336883695565
1259,70-79,0.22,574697,2021-05-11,2021-06-15,1.2,0.12636062633007172,60.477891915855366,0.00010523439641385872,13.30513622148818
1260,70-79,0.22,574697,2021-05-11,2021-06-22,1.2,0.01909670541139944,60.49698862126675,0.00010526762558577259,13.309337496678685
1261,70-79,0.22,574697,2021-05-11,2021-06-29,1.2,0.0028860571322775045,60.49987467839904,0.00010527264746187824,13.309972429247788
1262,70-79,0.22,574697,2021-05-11,2021-07-06,1.2,0.00043616555851283485,60.50031084395755,0.00010527340641060864,13.310068385670661
1263,70-79,0.22,574697,2021-05-11,2021-07-13,1.2,6.591705696717681e-05,60.50037676101451,0.00010527352110940983,13.310082887423192
1264,70-79,0.22,574697,2021-05-11,2021-07-20,1.2,9.961947493076729e-06,60.50038672296199,0.0001052735384436703,13.310085079051639
1265,70-79,0.22,574697,2021-05-11,2021-07-27,1.2,1.505534415470043e-06,60.500388228496405,0.0001052735410633715,13.31008541026921
1266,70-79,0.22,574697,2021-05-11,2021-08-03,1.2,2.2752919322816363e-07,60.500388456025604,0.00010527354145928307,13.310085460325633
1267,70-79,0.22,574697,2021-05-11,2021-08-10,1.2,3.438615101641986e-08,60.50038849041175,0.0001052735415191166,13.310085467890586
1268,70-79,0.22,574697,2021-05-11,2021-08-17,1.2,5.1967282305498765e-09,60.50038849560849,0.00010527354152815917,13.310085469033869
1269,70-79,0.22,574697,2021-05-11,2021-08-24,1.2,7.853738643006274e-10,60.50038849639387,0.00010527354152952576,13.310085469206651
1270,70-79,0.22,574697,2021-05-11,2021-08-31,1.2,1.186923924750289e-10,60.50038849651256,0.00010527354152973229,13.310085469232762
1271,70-79,0.22,574697,2021-05-11,2021-09-07,1.2,1.7937806020565082e-11,60.50038849653049,0.00010527354152976349,13.310085469236707
1272,70-79,0.22,574697,2021-05-11,2021-09-14,1.2,2.7109141379816338e-12,60.50038849653319,0.00010527354152976819,13.310085469237302
1273,70-79,0.22,574697,2021-05-11,2021-09-21,1.2,4.096964508972426e-13,60.50038849653359,0.00010527354152976888,13.31008546923739
1274,70-79,0.22,574697,2021-05-11,2021-09-28,1.2,6.191681969048548e-14,60.500388496533645,0.00010527354152976898,13.310085469237402
1275,70-79,0.22,574697,2021-05-11,2021-10-05,1.2,9.357397537099078e-15,60.500388496533645,0.00010527354152976898,13.310085469237402
1276,70-79,0.22,574697,2021-05-11,2021-05-11,1.2999999999999998,107.0,0.0,0.0,0.0
1277,70-79,0.22,574697,2021-05-11,2021-05-18,1.2999999999999998,43.93014977541255,43.93014977541256,7.64405413207526e-05,9.664632950590763
