,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
637,50-59,0.0689,801166,2021-06-01,2021-08-31,1.2,3.298548826354248e-15,526.7607068020459,0.8999999999999999,0.0006574925880554665,36.293812698660965
638,50-59,0.0689,801166,2021-06-01,2021-09-07,1.2,4.977392310583911e-17,526.7607068020459,0.8999999999999999,0.0006574925880554665,36.293812698660965
639,50-59,0.0689,801166,2021-06-01,2021-09-14,1.2,7.510707137490525e-19,526.7607068020459,0.8999999999999999,0.0006574925880554665,36.293812698660965
640,50-59,0.0689,801166,2021-06-01,2021-06-01,1.2999999999999998,808.0,0.0,0.8999999999999999,0.0,0.0
641,50-59,0.0689,801166,2021-06-01,2021-06-08,1.2999999999999998,444.14159027900223,444.14159027900223,0.8999999999999999,0.0005543689950384842,30.601355570223255
642,50-59,0.0689,801166,2021-06-01,2021-06-15,1.2999999999999998,143.215846515723,587.3574367947253,0.8999999999999999,0.0007331282615521944,40.46892739515658
643,50-59,0.0689,801166,2021-06-01,2021-06-22,1.2999999999999998,24.96273862045314,612.3201754151785,0.8999999999999999,0.0007642862720274931,42.1888600861058
644,50-59,0.0689,801166,2021-06-01,2021-06-29,1.2999999999999998,3.3091965487581247,615.6293719639366,0.8999999999999999,0.0007684167475453733,42.416863728315235
645,50-59,0.0689,801166,2021-06-01,2021-07-06,1.2999999999999998,0.31378014706802543,615.9431521110046,0.8999999999999999,0.0007688084018929967,42.438483180448216
646,50-59,0.0689,801166,2021-06-01,2021-07-13,1.2999999999999998,0.01929746319987966,615.9624495742044,0.8999999999999999,0.0007688324886155982,42.43981277566268
647,50-59,0.0689,801166,2021-06-01,2021-07-20,1.2999999999999998,0.0006429878103316282,615.9630925620147,0.8999999999999999,0.0007688332911806226,42.43985707752282
648,50-59,0.0689,801166,2021-06-01,2021-07-27,1.2999999999999998,1.0928272325351737e-05,615.963103490287,0.8999999999999999,0.000768833304821082,42.439857830480776
649,50-59,0.0689,801166,2021-06-01,2021-08-03,1.2999999999999998,1.8573779143682164e-07,615.9631036760247,0.8999999999999999,0.0007688333050529163,42.439857843278105
650,50-59,0.0689,801166,2021-06-01,2021-08-10,1.2999999999999998,3.1568143746555257e-09,615.9631036791816,0.8999999999999999,0.0007688333050568566,42.439857843495616
651,50-59,0.0689,801166,2021-06-01,2021-08-17,1.2999999999999998,5.3653469867043993e-11,615.9631036792352,0.8999999999999999,0.0007688333050569236,42.43985784349931
652,50-59,0.0689,801166,2021-06-01,2021-08-24,1.2999999999999998,9.11898669711265e-13,615.9631036792362,0.8999999999999999,0.0007688333050569247,42.439857843499375
653,50-59,0.0689,801166,2021-06-01,2021-08-31,1.2999999999999998,1.549870280303996e-14,615.9631036792362,0.8999999999999999,0.0007688333050569247,42.439857843499375
654,50-59,0.0689,801166,2021-06-01,2021-09-07,1.2999999999999998,2.6341719376892666e-16,615.9631036792362,0.8999999999999999,0.0007688333050569247,42.439857843499375
655,50-59,0.0689,801166,2021-06-01,2021-09-14,1.2999999999999998,4.477059716216132e-18,615.9631036792362,0.8999999999999999,0.0007688333050569247,42.439857843499375
656,50-59,0.0689,801166,2021-06-01,2021-06-01,1.4,808.0,0.0,0.8999999999999999,0.0,0.0
657,50-59,0.0689,801166,2021-06-01,2021-06-08,1.4,495.9707653534801,495.97076535348015,0.8999999999999999,0.0006190611750292451,34.172385732854785
658,50-59,0.0689,801166,2021-06-01,2021-06-15,1.4,178.591318658594,674.5620840120741,0.8999999999999999,0.0008419754258319426,46.47732758843191
659,50-59,0.0689,801166,2021-06-01,2021-06-22,1.4,34.756496467225084,709.3185804792993,0.8999999999999999,0.0008853578165814567,48.872050195023725
660,50-59,0.0689,801166,2021-06-01,2021-06-29,1.4,5.143985385725055,714.4625658650243,0.8999999999999999,0.0008917784402546093,49.22647078810018
661,50-59,0.0689,801166,2021-06-01,2021-07-06,1.4,0.5445335561952334,715.0070994212197,0.8999999999999999,0.0008924581165716214,49.263989150122036
662,50-59,0.0689,801166,2021-06-01,2021-07-13,1.4,0.03738688634196525,715.0444863075616,0.8999999999999999,0.0008925047821644473,49.266565106590996
663,50-59,0.0689,801166,2021-06-01,2021-07-20,1.4,0.0013907255669053735,715.0458770331284,0.8999999999999999,0.0008925065180413652,49.26666092758255
664,50-59,0.0689,801166,2021-06-01,2021-07-27,1.4,2.6388202584789468e-05,715.0459034213309,0.8999999999999999,0.0008925065509786123,49.2666627457297
665,50-59,0.0689,801166,2021-06-01,2021-08-03,1.4,5.0070067714092e-07,715.0459039220316,0.8999999999999999,0.0008925065516035773,49.266662780227975
666,50-59,0.0689,801166,2021-06-01,2021-08-10,1.4,9.500501872613177e-09,715.0459039315322,0.8999999999999999,0.0008925065516154357,49.26666278088257
667,50-59,0.0689,801166,2021-06-01,2021-08-17,1.4,1.802664544949327e-10,715.0459039317125,0.8999999999999999,0.0008925065516156608,49.26666278089499
668,50-59,0.0689,801166,2021-06-01,2021-08-24,1.4,3.4204503142984573e-12,715.0459039317159,0.8999999999999999,0.000892506551615665,49.266662780895224
669,50-59,0.0689,801166,2021-06-01,2021-08-31,1.4,6.490103988212228e-14,715.0459039317159,0.8999999999999999,0.000892506551615665,49.266662780895224
670,50-59,0.0689,801166,2021-06-01,2021-09-07,1.4,1.2314591912570284e-15,715.0459039317159,0.8999999999999999,0.000892506551615665,49.266662780895224
671,50-59,0.0689,801166,2021-06-01,2021-09-14,1.4,2.336621635779289e-17,715.0459039317159,0.8999999999999999,0.000892506551615665,49.266662780895224
672,50-59,0.0689,801166,2021-06-01,2021-06-01,1.5,808.0,0.0,0.8999999999999999,0.0,0.0
673,50-59,0.0689,801166,2021-06-01,2021-06-08,1.5,549.644840270512,549.6448402705118,0.8999999999999999,0.0006860561235380831,37.87052949463827
674,50-59,0.0689,801166,2021-06-01,2021-06-15,1.5,219.3373028406973,768.9821431112091,0.8999999999999999,0.0009598287285171975,52.98286966036231
675,50-59,0.0689,801166,2021-06-01,2021-06-22,1.5,47.298997177230056,816.2811402884392,0.8999999999999999,0.001018866427542406,56.241770565873466
676,50-59,0.0689,801166,2021-06-01,2021-06-29,1.5,7.755898327433445,824.0370386158727,0.8999999999999999,0.0010285471907393383,56.776151960633634
677,50-59,0.0689,801166,2021-06-01,2021-07-06,1.5,0.9096176772540822,824.9466562931268,0.8999999999999999,0.001029682558038068,56.83882461859644
678,50-59,0.0689,801166,2021-06-01,2021-07-13,1.5,0.06919143998215371,825.015847733109,0.8999999999999999,0.0010297689214633535,56.84359190881121
679,50-59,0.0689,801166,2021-06-01,2021-07-20,1.5,0.002851496962088473,825.0186992300712,0.8999999999999999,0.001029772480647046,56.843788376951906
680,50-59,0.0689,801166,2021-06-01,2021-07-27,1.5,5.994316227816346e-05,825.0187591732335,0.8999999999999999,0.001029772555466949,56.84379250703579
681,50-59,0.0689,801166,2021-06-01,2021-08-03,1.5,1.2601039819704469e-06,825.0187604333375,0.8999999999999999,0.0010297725570397865,56.84379259385696
682,50-59,0.0689,801166,2021-06-01,2021-08-10,1.5,2.6489460762093622e-08,825.018760459827,0.8999999999999999,0.00102977255707285,56.84379259568208
683,50-59,0.0689,801166,2021-06-01,2021-08-17,1.5,5.568520864182061e-10,825.0187604603839,0.8999999999999999,0.0010297725570735453,56.84379259572045
684,50-59,0.0689,801166,2021-06-01,2021-08-24,1.5,1.1705947845945486e-11,825.0187604603955,0.8999999999999999,0.0010297725570735596,56.84379259572125
685,50-59,0.0689,801166,2021-06-01,2021-08-31,1.5,2.460783003497344e-13,825.0187604603957,0.8999999999999999,0.00102977255707356,56.84379259572127
686,50-59,0.0689,801166,2021-06-01,2021-09-07,1.5,5.172971099814696e-15,825.0187604603957,0.8999999999999999,0.00102977255707356,56.84379259572127
687,50-59,0.0689,801166,2021-06-01,2021-09-14,1.5,1.0874437104566479e-16,825.0187604603957,0.8999999999999999,0.00102977255707356,56.84379259572127
688,50-59,0.0689,801166,2021-06-01,2021-06-01,1.5999999999999999,808.0,0.0,0.8999999999999999,0.0,0.0
689,50-59,0.0689,801166,2021-06-01,2021-06-08,1.5999999999999999,605.0998745910488,605.0998745910488,0.8999999999999999,0.0007552740313381357,41.69138135932326
690,50-59,0.0689,801166,2021-06-01,2021-06-15,1.5999999999999999,265.8289731571872,870.928847748236,0.8999999999999999,0.0010870766454745158,60.006997609853464
691,50-59,0.0689,801166,2021-06-01,2021-06-22,1.5999999999999999,63.09897260572407,934.0278203539601,0.8999999999999999,0.0011658355700990307,64.35451682238785
692,50-59,0.0689,801166,2021-06-01,2021-06-29,1.5999999999999999,11.387514995860656,945.4153353498207,0.8999999999999999,0.001180049247409177,65.13911660560265
693,50-59,0.0689,801166,2021-06-01,2021-07-06,1.5999999999999999,1.4698190594232534,946.885154409244,0.8999999999999999,0.0011818838473041094,65.24038713879692
694,50-59,0.0689,801166,2021-06-01,2021-07-13,1.5999999999999999,0.12304423147583306,947.0081986407199,0.8999999999999999,0.0011820374287484989,65.2488648863456
695,50-59,0.0689,801166,2021-06-01,2021-07-20,1.5999999999999999,0.005580653485269226,947.0137792942053,0.8999999999999999,0.0011820443944128998,65.24924939337075
696,50-59,0.0689,801166,2021-06-01,2021-07-27,1.5999999999999999,0.00012910854485343763,947.0139084027501,0.8999999999999999,0.0011820445555637035,65.24925828894948
697,50-59,0.0689,801166,2021-06-01,2021-08-03,1.5999999999999999,2.9869290665162966e-06,947.0139113896792,0.8999999999999999,0.0011820445592919308,65.2492584947489
698,50-59,0.0689,801166,2021-06-01,2021-08-10,1.5999999999999999,6.91026705896668e-08,947.0139114587819,0.8999999999999999,0.0011820445593781837,65.24925849951008
699,50-59,0.0689,801166,2021-06-01,2021-08-17,1.5999999999999999,1.5986918257001703e-09,947.0139114603805,0.8999999999999999,0.001182044559380179,65.24925849962023
700,50-59,0.0689,801166,2021-06-01,2021-08-24,1.5999999999999999,3.698577105270737e-11,947.0139114604176,0.8999999999999999,0.0011820445593802252,65.24925849962277
701,50-59,0.0689,801166,2021-06-01,2021-08-31,1.5999999999999999,8.556666384180504e-13,947.0139114604185,0.8999999999999999,0.0011820445593802265,65.24925849962284
702,50-59,0.0689,801166,2021-06-01,2021-09-07,1.5999999999999999,1.9795866768824653e-14,947.0139114604185,0.8999999999999999,0.0011820445593802265,65.24925849962284
703,50-59,0.0689,801166,2021-06-01,2021-09-14,1.5999999999999999,4.579778193217326e-16,947.0139114604185,0.8999999999999999,0.0011820445593802265,65.24925849962284
704,50-59,0.0689,801166,2021-06-01,2021-06-01,1.6999999999999997,808.0,0.0,0.8999999999999999,0.0,0.0
705,50-59,0.0689,801166,2021-06-01,2021-06-08,1.6999999999999997,662.2780721553631,662.2780721553631,0.8999999999999999,0.0008266427583738739,45.63095917150452
706,50-59,0.0689,801166,2021-06-01,2021-06-15,1.6999999999999997,318.44097111553293,980.719043270896,0.8999999999999999,0.0012241146569760774,67.57154208136474
707,50-59,0.0689,801166,2021-06-01,2021-06-22,1.6999999999999997,82.71720464460027,1063.4362479154963,0.8999999999999999,0.0013273606817007916,73.2707574813777
708,50-59,0.0689,801166,2021-06-01,2021-06-29,1.6999999999999997,16.333839446088415,1079.7700873615847,0.8999999999999999,0.0013477482661041341,74.39615901921319
709,50-59,0.0689,801166,2021-06-01,2021-07-06,1.6999999999999997,2.306673532833886,1082.0767608944186,0.8999999999999999,0.0013506274116655208,74.55508882562545
710,50-59,0.0689,801166,2021-06-01,2021-07-13,1.6999999999999997,0.21127139488702604,1082.2880322893056,0.8999999999999999,0.001350891116559247,74.56964542473317
711,50-59,0.0689,801166,2021-06-01,2021-07-20,1.6999999999999997,0.010483847844333418,1082.29851613715,0.8999999999999999,0.0013509042022965903,74.57036776184964
712,50-59,0.0689,801166,2021-06-01,2021-07-27,1.6999999999999997,0.00026536689718383586,1082.2987815040472,0.8999999999999999,0.00135090453352245,74.57038604562885
713,50-59,0.0689,801166,2021-06-01,2021-08-03,1.6999999999999997,6.716960145815501e-06,1082.2987882210073,0.8999999999999999,0.0013509045419064305,74.5703865084274
714,50-59,0.0689,801166,2021-06-01,2021-08-10,1.6999999999999997,1.7001952408998503e-07,1082.2987883910268,0.8999999999999999,0.0013509045421186455,74.57038652014175
715,50-59,0.0689,801166,2021-06-01,2021-08-17,1.6999999999999997,4.3035298622805565e-09,1082.2987883953303,0.8999999999999999,0.0013509045421240171,74.57038652043826
716,50-59,0.0689,801166,2021-06-01,2021-08-24,1.6999999999999997,1.0893083823555426e-10,1082.2987883954393,0.8999999999999999,0.001350904542124153,74.57038652044577
717,50-59,0.0689,801166,2021-06-01,2021-08-31,1.6999999999999997,2.757254602251622e-12,1082.298788395442,0.8999999999999999,0.0013509045421241565,74.57038652044595
718,50-59,0.0689,801166,2021-06-01,2021-09-07,1.6999999999999997,6.979155824724353e-14,1082.298788395442,0.8999999999999999,0.0013509045421241565,74.57038652044595
719,50-59,0.0689,801166,2021-06-01,2021-09-14,1.6999999999999997,1.7665621443158555e-15,1082.298788395442,0.8999999999999999,0.0013509045421241565,74.57038652044595
720,60-69,0.0868,667583,2021-06-01,2021-06-01,0.9,245.0,0.0,0.8999999999999999,0.0,0.0
721,60-69,0.0868,667583,2021-06-01,2021-06-08,0.9,24.777949162498224,24.777949162498203,0.8999999999999999,3.711590792829986e-05,2.150725987304844
722,60-69,0.0868,667583,2021-06-01,2021-06-15,0.9,1.9051091453713953,26.6830583078696,0.8999999999999999,3.9969649179007855e-05,2.3160894611230813
723,60-69,0.0868,667583,2021-06-01,2021-06-22,0.9,0.10477109734033294,26.787829405209948,0.8999999999999999,4.0126590109709126e-05,2.3251835923722237
724,60-69,0.0868,667583,2021-06-01,2021-06-29,0.9,0.0037371125549125156,26.791566517764863,0.8999999999999999,4.013218808412566e-05,2.32550797374199
725,60-69,0.0868,667583,2021-06-01,2021-07-06,0.9,7.222022574743276e-05,26.791638737990638,0.8999999999999999,4.013229626576866e-05,2.3255142424575874
726,60-69,0.0868,667583,2021-06-01,2021-07-13,0.9,7.119143925892322e-07,26.791639449905006,0.8999999999999999,4.013229733217443e-05,2.3255143042517545
727,60-69,0.0868,667583,2021-06-01,2021-07-20,0.9,7.017730795124825e-09,26.791639456922724,0.8999999999999999,4.0132297342686566e-05,2.3255143048608926
728,60-69,0.0868,667583,2021-06-01,2021-07-27,0.9,6.917762307573842e-11,26.791639456991902,0.8999999999999999,4.013229734279019e-05,2.325514304866897
729,60-69,0.0868,667583,2021-06-01,2021-08-03,0.9,6.81921788412476e-13,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
730,60-69,0.0868,667583,2021-06-01,2021-08-10,0.9,6.722077238799462e-15,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
731,60-69,0.0868,667583,2021-06-01,2021-08-17,0.9,6.62632037459607e-17,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
732,60-69,0.0868,667583,2021-06-01,2021-08-24,0.9,6.531927579372597e-19,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
733,60-69,0.0868,667583,2021-06-01,2021-08-31,0.9,6.438879421789082e-21,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
734,60-69,0.0868,667583,2021-06-01,2021-09-07,0.9,6.347156747307526e-23,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
735,60-69,0.0868,667583,2021-06-01,2021-09-14,0.9,6.256740674248818e-25,26.791639456992584,0.8999999999999999,4.013229734279121e-05,2.325514304866956
736,60-69,0.0868,667583,2021-06-01,2021-06-01,1.0,245.0,0.0,0.8999999999999999,0.0,0.0
737,60-69,0.0868,667583,2021-06-01,2021-06-08,1.0,28.98777031919541,28.98777031919542,0.8999999999999999,4.3421971978308945e-05,2.5161384637061626
738,60-69,0.0868,667583,2021-06-01,2021-06-15,1.0,2.6074666948165413,31.595237014011957,0.8999999999999999,4.732780345516881e-05,2.742466572816238
739,60-69,0.0868,667583,2021-06-01,2021-06-22,1.0,0.16775829635480471,31.76299531036676,0.8999999999999999,4.757909549878706e-05,2.757027992939835
740,60-69,0.0868,667583,2021-06-01,2021-06-29,1.0,0.007000375294093209,31.76999568566083,0.8999999999999999,4.7589581648515364e-05,2.75763562551536
741,60-69,0.0868,667583,2021-06-01,2021-07-06,1.0,0.0001582656005659029,31.77015395126142,0.8999999999999999,4.758981872106003e-05,2.757649362969491
742,60-69,0.0868,667583,2021-06-01,2021-07-13,1.0,1.8251476360242826e-06,31.77015577640907,0.8999999999999999,4.7589821455023674e-05,2.7576495213923073
743,60-69,0.0868,667583,2021-06-01,2021-07-20,1.0,2.1047933850992872e-08,31.770155797456994,0.8999999999999999,4.7589821486552226e-05,2.7576495232192673
744,60-69,0.0868,667583,2021-06-01,2021-07-27,1.0,2.4272859392251996e-10,31.770155797699715,0.8999999999999999,4.7589821486915806e-05,2.7576495232403353
745,60-69,0.0868,667583,2021-06-01,2021-08-03,1.0,2.799190206729978e-12,31.7701557977025,0.8999999999999999,4.758982148691998e-05,2.757649523240577
746,60-69,0.0868,667583,2021-06-01,2021-08-10,1.0,3.228076959055811e-14,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
747,60-69,0.0868,667583,2021-06-01,2021-08-17,1.0,3.72267694725906e-16,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
748,60-69,0.0868,667583,2021-06-01,2021-08-24,1.0,4.293058631943983e-18,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
749,60-69,0.0868,667583,2021-06-01,2021-08-31,1.0,4.9508331446484183e-20,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
750,60-69,0.0868,667583,2021-06-01,2021-09-07,1.0,5.709390653034335e-22,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
751,60-69,0.0868,667583,2021-06-01,2021-09-14,1.0,6.584172941516231e-24,31.770155797702557,0.8999999999999999,4.758982148692006e-05,2.757649523240582
752,60-69,0.0868,667583,2021-06-01,2021-06-01,1.1,245.0,0.0,0.8999999999999999,0.0,0.0
753,60-69,0.0868,667583,2021-06-01,2021-06-08,1.1,33.409001161643346,33.409001161643346,0.8999999999999999,5.0044715281310856e-05,2.8999013008306425
754,60-69,0.0868,667583,2021-06-01,2021-06-15,1.1,3.463507480255129,36.87250864189849,0.8999999999999999,5.523284541682231e-05,3.200533750116789
755,60-69,0.0868,667583,2021-06-01,2021-06-22,1.1,0.25681708119473706,37.129325723093245,0.8999999999999999,5.5617542272785926e-05,3.2228254727644936
756,60-69,0.0868,667583,2021-06-01,2021-06-29,1.1,0.012351012794983953,37.14167673588821,0.8999999999999999,5.563604336223093e-05,3.2238975406750967
757,60-69,0.0868,667583,2021-06-01,2021-07-06,1.1,0.0003218170163760432,37.14199855290457,0.8999999999999999,5.563652542515997e-05,3.2239254743921166
758,60-69,0.0868,667583,2021-06-01,2021-07-13,1.1,4.277221021467572e-06,37.14200283012559,0.8999999999999999,5.563653183218505e-05,3.2239258456549016
759,60-69,0.0868,667583,2021-06-01,2021-07-20,1.1,5.6847894041363094e-08,37.1420028869735,0.8999999999999999,5.5636531917339867e-05,3.2239258505893
760,60-69,0.0868,667583,2021-06-01,2021-07-27,1.1,7.55556713266363e-10,37.14200288772906,0.8999999999999999,5.563653191847166e-05,3.223925850654883
761,60-69,0.0868,667583,2021-06-01,2021-08-03,1.1,1.0041989357537106e-11,37.142002887739125,0.8999999999999999,5.563653191848673e-05,3.223925850655756
762,60-69,0.0868,667583,2021-06-01,2021-08-10,1.1,1.3346655318690512e-13,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
763,60-69,0.0868,667583,2021-06-01,2021-08-17,1.1,1.7738836584429383e-15,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
764,60-69,0.0868,667583,2021-06-01,2021-08-24,1.1,2.3576417900628253e-17,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
765,60-69,0.0868,667583,2021-06-01,2021-08-31,1.1,3.133505843968203e-19,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
766,60-69,0.0868,667583,2021-06-01,2021-09-07,1.1,4.1646949572951176e-21,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
767,60-69,0.0868,667583,2021-06-01,2021-09-14,1.1,5.535232723662149e-23,37.14200288773924,0.8999999999999999,5.56365319184869e-05,3.2239258506557658
768,60-69,0.0868,667583,2021-06-01,2021-06-01,1.2,245.0,0.0,0.8999999999999999,0.0,0.0
769,60-69,0.0868,667583,2021-06-01,2021-06-08,1.2,38.031576381126904,38.03157638112691,0.8999999999999999,5.6969060597898555e-05,3.301140829881816
770,60-69,0.0868,667583,2021-06-01,2021-06-15,1.2,4.48825786577104,42.51983424689797,0.8999999999999999,6.369220643260534e-05,3.690721612630744
771,60-69,0.0868,667583,2021-06-01,2021-06-22,1.2,0.3788436312801966,42.89867787817815,0.8999999999999999,6.425969187079082e-05,3.7236052398258632
772,60-69,0.0868,667583,2021-06-01,2021-06-29,1.2,0.020740138263295124,42.919418016441455,0.8999999999999999,6.429075937590001e-05,3.7254054838271182
773,60-69,0.0868,667583,2021-06-01,2021-07-06,1.2,0.0006151639840020471,42.920033180425435,0.8999999999999999,6.429168085530254e-05,3.725458880060928
774,60-69,0.0868,667583,2021-06-01,2021-07-13,1.2,9.307143261838308e-06,42.92004248756871,0.8999999999999999,6.429169479685479e-05,3.725459687920964
775,60-69,0.0868,667583,2021-06-01,2021-07-20,1.2,1.4081272275142143e-07,42.92004262838145,0.8999999999999999,6.429169500778397e-05,3.72545970014351
776,60-69,0.0868,667583,2021-06-01,2021-07-27,1.2,2.130430609076282e-09,42.92004263051189,0.8999999999999999,6.429169501097524e-05,3.725459700328432
777,60-69,0.0868,667583,2021-06-01,2021-08-03,1.2,3.223241828864699e-11,42.92004263054412,0.8999999999999999,6.429169501102353e-05,3.7254597003312293
778,60-69,0.0868,667583,2021-06-01,2021-08-10,1.2,4.876614071860145e-13,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
779,60-69,0.0868,667583,2021-06-01,2021-08-17,1.2,7.378088914365055e-15,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
780,60-69,0.0868,667583,2021-06-01,2021-08-24,1.2,1.1162703307278992e-16,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
781,60-69,0.0868,667583,2021-06-01,2021-08-31,1.2,1.6888647801970916e-18,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
782,60-69,0.0868,667583,2021-06-01,2021-09-07,1.2,2.5551733905981914e-20,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
783,60-69,0.0868,667583,2021-06-01,2021-09-14,1.2,3.8658577836285565e-22,42.92004263054463,0.8999999999999999,6.429169501102429e-05,3.7254597003312737
784,60-69,0.0868,667583,2021-06-01,2021-06-01,1.2999999999999998,245.0,0.0,0.8999999999999999,0.0,0.0
785,60-69,0.0868,667583,2021-06-01,2021-06-08,1.2999999999999998,42.84672940018977,42.84672940018976,0.8999999999999999,6.418187611156928e-05,3.719096111936471
786,60-69,0.0868,667583,2021-06-01,2021-06-15,1.2999999999999998,5.696715097199062,48.543444497388805,0.8999999999999999,7.271521967663766e-05,4.213570982373349
787,60-69,0.0868,667583,2021-06-01,2021-06-22,1.2999999999999998,0.5417181058403875,49.08516260322921,0.8999999999999999,7.352668148114798e-05,4.260592113960295
788,60-69,0.0868,667583,2021-06-01,2021-06-29,1.2999999999999998,0.033411039665810514,49.118573642895,0.8999999999999999,7.357672924998839e-05,4.2634921922032865
789,60-69,0.0868,667583,2021-06-01,2021-07-06,1.2999999999999998,0.0011164364305393966,49.11969007932555,0.8999999999999999,7.35784016059809e-05,4.263589098885458
790,60-69,0.0868,667583,2021-06-01,2021-07-13,1.2999999999999998,1.9029362351392733e-05,49.119709108687914,0.8999999999999999,7.357843011084452e-05,4.263590750634111
791,60-69,0.0868,667583,2021-06-01,2021-07-20,1.2999999999999998,3.243504245311248e-07,49.11970943303834,0.8999999999999999,7.357843059670234e-05,4.263590778787727
792,60-69,0.0868,667583,2021-06-01,2021-07-27,1.2999999999999998,5.528466794864397e-09,49.119709438566815,0.8999999999999999,7.357843060498367e-05,4.2635907792675996
793,60-69,0.0868,667583,2021-06-01,2021-08-03,1.2999999999999998,9.423124741109622e-11,49.11970943866106,0.8999999999999999,7.357843060512485e-05,4.263590779275781
794,60-69,0.0868,667583,2021-06-01,2021-08-10,1.2999999999999998,1.606146571577422e-12,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
795,60-69,0.0868,667583,2021-06-01,2021-08-17,1.2999999999999998,2.7376341503106668e-14,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
796,60-69,0.0868,667583,2021-06-01,2021-08-24,1.2999999999999998,4.666224660671287e-16,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
797,60-69,0.0868,667583,2021-06-01,2021-08-31,1.2999999999999998,7.953455936172475e-18,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
798,60-69,0.0868,667583,2021-06-01,2021-09-07,1.2999999999999998,1.355645429200936e-19,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
799,60-69,0.0868,667583,2021-06-01,2021-09-14,1.2999999999999998,2.3106616098231647e-21,49.11970943866265,0.8999999999999999,7.357843060512723e-05,4.263590779275918
800,60-69,0.0868,667583,2021-06-01,2021-06-01,1.4,245.0,0.0,0.8999999999999999,0.0,0.0
801,60-69,0.0868,667583,2021-06-01,2021-06-08,1.4,47.846735452440356,47.846735452440385,0.8999999999999999,7.167159057741192e-05,4.153096637271825
802,60-69,0.0868,667583,2021-06-01,2021-06-15,1.4,7.103849790249342,54.950585242689726,0.8999999999999999,8.231273900427322e-05,4.769710799065469
803,60-69,0.0868,667583,2021-06-01,2021-06-22,1.4,0.7543455106330071,55.70493075332274,0.8999999999999999,8.344270413315309e-05,4.835187989388414
804,60-69,0.0868,667583,2021-06-01,2021-06-29,1.4,0.05195324551632751,55.756883998839044,0.8999999999999999,8.352052703385053e-05,4.839697531099229
805,60-69,0.0868,667583,2021-06-01,2021-07-06,1.4,0.001938572874571172,55.75882257171361,0.8999999999999999,8.35234309017959e-05,4.839865799224741
806,60-69,0.0868,667583,2021-06-01,2021-07-13,1.4,3.6897571339689714e-05,55.75885946928497,0.8999999999999999,8.352348617218379e-05,4.839869001933936
807,60-69,0.0868,667583,2021-06-01,2021-07-20,1.4,7.022850573139198e-07,55.75886017157001,0.8999999999999999,8.35234872241654e-05,4.8398690628922765
808,60-69,0.0868,667583,2021-06-01,2021-07-27,1.4,1.336685000559046e-08,55.75886018493685,0.8999999999999999,8.352348724418815e-05,4.839869064052519
809,60-69,0.0868,667583,2021-06-01,2021-08-03,1.4,2.544161764667678e-10,55.75886018519128,0.8999999999999999,8.352348724456926e-05,4.839869064074604
810,60-69,0.0868,667583,2021-06-01,2021-08-10,1.4,4.842396736770108e-12,55.75886018519611,0.8999999999999999,8.352348724457649e-05,4.839869064075023
811,60-69,0.0868,667583,2021-06-01,2021-08-17,1.4,9.216711956735461e-14,55.75886018519623,0.8999999999999999,8.352348724457667e-05,4.839869064075033
812,60-69,0.0868,667583,2021-06-01,2021-08-24,1.4,1.7542507132550818e-15,55.75886018519623,0.8999999999999999,8.352348724457667e-05,4.839869064075033
813,60-69,0.0868,667583,2021-06-01,2021-08-31,1.4,3.3389299561510533e-17,55.75886018519623,0.8999999999999999,8.352348724457667e-05,4.839869064075033
