,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
630,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5,817.0,0.0,0.8999999999999999,0.0,0.0
631,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5,819.0155380781116,819.0155380781116,0.8999999999999999,0.001022279450298829,59.7635638135598
632,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5,686.9325356424457,1505.9480737205572,0.8999999999999999,0.0018796954360526497,109.88903093938904
633,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5,452.4626403061767,1958.4107140267338,0.8999999999999999,0.0024444506057754996,142.90522980253076
634,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5,225.55017715435844,2183.9608911810924,0.8999999999999999,0.00272597800103985,159.3636262294843
635,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5,99.28056325412514,2283.2414544352177,0.8999999999999999,0.002849898091575551,166.60812893013784
636,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5,37.55173966273888,2320.7931940979565,0.8999999999999999,0.0028967694511473985,169.34827937332787
637,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5,11.68196835464668,2332.4751624526034,0.8999999999999999,0.0029113506594795626,170.20071260416645
638,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5,2.756536132164773,2335.2316985847683,0.8999999999999999,0.002914791314889509,170.40185704573054
639,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5,0.4801754294674848,2335.711874014236,0.8999999999999999,0.002915390660629927,170.4368954468188
640,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5,0.08364364908949441,2335.7955176633254,0.8999999999999999,0.002915495063024798,170.44299892389284
641,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5,0.014570197904110628,2335.8100878612295,0.8999999999999999,0.002915513249265732,170.4440621112339
642,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5,0.0025380363209995507,2335.8126258975503,0.8999999999999999,0.002915516417193878,170.44424731174422
643,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5,0.000442109857240703,2335.8130680074078,0.8999999999999999,0.002915516969026903,170.44427957250053
644,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5,7.701273733696262e-05,2335.813145020145,0.8999999999999999,0.002915517065152721,170.44428519211996
645,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8999999999999999,0.0,0.0
646,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,855.2861255627117,855.2861255627117,0.8999999999999999,0.0010675517003501294,62.41022858231107
647,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,749.1221842894789,1604.4083098521905,0.8999999999999999,0.0020025916100435996,117.07367436991433
648,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,515.22694271878,2119.635252570971,0.8999999999999999,0.002645687975489438,154.66978438010372
649,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,268.14149016997465,2387.7767427409453,0.8999999999999999,0.0029803770289065505,174.23606891780676
650,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,123.20178315533565,2510.978525896281,0.8999999999999999,0.0031341551262738074,183.2261030346516
651,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,48.63681001547521,2559.615335911756,0.8999999999999999,0.0031948626575662924,186.77513106148083
652,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,15.79084639796541,2575.4061823097213,0.8999999999999999,0.0032145724884851843,187.92738912314036
653,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,3.8886110700892393,2579.2947933798105,0.8999999999999999,0.0032194261780702257,188.21114107292476
654,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.7069153246401991,2580.0017087044507,0.8999999999999999,0.003220308536189068,188.26272468416374
655,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,0.1285096553971562,2580.1302183598477,0.8999999999999999,0.0032204689394705315,188.27210203371808
656,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,0.023361638471276633,2580.153579998319,0.8999999999999999,0.003220498099018579,188.2738067324773
657,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.004246886838341384,2580.157826885157,0.8999999999999999,0.0032205033999010905,188.2741166278099
658,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0007720368890512766,2580.158598922046,0.8999999999999999,0.003220504363542694,188.2741729633417
659,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.00014034773563807113,2580.158739269782,0.8999999999999999,0.00322050453872204,188.27418320451596
660,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.8999999999999999,0.0,0.0
661,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,890.8189123937227,890.8189123937227,0.8999999999999999,0.001111903041808717,65.00305603736994
662,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,812.6595844469692,1703.478496840692,0.8999999999999999,0.002126249112968713,124.30282591446529
663,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,582.0916960845476,2285.5701929252396,0.8999999999999999,0.002852804778192334,166.77805697775472
664,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,315.44223456265513,2601.0124274878945,0.8999999999999999,0.0032465337114753927,189.79587683379165
665,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,150.88910685411744,2751.901534342012,0.8999999999999999,0.0034348705940367066,200.8062549609366
666,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,62.00630607790162,2813.9078404199136,0.8999999999999999,0.0035122656733060486,205.33085511544107
667,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,20.9543285525157,2834.862168972429,0.8999999999999999,0.0035384204633901453,206.85989246991812
668,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,5.370872035065243,2840.233041007494,0.8999999999999999,0.0035451242826174526,207.25180500231684
669,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,1.0162337733970934,2841.2492747808915,0.8999999999999999,0.003546392726077856,207.32595958076163
670,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.19228091842254658,2841.441555699314,0.8999999999999999,0.003546632727423922,207.33999031937893
671,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.03638124592800338,2841.477936945242,0.8999999999999999,0.0035466781377957155,207.3426450588943
672,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0068836491089163425,2841.4848205943513,0.8999999999999999,0.003546686729834206,207.34314735876978
673,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0013024463352723182,2841.4861230406864,0.8999999999999999,0.003546688355522684,207.34324239827887
674,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.00024643418020125167,2841.4863694748665,0.8999999999999999,0.00354668866311709,207.343260380581
675,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,0.9,319.0,0.0,0.8999999999999999,0.0,0.0
676,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,0.9,140.6445050496929,140.6445050496929,0.8999999999999999,0.0002106771817881715,14.759234359914771
677,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,0.9,50.011899341083506,190.6564043907764,0.8999999999999999,0.00028559206029928324,20.007483076768075
678,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,0.9,15.715023495715917,206.37142788649237,0.8999999999999999,0.00030913223956645445,21.65661764240851
679,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,0.9,4.24516241075884,210.61659029725126,0.8999999999999999,0.00031549124273274075,22.102104985793545
680,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,0.9,0.9433815403986577,211.55997183764987,0.8999999999999999,0.0003169043726962039,22.201103444642975
681,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,0.9,0.15903031689745611,211.7190021545473,0.8999999999999999,0.00031714259074084764,22.217792086098193
682,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,0.9,0.019791254960256074,211.7387934095076,0.8999999999999999,0.00031717223687467716,22.219868980393723
683,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,0.9,0.0024630119695314458,211.74125642147715,0.8999999999999999,0.00031717592632148685,22.22012744886981
684,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,0.9,0.00030652061180242574,211.741562942089,0.8999999999999999,0.00031717638547130317,22.220159615142816
685,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,0.9,3.814633703904497e-05,211.74160108842602,0.8999999999999999,0.00031717644261226846,22.220163618219424
686,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,0.9,4.7472925866740665e-06,211.7416058357186,0.8999999999999999,0.00031717644972343304,22.22016411640031
687,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,0.9,5.907981906015843e-07,211.7416064265168,0.8999999999999999,0.00031717645060841393,22.220164178398672
688,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,0.9,7.352453964868292e-08,211.74160650004137,0.8999999999999999,0.0003171764507185494,22.22016418611434
689,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,0.9,9.1500922252927e-09,211.74160650919146,0.8999999999999999,0.0003171764507322557,22.22016418707455
690,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.0,319.0,0.0,0.8999999999999999,0.0,0.0
691,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.0,150.95435803110536,150.95435803110536,0.8999999999999999,0.00022612073409764084,15.841150331784196
692,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.0,57.6128184202728,208.56717645137815,0.8999999999999999,0.0003124213415431162,21.88703949680762
693,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.0,19.429847983044546,227.99702443442266,0.8999999999999999,0.00034152610901479316,23.92600774414831
694,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.0,5.633090551334951,233.6301149857576,0.8999999999999999,0.00034996414675891624,24.5171442666054
695,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.0,1.3434846190353842,234.97359960479298,0.8999999999999999,0.0003519766075600981,24.658129542526975
696,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.0,0.2430615296080115,235.21666113440097,0.8999999999999999,0.00035234069941026205,24.683636419444035
697,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.0,0.03246385265022283,235.24912498705123,0.8999999999999999,0.0003523893283487615,24.687043176141156
698,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.0,0.004335942889571245,235.25346092994084,0.8999999999999999,0.0003523958233357363,24.68749818998799
699,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.0,0.0005791179191066658,235.25404004785992,0.8999999999999999,0.00035239669082025744,24.68755896262242
700,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.0,7.734824192317106e-05,235.25411739610183,0.8999999999999999,0.0003523968066833665,24.687567079546923
701,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.0,1.0330798478438174e-05,235.25412772690026,0.8999999999999999,0.0003523968221582938,24.687568163660913
702,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.0,1.3798037876769472e-06,235.254129106704,0.8999999999999999,0.0003523968242251585,24.687568308457514
703,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.0,1.8428957804166576e-07,235.25412929099355,0.8999999999999999,0.0003523968245012134,24.68756832779686
704,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.0,2.4614114613937598e-08,235.25412931560766,0.8999999999999999,0.0003523968245380839,24.687568330379865
705,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.1,319.0,0.0,0.8999999999999999,0.0,0.0
706,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.1,160.9303245104085,160.93032451040847,0.8999999999999999,0.00024106414409954787,16.888028254122265
707,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.1,65.47923311556298,226.4095576259715,0.8999999999999999,0.0003391481772693006,23.759418977269448
708,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.1,23.541398991195194,249.95095661716664,0.8999999999999999,0.0003744118058985424,26.229853387405466
709,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.1,7.275738651205022,257.2266952683717,0.8999999999999999,0.0003853104337114212,26.993369401462925
710,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.1,1.8498003049771106,259.0764955733488,0.8999999999999999,0.0003880813255780162,27.18748744546722
711,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.1,0.35675320723193255,259.4332487805807,0.8999999999999999,0.00038861572086254547,27.224925127034137
712,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.1,0.05079377926124762,259.4840425598419,0.8999999999999999,0.00038869180695110856,27.230255426229807
713,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.1,0.007231904354121997,259.49127446419607,0.8999999999999999,0.0003887026399177272,27.231014342272733
714,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.1,0.0010296621528369109,259.4923041263489,0.8999999999999999,0.00038870418229096447,27.231122395019053
715,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.1,0.00014660096049235138,259.49245072730946,0.8999999999999999,0.0003887044018905656,27.231137779323852
716,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.1,2.087271197392958e-05,259.4924716000214,0.8999999999999999,0.0003887044331566583,27.231139969706245
717,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.1,2.971809348857697e-06,259.4924745718307,0.8999999999999999,0.00038870443760825353,27.231140281567914
718,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.1,4.231194689219262e-07,259.49247499495016,0.8999999999999999,0.00038870443824206153,27.231140325970067
719,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.1,6.024278948038492e-08,259.4924750551929,0.8999999999999999,0.00038870443833230163,27.231140332291943
720,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2,319.0,0.0,0.8999999999999999,0.0,0.0
721,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2,170.61224846030106,170.6122484603011,0.8999999999999999,0.00025556709571738806,17.904049353423996
722,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2,73.59498536598268,244.20723382628375,0.8999999999999999,0.00036580804757802964,25.627107117730215
723,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2,28.050189816040042,272.25742364232383,0.8999999999999999,0.00040782557920486864,28.57069403702546
724,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2,9.19026995047657,281.4476935928004,0.8999999999999999,0.0004215920620998444,29.535120965628472
725,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2,2.4769509777446292,283.92464457054507,0.8999999999999999,0.0004253023887225185,29.795052201233
726,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2,0.5064063956320426,284.43105096617717,0.8999999999999999,0.0004260609556657032,29.84819448839063
727,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2,0.0764327849857012,284.5074837511629,0.8999999999999999,0.0004261754474741911,29.856215344847033
728,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2,0.011536112545434449,284.5190198637083,0.8999999999999999,0.0004261927278910762,29.857425944497546
729,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2,0.0017411619922610957,284.5207610257006,0.8999999999999999,0.0004261953360491514,29.85760866203702
730,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2,0.0002627960640706133,284.52102382176463,0.8999999999999999,0.00042619572970217134,29.857636239855978
731,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2,3.966418473064658e-05,284.5210634859494,0.8999999999999999,0.0004261957891167831,29.85764040221553
732,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2,5.986571962523371e-06,284.5210694725214,0.8999999999999999,0.0004261957980843152,29.85764103044639
733,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2,9.035618430407459e-07,284.52107037608323,0.8999999999999999,0.00042619579943779757,29.857641125266174
734,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2,1.3637587742943547e-07,284.5210705124591,0.8999999999999999,0.0004261957996420806,29.857641139577456
735,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2999999999999998,319.0,0.0,0.8999999999999999,0.0,0.0
736,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2999999999999998,180.0323198896035,180.0323198896035,0.8999999999999999,0.0002696778076877385,18.892591649214992
737,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2999999999999998,81.94618993333731,261.97850982294085,0.8999999999999999,0.00039242837193718364,27.49202482081941
738,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2999999999999998,32.95668789732334,294.9351977202642,0.8999999999999999,0.0004417955485988472,30.950499648764527
739,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2999999999999998,11.393355574750096,306.32855329501433,0.8999999999999999,0.0004588621239531479,32.1461183827788
740,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2999999999999998,3.2400343624536614,309.568587657468,0.8999999999999999,0.0004637155045252321,32.48612758877469
741,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2999999999999998,0.698935584453712,310.2675232419217,0.8999999999999999,0.000464762468849449,32.559473889007265
742,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2999999999999998,0.11130697011301119,310.3788302120347,0.8999999999999999,0.00046492920013246994,32.57115444245092
743,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2999999999999998,0.017725830845987445,310.39655604288066,0.8999999999999999,0.000464955752382671,32.573014591139895
744,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2999999999999998,0.0028228687491368416,310.3993789116298,0.8999999999999999,0.0004649599808737338,32.57331082298643
745,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2999999999999998,0.0004495466301695979,310.39982845826,0.8999999999999999,0.0004649606542680985,32.573357998409804
746,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2999999999999998,7.159106172995128e-05,310.3999000493218,0.8999999999999999,0.0004649607615072909,32.57336551117582
747,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2999999999999998,1.1400997734829166e-05,310.39991145031956,0.8999999999999999,0.00046496077858531384,32.573366707596534
748,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2999999999999998,1.8156281828892304e-06,310.3999132659477,0.8999999999999999,0.0004649607813050178,32.57336689812855
749,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2999999999999998,2.89141860655849e-07,310.3999135550896,0.8999999999999999,0.0004649607817381353,32.5733669284711
750,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8999999999999999,0.0,0.0
751,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.4,189.21701797547394,189.21701797547394,0.8999999999999999,0.0002834359442578285,19.856433866346233
752,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.4,90.52076132313218,279.73777929860614,0.8999999999999999,0.0004190307112353163,29.355682559595728
753,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.4,38.26132218741849,317.99910148602464,0.8999999999999999,0.0004763439175144134,33.370825709943425
754,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.4,13.90122761188126,331.9003290979059,0.8999999999999999,0.00049716713741648,34.82962053553425
755,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.4,4.154596467285042,336.05492556519096,0.8999999999999999,0.0005033904781355891,35.265603888811135
756,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.4,0.9418692798861514,336.99679484507715,0.8999999999999999,0.000504801342821907,35.36444365104239
757,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.4,0.15763360982616945,337.15442845490327,0.8999999999999999,0.0005050374686816519,35.380985722057545
758,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.4,0.026381877751657283,337.1808103326549,0.8999999999999999,0.0005050769871801033,35.3837542363088
759,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.4,0.004415321859781904,337.18522565451474,0.8999999999999999,0.0005050836010720985,35.384217580184774
760,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.4,0.0007389567060527245,337.1859646112208,0.8999999999999999,0.0005050847079857048,35.38429512630151
761,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.4,0.00012367320504851864,337.18608828442586,0.8999999999999999,0.0005050848932408792,35.384308104567644
762,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.4,2.0698183649454836e-05,337.18610898260954,0.8999999999999999,0.0005050849242455388,35.38431027663504
763,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.4,3.464087520407261e-06,337.18611244669705,0.8999999999999999,0.0005050849294345378,35.384310640156386
764,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.4,5.797562989815354e-07,337.1861130264533,0.8999999999999999,0.0005050849303029786,35.38431070099601
765,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8999999999999999,0.0,0.0
766,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5,198.1884577298731,198.1884577298731,0.8999999999999999,0.0002968746324125586,20.797896754172882
767,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5,99.30806651755357,297.4965242474267,0.8999999999999999,0.00044563226482314064,31.219285254524955
768,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5,43.96448887521553,341.46101312264227,0.8999999999999999,0.0005114884787698942,35.832918717090074
769,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5,16.729722795955816,358.1907359185981,0.8999999999999999,0.0005365486178027272,37.588535827297676
770,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5,5.236607946695688,363.4273438652938,0.8999999999999999,0.0005443927479658615,38.138065465223924
771,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5,1.2433504116605518,364.67069427695435,0.8999999999999999,0.0005462552136243049,38.26854265742359
772,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5,0.21793748126862403,364.888631758223,0.8999999999999999,0.0005465816711303659,38.29141301670792
773,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5,0.038200459557500774,364.92683221778054,0.8999999999999999,0.0005466388931680113,38.295421772933885
774,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5,0.006695838118793641,364.9335280558994,0.8999999999999999,0.0005466489231389946,38.296124434186076
775,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5,0.0011736571539186491,364.9347017130533,0.8999999999999999,0.0005466506812082592,38.29624759776781
776,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5,0.00020572048801750998,364.9349074335413,0.8999999999999999,0.0005466509893654292,38.29626918607582
777,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5,3.605901339263305e-05,364.9349434925547,0.8999999999999999,0.0005466510433797066,38.29627297010869
778,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5,6.3204810494375315e-06,364.9349498130357,0.8999999999999999,0.0005466510528474148,38.29627363337996
779,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5,1.1078639411653861e-06,364.9349509208996,0.8999999999999999,0.0005466510545069297,38.296273749639205
780,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.8999999999999999,0.0,0.0
781,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,206.9653507927295,206.9653507927295,0.8999999999999999,0.0003100219010860515,21.718943912189033
782,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,108.29866376560341,315.264014558333,0.8999999999999999,0.00047224691844809254,33.08380568775146
783,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,50.06655592134501,365.33057047967793,0.8999999999999999,0.0005472436692960694,38.3377900661374
784,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,19.894319013712767,385.2248894933907,0.8999999999999999,0.0005770441870050476,40.42549990343642
785,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,6.502443229867921,391.72733272325866,0.8999999999999999,0.0005867844638393408,41.10786629597876
786,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,1.6121365911836842,393.33946931444234,0.8999999999999999,0.0005891993494658227,41.277043909857575
787,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,0.29506673272309536,393.6345360471654,0.8999999999999999,0.0005896413420461058,41.30800821278953
788,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,0.05400530505845009,393.68854135222387,0.8999999999999999,0.0005897222388110899,41.31367552950237
789,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,0.009884442744613158,393.69842579496844,0.8999999999999999,0.0005897370451239298,41.314712802923985
790,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,0.001809122111446845,393.7002349170799,0.8999999999999999,0.0005897397550822593,41.31490265219836
791,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,0.000331118586585838,393.7005660356665,0.8999999999999999,0.0005897402510783925,41.31493739978284
792,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,6.060371329015078e-05,393.70062663937983,0.8999999999999999,0.0005897403418591844,41.31494375953652
793,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,1.1092128951564887e-05,393.7006377315088,0.8999999999999999,0.0005897403584745399,41.31494492354453
794,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,2.0301614863972537e-06,393.70063976167023,0.8999999999999999,0.0005897403615156021,41.31494513658967
795,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.6999999999999997,319.0,0.0,0.8999999999999999,0.0,0.0
796,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.6999999999999997,215.5637080808067,215.5637080808067,0.8999999999999999,0.00032290173368825555,22.621255525999853
797,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.6999999999999997,117.48410197649163,333.0478100572983,0.8999999999999999,0.0004988859962840551,34.95003718741288
798,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.6999999999999997,56.5678667128683,389.6156767701666,0.8999999999999999,0.0005836213276404082,40.88626912026128
799,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.6999999999999997,23.4101662128317,413.02584298299826,0.8999999999999999,0.0006186883772998986,43.34293196263583
800,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.6999999999999997,7.968861917681165,420.9947049006794,0.8999999999999999,0.0006306252629271257,44.17918433227729
801,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.6999999999999997,2.0576002340666557,423.052305134746,0.8999999999999999,0.000633707426843922,44.39510890084024
802,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.6999999999999997,0.39220832756802587,423.44451346231403,0.8999999999999999,0.0006342949318096986,44.436267242735234
803,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.6999999999999997,0.07476008143548708,423.5192735437495,0.8999999999999999,0.0006344069180068239,44.44411256568107
