,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
390,30-39,0.03431,696679,2021-05-25,2021-05-25,1.6999999999999997,883.0,0.0,0.8999999999999999,0.0,0.0
391,30-39,0.03431,696679,2021-05-25,2021-06-01,1.6999999999999997,1946.1777422456435,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
392,30-39,0.03431,696679,2021-05-25,2021-06-08,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
393,30-39,0.03431,696679,2021-05-25,2021-06-15,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
394,30-39,0.03431,696679,2021-05-25,2021-06-22,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
395,30-39,0.03431,696679,2021-05-25,2021-06-29,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
396,30-39,0.03431,696679,2021-05-25,2021-07-06,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
397,30-39,0.03431,696679,2021-05-25,2021-07-13,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
398,30-39,0.03431,696679,2021-05-25,2021-07-20,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
399,30-39,0.03431,696679,2021-05-25,2021-07-27,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
400,30-39,0.03431,696679,2021-05-25,2021-08-03,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
401,30-39,0.03431,696679,2021-05-25,2021-08-10,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
402,30-39,0.03431,696679,2021-05-25,2021-08-17,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
403,30-39,0.03431,696679,2021-05-25,2021-08-24,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
404,30-39,0.03431,696679,2021-05-25,2021-08-31,1.6999999999999997,0.0,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
405,40-49,0.04505,748824,2021-05-25,2021-05-25,0.9,994.0,0.0,0.8999999999999999,0.0,0.0
406,40-49,0.04505,748824,2021-05-25,2021-06-01,0.9,849.6438738240577,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
407,40-49,0.04505,748824,2021-05-25,2021-06-08,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
408,40-49,0.04505,748824,2021-05-25,2021-06-15,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
409,40-49,0.04505,748824,2021-05-25,2021-06-22,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
410,40-49,0.04505,748824,2021-05-25,2021-06-29,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
411,40-49,0.04505,748824,2021-05-25,2021-07-06,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
412,40-49,0.04505,748824,2021-05-25,2021-07-13,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
413,40-49,0.04505,748824,2021-05-25,2021-07-20,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
414,40-49,0.04505,748824,2021-05-25,2021-07-27,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
415,40-49,0.04505,748824,2021-05-25,2021-08-03,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
416,40-49,0.04505,748824,2021-05-25,2021-08-10,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
417,40-49,0.04505,748824,2021-05-25,2021-08-17,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
418,40-49,0.04505,748824,2021-05-25,2021-08-24,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
419,40-49,0.04505,748824,2021-05-25,2021-08-31,0.9,0.0,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
420,40-49,0.04505,748824,2021-05-25,2021-05-25,1.0,994.0,0.0,0.8999999999999999,0.0,0.0
421,40-49,0.04505,748824,2021-05-25,2021-06-01,1.0,994.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
422,40-49,0.04505,748824,2021-05-25,2021-06-08,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
423,40-49,0.04505,748824,2021-05-25,2021-06-15,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
424,40-49,0.04505,748824,2021-05-25,2021-06-22,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
425,40-49,0.04505,748824,2021-05-25,2021-06-29,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
426,40-49,0.04505,748824,2021-05-25,2021-07-06,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
427,40-49,0.04505,748824,2021-05-25,2021-07-13,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
428,40-49,0.04505,748824,2021-05-25,2021-07-20,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
429,40-49,0.04505,748824,2021-05-25,2021-07-27,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
430,40-49,0.04505,748824,2021-05-25,2021-08-03,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
431,40-49,0.04505,748824,2021-05-25,2021-08-10,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
432,40-49,0.04505,748824,2021-05-25,2021-08-17,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
433,40-49,0.04505,748824,2021-05-25,2021-08-24,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
434,40-49,0.04505,748824,2021-05-25,2021-08-31,1.0,0.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
435,40-49,0.04505,748824,2021-05-25,2021-05-25,1.1,994.0,0.0,0.8999999999999999,0.0,0.0
436,40-49,0.04505,748824,2021-05-25,2021-06-01,1.1,1145.6054325324606,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
437,40-49,0.04505,748824,2021-05-25,2021-06-08,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
438,40-49,0.04505,748824,2021-05-25,2021-06-15,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
439,40-49,0.04505,748824,2021-05-25,2021-06-22,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
440,40-49,0.04505,748824,2021-05-25,2021-06-29,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
441,40-49,0.04505,748824,2021-05-25,2021-07-06,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
442,40-49,0.04505,748824,2021-05-25,2021-07-13,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
443,40-49,0.04505,748824,2021-05-25,2021-07-20,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
444,40-49,0.04505,748824,2021-05-25,2021-07-27,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
445,40-49,0.04505,748824,2021-05-25,2021-08-03,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
446,40-49,0.04505,748824,2021-05-25,2021-08-10,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
447,40-49,0.04505,748824,2021-05-25,2021-08-17,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
448,40-49,0.04505,748824,2021-05-25,2021-08-24,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
449,40-49,0.04505,748824,2021-05-25,2021-08-31,1.1,0.0,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
450,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2,994.0,0.0,0.8999999999999999,0.0,0.0
451,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2,1304.1150287370367,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
452,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
453,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
454,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
455,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
456,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
457,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
458,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
459,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
460,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
461,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
462,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
463,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
464,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2,0.0,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
465,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2999999999999998,994.0,0.0,0.8999999999999999,0.0,0.0
466,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2999999999999998,1469.2281798433523,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
467,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
468,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
469,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
470,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
471,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
472,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
473,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
474,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
475,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
476,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
477,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
478,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
479,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2999999999999998,0.0,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
480,40-49,0.04505,748824,2021-05-25,2021-05-25,1.4,994.0,0.0,0.8999999999999999,0.0,0.0
481,40-49,0.04505,748824,2021-05-25,2021-06-01,1.4,1640.680001118685,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
482,40-49,0.04505,748824,2021-05-25,2021-06-08,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
483,40-49,0.04505,748824,2021-05-25,2021-06-15,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
484,40-49,0.04505,748824,2021-05-25,2021-06-22,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
485,40-49,0.04505,748824,2021-05-25,2021-06-29,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
486,40-49,0.04505,748824,2021-05-25,2021-07-06,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
487,40-49,0.04505,748824,2021-05-25,2021-07-13,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
488,40-49,0.04505,748824,2021-05-25,2021-07-20,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
489,40-49,0.04505,748824,2021-05-25,2021-07-27,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
490,40-49,0.04505,748824,2021-05-25,2021-08-03,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
491,40-49,0.04505,748824,2021-05-25,2021-08-10,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
492,40-49,0.04505,748824,2021-05-25,2021-08-17,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
493,40-49,0.04505,748824,2021-05-25,2021-08-24,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
494,40-49,0.04505,748824,2021-05-25,2021-08-31,1.4,0.0,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
495,40-49,0.04505,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.8999999999999999,0.0,0.0
496,40-49,0.04505,748824,2021-05-25,2021-06-01,1.5,1818.2347834699353,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
497,40-49,0.04505,748824,2021-05-25,2021-06-08,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
498,40-49,0.04505,748824,2021-05-25,2021-06-15,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
499,40-49,0.04505,748824,2021-05-25,2021-06-22,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
500,40-49,0.04505,748824,2021-05-25,2021-06-29,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
501,40-49,0.04505,748824,2021-05-25,2021-07-06,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
502,40-49,0.04505,748824,2021-05-25,2021-07-13,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
503,40-49,0.04505,748824,2021-05-25,2021-07-20,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
504,40-49,0.04505,748824,2021-05-25,2021-07-27,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
505,40-49,0.04505,748824,2021-05-25,2021-08-03,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
506,40-49,0.04505,748824,2021-05-25,2021-08-10,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
507,40-49,0.04505,748824,2021-05-25,2021-08-17,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
508,40-49,0.04505,748824,2021-05-25,2021-08-24,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
509,40-49,0.04505,748824,2021-05-25,2021-08-31,1.5,0.0,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
510,40-49,0.04505,748824,2021-05-25,2021-05-25,1.5999999999999999,994.0,0.0,0.8999999999999999,0.0,0.0
511,40-49,0.04505,748824,2021-05-25,2021-06-01,1.5999999999999999,2001.6810108019242,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
512,40-49,0.04505,748824,2021-05-25,2021-06-08,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
513,40-49,0.04505,748824,2021-05-25,2021-06-15,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
514,40-49,0.04505,748824,2021-05-25,2021-06-22,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
515,40-49,0.04505,748824,2021-05-25,2021-06-29,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
516,40-49,0.04505,748824,2021-05-25,2021-07-06,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
517,40-49,0.04505,748824,2021-05-25,2021-07-13,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
518,40-49,0.04505,748824,2021-05-25,2021-07-20,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
519,40-49,0.04505,748824,2021-05-25,2021-07-27,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
520,40-49,0.04505,748824,2021-05-25,2021-08-03,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
521,40-49,0.04505,748824,2021-05-25,2021-08-10,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
522,40-49,0.04505,748824,2021-05-25,2021-08-17,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
523,40-49,0.04505,748824,2021-05-25,2021-08-24,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
524,40-49,0.04505,748824,2021-05-25,2021-08-31,1.5999999999999999,0.0,2001.6810108019245,0.8999999999999999,0.0026730994343155726,90.17572953662669
525,40-49,0.04505,748824,2021-05-25,2021-05-25,1.6999999999999997,994.0,0.0,0.8999999999999999,0.0,0.0
526,40-49,0.04505,748824,2021-05-25,2021-06-01,1.6999999999999997,2190.827492403363,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
527,40-49,0.04505,748824,2021-05-25,2021-06-08,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
528,40-49,0.04505,748824,2021-05-25,2021-06-15,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
529,40-49,0.04505,748824,2021-05-25,2021-06-22,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
530,40-49,0.04505,748824,2021-05-25,2021-06-29,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
531,40-49,0.04505,748824,2021-05-25,2021-07-06,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
532,40-49,0.04505,748824,2021-05-25,2021-07-13,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
533,40-49,0.04505,748824,2021-05-25,2021-07-20,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
534,40-49,0.04505,748824,2021-05-25,2021-07-27,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
535,40-49,0.04505,748824,2021-05-25,2021-08-03,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
536,40-49,0.04505,748824,2021-05-25,2021-08-10,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
537,40-49,0.04505,748824,2021-05-25,2021-08-17,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
538,40-49,0.04505,748824,2021-05-25,2021-08-24,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
539,40-49,0.04505,748824,2021-05-25,2021-08-31,1.6999999999999997,0.0,2190.827492403363,0.8999999999999999,0.0029256908063889017,98.6967785327715
540,50-59,0.07297,801166,2021-05-25,2021-05-25,0.9,817.0,0.0,0.8999999999999999,0.0,0.0
541,50-59,0.07297,801166,2021-05-25,2021-06-01,0.9,383.8686850244671,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
542,50-59,0.07297,801166,2021-05-25,2021-06-08,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
543,50-59,0.07297,801166,2021-05-25,2021-06-15,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
544,50-59,0.07297,801166,2021-05-25,2021-06-22,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
545,50-59,0.07297,801166,2021-05-25,2021-06-29,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
546,50-59,0.07297,801166,2021-05-25,2021-07-06,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
547,50-59,0.07297,801166,2021-05-25,2021-07-13,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
548,50-59,0.07297,801166,2021-05-25,2021-07-20,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
549,50-59,0.07297,801166,2021-05-25,2021-07-27,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
550,50-59,0.07297,801166,2021-05-25,2021-08-03,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
551,50-59,0.07297,801166,2021-05-25,2021-08-10,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
552,50-59,0.07297,801166,2021-05-25,2021-08-17,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
553,50-59,0.07297,801166,2021-05-25,2021-08-24,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
554,50-59,0.07297,801166,2021-05-25,2021-08-31,0.9,0.0,383.86868502446714,0.8999999999999999,0.0004791375133548692,28.010897946235364
555,50-59,0.07297,801166,2021-05-25,2021-05-25,1.0,817.0,0.0,0.8999999999999999,0.0,0.0
556,50-59,0.07297,801166,2021-05-25,2021-06-01,1.0,449.08871195290226,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
557,50-59,0.07297,801166,2021-05-25,2021-06-08,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
558,50-59,0.07297,801166,2021-05-25,2021-06-15,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
559,50-59,0.07297,801166,2021-05-25,2021-06-22,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
560,50-59,0.07297,801166,2021-05-25,2021-06-29,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
561,50-59,0.07297,801166,2021-05-25,2021-07-06,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
562,50-59,0.07297,801166,2021-05-25,2021-07-13,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
563,50-59,0.07297,801166,2021-05-25,2021-07-20,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
564,50-59,0.07297,801166,2021-05-25,2021-07-27,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
565,50-59,0.07297,801166,2021-05-25,2021-08-03,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
566,50-59,0.07297,801166,2021-05-25,2021-08-10,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
567,50-59,0.07297,801166,2021-05-25,2021-08-17,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
568,50-59,0.07297,801166,2021-05-25,2021-08-24,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
569,50-59,0.07297,801166,2021-05-25,2021-08-31,1.0,0.0,449.08871195290226,0.8999999999999999,0.0005605438972109428,32.770003311203276
570,50-59,0.07297,801166,2021-05-25,2021-05-25,1.1,817.0,0.0,0.8999999999999999,0.0,0.0
571,50-59,0.07297,801166,2021-05-25,2021-06-01,1.1,517.5839719338533,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
572,50-59,0.07297,801166,2021-05-25,2021-06-08,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
573,50-59,0.07297,801166,2021-05-25,2021-06-15,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
574,50-59,0.07297,801166,2021-05-25,2021-06-22,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
575,50-59,0.07297,801166,2021-05-25,2021-06-29,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
576,50-59,0.07297,801166,2021-05-25,2021-07-06,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
577,50-59,0.07297,801166,2021-05-25,2021-07-13,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
578,50-59,0.07297,801166,2021-05-25,2021-07-20,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
579,50-59,0.07297,801166,2021-05-25,2021-07-27,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
580,50-59,0.07297,801166,2021-05-25,2021-08-03,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
581,50-59,0.07297,801166,2021-05-25,2021-08-10,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
582,50-59,0.07297,801166,2021-05-25,2021-08-17,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
583,50-59,0.07297,801166,2021-05-25,2021-08-24,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
