,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
636,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5,0.9146031719100794,1657.6014201683183,0.8999999999999999,0.0020689862277834038,120.95517562968217
637,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5,0.06941529557587844,1657.670835463894,0.8999999999999999,0.0020690728706209377,120.96024086380034
638,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5,0.00285433348799493,1657.673689797382,0.8999999999999999,0.0020690764333451267,120.96044914451495
639,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5,5.9868784519046043e-05,1657.6737496661663,0.8999999999999999,0.002069076508072193,120.96045351314014
640,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5,1.2557296992497989e-06,1657.673750921896,0.8999999999999999,0.0020690765096395706,120.96045360477075
641,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5,2.6338551717614645e-08,1657.6737509482346,0.8999999999999999,0.0020690765096724457,120.96045360669267
642,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5,5.52443178650291e-10,1657.673750948787,0.8999999999999999,0.0020690765096731353,120.96045360673298
643,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5,1.1587329057015275e-11,1657.6737509487984,0.8999999999999999,0.0020690765096731496,120.96045360673381
644,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5,2.4304073226785893e-13,1657.673750948799,0.8999999999999999,0.00206907650967315,120.96045360673385
645,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8999999999999999,0.0,0.0
646,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,904.3584978688325,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
647,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,675.7919421962408,1580.1504400650733,0.8999999999999999,0.0019723134032960375,115.30357761154839
648,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,296.16502561593705,1876.3154656810102,0.8999999999999999,0.0023419808949468775,136.9147395307433
649,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,70.11603895331461,1946.431504634325,0.8999999999999999,0.002429498386894008,142.03110689316668
650,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,12.619799390965682,1959.0513040252908,0.8999999999999999,0.0024452501778973283,142.95197365472546
651,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,1.6244547272724121,1960.675758752563,0.8999999999999999,0.0024472777910602337,143.07051011617452
652,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,0.13562002228543235,1960.8113787748484,0.8999999999999999,0.002447447069364961,143.08040630920067
653,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,0.006134317442893694,1960.8175130922914,0.8999999999999999,0.0024474547261020703,143.0808539303445
654,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.00014153204993866192,1960.8176546243412,0.8999999999999999,0.0024474549027596543,143.08086425793817
655,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,3.265452272003157e-06,1960.8176578897933,0.8999999999999999,0.002447454906835529,143.0808644962182
656,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,7.534108734604023e-08,1960.8176579651345,0.8999999999999999,0.0024474549069295683,143.08086450171584
657,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,1.738282776661751e-09,1960.817657966873,0.8999999999999999,0.002447454906931738,143.0808645018427
658,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,4.010596499304558e-11,1960.817657966913,0.8999999999999999,0.0024474549069317883,143.08086450184564
659,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,9.253318560242412e-13,1960.8176579669139,0.8999999999999999,0.002447454906931789,143.0808645018457
660,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.8999999999999999,0.0,0.0
661,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,989.8147853867536,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
662,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,809.542465552742,1799.3572509394953,0.8999999999999999,0.0022459231307113575,131.29909860105496
663,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,388.2171208564781,2187.5743717959735,0.8999999999999999,0.0027304882780796657,159.62730190995217
664,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,100.53495359935778,2288.1093253953313,0.8999999999999999,0.002855974074530536,166.9633374740973
665,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,19.788083887066772,2307.8974092823983,0.8999999999999999,0.0028806731804425028,168.4072739553366
666,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,2.7853196632710717,2310.682728945669,0.8999999999999999,0.002884149762902656,168.61051873116546
667,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.25427229063032114,2310.9370012362997,0.8999999999999999,0.002884467140687822,168.62907298021278
668,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.01257615582178946,2310.9495773921217,0.8999999999999999,0.0028844828380037617,168.6299906623031
669,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.00031728004724491027,2310.9498946721687,0.8999999999999999,0.0028844832340266173,168.63001381422814
670,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,8.00456247647917e-06,2310.949902676731,0.8999999999999999,0.002884483244017758,168.63001439832107
671,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,2.019446887435683e-07,2310.949902878676,0.8999999999999999,0.0028844832442698216,168.63001441305695
672,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,5.094801549828171e-09,2310.949902883771,0.8999999999999999,0.002884483244276181,168.63001441342874
673,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,1.2853520928732126e-10,2310.9499028838995,0.8999999999999999,0.0028844832442763415,168.63001441343815
674,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,3.2427759678082956e-12,2310.9499028839027,0.8999999999999999,0.0028844832442763454,168.63001441343837
675,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,0.9,319.0,0.0,0.8999999999999999,0.0,0.0
676,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,0.9,51.86193637281151,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
677,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,0.9,5.239697739981084,57.10163411279257,0.8999999999999999,8.553488347185679e-05,5.992245483796451
678,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,0.9,0.4027052225861186,57.50433933537869,0.8999999999999999,8.613811216789327e-05,6.034505369854639
679,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,0.9,0.022139232972610105,57.52647856835131,0.8999999999999999,8.617127543444232e-05,6.036828660962786
680,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,0.9,0.0007894289010836141,57.52726799725241,0.8999999999999999,8.617245795242301e-05,6.036911503631667
681,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,0.9,1.5250762790183819e-05,57.52728324801518,0.8999999999999999,8.617248079716707e-05,6.036913104046713
682,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,0.9,1.5028525841475072e-07,57.527283398300426,0.8999999999999999,8.617248102228551e-05,6.036913119817647
683,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,0.9,1.4809527370150029e-09,57.52728339978137,0.8999999999999999,8.617248102450387e-05,6.036913119973057
684,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,0.9,1.45937201852388e-11,57.52728339979598,0.8999999999999999,8.617248102452575e-05,6.03691311997459
685,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,0.9,1.4381057782729753e-13,57.52728339979615,0.8999999999999999,8.617248102452601e-05,6.036913119974607
686,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,0.9,1.4171494336269397e-15,57.52728339979615,0.8999999999999999,8.617248102452601e-05,6.036913119974607
687,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,0.9,1.3964984687294307e-17,57.52728339979615,0.8999999999999999,8.617248102452601e-05,6.036913119974607
688,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,0.9,1.3761484335300035e-19,57.52728339979615,0.8999999999999999,8.617248102452601e-05,6.036913119974607
689,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,0.9,1.3560949428251752e-21,57.52728339979615,0.8999999999999999,8.617248102452601e-05,6.036913119974607
690,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.0,319.0,0.0,0.8999999999999999,0.0,0.0
691,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.0,60.67337898001445,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
692,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.0,7.171419748364466,67.84479872837892,0.8999999999999999,0.00010162751107859086,7.119633178556083
693,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.0,0.6447976011319634,68.4895963295109,0.8999999999999999,0.0001025933798936026,7.187298238818873
694,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.0,0.04146992857994436,68.53106625809085,0.8999999999999999,0.00010265549940320656,7.191650093124053
695,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.0,0.0017298879331202489,68.53279614602394,0.8999999999999999,0.00010265809067340531,7.191831627563752
696,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.0,3.90958551520624e-05,68.53283524187907,0.8999999999999999,0.00010265814923669277,7.191835730282789
697,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.0,4.507022596995949e-07,68.53283569258133,0.8999999999999999,0.0001026581499118182,7.191835777579485
698,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.0,5.195756073959753e-09,68.5328356977771,0.8999999999999999,0.00010265814991960117,7.191835778124728
699,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.0,5.98973725981412e-11,68.53283569783702,0.8999999999999999,0.00010265814991969091,7.191835778131016
700,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.0,6.905049415505506e-13,68.5328356978377,0.8999999999999999,0.00010265814991969193,7.191835778131088
701,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.0,7.960233539868589e-15,68.5328356978377,0.8999999999999999,0.00010265814991969193,7.191835778131088
702,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.0,9.176663944932815e-17,68.5328356978377,0.8999999999999999,0.00010265814991969193,7.191835778131088
703,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.0,1.0578981224163946e-18,68.5328356978377,0.8999999999999999,0.00010265814991969193,7.191835778131088
704,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.0,1.2195591384057448e-20,68.5328356978377,0.8999999999999999,0.00010265814991969193,7.191835778131088
705,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.1,319.0,0.0,0.8999999999999999,0.0,0.0
706,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.1,69.92731646841585,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
707,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.1,9.5258228961798,79.45313936459564,0.8999999999999999,0.0001190161213880456,8.337812444920665
708,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.1,0.9870897192400169,80.44022908383567,0.8999999999999999,0.00012049472362812665,8.441397640057716
709,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.1,0.07316427867887955,80.51339336251453,0.8999999999999999,0.00012060431940674723,8.449075499462275
710,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.1,0.003517352504885678,80.51691071501943,0.8999999999999999,0.0001206095881935571,8.449444610434139
711,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.1,9.161376187229962e-05,80.5170023287813,0.8999999999999999,0.0001206097254255745,8.44945422438231
712,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.1,1.2171715891128084e-06,80.51700354595289,0.8999999999999999,0.00012060972724882583,8.449454352112296
713,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.1,1.6171224133065784e-08,80.5170035621241,0.8999999999999999,0.00012060972727304934,8.449454353809303
714,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.1,2.148493214103411e-10,80.51700356233897,0.8999999999999999,0.0001206097272733712,8.44945435383185
715,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.1,2.8544673260756108e-12,80.51700356234181,0.8999999999999999,0.00012060972727337547,8.449454353832149
716,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.1,3.792417710303768e-14,80.51700356234187,0.8999999999999999,0.00012060972727337555,8.449454353832156
717,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.1,5.038569528556833e-16,80.51700356234187,0.8999999999999999,0.00012060972727337555,8.449454353832156
718,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.1,6.6941947942933604e-18,80.51700356234187,0.8999999999999999,0.00012060972727337555,8.449454353832156
719,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.1,8.89384252613055e-20,80.51700356234187,0.8999999999999999,0.00012060972727337555,8.449454353832156
720,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2,319.0,0.0,0.8999999999999999,0.0,0.0
721,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2,79.60268146085983,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
722,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2,12.344234792462899,91.94691625332268,0.8999999999999999,0.000137731063033844,9.64890939162368
723,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2,1.4560816400980925,93.40299789342077,0.8999999999999999,0.0001399121875383597,9.801710598935575
724,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2,0.12285468205187626,93.52585257547264,0.8999999999999999,0.00014009621661347375,9.814602969270098
725,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2,0.006723128031466106,93.53257570350411,0.8999999999999999,0.00014010628746313807,9.81530849432572
726,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2,0.00019933290882437736,93.53277503641294,0.8999999999999999,0.0001401065860520908,9.815329412321173
727,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2,3.014622184829406e-06,93.53277805103511,0.8999999999999999,0.0001401065905678172,9.815329728675623
728,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2,4.559180400809503e-08,93.53277809662688,0.8999999999999999,0.000140106590636111,9.815329733460025
729,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2,6.895101492826633e-10,93.5327780973164,0.8999999999999999,0.00014010659063714385,9.815329733532382
730,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2,1.042784457222438e-11,93.5327780973268,0.8999999999999999,0.0001401065906371594,9.815329733533474
731,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2,1.5770607950528005e-13,93.53277809732697,0.8999999999999999,0.00014010659063715968,9.815329733533492
732,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2,2.385076545844641e-15,93.53277809732697,0.8999999999999999,0.00014010659063715968,9.815329733533492
733,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2,3.607083599683136e-17,93.53277809732697,0.8999999999999999,0.00014010659063715968,9.815329733533492
734,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2,5.455192672021925e-19,93.53277809732697,0.8999999999999999,0.00014010659063715968,9.815329733533492
735,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2999999999999998,319.0,0.0,0.8999999999999999,0.0,0.0
736,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2999999999999998,89.68112491323194,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
737,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2999999999999998,15.667902961166595,105.34902787439853,0.8999999999999999,0.00015780663658960538,11.05532698513938
738,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2999999999999998,2.0820531272099796,107.4310810016085,0.8999999999999999,0.0001609254294995656,11.273817640308796
739,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2999999999999998,0.197903086780961,107.62898408838947,0.8999999999999999,0.00016122187666311075,11.29458559023559
740,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2999999999999998,0.012200739218277409,107.64118482760773,0.8999999999999999,0.000161240152651592,11.295865935809154
741,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2999999999999998,0.00040751872601685416,107.64159234633377,0.8999999999999999,0.0001612407630906326,11.295908700824265
742,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2999999999999998,6.943129277017153e-06,107.64159928946304,0.8999999999999999,0.00016124077349103115,11.295909429436252
743,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2999999999999998,1.1829405869481963e-07,107.6415994077571,0.8999999999999999,0.00016124077366822868,11.295909441850029
744,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2999999999999998,2.015443435354716e-09,107.64159940977254,0.8999999999999999,0.00016124077367124767,11.295909442061529
745,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2999999999999998,3.4338260821638126e-11,107.64159940980687,0.8999999999999999,0.0001612407736712991,11.295909442065133
746,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2999999999999998,5.850405600925818e-13,107.64159940980744,0.8999999999999999,0.00016124077367129995,11.295909442065192
747,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2999999999999998,9.967670137148006e-15,107.64159940980744,0.8999999999999999,0.00016124077367129995,11.295909442065192
748,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2999999999999998,1.6982488863211376e-16,107.64159940980744,0.8999999999999999,0.00016124077367129995,11.295909442065192
749,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2999999999999998,2.8934036140928924e-18,107.64159940980744,0.8999999999999999,0.00016124077367129995,11.295909442065192
750,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8999999999999999,0.0,0.0
751,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.4,100.1464783629824,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
752,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.4,19.538001684348767,119.68448004733119,0.8999999999999999,0.0001792802992996095,12.559689336166935
753,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.4,2.899220232890013,122.5837002802212,0.8999999999999999,0.00018362316038638072,12.863933507406411
754,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.4,0.30772071511926397,122.89142099534047,0.8999999999999999,0.0001840841078867204,12.896225719251028
755,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.4,0.02118380362038014,122.91260479896084,0.8999999999999999,0.00018411583997639372,12.89844874760295
756,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.4,0.000790094151984237,122.91339489311281,0.8999999999999999,0.000184117023490881,12.898531660083258
757,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.4,1.5031419546162372e-05,122.91340992453235,0.8999999999999999,0.00018411704600706182,12.898533237480423
758,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.4,2.8597044090956057e-07,122.91341021050278,0.8999999999999999,0.00018411704643542866,12.89853326749016
759,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.4,5.440543577333916e-09,122.91341021594332,0.8999999999999999,0.00018411704644357828,12.89853326806109
760,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.4,1.0350550330550871e-10,122.91341021604683,0.8999999999999999,0.00018411704644373333,12.898533268071953
761,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.4,1.9691762527479798e-12,122.91341021604882,0.8999999999999999,0.0001841170464437363,12.898533268072162
762,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.4,3.746327480714931e-14,122.91341021604887,0.8999999999999999,0.0001841170464437364,12.898533268072168
763,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.4,7.127330310414888e-16,122.91341021604887,0.8999999999999999,0.0001841170464437364,12.898533268072168
764,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.4,1.3559636101023548e-17,122.91341021604887,0.8999999999999999,0.0001841170464437364,12.898533268072168
765,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8999999999999999,0.0,0.0
766,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5,110.9843542174204,110.98435421742039,0.8999999999999999,0.00016624802341794263,11.646698131576095
767,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5,23.995637775284667,134.97999199270504,0.8999999999999999,0.0002021920749819948,14.164800359714466
768,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5,3.9458849413372397,138.92587693404226,0.8999999999999999,0.00020810277813252024,14.578881525458394
769,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5,0.4641141608935124,139.3899910949358,0.8999999999999999,0.0002087979937999257,14.627585665502561
770,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5,0.03540588491413317,139.42539697984995,0.8999999999999999,0.00020885102972941185,14.631301159065453
771,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5,0.0014633680443421205,139.42686034789432,0.8999999999999999,0.00020885322176852065,14.631454724908028
772,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5,3.085161512748215e-05,139.42689119950944,0.8999999999999999,0.00020885326798242233,14.631457962476519
773,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5,6.504325109521442e-07,139.42689184994197,0.8999999999999999,0.00020885326895673191,14.631458030732908
774,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5,1.3712813721865537e-08,139.42689186365476,0.8999999999999999,0.00020885326897727288,14.63145803217193
775,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5,2.891018776028381e-10,139.42689186394387,0.8999999999999999,0.00020885326897770594,14.631458032202268
776,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5,6.095021585556273e-12,139.42689186394995,0.8999999999999999,0.00020885326897771505,14.631458032202906
777,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5,1.2849895142995838e-13,139.42689186395006,0.8999999999999999,0.0002088532689777152,14.631458032202918
778,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5,2.70909303385048e-15,139.42689186395006,0.8999999999999999,0.0002088532689777152,14.631458032202918
779,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5,5.711474673050236e-17,139.42689186395006,0.8999999999999999,0.0002088532689777152,14.631458032202918
780,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5999999999999999,319.0,0.0,0.8999999999999999,0.0,0.0
781,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5999999999999999,122.18184161517458,122.18184161517456,0.8999999999999999,0.00018302119978365922,12.821762459096417
782,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5999999999999999,29.081855514055224,151.2636971292298,0.8999999999999999,0.00022658410584036712,15.873612376741374
783,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5999999999999999,5.264578664953112,156.5282757941829,0.8999999999999999,0.00023447013449141588,16.426077261841552
784,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5999999999999999,0.6816577189176551,157.20993351310057,0.8999999999999999,0.00023549121759107192,16.49761042286477
785,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5999999999999999,0.0572449918076013,157.26717850490814,0.8999999999999999,0.00023557696721592393,16.503617712305058
786,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5999999999999999,0.0026045686965733045,157.26978307360474,0.8999999999999999,0.0002355808687063702,16.50389103574408
787,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.5999999999999999,6.0447776365015745e-05,157.26984352138112,0.8999999999999999,0.00023558095925357763,16.503897379133733
788,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.5999999999999999,1.4028939386028382e-06,157.26984492427505,0.8999999999999999,0.00023558096135503008,16.503897526353423
789,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.5999999999999999,3.2558871821923485e-08,157.26984495683394,0.8999999999999999,0.00023558096140380137,16.503897529770153
790,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.5999999999999999,7.556381171390937e-10,157.26984495758956,0.8999999999999999,0.00023558096140493325,16.503897529849446
791,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.5999999999999999,1.7537123742997157e-11,157.26984495760712,0.8999999999999999,0.00023558096140495957,16.50389752985129
792,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.5999999999999999,4.0700793435567467e-13,157.26984495760752,0.8999999999999999,0.00023558096140496016,16.503897529851333
793,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.5999999999999999,9.445987897224136e-15,157.26984495760752,0.8999999999999999,0.00023558096140496016,16.503897529851333
794,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.5999999999999999,2.1922591630985685e-16,157.26984495760752,0.8999999999999999,0.00023558096140496016,16.503897529851333
795,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.6999999999999997,319.0,0.0,0.8999999999999999,0.0,0.0
796,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.6999999999999997,133.72727034851508,133.72727034851505,0.8999999999999999,0.00020031557176937556,14.033339750373168
797,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.6999999999999997,34.837640915316385,168.56491126383145,0.8999999999999999,0.00025250030522621373,17.68920178802647
798,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.6999999999999997,6.9022002495871035,175.46711151341856,0.8999999999999999,0.00026283939452235685,18.413518682218143
799,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.6999999999999997,0.978091808184106,176.44520332160266,0.8999999999999999,0.00026430451842183317,18.516159636568982
800,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.6999999999999997,0.08989547272667081,176.53509879432931,0.8999999999999999,0.0002644391765433352,18.525593267476918
801,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.6999999999999997,0.004476337124605749,176.53957513145394,0.8999999999999999,0.000264445881832602,18.526063014294774
802,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.6999999999999997,0.00011369828184603682,176.53968882973578,0.8999999999999999,0.0002644460521459291,18.52607494579247
803,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.6999999999999997,2.8879190173057846e-06,176.53969171765482,0.8999999999999999,0.00026444605647186163,18.526075248850695
804,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.6999999999999997,7.335270253936696e-08,176.5396917910075,0.8999999999999999,0.00026444605658173967,18.526075256548324
805,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.6999999999999997,1.863147455844856e-09,176.53969179287066,0.8999999999999999,0.00026444605658453057,18.526075256743844
806,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.6999999999999997,4.7323661188316247e-11,176.539691792918,0.8999999999999999,0.0002644460565846015,18.526075256748815
